Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2819,8001,946,1118847779000,3.2,31.394,6451144.845,1873356.795,15.0,6.4,2,43.68,0.0,1,,,,,,,"2,809",0,62.31,1.43,us-101,1118847779.0,2809.0,62.306000000000004,35.58,8.100000000000001,1.426419413919414,7.692098765432098,False,False,False,True
2819,8002,946,1118847779100,3.176,35.894,6451147.87,1873353.463,15.0,6.4,2,43.68,0.0,1,,,,,,,"2,809",0,61.55,1.41,us-101,1118847779.1,2809.0,61.553000000000004,39.21,4.469999999999999,1.4091804029304031,13.77024608501119,False,False,False,True
2819,8003,946,1118847779200,3.153,40.394,6451150.895,1873350.131,15.0,6.4,2,43.68,0.0,1,,,,,,,"2,809",0,61.1,1.4,us-101,1118847779.2,2809.0,61.097,42.42,1.259999999999998,1.3987408424908425,48.48968253968262,False,False,False,True
2819,8004,946,1118847779300,3.13,44.894,6451153.919,1873346.799,15.0,6.4,2,43.68,0.0,1,,,,,,,"2,809",0,60.91,1.39,us-101,1118847779.3,2809.0,60.91100000000001,44.31,-0.6300000000000026,1.394482600732601,inf,False,False,False,True
2819,8005,946,1118847779400,3.107,49.394,6451156.944,1873343.467,15.0,6.4,2,43.68,0.0,1,,,,,,,"2,809",0,60.96,1.4,us-101,1118847779.4,2809.0,60.955000000000005,44.93,-1.25,1.3954899267399268,inf,False,False,False,True
2819,8006,946,1118847779500,3.122,53.867,6451159.938,1873340.112,15.0,6.4,2,43.68,-10.8,1,,,,,,,"2,809",0,60.99,1.4,us-101,1118847779.5,2809.0,60.989,45.0,-1.3200000000000003,1.396268315018315,inf,False,True,False,True
2819,8007,946,1118847779600,3.115,58.174,6451162.831,1873336.903,15.0,6.4,2,42.51,-11.2,1,,,,,,,"2,809",0,61.18,1.44,us-101,1118847779.6,2809.0,61.181999999999995,45.0,-2.490000000000002,1.4392378263937897,inf,False,True,False,True
2819,8008,946,1118847779700,3.077,62.37,6451165.652,1873333.819,15.0,6.4,2,41.32,-11.12,1,,,,,,,"2,809",0,61.49,1.49,us-101,1118847779.7,2809.0,61.48500000000001,45.0,-3.6799999999999997,1.488020329138432,inf,False,True,False,True
2819,8009,946,1118847779800,3.009,66.412,6451168.387,1873330.878,15.0,6.4,2,40.49,-5.76,1,,,,,,,"2,809",0,61.94,1.53,us-101,1118847779.8,2809.0,61.942999999999984,45.0,-4.509999999999998,1.529834527043714,inf,False,True,False,True
2819,8010,946,1118847779900,3.016,70.401,6451171.036,1873327.919,15.0,6.4,2,40.1,-1.3,1,,,,,,,"2,820",0,0.08,0,us-101,1118847779.9,2820.0,0.08400000000000318,40.04,0.060000000000002274,0.002094763092269406,1.4,True,False,False,False
