Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2146,6192,427,1118847598100,13.888,269.402,6451300.95,1873175.932,5.5,3.5,1,42.4,-0.64,2,,,,,,,"2,152","2,160",43.43,1.02,us-101,1118847598.1,2152.0,43.42900000000003,25.04,17.36,1.024268867924529,2.5016705069124443,False,False,False,True
2146,6193,427,1118847598200,13.986,273.624,6451303.92,1873172.926,5.5,3.5,1,42.5,1.82,2,,,,,,,"2,152","2,160",41.69,0.98,us-101,1118847598.2,2152.0,41.692999999999984,24.97,17.53,0.9810117647058819,2.378379920136907,False,False,False,True
2146,6194,427,1118847598300,14.015,277.857,6451306.922,1873169.984,5.5,3.5,1,42.88,5.84,2,,,,,,,"2,152","2,160",39.96,0.93,us-101,1118847598.3,2152.0,39.95799999999997,24.99,17.890000000000004,0.9318563432835814,2.233538289547231,False,False,False,True
2146,6195,427,1118847598400,14.1,282.193,6451309.955,1873166.935,5.5,3.5,1,43.22,3.01,2,,,,,,,"2,152","2,160",38.12,0.88,us-101,1118847598.4,2152.0,38.124000000000024,25.0,18.22,0.8820916242480339,2.0924259055982453,False,False,False,True
2146,6196,427,1118847598500,14.273,286.616,6451313.002,1873163.749,5.5,3.5,1,42.69,-11.01,2,,,,,,,"2,152","2,160",36.2,0.85,us-101,1118847598.5,2152.0,36.20100000000002,25.0,17.689999999999998,0.8479971890372459,2.0464104013567,False,True,False,True
2146,6197,427,1118847598600,14.662,290.752,6451315.972,1873160.337,5.5,3.5,1,40.84,-11.2,2,,,,,,,"2,152","2,160",34.56,0.85,us-101,1118847598.6,2152.0,34.565,25.0,15.840000000000003,0.8463516160626835,2.182133838383838,False,True,False,True
2146,6198,427,1118847598700,14.905,294.68,6451318.613,1873157.447,5.5,3.5,1,37.98,-11.2,2,,,,,,,"2,152","2,160",33.14,0.87,us-101,1118847598.7,2152.0,33.13599999999997,25.0,12.979999999999997,0.872459189046866,2.5528505392912155,False,True,False,True
2146,6199,427,1118847598800,15.086,298.363,6451321.06,1873154.83,5.5,3.5,1,35.21,-11.2,2,,,,,,,"2,152","2,160",31.95,0.91,us-101,1118847598.8,2152.0,31.952999999999975,25.0,10.21,0.9074978699233165,3.1295788442703203,False,True,False,True
2146,6200,427,1118847598900,15.164,301.781,6451323.35,1873152.509,5.5,3.5,1,33.85,-4.26,2,,,,,,,"2,152","2,160",31.03,0.92,us-101,1118847598.9,2152.0,31.034999999999968,25.0,8.850000000000001,0.9168389955686844,3.506779661016945,False,True,False,True
2146,6201,427,1118847599000,15.047,305.052,6451325.717,1873150.384,5.5,3.5,1,34.26,11.2,2,,,,,,,"2,152","2,160",30.26,0.88,us-101,1118847599.0,2152.0,30.263999999999953,25.0,9.259999999999998,0.8833625218914173,3.268250539956799,False,False,False,True
2146,6202,427,1118847599100,14.971,308.566,6451328.21,1873148.079,5.5,3.5,1,35.72,11.2,2,,,,,,,"2,152","2,160",29.25,0.82,us-101,1118847599.1,2152.0,29.25,25.0,10.719999999999999,0.818868980963046,2.7285447761194033,False,False,False,True
2146,6203,427,1118847599200,14.928,312.197,6451330.997,1873145.446,5.5,3.5,1,37.28,11.2,2,,,,,,,"2,152","2,160",28.12,0.75,us-101,1118847599.2,2152.0,28.120000000000005,25.0,12.280000000000001,0.7542918454935623,2.2899022801302933,False,False,False,True
2146,6204,427,1118847599300,14.819,316.03,6451333.841,1873142.849,5.5,3.5,1,38.22,4.21,2,,,,,,,"2,152","2,160",26.79,0.7,us-101,1118847599.3,2152.0,26.787000000000035,25.0,13.219999999999999,0.7008634222919946,2.0262481089258726,False,False,False,True
2146,6205,427,1118847599400,14.71,319.905,6451336.685,1873140.252,5.5,3.5,1,38.49,0.2,2,,,,,,,"2,152","2,160",25.44,0.66,us-101,1118847599.4,2152.0,25.44100000000003,24.73,13.760000000000002,0.6609768771109387,1.8489098837209323,False,False,False,True
2146,6206,427,1118847599500,14.601,323.786,6451339.528,1873137.655,5.5,3.5,1,38.24,-4.26,2,,,,,,,"2,152","2,160",24.03,0.63,us-101,1118847599.5,2152.0,24.031999999999982,24.12,14.120000000000001,0.6284518828451878,1.7019830028328597,False,True,False,True
2146,6207,427,1118847599600,14.492,327.608,6451342.372,1873135.058,5.5,3.5,1,37.14,-11.2,2,,,,,,,"2,152","2,160",22.56,0.61,us-101,1118847599.6,2152.0,22.560000000000002,23.67,13.469999999999999,0.6074313408723748,1.6748329621380849,False,True,False,True
2146,6208,427,1118847599700,14.444,331.176,6451345.179,1873132.412,5.5,3.5,1,34.93,-11.2,2,,,,,,,"2,152","2,160",21.3,0.61,us-101,1118847599.7,2152.0,21.295000000000016,23.67,11.259999999999998,0.6096478671628976,1.8912078152753127,False,True,False,True
2146,6209,427,1118847599800,14.343,334.528,6451347.655,1873130.159,5.5,3.5,1,32.2,-11.2,2,,,,,,,"2,152","2,160",20.29,0.63,us-101,1118847599.8,2152.0,20.291999999999973,24.11,8.090000000000003,0.6301863354037258,2.5082818294190314,False,True,False,True
2146,6210,427,1118847599900,14.269,337.7,6451349.834,1873128.156,5.5,3.5,1,30.33,-11.19,2,,,,,,,"2,152","2,160",19.59,0.65,us-101,1118847599.9,2152.0,19.591999999999985,24.73,5.599999999999998,0.6459610946257826,3.4985714285714273,False,True,False,True
2146,6211,427,1118847600000,14.1,340.552,6451351.853,1873126.44,5.5,3.5,1,30.56,11.2,2,,,,,,,"2,152","2,160",19.27,0.63,us-101,1118847600.0,2152.0,19.267999999999972,24.99,5.57,0.630497382198952,3.4592459605026877,False,False,False,True
2146,6212,427,1118847600100,14.074,343.777,6451354.064,1873124.339,5.5,3.5,1,33.02,11.2,2,,,,,,,"2,152","2,160",18.54,0.56,us-101,1118847600.1,2152.0,18.543000000000006,25.0,8.020000000000003,0.5615687462144157,2.312094763092269,False,False,False,True
2146,6213,427,1118847600200,14.068,347.275,6451356.517,1873121.976,5.5,3.5,1,36.75,11.2,2,,,,,,,"2,152","2,160",17.54,0.48,us-101,1118847600.2,2152.0,17.54400000000004,25.0,11.75,0.4773877551020419,1.4931063829787268,True,False,False,False
2146,6214,427,1118847600300,14.071,351.122,6451359.388,1873119.198,5.5,3.5,1,40.49,11.2,2,,,,,,,"2,152","2,160",16.2,0.4,us-101,1118847600.3,2152.0,16.19799999999998,24.98,15.510000000000002,0.4000493949123235,1.0443584784010302,True,False,False,False
2146,6215,427,1118847600400,14.224,355.286,6451362.651,1873115.967,5.5,3.5,1,43.35,11.2,2,,,,,,,"2,152","2,160",14.53,0.34,us-101,1118847600.4,2152.0,14.531999999999982,24.95,18.400000000000002,0.33522491349480926,0.7897826086956511,True,False,False,False
2146,6216,427,1118847600500,14.323,359.681,6451365.966,1873112.777,5.5,3.5,1,45.05,10.84,2,,,,,,,"2,152","2,160",12.63,0.28,us-101,1118847600.5,2152.0,12.628000000000043,24.94,20.109999999999996,0.28031076581576125,0.6279462953754373,True,False,False,False
2146,6217,427,1118847600600,14.421,364.297,6451369.281,1873109.588,5.5,3.5,1,45.8,2.82,2,,,,,,,"2,152","2,160",10.5,0.23,us-101,1118847600.6,2152.0,10.501999999999953,24.99,20.81,0.2293013100436671,0.5046612205670329,True,False,False,False
2146,6218,427,1118847600700,14.519,368.915,6451372.597,1873106.399,5.5,3.5,1,45.96,-0.21,2,,,,,,,"2,152","2,160",8.38,0.18,us-101,1118847600.7,2152.0,8.380999999999972,25.11,20.85,0.18235422106179225,0.4019664268585118,True,False,False,False
2146,6219,427,1118847600800,14.618,373.499,6451375.912,1873103.21,5.5,3.5,1,46.05,1.5,2,,,,,,,"2,152","2,160",6.31,0.14,us-101,1118847600.8,2152.0,6.314999999999998,25.27,20.779999999999998,0.13713355048859932,0.30389797882579395,True,False,False,False
