Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2819,8199,946,1118847798800,7.332,728.434,6451644.915,1872871.184,15.0,6.4,2,25.04,-0.05,1,,,,,,,"2,809","2,823",58.14,2.32,us-101,1118847798.8,2809.0,58.14200000000005,10.74,14.299999999999999,2.3219648562300343,4.06587412587413,False,False,False,False
2819,8200,946,1118847798900,7.316,730.937,6451646.804,1872869.546,15.0,6.4,2,25.03,0.08,1,,,,,,,"2,809","2,823",56.54,2.26,us-101,1118847798.9,2809.0,56.535999999999945,7.06,17.970000000000002,2.258729524570513,3.146132442960486,False,False,False,False
2819,8201,946,1118847799000,7.3,733.45,6451648.693,1872867.909,15.0,6.4,2,24.93,-1.61,1,,,,,,,"2,809","2,823",54.61,2.19,us-101,1118847799.0,2809.0,54.60799999999995,4.14,20.79,2.190453269153628,2.6266474266474242,False,False,False,False
2819,8202,946,1118847799100,7.284,735.953,6451650.605,1872866.252,15.0,6.4,2,24.63,-4.34,1,,,,,,,"2,809","2,823",52.46,2.13,us-101,1118847799.1,2809.0,52.46100000000001,2.32,22.31,2.129963459196103,2.351456745853878,False,True,False,False
2819,8203,946,1118847799200,7.285,738.412,6451652.448,1872864.633,15.0,6.4,2,24.08,-6.94,1,,,,,,,"2,809","2,823",50.11,2.08,us-101,1118847799.2,2809.0,50.11399999999992,1.54,22.54,2.08114617940199,2.2233362910381507,False,True,False,False
2819,8204,946,1118847799300,7.271,740.795,6451654.243,1872863.076,15.0,6.4,2,23.33,-8.25,1,,,,,,,"2,809","2,823",47.85,2.05,us-101,1118847799.3,2809.0,47.851,1.4,21.93,2.0510501500214318,2.181988144094847,False,True,False,False
2819,8205,946,1118847799400,7.259,743.088,6451655.98,1872861.567,15.0,6.4,2,22.5,-8.44,1,,,,,,,"2,809","2,823",45.7,2.03,us-101,1118847799.4,2809.0,45.702,1.42,21.08,2.0312,2.1680265654648956,False,True,False,False
2819,8206,946,1118847799500,7.243,745.295,6451657.643,1872860.128,15.0,6.4,2,21.67,-8.24,1,,,,,,,"2,809","2,823",43.64,2.01,us-101,1118847799.5,2809.0,43.63700000000006,1.42,20.25,2.0137055837563476,2.1549135802469164,False,True,False,False
2819,8207,946,1118847799600,7.228,747.411,6451659.248,1872858.738,15.0,6.4,2,20.92,-6.91,1,,,,,,,"2,809","2,823",41.66,1.99,us-101,1118847799.6,2809.0,41.6640000000001,1.42,19.5,1.9915869980879588,2.1366153846153897,False,True,False,True
2819,8208,946,1118847799700,7.199,749.452,6451660.806,1872857.41,15.0,6.4,2,20.37,-4.33,1,,,,,,,"2,809","2,823",39.76,1.95,us-101,1118847799.7,2809.0,39.764999999999986,1.42,18.950000000000003,1.952135493372606,2.0984168865435344,False,True,False,True
