Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2169,6131,571,1118847592000,16.991,34.943,6451136.958,1873344.937,14.0,5.9,2,36.6,0.0,2,,,,,,,"2,146",0,17.89,0.49,us-101,1118847592.0,2146.0,17.892000000000003,15.0,21.6,0.4888524590163935,0.8283333333333334,True,False,False,False
2169,6132,571,1118847592100,16.973,38.443,6451139.311,1873342.346,14.0,5.9,2,36.6,0.0,2,,,,,,,"2,146",0,15.89,0.43,us-101,1118847592.1,2146.0,15.891000000000005,15.01,21.590000000000003,0.4341803278688526,0.7360352014821678,True,False,False,False
2169,6133,571,1118847592200,16.955,41.943,6451141.663,1873339.754,14.0,5.9,2,36.6,0.0,2,,,,,,,"2,146",0,13.9,0.38,us-101,1118847592.2,2146.0,13.896,14.98,21.62,0.379672131147541,0.6427382053654024,True,False,False,False
2169,6134,571,1118847592300,16.937,45.443,6451144.016,1873337.163,14.0,5.9,2,36.6,0.0,2,,,,,,,"2,146",0,11.9,0.33,us-101,1118847592.3,2146.0,11.902000000000001,14.84,21.76,0.3251912568306011,0.5469669117647059,True,False,False,False
2169,6135,571,1118847592400,16.92,48.943,6451146.368,1873334.571,14.0,5.9,2,36.6,0.0,2,,,,,,,"2,146",0,9.86,0.27,us-101,1118847592.4,2146.0,9.86,14.81,21.79,0.26939890710382514,0.45250114731528224,True,False,False,False
2169,6136,571,1118847592500,16.89,52.663,6451148.855,1873331.847,14.0,5.9,2,36.6,3.65,2,,,,,,,"2,146",0,7.56,0.21,us-101,1118847592.5,2146.0,7.560000000000002,15.43,21.17,0.20655737704918037,0.35710911667453954,True,False,False,False
2169,6137,571,1118847592600,16.894,56.397,6451151.393,1873329.017,14.0,5.9,2,36.53,-4.96,2,,,,,,,"2,146",0,5.48,0.15,us-101,1118847592.6,2146.0,5.480000000000004,17.15,19.380000000000003,0.15001368738023552,0.2827657378740972,True,True,False,False
2169,6138,571,1118847592700,16.915,60.069,6451153.818,1873326.286,14.0,5.9,2,35.78,-11.2,2,,,,,,,"2,146",0,3.69,0.1,us-101,1118847592.7,2146.0,3.692999999999998,20.06,15.720000000000002,0.10321408608160977,0.23492366412213722,True,True,False,False
2169,6139,571,1118847592800,16.884,63.593,6451156.202,1873323.679,14.0,5.9,2,34.71,-11.0,2,,,,,,,"2,146","2,174",2.37,0.07,us-101,1118847592.8,2146.0,2.367999999999995,23.77,10.940000000000001,0.06822241428982988,0.2164533820840946,True,True,False,False
2169,6140,571,1118847592900,16.826,66.99,6451158.487,1873321.222,14.0,5.9,2,33.77,-7.84,2,,,,,,,"2,146","2,174",1.54,0.05,us-101,1118847592.9,2146.0,1.538000000000011,27.61,6.160000000000004,0.04554338169973381,0.2496753246753263,True,True,False,False
2169,6141,571,1118847593000,16.809,70.314,6451160.718,1873318.764,14.0,5.9,2,33.03,-6.13,2,,,,,,,"2,146","2,174",1.13,0.03,us-101,1118847593.0,2146.0,1.1330000000000098,31.06,1.9700000000000024,0.03430214956100544,0.5751269035533038,True,True,False,False
2169,6142,571,1118847593100,16.807,73.58,6451162.937,1873316.297,14.0,5.9,2,32.47,-5.33,2,,,,,,,"2,146","2,174",1.09,0.03,us-101,1118847593.1,2146.0,1.0949999999999989,33.88,-1.4100000000000037,0.03372343701878654,inf,False,True,False,False
2169,6143,571,1118847593200,16.776,76.792,6451165.087,1873313.951,14.0,5.9,2,32.04,-3.8,2,,,,,,,"2,146","2,174",1.36,0.04,us-101,1118847593.2,2146.0,1.3589999999999947,35.96,-3.9200000000000017,0.04241573033707849,inf,False,True,False,False
2169,6144,571,1118847593300,16.76,79.962,6451167.205,1873311.618,14.0,5.9,2,31.76,-1.46,2,,,,,,,"2,146","2,174",1.86,0.06,us-101,1118847593.3,2146.0,1.8619999999999948,37.19,-5.429999999999996,0.05862720403022653,inf,False,False,False,False
2169,6145,571,1118847593400,16.743,83.14,6451169.342,1873309.264,14.0,5.9,2,31.47,-3.19,2,,,,,,,"2,146","2,174",2.48,0.08,us-101,1118847593.4,2146.0,2.483000000000004,37.74,-6.270000000000003,0.07890054019701316,inf,False,True,False,False
2169,6146,571,1118847593500,16.728,86.312,6451171.472,1873306.917,14.0,5.9,2,30.78,-9.76,2,,,,,,,"2,146","2,174",3.1,0.1,us-101,1118847593.5,2146.0,3.0970000000000084,38.11,-7.329999999999998,0.10061728395061756,inf,False,True,False,False
