Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2146,6244,427,1118847603300,17.586,468.783,6451443.967,1873036.455,5.5,3.5,1,41.16,2.59,2,,,,,,,"2,151","2,152",37.76,0.92,us-101,1118847603.3,2151.0,37.76099999999997,34.98,6.18,0.9174198250728856,6.110194174757276,False,False,False,True
2146,6245,427,1118847603400,17.619,472.866,6451446.914,1873033.694,5.5,3.5,1,41.75,9.52,2,,,,,,,"2,151","2,152",37.18,0.89,us-101,1118847603.4,2151.0,37.17599999999999,34.97,6.780000000000001,0.8904431137724548,5.483185840707962,False,False,False,True
2146,6246,427,1118847603500,17.669,477.079,6451449.972,1873030.808,5.5,3.5,1,42.77,11.2,2,,,,,,,"2,151","2,152",36.46,0.85,us-101,1118847603.5,2151.0,36.45999999999998,34.97,7.800000000000004,0.8524666822539158,4.674358974358969,False,False,False,True
2146,6247,427,1118847603600,17.739,481.436,6451453.144,1873027.79,5.5,3.5,1,43.67,7.13,2,,,,,,,"2,151","2,152",35.6,0.82,us-101,1118847603.6,2151.0,35.599999999999966,34.98,8.690000000000005,0.8152049461873131,4.09666283084004,False,False,False,True
2146,6248,427,1118847603700,17.709,485.886,6451456.456,1873024.778,5.5,3.5,1,44.02,-0.2,2,,,,,,,"2,151","2,152",34.65,0.79,us-101,1118847603.7,2151.0,34.64799999999997,34.98,9.040000000000006,0.7870967741935476,3.8327433628318524,False,False,False,True
2146,6249,427,1118847603800,17.502,490.307,6451459.895,1873021.89,5.5,3.5,1,43.98,-2.49,2,,,,,,,"2,151","2,152",33.73,0.77,us-101,1118847603.8,2151.0,33.72500000000002,34.98,9.0,0.7668258299226927,3.747222222222225,False,False,False,True
2146,6250,427,1118847603900,17.129,494.688,6451463.473,1873019.132,5.5,3.5,1,43.82,-1.09,2,,,,,,,"2,151","2,152",32.84,0.75,us-101,1118847603.9,2151.0,32.841999999999985,34.98,8.840000000000003,0.7494751255134638,3.715158371040721,False,False,False,True
2146,6251,427,1118847604000,16.849,499.048,6451466.956,1873016.393,5.5,3.5,1,43.74,0.72,2,,,,,,,"2,151","2,152",31.98,0.73,us-101,1118847604.0,2151.0,31.980000000000018,34.98,8.760000000000005,0.7311385459533611,3.6506849315068495,False,False,False,True
2146,6252,427,1118847604100,16.613,503.425,6451470.4,1873013.629,5.5,3.5,1,43.84,0.77,2,,,,,,,"2,151","2,152",31.1,0.71,us-101,1118847604.1,2151.0,31.099999999999966,34.98,8.860000000000007,0.7093978102189773,3.510158013544012,False,False,False,True
2146,6253,427,1118847604200,16.444,507.809,6451473.744,1873010.865,5.5,3.5,1,43.99,1.73,2,,,,,,,"2,151","2,152",30.21,0.69,us-101,1118847604.2,2151.0,30.214,34.99,9.0,0.6868379177085701,3.357111111111111,False,False,False,True
