Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2680,7629,913,1118847741800,15.615,36.951,6451139.324,1873344.363,16.0,6.4,2,6.42,0.0,2,,,,,,,"2,670",0,0.98,0.15,us-101,1118847741.8,2670.0,0.9840000000000018,4.97,1.4500000000000002,0.15327102803738346,0.6786206896551735,True,False,False,False
2680,7630,913,1118847741900,15.612,37.451,6451139.66,1873343.993,16.0,6.4,2,6.42,0.0,2,,,,,,,"2,670",0,0.97,0.15,us-101,1118847741.9,2670.0,0.9709999999999965,5.06,1.3600000000000003,0.1512461059190026,0.7139705882352914,True,False,False,False
2680,7631,913,1118847742000,15.61,37.951,6451139.996,1873343.623,16.0,6.4,2,6.42,0.0,2,,,,,,,"2,670",0,0.97,0.15,us-101,1118847742.0,2670.0,0.9660000000000011,5.35,1.0700000000000003,0.15046728971962633,0.9028037383177577,True,False,False,False
2680,7632,913,1118847742100,15.606,38.451,6451140.333,1873343.253,16.0,6.4,2,6.42,0.0,2,,,,,,,"2,670",0,1.0,0.16,us-101,1118847742.1,2670.0,1.0030000000000001,5.9,0.5199999999999996,0.1562305295950156,1.9288461538461557,False,False,False,False
2680,7633,913,1118847742200,15.604,38.952,6451140.669,1873342.882,16.0,6.4,2,6.42,0.0,2,,,,,,,"2,670",0,1.12,0.17,us-101,1118847742.2,2670.0,1.1159999999999997,6.66,-0.2400000000000002,0.17383177570093453,inf,False,False,False,False
2680,7634,913,1118847742300,15.599,39.722,6451141.24,1873342.254,16.0,6.4,2,6.42,0.33,2,,,,,,,"2,670",0,1.05,0.16,us-101,1118847742.3,2670.0,1.0519999999999996,7.5,-1.08,0.1638629283489096,inf,False,False,False,False
2680,7635,913,1118847742400,15.596,40.38,6451141.658,1873341.793,16.0,6.4,2,6.53,-0.79,2,,,,,,,"2,670",0,1.19,0.18,us-101,1118847742.4,2670.0,1.1879999999999953,8.34,-1.8099999999999996,0.18192955589586451,inf,False,False,False,False
2680,7636,913,1118847742500,15.582,41.003,6451142.029,1873341.402,16.0,6.4,2,6.71,3.96,2,,,,,,,"2,670",0,1.45,0.22,us-101,1118847742.5,2670.0,1.4510000000000005,9.1,-2.3899999999999997,0.21624441132637862,inf,False,False,False,False
2680,7637,913,1118847742600,15.556,41.673,6451142.497,1873340.92,16.0,6.4,2,7.11,6.19,2,,,,,,,"2,670",0,1.74,0.25,us-101,1118847742.6,2670.0,1.742999999999995,9.65,-2.54,0.2451476793248938,inf,False,False,False,False
2680,7638,913,1118847742700,15.586,42.452,6451143.021,1873340.291,16.0,6.4,2,7.37,0.07,2,,,,,,,"2,670",0,1.97,0.27,us-101,1118847742.7,2670.0,1.9690000000000012,9.94,-2.5699999999999994,0.26716417910447776,inf,False,False,False,False
2680,7639,913,1118847742800,15.618,43.24,6451143.545,1873339.661,16.0,6.4,2,7.03,-7.48,2,,,,,,,"2,670",0,2.2,0.31,us-101,1118847742.8,2670.0,2.1950000000000003,10.03,-2.999999999999999,0.3122332859174965,inf,False,True,False,False
2680,7640,913,1118847742900,15.617,43.924,6451143.999,1873339.157,16.0,6.4,2,6.25,-9.57,2,,,,,,,"2,670",0,2.52,0.4,us-101,1118847742.9,2670.0,2.5150000000000006,10.02,-3.7699999999999996,0.4024000000000001,inf,False,True,False,False
2680,7641,913,1118847743000,15.576,44.481,6451144.385,1873338.788,16.0,6.4,2,5.5,-6.15,2,,,,,,,"2,670",0,2.96,0.54,us-101,1118847743.0,2670.0,2.955999999999996,10.0,-4.5,0.5374545454545447,inf,False,True,False,True
2680,7642,913,1118847743100,15.574,44.971,6451144.701,1873338.44,16.0,6.4,2,5.08,-1.83,2,,,,,,,"2,670",0,3.47,0.68,us-101,1118847743.1,2670.0,3.466000000000001,10.0,-4.92,0.6822834645669293,inf,False,False,False,True
2680,7643,913,1118847743200,15.57,45.453,6451145.038,1873338.07,16.0,6.4,2,4.97,0.21,2,,,,,,,"2,670",0,3.99,0.8,us-101,1118847743.2,2670.0,3.985999999999997,9.98,-5.010000000000001,0.8020120724346071,inf,False,False,False,True
2680,7644,913,1118847743300,15.568,45.95,6451145.374,1873337.699,16.0,6.4,2,4.99,0.24,2,,,,,,,"2,670",0,4.48,0.9,us-101,1118847743.3,2670.0,4.484999999999999,9.97,-4.98,0.8987975951903806,inf,False,False,False,True
