Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2332,6801,423,1118847659000,51.764,211.456,6451232.143,1873191.021,14.0,5.4,2,45.11,0.0,5,,,,,,,"2,336","2,351",46.93,1.04,us-101,1118847659.0,2336.0,46.926000000000016,39.92,5.189999999999998,1.0402571491908672,9.041618497109834,False,False,False,True
2332,6802,423,1118847659100,51.383,215.967,6451235.537,1873188.025,14.0,5.4,2,45.12,0.02,5,,,,,,,"2,336","2,351",46.41,1.03,us-101,1118847659.1,2336.0,46.40799999999999,39.92,5.199999999999996,1.02854609929078,8.92461538461539,False,False,False,True
2332,6803,423,1118847659200,51.002,220.498,6451238.932,1873185.029,14.0,5.4,2,44.95,-2.72,5,,,,,,,"2,336","2,351",45.87,1.02,us-101,1118847659.2,2336.0,45.87100000000004,39.89,5.060000000000002,1.020489432703004,9.065415019762849,False,False,False,True
2332,6804,423,1118847659300,50.62,224.995,6451242.327,1873182.033,14.0,5.4,2,43.68,-11.2,5,,,,,,,"2,336","2,351",45.36,1.04,us-101,1118847659.3,2336.0,45.36200000000002,39.83,3.8500000000000014,1.0385073260073265,11.782337662337664,False,True,False,True
2332,6805,423,1118847659400,50.239,229.208,6451245.722,1873179.037,14.0,5.4,2,41.39,-11.2,5,,,,,,,"2,336","2,351",45.13,1.09,us-101,1118847659.4,2336.0,45.131,39.73,1.6600000000000037,1.0903841507610534,27.1873493975903,False,True,False,True
2332,6806,423,1118847659500,49.831,233.305,6451249.117,1873176.042,14.0,5.4,2,39.97,-9.89,5,,,,,,,"2,336","2,351",45.01,1.13,us-101,1118847659.5,2336.0,45.01099999999997,39.53,0.4399999999999977,1.1261195896922684,102.29772727272773,False,True,False,True
2332,6807,423,1118847659600,49.626,237.163,6451252.512,1873173.046,14.0,5.4,2,40.28,11.2,5,,,,,,,"2,336","2,351",45.11,1.12,us-101,1118847659.6,2336.0,45.10699999999997,39.15,1.1300000000000026,1.1198361469712008,39.91769911504413,False,False,False,True
2332,6808,423,1118847659700,49.421,241.301,6451255.907,1873170.05,14.0,5.4,2,42.13,11.2,5,,,,,,,"2,336","2,351",44.87,1.06,us-101,1118847659.7,2336.0,44.865999999999985,38.66,3.470000000000006,1.064941846665084,12.92968299711813,False,False,False,True
2332,6809,423,1118847659800,49.217,245.571,6451259.301,1873167.054,14.0,5.4,2,44.31,11.2,5,,,,,,,"2,336","2,351",44.42,1,us-101,1118847659.8,2336.0,44.41499999999999,38.31,6.0,1.0023696682464454,7.402499999999999,False,False,False,True
2332,6810,423,1118847659900,49.011,250.141,6451262.696,1873164.058,14.0,5.4,2,45.29,1.72,5,,,,,,,"2,336","2,351",43.63,0.96,us-101,1118847659.9,2336.0,43.630000000000024,38.33,6.960000000000001,0.9633473172885852,6.268678160919543,False,False,False,True
2332,6811,423,1118847660000,48.804,254.651,6451266.071,1873161.085,14.0,5.4,2,45.7,6.0,5,,,,,,,"2,336","2,351",42.96,0.94,us-101,1118847660.0,2336.0,42.95799999999997,38.6,7.100000000000001,0.9399999999999993,6.050422535211262,False,False,False,True
2332,6812,423,1118847660100,48.568,259.218,6451269.501,1873158.098,14.0,5.4,2,46.51,10.71,5,,,,,,,"2,336","2,351",42.3,0.91,us-101,1118847660.1,2336.0,42.299999999999955,38.68,7.829999999999998,0.9094818318641144,5.402298850574708,False,False,False,True
2332,6813,423,1118847660200,48.446,263.927,6451272.974,1873154.911,14.0,5.4,2,47.67,11.2,5,,,,,,,"2,336","2,351",41.5,0.87,us-101,1118847660.2,2336.0,41.50199999999995,38.21,9.46,0.8706104468218996,4.387103594080333,False,False,False,True
2332,6814,423,1118847660300,48.364,268.755,6451276.494,1873151.623,14.0,5.4,2,48.78,10.24,5,,,,,,,"2,336","2,351",40.47,0.83,us-101,1118847660.3,2336.0,40.47300000000001,37.27,11.509999999999998,0.8297047970479707,3.5163336229365787,False,False,False,True
