Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
2734,8306,864,1118847809500,7.204,965.139,6451823.003,1872715.21,13.0,5.4,2,12.5,8.52,1,,,,,,,"2,728","2,758",61.03,4.88,us-101,1118847809.5,,,,,,inf,False,False,False,False,957.012,False,near_collision,8.127000000000066
2741,8306,809,1118847809500,18.691,996.534,6451839.154,1872685.949,14.5,5.9,2,4.17,-0.16,2,,,,,,,"2,730","2,749",12.43,2.98,us-101,1118847809.5,,,,,,inf,False,False,False,False,957.012,False,near_collision,39.52200000000005
2745,8306,639,1118847809500,46.944,977.62,6451806.356,1872677.024,12.0,6.0,2,14.18,-0.11,5,,,,,,,"2,742","2,754",26.8,1.89,us-101,1118847809.5,,,,,,inf,False,False,False,False,957.012,False,near_collision,20.60800000000006
2749,8306,808,1118847809500,19.117,952.734,6451805.801,1872714.378,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",43.8,"9,999.99",us-101,1118847809.5,2741.0,43.799999999999955,4.17,-4.17,,inf,False,False,False,False,957.012,False,near_collision,-4.277999999999906
2752,8306,817,1118847809500,30.064,994.689,6451825.31,1872682.915,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",13.82,"9,999.99",us-101,1118847809.5,,,,,,inf,False,False,False,False,957.012,False,near_collision,37.67700000000002
2753,8306,815,1118847809500,41.151,957.012,6451794.602,1872694.918,15.5,5.4,2,5.0,0.0,4,,,,,,,"2,748","2,759",67.16,13.43,us-101,1118847809.5,,,,,,inf,False,False,False,False,957.012,True,near_collision,0.0
2754,8306,765,1118847809500,50.247,938.435,6451774.614,1872700.24,15.0,4.9,2,5.0,0.0,5,,,,,,,"2,745","2,763",39.18,7.84,us-101,1118847809.5,2745.0,39.18500000000006,14.18,-9.18,7.837000000000012,inf,False,False,False,False,957.012,False,near_collision,-18.576999999999998
2755,8306,812,1118847809500,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847809.5,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,957.012,False,near_collision,-34.799999999999955
2758,8306,986,1118847809500,7.144,893.563,6451769.025,1872762.326,16.5,5.4,2,2.43,11.2,1,,,,,,,"2,734","2,762",71.58,29.46,us-101,1118847809.5,2734.0,71.57600000000002,12.5,-10.07,29.45514403292182,inf,False,False,False,False,957.012,False,near_collision,-63.448999999999955
2759,8306,819,1118847809500,40.277,912.517,6451761.595,1872724.768,17.5,5.4,2,5.0,0.02,4,,,,,,,"2,753","2,785",44.5,8.9,us-101,1118847809.5,2753.0,44.49499999999989,5.0,0.0,8.898999999999978,inf,False,False,False,False,957.012,False,near_collision,-44.49499999999989
2761,8306,797,1118847809500,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847809.5,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,957.012,False,near_collision,-54.14599999999996
2762,8306,964,1118847809500,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",28.18,"9,999.99",us-101,1118847809.5,2758.0,28.182999999999993,2.43,-2.43,,inf,False,False,False,False,957.012,False,near_collision,-91.63199999999995
2763,8306,759,1118847809500,51.992,905.23,6451748.191,1872720.923,13.5,6.9,2,5.0,0.0,5,,,,,,,"2,754","2,775",33.21,6.64,us-101,1118847809.5,2754.0,33.20499999999993,5.0,0.0,6.640999999999986,inf,False,False,False,False,957.012,False,near_collision,-51.781999999999925
2764,8306,821,1118847809500,29.187,961.152,6451805.545,1872701.258,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847809.5,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,957.012,False,near_collision,4.1400000000001
2768,8306,827,1118847809500,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847809.5,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,957.012,False,near_collision,-74.66399999999999
2775,8306,767,1118847809500,51.394,867.726,6451720.428,1872746.141,17.0,5.9,2,5.03,-0.08,5,,,,,,,"2,763","2,783",37.5,7.46,us-101,1118847809.5,2763.0,37.50400000000002,5.0,0.03000000000000025,7.456063618290262,1250.1333333333237,False,False,False,False,957.012,False,near_collision,-89.28599999999994
2778,8306,804,1118847809500,29.491,937.61,6451787.609,1872716.446,14.5,6.4,2,5.0,0.0,3,,,,,,,"2,764","2,779",23.54,4.71,us-101,1118847809.5,2764.0,23.54200000000003,0.0,5.0,4.708400000000006,4.708400000000006,False,False,False,False,957.012,False,near_collision,-19.40199999999993
2779,8306,796,1118847809500,29.309,907.53,6451764.944,1872736.396,14.5,5.4,2,7.19,-11.2,3,,,,,,,"2,778","2,795",30.08,4.18,us-101,1118847809.5,2778.0,30.08000000000004,5.0,2.1900000000000004,4.183588317107098,13.735159817351615,False,True,False,False,957.012,False,near_collision,-49.48199999999997
2780,8306,828,1118847809500,17.385,858.349,6451735.818,1872777.898,10.0,5.0,2,0.0,0.0,2,,,,,,,"2,768","2,792",24.0,"9,999.99",us-101,1118847809.5,2768.0,23.99899999999991,0.0,0.0,,inf,False,False,False,False,957.012,False,near_collision,-98.6629999999999
2785,8306,850,1118847809500,40.335,881.763,6451738.27,1872745.175,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847809.5,2759.0,30.75400000000002,5.0,0.0,6.150800000000004,inf,False,False,False,False,957.012,False,near_collision,-75.24899999999991
2793,8306,303,1118847809500,63.803,977.92,6451795.536,1872664.092,14.0,5.4,2,56.01,-3.74,6,,,,,,,0,0,0.0,0,us-101,1118847809.5,,,,,,inf,False,True,False,False,957.012,False,near_collision,20.908000000000015
