Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2146,6268,427,1118847605700,14.786,577.111,6451526.532,1872965.88,5.5,3.5,1,45.86,-7.31,2,,,,,,,"2,151","2,152",11.61,0.25,us-101,1118847605.7,2151.0,11.613000000000056,33.22,12.64,0.25322721325774217,0.9187500000000044,True,True,False,False
2146,6269,427,1118847605800,14.708,581.641,6451529.945,1872962.933,5.5,3.5,1,45.31,-4.17,2,,,,,,,"2,151","2,152",10.41,0.23,us-101,1118847605.8,2151.0,10.415000000000077,33.32,11.990000000000002,0.2298609578459518,0.8686405337781548,True,True,False,False
2146,6270,427,1118847605900,14.633,586.131,6451533.333,1872960.003,5.5,3.5,1,45.01,-1.33,2,,,,,,,"2,151","2,152",9.26,0.21,us-101,1118847605.9,2151.0,9.264999999999986,33.36,11.649999999999999,0.20584314596756248,0.7952789699570805,True,False,False,False
2146,6271,427,1118847606000,14.563,590.613,6451536.733,1872957.056,5.5,3.5,1,44.93,0.18,2,,,,,,,"2,151","2,152",8.13,0.18,us-101,1118847606.0,2151.0,8.130999999999972,33.27,11.659999999999997,0.18097039839750662,0.6973413379073734,True,False,False,False
2146,6272,427,1118847606100,14.494,595.094,6451540.134,1872954.108,5.5,3.5,1,45.08,2.23,2,,,,,,,"2,151","2,152",6.99,0.15,us-101,1118847606.1,2151.0,6.9849999999999,32.95,12.129999999999995,0.15494676131321872,0.5758450123660266,True,False,False,False
2146,6273,427,1118847606200,14.424,599.591,6451543.512,1872951.18,5.5,3.5,1,45.51,5.88,2,,,,,,,"2,151","2,152",5.78,0.13,us-101,1118847606.2,2151.0,5.778999999999996,32.4,13.11,0.12698308064161715,0.44080854309687234,True,False,False,False
2146,6274,427,1118847606300,14.313,604.147,6451546.974,1872948.233,5.5,3.5,1,46.24,9.3,2,,,,,,,"2,151","2,152",4.44,0.1,us-101,1118847606.3,2151.0,4.4389999999999645,31.67,14.57,0.09599913494809612,0.304667124227863,True,False,False,False
2146,6275,427,1118847606400,14.243,608.817,6451550.507,1872945.167,5.5,3.5,1,47.11,9.06,2,,,,,,,"2,151","2,152",2.89,0.06,us-101,1118847606.4,2151.0,2.8869999999999436,30.92,16.189999999999998,0.061282105710039135,0.17831995058677852,True,False,False,False
2146,6276,427,1118847606500,14.208,613.603,6451554.091,1872942.009,5.5,3.5,1,47.75,4.38,2,,,,,,,"2,151","2,152",1.14,0.02,us-101,1118847606.5,2151.0,1.1400000000001,30.37,17.38,0.023874345549740314,0.06559263521289414,True,False,False,False
2146,6277,427,1118847606600,14.132,618.434,6451557.777,1872938.814,5.5,3.5,1,47.94,-0.84,2,,,,,,,"2,148","2,151",47.62,0.99,us-101,1118847606.6,2148.0,47.620000000000005,33.04,14.899999999999999,0.9933249895702964,3.1959731543624166,False,False,False,True
2146,6278,427,1118847606700,14.058,623.251,6451561.406,1872935.668,5.5,3.5,1,47.72,-4.31,2,,,,,,,"2,148","2,151",46.19,0.97,us-101,1118847606.7,2148.0,46.190000000000055,32.97,14.75,0.9679379715004203,3.1315254237288173,False,True,False,True
2146,6279,427,1118847606800,13.985,627.999,6451564.977,1872932.573,5.5,3.5,1,47.33,-3.9,2,,,,,,,"2,148","2,151",44.75,0.95,us-101,1118847606.8,2148.0,44.749000000000024,32.16,15.170000000000002,0.9454679907035712,2.9498352010547144,False,True,False,True
2146,6280,427,1118847606900,13.912,632.684,6451568.562,1872929.465,5.5,3.5,1,47.21,0.6,2,,,,,,,"2,148","2,151",43.22,0.92,us-101,1118847606.9,2148.0,43.224000000000046,31.01,16.2,0.9155687354374082,2.668148148148151,False,False,False,True
2146,6281,427,1118847607000,13.879,637.376,6451572.133,1872926.37,5.5,3.5,1,47.52,5.64,2,,,,,,,"2,148","2,151",41.55,0.87,us-101,1118847607.0,2148.0,41.55000000000007,30.09,17.430000000000003,0.8743686868686883,2.383820998278833,False,False,False,True
2146,6282,427,1118847607100,13.832,642.131,6451575.766,1872923.243,5.5,3.5,1,48.19,8.9,2,,,,,,,"2,148","2,151",39.74,0.82,us-101,1118847607.1,2148.0,39.73599999999999,29.6,18.589999999999996,0.8245694127412324,2.137493275954814,False,False,False,True
2146,6283,427,1118847607200,13.801,646.999,6451579.45,1872920.049,5.5,3.5,1,49.01,7.94,2,,,,,,,"2,148","2,151",37.8,0.77,us-101,1118847607.2,2148.0,37.79899999999998,29.47,19.54,0.7712507651499689,1.9344421699078802,False,False,False,True
2146,6284,427,1118847607300,13.787,651.963,6451583.182,1872916.792,5.5,3.5,1,49.62,4.43,2,,,,,,,"2,148","2,151",35.78,0.72,us-101,1118847607.3,2148.0,35.780000000000086,29.48,20.139999999999997,0.7210802095929079,1.7765640516385348,False,False,False,True
2146,6285,427,1118847607400,13.755,656.969,6451586.982,1872913.498,5.5,3.5,1,49.91,1.22,2,,,,,,,"2,148","2,151",33.73,0.68,us-101,1118847607.4,2148.0,33.72899999999993,29.48,20.429999999999996,0.6757964335804434,1.6509544787077794,False,False,False,True
2146,6286,427,1118847607500,13.723,661.975,6451590.761,1872910.223,5.5,3.5,1,49.99,-0.13,2,,,,,,,"2,148","2,151",31.66,0.63,us-101,1118847607.5,2148.0,31.66199999999992,29.5,20.490000000000002,0.6333666733346653,1.545241581259147,False,False,False,True
