Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1785,5291,460,1118847508000,43.065,429.778,6451398.008,1873044.162,12.5,4.5,2,45.25,3.14,4,,,,,,,"1,780","1,837",80.9,1.79,us-101,1118847508.0,1780.0,80.904,50.02,-4.770000000000003,1.7879337016574586,inf,False,False,False,True
1785,5292,460,1118847508100,43.17,434.298,6451401.249,1873041.032,12.5,4.5,2,45.7,6.16,4,,,,,,,"1,780","1,837",81.39,1.78,us-101,1118847508.1,1780.0,81.38999999999999,50.03,-4.329999999999998,1.7809628008752731,inf,False,False,False,True
1785,5293,460,1118847508200,43.232,438.888,6451404.591,1873037.867,12.5,4.5,2,46.36,7.56,4,,,,,,,"1,780","1,837",81.8,1.76,us-101,1118847508.2,1780.0,81.80099999999999,50.01,-3.6499999999999986,1.764473684210526,inf,False,False,False,True
1785,5294,460,1118847508300,43.273,443.567,6451408.003,1873034.667,12.5,4.5,2,47.07,6.73,4,,,,,,,"1,780","1,837",82.12,1.74,us-101,1118847508.3,1780.0,82.12400000000002,50.01,-2.9399999999999977,1.7447206288506485,inf,False,False,False,True
1785,5295,460,1118847508400,43.279,448.323,6451411.491,1873031.445,12.5,4.5,2,47.61,4.35,4,,,,,,,"1,780","1,837",82.37,1.73,us-101,1118847508.4,1780.0,82.36599999999999,49.99,-2.3800000000000026,1.7300147027935304,inf,False,False,False,True
1785,5296,460,1118847508500,43.216,453.122,6451415.081,1873028.222,12.5,4.5,2,47.92,1.78,4,,,,,,,"1,780","1,837",82.56,1.72,us-101,1118847508.5,1780.0,82.56099999999998,50.04,-2.1199999999999974,1.7228923205342233,inf,False,False,False,True
1785,5297,460,1118847508600,43.169,457.935,6451418.644,1873025.002,12.5,4.5,2,48.03,0.12,4,,,,,,,"1,780","1,837",82.75,1.72,us-101,1118847508.6,1780.0,82.74600000000004,50.21,-2.1799999999999997,1.7227982510930675,inf,False,False,False,True
1785,5298,460,1118847508700,43.122,462.739,6451422.207,1873021.783,12.5,4.5,2,48.05,0.14,4,,,,,,,"1,780","1,837",82.97,1.73,us-101,1118847508.7,1780.0,82.96800000000002,50.49,-2.440000000000005,1.7267013527575448,inf,False,False,False,True
1785,5299,460,1118847508800,43.075,467.547,6451425.77,1873018.563,12.5,4.5,2,48.04,-0.14,4,,,,,,,"1,780","1,837",83.23,1.73,us-101,1118847508.8,1780.0,83.22899999999993,50.77,-2.730000000000004,1.7324937552039952,inf,False,False,False,True
1785,5300,460,1118847508900,43.028,472.369,6451429.334,1873015.343,12.5,4.5,2,47.85,-3.06,4,,,,,,,"1,780","1,837",83.51,1.75,us-101,1118847508.9,1780.0,83.50900000000001,50.96,-3.1099999999999994,1.7452246603970745,inf,False,True,False,True
1785,5301,460,1118847509000,42.986,477.167,6451432.92,1873012.095,12.5,4.5,2,47.31,-7.52,4,,,,,,,"1,780","1,837",83.82,1.77,us-101,1118847509.0,1780.0,83.81599999999997,51.07,-3.759999999999998,1.771633904037201,inf,False,True,False,True
1785,5302,460,1118847509100,42.987,481.861,6451436.389,1873008.897,12.5,4.5,2,46.08,-11.2,4,,,,,,,"1,780","1,837",84.23,1.83,us-101,1118847509.1,1780.0,84.22699999999998,51.18,-5.100000000000001,1.8278428819444439,inf,False,True,False,True
1785,5303,460,1118847509200,42.95,486.365,6451439.778,1873005.824,12.5,4.5,2,44.3,-11.2,4,,,,,,,"1,780","1,837",84.85,1.92,us-101,1118847509.2,1780.0,84.851,51.27,-6.970000000000006,1.915372460496614,inf,False,True,False,True
1785,5304,460,1118847509300,42.906,490.72,6451443.095,1873002.826,12.5,4.5,2,43.21,-7.05,4,,,,,,,"1,780","1,837",85.64,1.98,us-101,1118847509.3,1780.0,85.64499999999998,51.2,-7.990000000000002,1.9820643369590367,inf,False,True,False,True
1785,5305,460,1118847509400,42.974,494.903,6451446.271,1872999.843,12.5,4.5,2,43.51,11.2,4,,,,,,,"1,780","1,837",86.59,1.99,us-101,1118847509.4,1780.0,86.59199999999998,50.9,-7.390000000000001,1.9901631808779587,inf,False,False,False,True
1785,5306,460,1118847509500,43.097,499.375,6451449.555,1872996.741,12.5,4.5,2,45.29,11.2,4,,,,,,,"1,780","1,837",87.19,1.93,us-101,1118847509.5,1780.0,87.18899999999996,50.48,-5.189999999999998,1.9251269595937286,inf,False,False,False,True
1785,5307,460,1118847509600,43.277,504.033,6451452.936,1872993.476,12.5,4.5,2,48.01,11.2,4,,,,,,,"1,780","1,837",87.54,1.82,us-101,1118847509.6,1780.0,87.54200000000003,50.14,-2.1300000000000026,1.823411789210582,inf,False,False,False,True
1785,5308,460,1118847509700,43.468,508.961,6451456.483,1872990.047,12.5,4.5,2,50.65,11.2,4,,,,,,,"1,780","1,837",87.6,1.73,us-101,1118847509.7,1780.0,87.60400000000004,49.99,0.6599999999999966,1.7295952615992112,132.7333333333341,False,False,False,True
1785,5309,460,1118847509800,43.659,514.142,6451460.225,1872986.444,12.5,4.5,2,52.99,11.2,4,,,,,,,"1,780","1,837",87.41,1.65,us-101,1118847509.8,1780.0,87.41499999999996,49.97,3.020000000000003,1.6496508775240604,28.945364238410555,False,False,False,True
1785,5310,460,1118847509900,43.846,519.535,6451464.147,1872982.686,12.5,4.5,2,55.07,11.2,4,,,,,,,"1,780","1,837",87.02,1.58,us-101,1118847509.9,1780.0,87.02100000000007,49.99,5.079999999999998,1.580188850553842,17.13011811023624,False,False,False,True
1785,5311,460,1118847510000,44.083,525.099,6451468.214,1872978.731,12.5,4.5,2,56.56,11.2,4,,,,,,,"1,780","1,837",86.46,1.53,us-101,1118847510.0,1780.0,86.457,49.99,6.57,1.528589108910891,13.159360730593606,False,False,False,True
1785,5312,460,1118847510100,44.246,530.858,6451472.425,1872974.746,12.5,4.5,2,57.38,4.24,4,,,,,,,"1,780","1,793",85.7,1.49,us-101,1118847510.1,1780.0,85.697,49.99,7.390000000000001,1.4934994771697456,11.596346414073071,False,False,False,True
1785,5313,460,1118847510200,44.4,536.646,6451476.62,1872970.788,12.5,4.5,2,57.66,0.44,4,,,,,,,"1,791","1,793",10.4,0.18,us-101,1118847510.2,1791.0,10.40300000000002,38.22,19.439999999999998,0.18041970169961882,0.5351337448559682,True,False,False,False
1785,5314,460,1118847510300,44.554,542.418,6451480.814,1872966.831,12.5,4.5,2,57.7,0.07,4,,,,,,,"1,791","1,793",8.46,0.15,us-101,1118847510.3,1791.0,8.458999999999946,38.46,19.240000000000002,0.14660311958405453,0.4396569646569618,True,False,False,False
1785,5315,460,1118847510400,44.708,548.201,6451485.008,1872962.873,12.5,4.5,2,57.57,-1.86,4,,,,,,,"1,791","1,793",6.52,0.11,us-101,1118847510.4,1791.0,6.515999999999963,38.82,18.75,0.11318394997394411,0.347519999999998,True,False,False,False
1785,5316,460,1118847510500,44.881,553.988,6451489.2,1872958.892,12.5,4.5,2,57.02,-8.12,4,,,,,,,"1,791","1,793",4.63,0.08,us-101,1118847510.5,1791.0,4.633999999999901,39.29,17.730000000000004,0.08126972991932481,0.26136491821770447,True,True,False,False
1785,5317,460,1118847510600,45.008,559.646,6451493.424,1872954.945,12.5,4.5,2,55.83,-11.2,4,,,,,,,"1,791","1,793",2.95,0.05,us-101,1118847510.6,1791.0,2.953000000000088,39.59,16.239999999999995,0.052892710012539645,0.1818349753694636,True,True,False,False
1785,5318,460,1118847510700,45.037,565.124,6451497.511,1872951.25,12.5,4.5,2,53.99,-11.2,4,,,,,,,"1,791","1,793",1.47,0.03,us-101,1118847510.7,1791.0,1.467999999999961,39.58,14.410000000000004,0.02719022041118653,0.10187369882026097,True,True,False,False
1785,5319,460,1118847510800,45.01,570.408,6451501.483,1872947.735,12.5,4.5,2,51.75,-11.2,4,,,,,,,"1,791","1,793",0.13,0,us-101,1118847510.8,1791.0,0.1330000000000382,39.43,12.32,0.002570048309179482,0.010795454545457646,True,True,False,False
1785,5320,460,1118847510900,44.935,575.478,6451505.308,1872944.414,12.5,4.5,2,49.56,-11.2,4,,,,,,,"1,780","1,791",80.68,1.63,us-101,1118847510.9,1780.0,80.678,49.97,-0.4099999999999966,1.6278853914447133,inf,False,True,False,True
1785,5321,460,1118847511000,44.8,580.351,6451508.97,1872941.32,12.5,4.5,2,47.69,-11.2,4,,,,,,,"1,780","1,791",80.79,1.69,us-101,1118847511.0,1780.0,80.78800000000001,50.1,-2.4100000000000037,1.6940239043824705,inf,False,True,False,True
1785,5322,460,1118847511100,44.692,585.06,6451512.502,1872938.307,12.5,4.5,2,46.3,-10.83,4,,,,,,,"1,780","1,791",81.07,1.75,us-101,1118847511.1,1780.0,81.07300000000009,50.53,-4.230000000000004,1.751036717062637,inf,False,True,False,True
1785,5323,460,1118847511200,44.602,589.599,6451515.958,1872935.336,12.5,4.5,2,45.48,-5.53,4,,,,,,,"1,780","1,791",81.59,1.79,us-101,1118847511.2,1780.0,81.58799999999997,51.36,-5.880000000000003,1.7939313984168859,inf,False,True,False,True
1785,5324,460,1118847511300,44.533,594.094,6451519.335,1872932.409,12.5,4.5,2,45.09,-1.92,4,,,,,,,"1,780","1,791",82.28,1.82,us-101,1118847511.3,1780.0,82.28199999999993,52.47,-7.3799999999999955,1.8248392104679512,inf,False,False,False,True
1785,5325,460,1118847511400,44.464,598.579,6451522.735,1872929.461,12.5,4.5,2,44.97,0.0,4,,,,,,,"1,780","1,791",83.1,1.85,us-101,1118847511.4,1780.0,83.10300000000007,53.6,-8.630000000000003,1.847965310206806,inf,False,False,False,True
1785,5326,460,1118847511500,44.394,603.073,6451526.135,1872926.514,12.5,4.5,2,44.98,0.27,4,,,,,,,"1,780","1,791",84.04,1.87,us-101,1118847511.5,1780.0,84.04500000000007,54.48,-9.5,1.8684971098265915,inf,False,False,False,True
1785,5327,460,1118847511600,44.324,607.575,6451529.536,1872923.566,12.5,4.5,2,44.99,0.0,4,,,,,,,"1,780","1,791",85.05,1.89,us-101,1118847511.6,1780.0,85.048,55.05,-10.059999999999995,1.8903756390308957,inf,False,False,False,True
