Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2724,8053,540,1118847784200,11.738,835.003,6451722.019,1872797.558,4.0,2.0,1,46.09,-0.84,1,,,,,,,"2,716","2,723",39.34,0.85,us-101,1118847784.2,2716.0,39.33600000000001,30.0,16.090000000000003,0.8534606205250599,2.444748290863891,False,False,False,True
2724,8054,540,1118847784300,11.639,839.619,6451725.576,1872794.56,4.0,2.0,1,45.85,-3.01,1,,,,,,,"2,716","2,723",37.72,0.82,us-101,1118847784.3,2716.0,37.72000000000003,30.0,15.850000000000001,0.8226826608506004,2.379810725552052,False,True,False,True
2724,8055,540,1118847784400,11.58,844.218,6451729.087,1872791.55,4.0,2.0,1,45.33,-7.45,1,,,,,,,"2,716","2,723",36.12,0.8,us-101,1118847784.4,2716.0,36.121000000000095,30.0,15.329999999999998,0.7968453562761989,2.356229615133731,False,True,False,True
2724,8056,540,1118847784500,11.486,848.739,6451732.527,1872788.65,4.0,2.0,1,44.44,-10.89,1,,,,,,,"2,716","2,723",34.6,0.78,us-101,1118847784.5,2716.0,34.60000000000002,30.0,14.439999999999998,0.7785778577857791,2.3961218836565115,False,True,False,True
2724,8057,540,1118847784600,11.375,853.127,6451735.909,1872785.822,4.0,2.0,1,43.3,-11.2,1,,,,,,,"2,716","2,723",33.21,0.77,us-101,1118847784.6,2716.0,33.2120000000001,30.0,13.299999999999997,0.767020785219402,2.4971428571428653,False,True,False,True
2724,8058,540,1118847784700,11.305,857.396,6451739.16,1872783.056,4.0,2.0,1,42.09,-11.2,1,,,,,,,"2,716","2,723",31.94,0.76,us-101,1118847784.7,2716.0,31.944000000000074,30.0,12.090000000000003,0.7589451176051335,2.6421836228287896,False,True,False,True
2724,8059,540,1118847784800,11.212,861.548,6451742.333,1872780.388,4.0,2.0,1,40.92,-11.2,1,,,,,,,"2,716","2,723",30.79,0.75,us-101,1118847784.8,2716.0,30.79200000000003,30.0,10.920000000000002,0.7524926686217016,2.819780219780222,False,True,False,True
2724,8060,540,1118847784900,11.067,865.573,6451745.44,1872777.848,4.0,2.0,1,39.64,-11.2,1,,,,,,,"2,716","2,723",29.77,0.75,us-101,1118847784.9,2716.0,29.767000000000053,30.0,9.64,0.7509334006054503,3.0878630705394245,False,True,False,True
2724,8061,540,1118847785000,11.185,869.436,6451748.326,1872775.153,4.0,2.0,1,37.93,-11.2,1,,,,,,,"2,716","2,723",28.9,0.76,us-101,1118847785.0,2716.0,28.90300000000002,30.0,7.93,0.7620089638808336,3.6447667087011375,False,True,False,True
2724,8062,540,1118847785100,11.523,873.103,6451750.964,1872772.382,4.0,2.0,1,35.73,-11.2,1,,,,,,,"2,716","2,723",28.24,0.79,us-101,1118847785.1,2716.0,28.238000000000056,29.98,5.7499999999999964,0.7903162608452298,4.910956521739143,False,True,False,True
