Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
3108,3439,359,1118847322800,11.971,406.703,6451402.111,1873082.665,7.0,3.0,1,54.5,0.09,1,,,,,,,"1,226","1,232",80.85,1.48,us-101,1118847322.8,1226.0,80.851,43.49,11.009999999999998,1.4835045871559633,7.343415077202544,False,False,False,True
3108,3440,359,1118847322900,11.987,412.154,6451406.108,1873078.959,7.0,3.0,1,54.51,0.03,1,,,,,,,"1,226","1,232",79.75,1.46,us-101,1118847322.9,1226.0,79.74700000000001,42.92,11.589999999999996,1.4629792698587418,6.880672993960314,False,False,False,True
3108,3441,359,1118847323000,12.004,417.605,6451410.105,1873075.253,7.0,3.0,1,54.51,0.0,1,,,,,,,"1,226","1,232",78.54,1.44,us-101,1118847323.0,1226.0,78.54399999999998,42.25,12.259999999999998,1.440909924784443,6.40652528548124,False,False,False,True
3108,3442,359,1118847323100,12.021,423.056,6451414.102,1873071.546,7.0,3.0,1,54.51,0.04,1,,,,,,,"1,226","1,232",77.26,1.42,us-101,1118847323.1,1226.0,77.25800000000004,41.79,12.719999999999999,1.4173179233168234,6.073742138364784,False,False,False,True
3108,3443,359,1118847323200,12.038,428.508,6451418.099,1873067.84,7.0,3.0,1,54.51,-0.1,1,,,,,,,"1,226","1,232",75.95,1.39,us-101,1118847323.2,1226.0,75.947,41.73,12.780000000000001,1.3932672904054304,5.94264475743349,False,False,False,True
3108,3444,359,1118847323300,12.06,433.962,6451422.094,1873064.128,7.0,3.0,1,54.47,-0.55,1,,,,,,,"1,226","1,232",74.66,1.37,us-101,1118847323.3,1226.0,74.661,41.92,12.549999999999997,1.3706811088672664,5.949083665338647,False,False,False,True
3108,3445,359,1118847323400,12.077,439.41,6451426.091,1873060.421,7.0,3.0,1,54.39,-1.13,1,,,,,,,"1,226","1,232",73.43,1.35,us-101,1118847323.4,1226.0,73.42799999999994,42.08,12.310000000000002,1.3500275785990061,5.964906580016241,False,False,False,True
3108,3446,359,1118847323500,12.063,444.846,6451430.098,1873056.747,7.0,3.0,1,54.27,-1.41,1,,,,,,,"1,226","1,232",72.22,1.33,us-101,1118847323.5,1226.0,72.22299999999996,42.08,12.190000000000005,1.3308089183711065,5.924774405250199,False,False,False,True
3108,3447,359,1118847323600,12.01,450.264,6451434.118,1873053.115,7.0,3.0,1,54.15,-1.11,1,,,,,,,"1,226","1,232",71.01,1.31,us-101,1118847323.6,1226.0,71.00599999999997,42.04,12.11,1.311283471837488,5.863418662262591,False,False,False,True
3108,3448,359,1118847323700,11.925,455.669,6451438.148,1873049.516,7.0,3.0,1,54.07,-0.53,1,,,,,,,"1,226","1,232",69.77,1.29,us-101,1118847323.7,1226.0,69.76999999999998,42.22,11.850000000000001,1.2903643425189566,5.887763713080166,False,False,False,True
3108,3449,359,1118847323800,11.834,461.07,6451442.181,1873045.923,7.0,3.0,1,54.03,-0.1,1,,,,,,,"1,226","1,232",68.58,1.27,us-101,1118847323.8,1226.0,68.57700000000006,42.84,11.189999999999998,1.2692393114936156,6.128418230563009,False,False,False,True
3108,3450,359,1118847323900,11.75,466.471,6451446.211,1873042.323,7.0,3.0,1,54.03,0.04,1,,,,,,,"1,226","1,232",67.5,1.25,us-101,1118847323.9,1226.0,67.50199999999995,43.71,10.32,1.2493429576161383,6.540891472868212,False,False,False,True
3108,3451,359,1118847324000,11.666,471.873,6451450.241,1873038.724,7.0,3.0,1,54.04,0.19,1,,,,,,,"1,226","1,232",66.53,1.23,us-101,1118847324.0,1226.0,66.53199999999998,44.49,9.549999999999997,1.2311621021465577,6.966701570680629,False,False,False,True
3108,3452,359,1118847324100,11.581,477.29,6451454.272,1873035.124,7.0,3.0,1,53.95,-1.47,1,,,,,,,"1,226","1,232",65.61,1.22,us-101,1118847324.1,1226.0,65.61099999999993,45.1,8.850000000000001,1.2161445783132516,7.413672316384172,False,False,False,True
3108,3453,359,1118847324200,11.497,482.692,6451458.302,1873031.525,7.0,3.0,1,53.66,-4.0,1,,,,,,,"1,226","1,232",64.75,1.21,us-101,1118847324.2,1226.0,64.74800000000005,45.57,8.089999999999996,1.2066343645173323,8.0034610630408,False,True,False,True
3108,3454,359,1118847324300,11.408,488.041,6451462.35,1873027.915,7.0,3.0,1,53.31,-4.15,1,,,,,,,"1,226","1,232",63.98,1.2,us-101,1118847324.3,1226.0,63.97999999999996,45.95,7.359999999999999,1.2001500656537227,8.692934782608692,False,True,False,True
3108,3455,359,1118847324400,11.331,493.337,6451466.349,1873024.338,7.0,3.0,1,53.06,-1.45,1,,,,,,,"1,226","1,232",63.31,1.19,us-101,1118847324.4,1226.0,63.30799999999999,46.25,6.810000000000002,1.193139841688654,9.296328928046986,False,False,False,True
3108,3456,359,1118847324500,11.339,498.604,6451470.304,1873020.79,7.0,3.0,1,53.12,3.11,1,,,,,,,"1,226","1,232",62.68,1.18,us-101,1118847324.5,1226.0,62.685,46.44,6.68,1.1800640060240966,9.383982035928144,False,False,False,True
3108,3457,359,1118847324600,11.427,503.911,6451474.194,1873017.193,7.0,3.0,1,53.57,6.03,1,,,,,,,"1,226","1,232",62.03,1.16,us-101,1118847324.6,1226.0,62.02600000000001,46.59,6.979999999999997,1.157849542654471,8.886246418338114,False,False,False,True
3108,3458,359,1118847324700,11.59,509.296,6451478.085,1873013.495,7.0,3.0,1,54.17,6.37,1,,,,,,,"1,226","1,232",61.3,1.13,us-101,1118847324.7,1226.0,61.30500000000001,46.76,7.410000000000004,1.1317149713863763,8.273279352226718,False,False,False,True
3108,3459,359,1118847324800,11.795,514.756,6451482.031,1873009.691,7.0,3.0,1,54.67,4.32,1,,,,,,,"1,226","1,232",60.54,1.11,us-101,1118847324.8,1226.0,60.53600000000006,46.92,7.75,1.1072983354673507,7.8110967741935555,False,False,False,True
3108,3460,359,1118847324900,12.002,520.278,6451486.009,1873005.856,7.0,3.0,1,54.84,-0.71,1,,,,,,,"1,226","1,232",59.72,1.09,us-101,1118847324.9,1226.0,59.722999999999956,46.96,7.880000000000003,1.089040846097738,7.579060913705575,False,False,False,True
3108,3461,359,1118847325000,12.202,525.796,6451489.994,1873002.023,7.0,3.0,1,54.49,-6.35,1,,,,,,,"1,226","1,232",58.9,1.08,us-101,1118847325.0,1226.0,58.90499999999997,46.9,7.590000000000003,1.0810240411084597,7.7608695652173845,False,True,False,True
3108,3462,359,1118847325100,12.441,531.234,6451493.901,1872998.209,7.0,3.0,1,53.74,-9.29,1,,,,,,,"1,226","1,232",58.15,1.08,us-101,1118847325.1,1226.0,58.14999999999998,46.8,6.940000000000005,1.0820617789356155,8.378962536023046,False,True,False,True
3108,3463,359,1118847325200,12.632,536.548,6451497.741,1872994.518,7.0,3.0,1,52.99,-6.92,2,,,,,,,"1,233","1,240",3.35,0.06,us-101,1118847325.2,1233.0,3.3460000000000036,37.95,15.04,0.06314398943196836,0.2224734042553194,True,True,True,False
3108,3464,359,1118847325300,12.788,541.772,6451501.5,1872990.947,7.0,3.0,1,52.64,-0.53,2,,,,,,,"1,233","1,240",1.91,0.04,us-101,1118847325.3,1233.0,1.9079999999999018,38.49,14.149999999999999,0.03624620060790087,0.13484098939928635,True,False,False,False
3108,3465,359,1118847325400,12.908,546.99,6451505.305,1872987.383,7.0,3.0,1,52.87,5.76,2,,,,,,,"1,233","1,240",0.57,0.01,us-101,1118847325.4,1233.0,0.5699999999999363,39.26,13.61,0.01078116133913252,0.041880969875087166,True,False,False,False
3108,3466,359,1118847325500,13.028,552.291,6451509.182,1872983.755,7.0,3.0,1,53.49,7.58,2,,,,,,,"1,230","1,233",45.91,0.86,us-101,1118847325.5,1230.0,45.90899999999999,40.0,13.490000000000002,0.8582725743129556,3.403187546330614,False,False,False,True
3108,3467,359,1118847325600,13.134,557.702,6451513.133,1872980.08,7.0,3.0,1,54.0,3.69,2,,,,,,,"1,230","1,233",44.5,0.82,us-101,1118847325.6,1230.0,44.49699999999996,39.99,14.009999999999998,0.8240185185185177,3.17608850820842,False,False,False,True
