Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2152,6205,545,1118847599400,20.829,345.346,6451350.703,1873118.193,14.5,7.4,2,24.73,-4.31,2,,,,,,,"2,151","2,146",49.98,2.02,us-101,1118847599.4,2151.0,49.98000000000002,24.99,-0.259999999999998,2.0210270926000815,inf,False,True,False,False
2152,6206,545,1118847599500,20.823,347.818,6451352.505,1873116.46,14.5,7.4,2,24.12,-8.06,2,,,,,,,"2,151","2,146",50.01,2.07,us-101,1118847599.5,2151.0,50.007000000000005,24.99,-0.8699999999999974,2.0732587064676617,inf,False,True,False,False
2152,6207,545,1118847599600,20.817,350.168,6451354.307,1873114.727,14.5,7.4,2,23.67,-3.88,2,,,,,,,"2,151","2,146",50.16,2.12,us-101,1118847599.6,2151.0,50.156000000000006,24.99,-1.3199999999999967,2.118969159273342,inf,False,True,False,False
2152,6208,545,1118847599700,20.844,352.471,6451356.108,1873112.994,14.5,7.4,2,23.67,3.84,2,,,,,,,"2,151","2,146",50.35,2.13,us-101,1118847599.7,2151.0,50.351999999999975,24.99,-1.3199999999999967,2.127249683143218,inf,False,False,False,False
2152,6209,545,1118847599800,20.897,354.82,6451357.91,1873111.261,14.5,7.4,2,24.11,8.04,2,,,,,,,"2,151","2,146",50.5,2.09,us-101,1118847599.8,2151.0,50.502999999999986,24.99,-0.879999999999999,2.0946909995852336,inf,False,False,False,False
2152,6210,545,1118847599900,20.95,357.292,6451359.712,1873109.528,14.5,7.4,2,24.73,4.3,2,,,,,,,"2,151","2,146",50.53,2.04,us-101,1118847599.9,2151.0,50.53000000000003,24.99,-0.259999999999998,2.0432672866963215,inf,False,False,False,False
2152,6211,545,1118847600000,21.005,359.82,6451361.513,1873107.794,14.5,7.4,2,24.99,0.0,2,,,,,,,"2,151","2,146",50.5,2.02,us-101,1118847600.0,2151.0,50.50200000000001,24.99,0.0,2.0208883553421373,inf,False,False,False,False
2152,6212,545,1118847600100,21.058,362.32,6451363.315,1873106.061,14.5,7.4,2,25.0,0.0,2,,,,,,,"2,151","2,146",50.5,2.02,us-101,1118847600.1,2151.0,50.50100000000003,24.99,0.010000000000001563,2.020040000000001,5050.099999999214,False,False,False,False
2152,6213,545,1118847600200,21.111,364.819,6451365.117,1873104.328,14.5,7.4,2,25.0,0.0,2,,,,,,,"2,151","2,146",50.5,2.02,us-101,1118847600.2,2151.0,50.500999999999976,25.0,0.0,2.020039999999999,inf,False,False,False,False
2152,6214,545,1118847600300,21.165,367.32,6451366.918,1873102.595,14.5,7.4,2,24.98,-0.24,2,,,,,,,"2,151","2,146",50.5,2.02,us-101,1118847600.3,2151.0,50.5,25.0,-0.019999999999999574,2.021617293835068,inf,False,False,False,False
2152,6215,545,1118847600400,21.212,369.818,6451368.727,1873100.864,14.5,7.4,2,24.95,-0.36,2,,,,,,,"2,151","2,146",50.5,2.02,us-101,1118847600.4,2151.0,50.50200000000001,25.0,-0.05000000000000071,2.0241282565130265,inf,False,False,False,False
2152,6216,545,1118847600500,21.281,372.309,6451370.514,1873099.124,14.5,7.4,2,24.94,0.03,2,,,,,,,"2,151","2,146",50.51,2.03,us-101,1118847600.5,2151.0,50.50999999999999,24.99,-0.04999999999999716,2.0252606255012022,inf,False,False,False,False
2152,6217,545,1118847600600,21.368,374.799,6451372.278,1873097.38,14.5,7.4,2,24.99,0.83,2,,,,,,,"2,151","2,146",50.52,2.02,us-101,1118847600.6,2151.0,50.52000000000004,24.99,0.0,2.021608643457385,inf,False,False,False,False
2152,6218,545,1118847600700,21.407,377.296,6451374.092,1873095.655,14.5,7.4,2,25.11,1.61,2,,,,,,,"2,151","2,146",50.52,2.01,us-101,1118847600.7,2151.0,50.52199999999999,24.99,0.120000000000001,2.012027080844285,421.0166666666631,False,False,False,False
2152,6219,545,1118847600800,21.391,379.814,6451375.953,1873093.962,14.5,7.4,2,25.27,1.74,2,,,,,,,"2,151","2,146",50.5,2,us-101,1118847600.8,2151.0,50.49699999999996,25.03,0.23999999999999844,1.9982983775227525,210.40416666666786,False,False,False,True
2152,6220,545,1118847600900,21.312,382.352,6451377.871,1873092.301,14.5,7.4,2,25.41,1.22,2,,,,,,,"2,151","2,146",50.45,1.99,us-101,1118847600.9,2151.0,50.44900000000001,25.24,0.1700000000000017,1.9853994490358131,296.75882352940886,False,False,False,True
2152,6221,545,1118847601000,21.202,384.904,6451379.829,1873090.647,14.5,7.4,2,25.5,0.53,2,,,,,,,"2,151","2,146",50.41,1.98,us-101,1118847601.0,2151.0,50.41399999999999,25.75,-0.25,1.9770196078431368,inf,False,False,False,True
2152,6222,545,1118847601100,21.107,387.46,6451381.77,1873088.987,14.5,7.4,2,25.53,0.0,2,,,,,,,"2,146","2,160",0.08,0,us-101,1118847601.1,2146.0,0.07800000000003138,48.68,-23.15,0.003055229142186893,inf,False,False,False,False
2152,6223,545,1118847601200,21.011,390.013,6451383.712,1873087.328,14.5,7.4,2,25.55,0.17,2,,,,,,,"2,146","2,160",2.47,0.1,us-101,1118847601.2,2146.0,2.469000000000051,50.2,-24.650000000000002,0.09663405088062821,inf,False,False,False,False
2152,6224,545,1118847601300,20.915,392.57,6451385.654,1873085.668,14.5,7.4,2,25.55,0.0,2,,,,,,,"2,146","2,160",5.05,0.2,us-101,1118847601.3,2146.0,5.045000000000016,50.95,-25.400000000000002,0.19745596868884602,inf,False,False,False,False
2152,6225,545,1118847601400,20.821,395.136,6451387.595,1873084.008,14.5,7.4,2,25.43,-1.86,2,,,,,,,"2,146","2,160",7.59,0.3,us-101,1118847601.4,2146.0,7.587999999999965,49.48,-24.049999999999997,0.29838773102634547,inf,False,False,False,False
