Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2613,7488,655,1118847727700,14.173,170.558,6451230.945,1873246.643,5.5,3.0,1,12.6,11.2,2,,,,,,,"2,618","2,625",28.89,2.29,us-101,1118847727.7,2618.0,28.887,10.0,2.5999999999999996,2.2926190476190476,11.110384615384618,False,False,False,False
2613,7489,655,1118847727800,14.214,171.926,6451231.855,1873245.632,5.5,3.0,1,14.65,11.2,2,,,,,,,"2,618","2,625",28.52,1.95,us-101,1118847727.8,2618.0,28.519000000000005,10.0,4.65,1.9466894197952223,6.133118279569893,False,False,False,True
2613,7490,655,1118847727900,14.251,173.488,6451232.912,1873244.475,5.5,3.0,1,16.69,11.2,2,,,,,,,"2,618","2,625",27.96,1.68,us-101,1118847727.9,2618.0,27.956999999999994,10.0,6.690000000000001,1.675074895146794,4.178923766816141,False,False,False,True
2613,7491,655,1118847728000,14.32,175.219,6451234.116,1873243.116,5.5,3.0,1,18.26,11.2,2,,,,,,,"2,618","2,625",27.22,1.49,us-101,1118847728.0,2618.0,27.224999999999994,10.0,8.260000000000002,1.4909638554216864,3.2960048426150106,False,False,False,True
2613,7492,655,1118847728100,14.344,177.14,6451235.476,1873241.661,5.5,3.0,1,19.19,5.38,2,,,,,,,"2,618","2,625",26.3,1.37,us-101,1118847728.1,2618.0,26.304000000000002,10.0,9.190000000000001,1.3707139134966129,2.8622415669205656,False,False,False,True
2613,7493,655,1118847728200,14.35,179.121,6451236.823,1873240.244,5.5,3.0,1,19.54,0.63,2,,,,,,,"2,618","2,625",25.32,1.3,us-101,1118847728.2,2618.0,25.322000000000003,10.0,9.54,1.2959058341862848,2.654297693920336,False,False,False,True
2613,7494,655,1118847728300,14.356,181.087,6451238.171,1873238.827,5.5,3.0,1,19.57,-0.31,2,,,,,,,"2,618","2,625",24.36,1.24,us-101,1118847728.3,2618.0,24.356000000000023,10.0,9.57,1.2445579969340839,2.5450365726227817,False,False,False,True
2613,7495,655,1118847728400,14.362,183.037,6451239.518,1873237.411,5.5,3.0,1,19.58,0.4,2,,,,,,,"2,618","2,625",23.41,1.2,us-101,1118847728.4,2618.0,23.406000000000006,10.0,9.579999999999998,1.1954034729315632,2.443215031315241,False,False,False,True
2613,7496,655,1118847728500,14.368,185.002,6451240.866,1873235.994,5.5,3.0,1,19.57,-0.35,2,,,,,,,"2,618","2,625",22.44,1.15,us-101,1118847728.5,2618.0,22.441000000000003,10.0,9.57,1.1467041389882475,2.3449320794148383,False,False,False,True
2613,7497,655,1118847728600,14.374,186.985,6451242.213,1873234.577,5.5,3.0,1,19.25,-4.83,2,,,,,,,"2,618","2,625",21.46,1.11,us-101,1118847728.6,2618.0,21.456999999999994,10.0,9.25,1.1146493506493502,2.319675675675675,False,True,False,True
2613,7498,655,1118847728700,14.392,188.922,6451243.584,1873233.119,5.5,3.0,1,18.38,-11.2,2,,,,,,,"2,618","2,625",20.52,1.12,us-101,1118847728.7,2618.0,20.52000000000001,10.0,8.379999999999999,1.1164309031556046,2.4486873508353235,False,True,False,True
2613,7499,655,1118847728800,14.427,190.669,6451244.823,1873231.773,5.5,3.0,1,16.87,-11.2,2,,,,,,,"2,618","2,625",19.77,1.17,us-101,1118847728.8,2618.0,19.772999999999996,10.0,6.870000000000001,1.1720806164789563,2.878165938864628,False,True,False,True
2613,7500,655,1118847728900,14.418,192.251,6451245.931,1873230.628,5.5,3.0,1,14.89,-11.2,2,,,,,,,"2,618","2,625",19.19,1.29,us-101,1118847728.9,2618.0,19.189999999999998,9.99,4.9,1.2887844190732032,3.916326530612244,False,True,False,True
2613,7501,655,1118847729000,14.418,193.662,6451246.89,1873229.627,5.5,3.0,1,13.11,-11.2,2,,,,,,,"2,618","2,625",18.78,1.43,us-101,1118847729.0,2618.0,18.778999999999996,10.0,3.1099999999999994,1.4324180015255528,6.038263665594855,False,True,False,True
2613,7502,655,1118847729100,14.345,194.864,6451247.721,1873228.864,5.5,3.0,1,12.29,-2.51,2,,,,,,,"2,618","2,625",18.58,1.51,us-101,1118847729.1,2618.0,18.575999999999993,10.0,2.289999999999999,1.5114727420667204,8.1117903930131,False,False,False,True
2613,7503,655,1118847729200,14.313,195.989,6451248.459,1873228.139,5.5,3.0,1,12.69,11.2,2,,,,,,,"2,618","2,625",18.45,1.45,us-101,1118847729.2,2618.0,18.450999999999993,10.0,2.6899999999999995,1.4539795114263194,6.859107806691449,False,False,False,True
2613,7504,655,1118847729300,14.288,197.349,6451249.392,1873227.2,5.5,3.0,1,14.15,11.2,2,,,,,,,"2,618","2,625",18.09,1.28,us-101,1118847729.3,2618.0,18.092000000000013,9.98,4.17,1.2785865724381635,4.338609112709835,False,False,False,True
2613,7505,655,1118847729400,14.229,198.852,6451250.476,1873226.153,5.5,3.0,1,15.98,11.2,2,,,,,,,"2,618","2,625",17.58,1.1,us-101,1118847729.4,2618.0,17.583,9.99,5.99,1.1003128911138922,2.9353923205342234,False,False,False,True
2613,7506,655,1118847729500,14.183,200.506,6451251.716,1873224.923,5.5,3.0,1,17.42,11.2,2,,,,,,,"2,618","2,625",16.92,0.97,us-101,1118847729.5,2618.0,16.920999999999992,10.09,7.330000000000002,0.9713547646383461,2.3084583901773517,False,False,False,True
2613,7507,655,1118847729600,14.044,202.348,6451253.118,1873223.66,5.5,3.0,1,18.24,4.58,2,,,,,,,"2,618","2,625",16.11,0.88,us-101,1118847729.6,2618.0,16.105999999999995,10.14,8.099999999999998,0.883004385964912,1.988395061728395,False,False,False,True
2613,7508,655,1118847729700,13.892,204.226,6451254.51,1873222.424,5.5,3.0,1,18.54,0.49,2,,,,,,,"2,618","2,625",15.28,0.82,us-101,1118847729.7,2618.0,15.281000000000006,9.77,8.77,0.8242179072276163,1.7424173318129996,False,False,False,True
2613,7509,655,1118847729800,13.741,206.087,6451255.902,1873221.189,5.5,3.0,1,18.57,-0.03,2,,,,,,,"2,618","2,625",14.38,0.77,us-101,1118847729.8,2618.0,14.38300000000001,8.77,9.8,0.774528809908455,1.4676530612244907,True,False,False,True
2613,7510,655,1118847729900,13.59,207.957,6451257.293,1873219.954,5.5,3.0,1,18.44,-1.95,2,,,,,,,"2,618","2,625",13.3,0.72,us-101,1118847729.9,2618.0,13.296999999999997,7.12,11.32,0.7210954446854662,1.1746466431095404,True,False,False,True
2613,7511,655,1118847730000,13.438,209.837,6451258.685,1873218.718,5.5,3.0,1,17.83,-9.01,2,,,,,,,"2,618","2,625",12.03,0.67,us-101,1118847730.0,2618.0,12.035000000000025,5.21,12.619999999999997,0.6749859786876067,0.9536450079239325,True,True,False,True
2613,7512,655,1118847730100,13.341,211.552,6451260.054,1873217.428,5.5,3.0,1,16.46,-11.2,2,,,,,,,"2,618","2,625",10.78,0.65,us-101,1118847730.1,2618.0,10.77600000000001,3.66,12.8,0.6546780072904016,0.8418750000000008,True,True,False,True
2613,7513,655,1118847730200,13.301,213.094,6451261.179,1873216.311,5.5,3.0,1,14.57,-11.2,2,,,,,,,"2,618","2,625",9.51,0.65,us-101,1118847730.2,2618.0,9.510999999999996,2.7,11.870000000000001,0.6527796842827726,0.8012636899747257,True,True,False,True
2613,7514,655,1118847730300,13.298,214.491,6451262.08,1873215.373,5.5,3.0,1,13.15,-9.78,2,,,,,,,"2,618","2,625",8.31,0.63,us-101,1118847730.3,2618.0,8.314999999999998,2.31,10.84,0.6323193916349809,0.7670664206642065,True,True,False,True
2613,7515,655,1118847730400,13.256,215.642,6451262.832,1873214.648,5.5,3.0,1,13.52,11.2,2,,,,,,,"2,618","2,625",7.38,0.55,us-101,1118847730.4,2618.0,7.3799999999999955,2.28,11.24,0.5458579881656802,0.656583629893238,True,False,False,True
2613,7516,655,1118847730500,13.317,217.19,6451263.598,1873213.76,5.5,3.0,1,16.22,11.2,2,,,,,,,"2,618","2,625",6.07,0.37,us-101,1118847730.5,2618.0,6.068000000000012,2.3,13.919999999999998,0.37410604192355196,0.435919540229886,True,False,False,False
2613,7517,655,1118847730600,13.4,219.075,6451264.753,1873212.433,5.5,3.0,1,20.84,11.2,2,,,,,,,"2,618","2,625",4.41,0.21,us-101,1118847730.6,2618.0,4.412000000000006,2.27,18.57,0.21170825335892543,0.23758750673128734,True,False,False,False
2613,7518,655,1118847730700,13.445,221.42,6451266.355,1873210.693,5.5,3.0,1,26.13,11.2,2,,,,,,,"2,618","2,625",2.28,0.09,us-101,1118847730.7,2618.0,2.280000000000001,2.36,23.77,0.08725602755453507,0.09591922591501897,True,False,False,False
2613,7519,655,1118847730800,13.465,224.197,6451268.383,1873208.546,5.5,3.0,1,30.29,11.2,2,,,,,,,"2,610","2,618",42.84,1.41,us-101,1118847730.8,2610.0,42.843999999999994,15.42,14.87,1.414460217893694,2.881237390719569,False,False,False,True
2613,7520,655,1118847730900,13.527,227.284,6451270.757,1873205.975,5.5,3.0,1,32.47,10.16,2,,,,,,,"2,610","2,618",41.28,1.27,us-101,1118847730.9,2610.0,41.281000000000006,15.53,16.939999999999998,1.271358176778565,2.4368949232585604,False,False,False,True
2613,7521,655,1118847731000,13.528,230.659,6451273.177,1873203.444,5.5,3.0,1,33.29,0.61,2,,,,,,,"2,610","2,618",39.44,1.18,us-101,1118847731.0,2610.0,39.435,16.01,17.279999999999998,1.1845899669570443,2.282118055555556,False,False,False,True
2613,7522,655,1118847731100,13.545,233.982,6451275.596,1873200.914,5.5,3.0,1,33.58,4.07,2,,,,,,,"2,610","2,618",37.73,1.12,us-101,1118847731.1,2610.0,37.724999999999994,16.93,16.65,1.1234365693865396,2.2657657657657655,False,False,False,True
2613,7523,655,1118847731200,13.683,237.323,6451278.016,1873198.384,5.5,3.0,1,34.03,8.18,2,,,,,,,"2,610","2,618",36.13,1.06,us-101,1118847731.2,2610.0,36.133999999999986,18.07,15.96,1.061827799000881,2.2640350877192974,False,False,False,True
