Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
3108,3396,359,1118847318500,12.683,170.116,6451231.758,1873247.948,7.0,3.0,1,53.99,1.08,2,,,,,,,"1,240","1,246",53.83,1,us-101,1118847318.5,1240.0,53.827,39.65,14.340000000000003,0.9969809223930357,3.753626220362621,False,False,False,True
3108,3397,359,1118847318600,12.877,175.503,6451235.384,1873243.879,7.0,3.0,1,54.15,3.1,2,,,,,,,"1,240","1,246",52.39,0.97,us-101,1118847318.6,1240.0,52.393,39.02,15.129999999999995,0.9675530932594645,3.4628552544613362,False,False,False,True
3108,3398,359,1118847318700,13.07,180.924,6451239.01,1873239.81,7.0,3.0,1,54.55,4.29,2,,,,,,,"1,240","1,246",50.79,0.93,us-101,1118847318.7,1240.0,50.787000000000006,38.86,15.689999999999998,0.9310174152153988,3.2369024856596567,False,False,False,True
3108,3399,359,1118847318800,13.265,186.391,6451242.615,1873235.761,7.0,3.0,1,55.08,6.11,2,,,,,,,"1,240","1,246",49.15,0.89,us-101,1118847318.8,1240.0,49.153999999999996,39.51,15.57,0.8924110384894698,3.156968529222864,False,False,False,True
3108,3400,359,1118847318900,13.402,191.916,6451246.339,1873231.672,7.0,3.0,1,55.75,8.03,2,,,,,,,"1,240","1,246",47.66,0.85,us-101,1118847318.9,1240.0,47.656000000000006,40.82,14.93,0.8548161434977579,3.1919624916275957,False,False,False,True
3108,3401,359,1118847319000,13.54,197.543,6451250.136,1873227.504,7.0,3.0,1,56.43,6.05,2,,,,,,,"1,240","1,246",46.16,0.82,us-101,1118847319.0,1240.0,46.16399999999999,42.23,14.200000000000003,0.8180754917597021,3.250985915492956,False,False,False,True
3108,3402,359,1118847319100,13.648,203.249,6451253.997,1873223.313,7.0,3.0,1,56.75,0.88,2,,,,,,,"1,240","1,246",44.8,0.79,us-101,1118847319.1,1240.0,44.79900000000001,42.94,13.810000000000002,0.7894096916299561,3.243953656770456,False,False,False,True
3108,3403,359,1118847319200,13.641,208.956,6451257.98,1873219.162,7.0,3.0,1,56.66,-3.2,2,,,,,,,"1,240","1,246",43.41,0.77,us-101,1118847319.2,1240.0,43.40900000000002,43.07,13.589999999999996,0.7661313095658316,3.194186902133924,False,True,False,True
3108,3404,359,1118847319300,13.626,214.613,6451261.89,1873215.098,7.0,3.0,1,56.36,-3.8,2,,,,,,,"1,240","1,246",42.06,0.75,us-101,1118847319.3,1240.0,42.06400000000002,43.08,13.280000000000001,0.7463449254790635,3.1674698795180736,False,True,False,True
3108,3405,359,1118847319400,13.624,220.25,6451265.744,1873211.073,7.0,3.0,1,55.8,-6.33,2,,,,,,,"1,240","1,246",40.73,0.73,us-101,1118847319.4,1240.0,40.733000000000004,43.08,12.719999999999999,0.7299820788530467,3.202279874213837,False,True,False,True
3108,3406,359,1118847319500,13.622,225.806,6451269.619,1873207.027,7.0,3.0,1,55.03,-8.59,2,,,,,,,"1,240","1,246",39.49,0.72,us-101,1118847319.5,1240.0,39.48599999999996,43.07,11.96,0.7175358895148094,3.3015050167224045,False,True,False,True
3108,3407,359,1118847319600,13.619,231.24,6451273.494,1873202.982,7.0,3.0,1,54.58,-3.84,2,,,,,,,"1,240","1,246",38.36,0.7,us-101,1118847319.6,1240.0,38.363999999999976,43.02,11.559999999999995,0.7028948332722604,3.318685121107266,False,True,False,True
3108,3408,359,1118847319700,13.735,236.63,6451277.369,1873198.936,7.0,3.0,1,54.63,4.73,2,,,,,,,"1,240","1,246",37.28,0.68,us-101,1118847319.7,1240.0,37.283000000000015,42.86,11.770000000000003,0.6824638477027277,3.1676295666949876,False,False,False,True
3108,3409,359,1118847319800,13.972,242.074,6451281.227,1873194.878,7.0,3.0,1,55.17,9.53,2,,,,,,,"1,240","1,246",36.12,0.65,us-101,1118847319.8,1240.0,36.122000000000014,42.55,12.620000000000005,0.6547398948704009,2.8622820919175913,False,False,False,True
3108,3410,359,1118847319900,14.163,247.661,6451285.138,1873190.832,7.0,3.0,1,55.89,5.23,2,,,,,,,"1,240","1,246",34.77,0.62,us-101,1118847319.9,1240.0,34.771000000000015,42.2,13.689999999999998,0.622132760780104,2.5398831263696144,False,False,False,True
3108,3411,359,1118847320000,14.253,253.315,6451289.126,1873186.853,7.0,3.0,1,56.24,0.44,2,,,,,,,"1,240","1,246",33.31,0.59,us-101,1118847320.0,1240.0,33.31,41.92,14.32,0.5922830725462305,2.326117318435754,False,False,False,True
3108,3412,359,1118847320100,14.235,258.941,6451293.176,1873182.963,7.0,3.0,1,56.31,0.68,2,,,,,,,"1,240","1,246",31.86,0.57,us-101,1118847320.1,1240.0,31.857000000000028,41.75,14.560000000000002,0.5657432072456051,2.1879807692307707,False,False,False,True
3108,3413,359,1118847320200,14.117,264.576,6451297.302,1873179.14,7.0,3.0,1,56.35,0.5,2,,,,,,,"1,240","1,246",30.4,0.54,us-101,1118847320.2,1240.0,30.400999999999954,41.56,14.79,0.5395031055900613,2.0555104800540875,False,False,False,True
3108,3414,359,1118847320300,13.968,270.219,6451301.476,1873175.313,7.0,3.0,1,56.34,-0.6,2,,,,,,,"1,240","1,246",28.93,0.51,us-101,1118847320.3,1240.0,28.92900000000003,41.1,15.240000000000002,0.5134717784877534,1.8982283464566947,False,False,False,True
3108,3415,359,1118847320400,13.809,275.857,6451305.643,1873171.506,7.0,3.0,1,56.25,-1.49,2,,,,,,,"1,240","1,246",27.4,0.49,us-101,1118847320.4,1240.0,27.399999999999977,40.22,16.03,0.4871111111111107,1.7092950717404851,False,False,False,False
3108,3416,359,1118847320500,13.583,281.47,6451309.832,1873167.772,7.0,3.0,1,56.16,-0.68,2,,,,,,,"1,240","1,246",25.74,0.46,us-101,1118847320.5,1240.0,25.738999999999976,38.97,17.189999999999998,0.45831552706552664,1.4973240255962756,True,False,False,False
3108,3417,359,1118847320600,13.333,287.071,6451314.029,1873164.064,7.0,3.0,1,56.18,1.04,2,,,,,,,"1,240","1,246",23.97,0.43,us-101,1118847320.6,1240.0,23.970999999999947,37.64,18.54,0.426682093271626,1.2929341963322518,True,False,False,False
3108,3418,359,1118847320700,13.108,292.693,6451318.218,1873160.328,7.0,3.0,1,56.25,1.02,2,,,,,,,"1,240","1,246",22.03,0.39,us-101,1118847320.7,1240.0,22.027000000000044,36.72,19.53,0.3915911111111119,1.1278545826932946,True,False,False,False
3108,3419,359,1118847320800,12.949,298.339,6451322.396,1873156.511,7.0,3.0,1,56.19,-1.59,2,,,,,,,"1,240","1,246",19.96,0.36,us-101,1118847320.8,1240.0,19.964999999999975,36.51,19.68,0.3553123331553653,1.014481707317072,True,False,False,False
3108,3420,359,1118847320900,12.824,303.974,6451326.55,1873152.67,7.0,3.0,1,55.87,-5.1,2,,,,,,,"1,240","1,246",17.95,0.32,us-101,1118847320.9,1240.0,17.95300000000003,36.91,18.96,0.32133524252729606,0.94688818565401,True,True,False,False
3108,3421,359,1118847321000,12.689,309.549,6451330.646,1873148.899,7.0,3.0,1,55.3,-6.85,2,,,,,,,"1,240","1,246",16.11,0.29,us-101,1118847321.0,1240.0,16.109000000000037,37.54,17.759999999999998,0.2913019891500911,0.9070382882882905,True,True,False,False
3108,3422,359,1118847321100,12.531,315.037,6451334.705,1873145.196,7.0,3.0,1,54.7,-5.56,2,,,,,,,"1,240","1,246",14.43,0.26,us-101,1118847321.1,1240.0,14.434000000000026,37.97,16.730000000000004,0.2638756855575873,0.862761506276152,True,True,False,False
3108,3423,359,1118847321200,12.38,320.462,6451338.7,1873141.545,7.0,3.0,1,54.29,-2.83,2,,,,,,,"1,240","1,246",12.84,0.24,us-101,1118847321.2,1240.0,12.836000000000013,38.09,16.199999999999996,0.23643396573954711,0.7923456790123466,True,False,False,False
3108,3424,359,1118847321300,12.23,325.861,6451342.683,1873137.903,7.0,3.0,1,54.1,-0.64,2,,,,,,,"1,240","1,246",11.25,0.21,us-101,1118847321.3,1240.0,11.247000000000014,38.05,16.050000000000004,0.20789279112754183,0.7007476635514026,True,False,False,False
