Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2613,7696,655,1118847748500,11.973,826.397,6451715.441,1872803.031,5.5,3.0,1,28.57,-11.09,1,,,,,,,"2,603","2,610",28.96,1.01,us-101,1118847748.5,2603.0,28.95799999999997,23.24,5.330000000000002,1.0135806790339505,5.433020637898679,False,True,False,True
2613,7697,655,1118847748600,11.936,829.188,6451717.585,1872801.194,5.5,3.0,1,27.65,-9.17,1,,,,,,,"2,603","2,610",28.49,1.03,us-101,1118847748.6,2603.0,28.49000000000001,23.03,4.619999999999997,1.0303797468354434,6.166666666666672,False,True,False,True
2613,7698,655,1118847748700,11.826,831.836,6451719.644,1872799.529,5.5,3.0,1,27.4,2.17,1,,,,,,,"2,603","2,610",28.13,1.03,us-101,1118847748.7,2603.0,28.134000000000015,22.78,4.619999999999997,1.0267883211678839,6.089610389610396,False,False,False,True
2613,7699,655,1118847748800,11.792,834.556,6451721.582,1872797.87,5.5,3.0,1,28.34,11.2,1,,,,,,,"2,603","2,610",27.67,0.98,us-101,1118847748.8,2603.0,27.668999999999983,22.59,5.75,0.9763232180663367,4.811999999999997,False,False,False,True
2613,7700,655,1118847748900,11.813,837.52,6451723.734,1872795.949,5.5,3.0,1,30.47,11.2,1,,,,,,,"2,603","2,610",26.95,0.88,us-101,1118847748.9,2603.0,26.94799999999998,22.51,7.959999999999997,0.8844108959632418,3.3854271356783903,False,False,False,True
2613,7701,655,1118847749000,11.83,840.714,6451726.106,1872793.84,5.5,3.0,1,33.32,11.2,1,,,,,,,"2,603","2,610",26.01,0.78,us-101,1118847749.0,2603.0,26.01299999999992,22.41,10.91,0.7807022809123625,2.3843263061411477,False,False,False,True
2613,7702,655,1118847749100,11.851,844.177,6451728.714,1872791.518,5.5,3.0,1,36.09,11.2,1,,,,,,,"2,603","2,610",24.8,0.69,us-101,1118847749.1,2603.0,24.803999999999974,22.12,13.970000000000002,0.6872817955112211,1.7755189692197544,False,False,False,True
2613,7703,655,1118847749200,11.881,847.871,6451731.546,1872788.987,5.5,3.0,1,38.22,11.2,1,,,,,,,"2,603","2,610",23.32,0.61,us-101,1118847749.2,2603.0,23.317000000000007,21.58,16.64,0.6100732600732602,1.4012620192307697,True,False,False,True
2613,7704,655,1118847749300,11.856,851.774,6451734.594,1872786.339,5.5,3.0,1,39.48,7.42,1,,,,,,,"2,603","2,610",21.54,0.55,us-101,1118847749.3,2603.0,21.538999999999987,20.92,18.559999999999995,0.5455673758865246,1.160506465517241,True,False,False,True
2613,7705,655,1118847749400,11.888,855.806,6451737.579,1872783.67,5.5,3.0,1,39.97,1.1,1,,,,,,,"2,603","2,610",19.55,0.49,us-101,1118847749.4,2603.0,19.549999999999955,20.38,19.59,0.48911683762822006,0.997958141909135,True,False,False,False
2613,7706,655,1118847749500,11.897,859.821,6451740.576,1872781.021,5.5,3.0,1,40.03,-0.4,1,,,,,,,"2,603","2,610",17.53,0.44,us-101,1118847749.5,2603.0,17.531999999999925,20.07,19.96,0.4379715213589789,0.87835671342685,True,False,False,False
2613,7707,655,1118847749600,11.907,863.819,6451743.573,1872778.372,5.5,3.0,1,40.0,-0.04,1,,,,,,,"2,603","2,610",15.52,0.39,us-101,1118847749.6,2603.0,15.521000000000072,19.97,20.03,0.3880250000000018,0.7748876684972577,True,False,False,False
2613,7708,655,1118847749700,11.917,867.818,6451746.57,1872775.722,5.5,3.0,1,40.0,0.0,1,,,,,,,"2,603","2,610",13.52,0.34,us-101,1118847749.7,2603.0,13.517000000000053,19.98,20.02,0.3379250000000013,0.6751748251748279,True,False,False,False
2613,7709,655,1118847749800,11.927,871.818,6451749.566,1872773.073,5.5,3.0,1,40.0,0.0,1,,,,,,,"2,603","2,610",11.52,0.29,us-101,1118847749.8,2603.0,11.519000000000005,20.0,20.0,0.28797500000000015,0.5759500000000003,True,False,False,False
2613,7710,655,1118847749900,11.937,875.818,6451752.563,1872770.424,5.5,3.0,1,40.0,0.0,1,,,,,,,"2,603","2,610",9.52,0.24,us-101,1118847749.9,2603.0,9.519000000000005,20.0,20.0,0.23797500000000013,0.47595000000000026,True,False,False,False
2613,7711,655,1118847750000,11.946,879.818,6451755.56,1872767.775,5.5,3.0,1,40.0,0.0,1,,,,,,,"2,603","2,610",7.52,0.19,us-101,1118847750.0,2603.0,7.5190000000000055,20.0,20.0,0.18797500000000014,0.3759500000000003,True,False,False,False
2613,7712,655,1118847750100,11.956,883.818,6451758.557,1872765.126,5.5,3.0,1,40.0,0.0,1,,,,,,,"2,603","2,610",5.52,0.14,us-101,1118847750.1,2603.0,5.5190000000000055,20.0,20.0,0.13797500000000013,0.27595000000000025,True,False,False,False
2613,7713,655,1118847750200,11.966,887.816,6451761.554,1872762.476,5.5,3.0,1,40.01,0.23,1,,,,,,,"2,603","2,610",3.52,0.09,us-101,1118847750.2,2603.0,3.5219999999999345,20.0,20.009999999999998,0.08802799300174793,0.17601199400299525,True,False,False,False
2613,7714,655,1118847750300,11.975,891.823,6451764.551,1872759.827,5.5,3.0,1,40.0,-0.31,1,,,,,,,"2,603","2,610",1.51,0.04,us-101,1118847750.3,2603.0,1.51400000000001,20.0,20.0,0.03785000000000025,0.0757000000000005,True,False,False,False
2613,7715,655,1118847750400,11.985,895.826,6451767.548,1872757.178,5.5,3.0,1,39.92,-1.21,1,,,,,,,"2,598","2,603",47.48,1.19,us-101,1118847750.4,2598.0,47.476999999999975,20.0,19.92,1.1893036072144283,2.3833835341365446,False,False,False,True
2613,7716,655,1118847750500,12.001,899.797,6451770.56,1872754.507,5.5,3.0,1,39.96,1.02,1,,,,,,,"2,598","2,603",45.51,1.14,us-101,1118847750.5,2598.0,45.50599999999997,20.0,19.96,1.138788788788788,2.279859719438876,False,False,False,True
2613,7717,655,1118847750600,11.995,903.753,6451773.504,1872751.925,5.5,3.0,1,40.49,8.37,1,,,,,,,"2,598","2,603",43.55,1.08,us-101,1118847750.6,2598.0,43.549999999999955,20.0,20.490000000000002,1.0755742158557657,2.1254270375793047,False,False,False,True
2613,7718,655,1118847750700,11.938,907.858,6451776.541,1872749.329,5.5,3.0,1,41.79,11.2,1,,,,,,,"2,598","2,603",41.44,0.99,us-101,1118847750.7,2598.0,41.44500000000005,20.0,21.79,0.9917444364680558,1.902019274896744,False,False,False,True
2613,7719,655,1118847750800,12.005,912.163,6451779.738,1872746.457,5.5,3.0,1,43.96,11.2,1,,,,,,,"2,598","2,603",39.14,0.89,us-101,1118847750.8,2598.0,39.139999999999986,20.0,23.96,0.8903548680618741,1.6335559265442399,False,False,False,True
2613,7720,655,1118847750900,12.111,916.736,6451783.078,1872743.413,5.5,3.0,1,47.11,11.2,1,,,,,,,"2,598","2,603",36.57,0.78,us-101,1118847750.9,2598.0,36.56600000000003,20.0,27.11,0.7761834005519005,1.348801180376246,True,False,False,True
2613,7721,655,1118847751000,12.267,921.678,6451786.567,1872740.173,5.5,3.0,1,51.18,11.2,1,,,,,,,"2,598","2,603",33.62,0.66,us-101,1118847751.0,2598.0,33.624000000000024,20.0,31.18,0.6569753810082068,1.0783835792174479,True,False,False,True
2613,7722,655,1118847751100,12.49,927.011,6451790.375,1872736.568,5.5,3.0,1,55.47,11.2,1,,,,,,,"2,598","2,603",30.29,0.55,us-101,1118847751.1,2598.0,30.29200000000003,20.0,35.47,0.5460969893636205,0.8540174795601926,True,False,False,True
2613,7723,655,1118847751200,12.859,932.664,6451794.668,1872732.347,5.5,3.0,1,58.62,11.2,2,,,,,,,"2,597","2,608",100.56,1.72,us-101,1118847751.2,,,,,,inf,False,False,True,False
2613,7724,655,1118847751300,13.281,938.726,6451799.091,1872727.943,5.5,3.0,1,59.13,-11.2,2,,,,,,,"2,597","2,608",97.56,1.65,us-101,1118847751.3,,,,,,inf,False,True,False,False
2613,7725,655,1118847751400,13.814,944.42,6451803.393,1872723.498,5.5,3.0,1,56.3,-11.2,2,,,,,,,"2,597","2,608",94.87,1.69,us-101,1118847751.4,,,,,,inf,False,True,False,False
2613,7726,655,1118847751500,14.147,949.75,6451807.322,1872719.641,5.5,3.0,1,51.11,-11.2,2,,,,,,,"2,597","2,608",92.51,1.81,us-101,1118847751.5,,,,,,inf,False,True,False,False
2613,7727,655,1118847751600,14.348,954.635,6451810.856,1872716.302,5.5,3.0,1,45.96,-11.2,2,,,,,,,"2,597","2,608",90.59,1.97,us-101,1118847751.6,,,,,,inf,False,True,False,False
2613,7728,655,1118847751700,14.239,959.142,6451813.841,1872713.852,5.5,3.0,1,42.64,-11.2,2,,,,,,,"2,597","2,608",89.04,2.09,us-101,1118847751.7,,,,,,inf,False,True,False,False
2613,7729,655,1118847751800,14.186,963.277,6451816.893,1872711.269,5.5,3.0,1,41.18,-2.81,2,,,,,,,"2,597","2,608",87.88,2.13,us-101,1118847751.8,,,,,,inf,False,False,False,False
2613,7730,655,1118847751900,14.261,967.376,6451820.144,1872708.344,5.5,3.0,1,40.7,-4.6,2,,,,,,,"2,597","2,608",86.79,2.13,us-101,1118847751.9,,,,,,inf,False,True,False,False
2613,7731,655,1118847752000,14.273,971.452,6451823.17,1872705.698,5.5,3.0,1,40.26,-7.86,2,,,,,,,"2,597","2,608",85.76,2.13,us-101,1118847752.0,,,,,,inf,False,True,False,False
2613,7732,655,1118847752100,14.251,975.366,6451826.127,1872703.156,5.5,3.0,1,40.21,4.41,2,,,,,,,"2,597","2,608",84.96,2.11,us-101,1118847752.1,,,,,,inf,False,False,False,False
2613,7733,655,1118847752200,14.178,979.426,6451829.067,1872700.698,5.5,3.0,1,41.62,11.2,2,,,,,,,"2,597","2,608",84.06,2.02,us-101,1118847752.2,,,,,,inf,False,False,False,False
2613,7734,655,1118847752300,14.185,983.765,6451832.242,1872697.928,5.5,3.0,1,44.55,11.2,2,,,,,,,"2,597","2,608",82.9,1.86,us-101,1118847752.3,,,,,,inf,False,False,False,False
2613,7735,655,1118847752400,14.157,988.383,6451835.716,1872694.945,5.5,3.0,1,47.92,11.2,2,,,,,,,"2,597","2,608",81.5,1.7,us-101,1118847752.4,,,,,,inf,False,False,False,False
2613,7736,655,1118847752500,14.148,993.272,6451839.631,1872691.554,5.5,3.0,1,50.58,11.2,2,,,,,,,"2,597","2,608",79.89,1.58,us-101,1118847752.5,,,,,,inf,False,False,False,False
2613,7737,655,1118847752600,14.044,998.427,6451843.656,1872688.191,5.5,3.0,1,51.95,5.65,2,,,,,,,"2,597","2,608",78.06,1.5,us-101,1118847752.6,,,,,,inf,False,False,False,False
