Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
3108,3487,359,1118847327600,12.224,662.968,6451592.496,1872910.694,7.0,3.0,1,54.08,1.65,2,,,,,,,"1,230","1,233",12.6,0.23,us-101,1118847327.6,1230.0,12.59800000000007,33.13,20.949999999999996,0.23295118343195398,0.6013365155131299,True,False,False,False
3108,3488,359,1118847327700,12.206,668.42,6451596.628,1872907.091,7.0,3.0,1,54.04,-3.47,1,,,,,,,"1,226","1,232",45.56,0.84,us-101,1118847327.7,1226.0,45.561000000000035,46.34,7.699999999999996,0.8430977054034056,5.917012987012995,False,True,True,True
3108,3489,359,1118847327800,12.156,673.806,6451600.694,1872903.588,7.0,3.0,1,53.81,-2.64,1,,,,,,,"1,226","1,232",44.87,0.83,us-101,1118847327.8,1226.0,44.865999999999985,47.48,6.330000000000005,0.8337855417208694,7.087835703001572,False,False,False,True
3108,3490,359,1118847327900,12.123,679.142,6451604.7,1872900.115,7.0,3.0,1,53.8,2.32,1,,,,,,,"1,226","1,232",44.34,0.82,us-101,1118847327.9,1226.0,44.33699999999999,48.63,5.169999999999995,0.8241078066914497,8.575822050290142,False,False,False,True
3108,3491,359,1118847328000,12.073,684.51,6451608.766,1872896.612,7.0,3.0,1,54.14,5.52,1,,,,,,,"1,226","1,232",43.91,0.81,us-101,1118847328.0,1226.0,43.91399999999999,49.46,4.68,0.8111193202807534,9.383333333333331,False,False,False,True
3108,3492,359,1118847328100,12.054,689.957,6451612.876,1872893.028,7.0,3.0,1,54.61,4.48,1,,,,,,,"1,226","1,232",43.47,0.8,us-101,1118847328.1,1226.0,43.474000000000046,49.9,4.710000000000001,0.7960813037905154,9.230148619957545,False,False,False,True
3108,3493,359,1118847328200,12.02,695.458,6451617.054,1872889.406,7.0,3.0,1,54.92,1.69,1,,,,,,,"1,226","1,232",42.99,0.78,us-101,1118847328.2,1226.0,42.98700000000008,50.04,4.880000000000003,0.7827203204661339,8.808811475409847,False,False,False,True
3108,3494,359,1118847328300,11.985,700.972,6451621.21,1872885.804,7.0,3.0,1,55.03,-0.06,1,,,,,,,"1,226","1,232",42.48,0.77,us-101,1118847328.3,1226.0,42.48199999999997,50.04,4.990000000000002,0.7719789205887693,8.513426853707406,False,False,False,True
3108,3495,359,1118847328400,11.95,706.476,6451625.366,1872882.201,7.0,3.0,1,55.02,-0.23,1,,,,,,,"1,226","1,232",41.99,0.76,us-101,1118847328.4,1226.0,41.99300000000005,49.9,5.1200000000000045,0.7632315521628508,8.201757812500002,False,False,False,True
3108,3496,359,1118847328500,11.915,711.975,6451629.522,1872878.599,7.0,3.0,1,55.0,0.0,1,,,,,,,"1,226","1,232",41.5,0.75,us-101,1118847328.5,1226.0,41.500999999999976,49.47,5.530000000000001,0.7545636363636359,7.5047016274864315,False,False,False,True
3108,3497,359,1118847328600,11.881,717.475,6451633.678,1872874.996,7.0,3.0,1,55.0,0.0,1,,,,,,,"1,226","1,232",40.95,0.74,us-101,1118847328.6,1226.0,40.947,48.63,6.369999999999997,0.7444909090909091,6.428100470957617,False,False,False,True
3108,3498,359,1118847328700,11.846,722.974,6451637.834,1872871.393,7.0,3.0,1,55.0,0.0,1,,,,,,,"1,226","1,232",40.25,0.73,us-101,1118847328.7,1226.0,40.25299999999993,47.48,7.520000000000003,0.731872727272726,5.3527925531914775,False,False,False,True
3108,3499,359,1118847328800,11.811,728.476,6451641.99,1872867.791,7.0,3.0,1,54.99,-0.24,1,,,,,,,"1,226","1,232",39.44,0.72,us-101,1118847328.8,1226.0,39.436000000000035,46.4,8.590000000000003,0.717148572467722,4.590919674039583,False,False,False,True
3108,3500,359,1118847328900,11.778,733.975,6451646.145,1872864.188,7.0,3.0,1,54.95,-0.43,1,,,,,,,"1,226","1,232",38.49,0.7,us-101,1118847328.9,1226.0,38.48799999999994,45.76,9.190000000000005,0.7004185623293893,4.188030467899883,False,False,False,True
3108,3501,359,1118847329000,11.736,739.456,6451650.308,1872860.588,7.0,3.0,1,55.03,1.35,1,,,,,,,"1,226","1,232",37.52,0.68,us-101,1118847329.0,1226.0,37.523000000000025,45.67,9.36,0.6818644375795025,4.008867521367525,False,False,False,True
3108,3502,359,1118847329100,11.703,744.938,6451654.438,1872857.006,7.0,3.0,1,55.41,5.74,1,,,,,,,"1,226","1,232",36.6,0.66,us-101,1118847329.1,1226.0,36.597999999999956,46.03,9.379999999999995,0.6604944955784147,3.9017057569296347,False,False,False,True
3108,3503,359,1118847329200,11.678,750.475,6451658.594,1872853.391,7.0,3.0,1,56.21,10.64,1,,,,,,,"1,226","1,232",35.7,0.64,us-101,1118847329.2,1226.0,35.697,46.49,9.719999999999999,0.6350649350649351,3.6725308641975314,False,False,False,True
3108,3504,359,1118847329300,11.684,756.152,6451662.852,1872849.645,7.0,3.0,1,57.36,11.2,1,,,,,,,"1,226","1,232",34.71,0.61,us-101,1118847329.3,1226.0,34.706999999999994,46.79,10.57,0.605073221757322,3.2835383159886464,False,False,False,True
3108,3505,359,1118847329400,11.736,761.943,6451667.182,1872845.774,7.0,3.0,1,58.54,11.15,1,,,,,,,"1,226","1,232",33.62,0.57,us-101,1118847329.4,1226.0,33.615999999999985,46.91,11.630000000000003,0.5742398360095659,2.8904557179707635,False,False,False,True
3108,3506,359,1118847329500,11.827,767.881,6451671.588,1872841.785,7.0,3.0,1,59.41,6.74,1,,,,,,,"1,226","1,232",32.38,0.55,us-101,1118847329.5,1226.0,32.38200000000006,46.85,12.559999999999995,0.5450597542501273,2.5781847133758022,False,False,False,True
3108,3507,359,1118847329600,11.863,773.884,6451676.097,1872837.779,7.0,3.0,1,59.89,2.51,1,,,,,,,"1,226","1,232",31.08,0.52,us-101,1118847329.6,1226.0,31.08299999999997,46.47,13.420000000000002,0.5190015027550504,2.31616989567809,False,False,False,True
