Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2876,8294,962,1118847808300,7.237,384.107,6451388.703,1873101.459,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",50.1,2,us-101,1118847808.3,2871.0,50.097999999999956,9.66,15.329999999999998,2.0047218887555007,3.267971298108282,False,False,False,False
2876,8295,962,1118847808400,7.29,386.607,6451390.505,1873099.726,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",48.56,1.94,us-101,1118847808.4,2871.0,48.563999999999965,9.66,15.329999999999998,1.9433373349339722,3.1679060665362018,False,False,False,True
2876,8296,962,1118847808500,7.344,389.106,6451392.306,1873097.993,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",47.03,1.88,us-101,1118847808.5,2871.0,47.031000000000006,9.66,15.329999999999998,1.881992797118848,3.0679060665362043,False,False,False,True
2876,8297,962,1118847808600,7.397,391.605,6451394.108,1873096.26,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",45.5,1.82,us-101,1118847808.6,2871.0,45.49699999999996,9.66,15.329999999999998,1.8206082432973174,2.9678408349641203,False,False,False,True
2876,8298,962,1118847808700,7.451,394.105,6451395.91,1873094.526,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",43.96,1.76,us-101,1118847808.7,2871.0,43.962999999999965,9.66,15.329999999999998,1.759223689475789,2.86777560339204,False,False,False,True
2876,8299,962,1118847808800,7.505,396.604,6451397.711,1873092.793,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",42.43,1.7,us-101,1118847808.8,2871.0,42.43000000000001,9.65,15.339999999999998,1.6978791516606646,2.765971316818775,False,False,False,True
2876,8300,962,1118847808900,7.558,399.104,6451399.513,1873091.06,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",40.89,1.64,us-101,1118847808.9,2871.0,40.89500000000004,9.65,15.339999999999998,1.6364545818327347,2.6659061277705374,False,False,False,True
2876,8301,962,1118847809000,7.611,401.603,6451401.315,1873089.327,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",39.36,1.58,us-101,1118847809.0,2871.0,39.36099999999999,9.66,15.329999999999998,1.5750700280112042,2.567579908675799,False,False,False,True
2876,8302,962,1118847809100,7.665,404.102,6451403.116,1873087.594,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",37.83,1.51,us-101,1118847809.1,2871.0,37.82800000000003,9.66,15.329999999999998,1.5137254901960797,2.4675799086758015,False,False,False,True
2876,8303,962,1118847809200,7.718,406.602,6451404.918,1873085.861,16.0,6.9,2,25.0,0.0,1,,,,,,,"2,871","2,877",36.29,1.45,us-101,1118847809.2,2871.0,36.29400000000004,9.66,15.34,1.4517600000000015,2.365971316818777,False,False,False,True
