Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1167,3183,327,1118847297200,57.068,440.516,6451396.406,1873026.595,22.0,6.4,2,37.06,4.21,5,,,,,,,"1,164","1,171",73.75,1.99,us-101,1118847297.2,1164.0,73.75100000000003,34.27,2.789999999999999,1.9900431732325965,26.43405017921149,False,False,False,True
1167,3184,327,1118847297300,57.137,444.252,6451399.091,1873024.027,22.0,6.4,2,37.36,2.72,5,,,,,,,"1,164","1,171",73.41,1.97,us-101,1118847297.3,1164.0,73.41400000000004,33.87,3.490000000000002,1.9650428265524638,21.035530085959888,False,False,False,True
1167,3185,327,1118847297400,57.256,448.032,6451401.814,1873021.356,22.0,6.4,2,37.35,-2.27,5,,,,,,,"1,164","1,171",73.0,1.95,us-101,1118847297.4,1164.0,72.99600000000004,33.51,3.8400000000000034,1.9543775100401615,19.00937499999999,False,False,False,True
1167,3186,327,1118847297500,57.334,451.791,6451404.549,1873018.729,22.0,6.4,2,36.9,-7.45,5,,,,,,,"1,164","1,171",72.58,1.97,us-101,1118847297.5,1164.0,72.584,33.1,3.799999999999997,1.9670460704607047,19.101052631578963,False,True,False,True
1167,3187,327,1118847297600,57.295,455.454,6451407.244,1873016.299,22.0,6.4,2,36.15,-8.49,5,,,,,,,"1,164","1,171",72.22,2,us-101,1118847297.6,1164.0,72.22399999999999,32.51,3.6400000000000006,1.9978976486860303,19.841758241758235,False,True,False,True
1167,3188,327,1118847297700,57.137,459.006,6451409.976,1873013.996,22.0,6.4,2,35.49,-5.22,5,,,,,,,"1,164","1,171",71.89,2.03,us-101,1118847297.7,1164.0,71.88900000000001,31.84,3.650000000000002,2.025612848689772,19.695616438356154,False,True,False,False
1167,3189,327,1118847297800,56.794,462.504,6451412.751,1873011.905,22.0,6.4,2,35.14,-1.6,5,,,,,,,"1,164","1,171",71.52,2.04,us-101,1118847297.8,1164.0,71.52199999999993,31.3,3.84,2.0353443369379605,18.62552083333332,False,False,False,False
1167,3190,327,1118847297900,56.385,465.996,6451415.611,1873009.825,22.0,6.4,2,35.04,0.28,5,,,,,,,"1,164","1,171",71.12,2.03,us-101,1118847297.9,1164.0,71.11599999999999,31.02,4.02,2.0295662100456617,17.69054726368159,False,False,False,False
1167,3191,327,1118847298000,56.01,469.499,6451418.445,1873007.723,22.0,6.4,2,35.07,0.39,5,,,,,,,"1,164","1,171",70.7,2.02,us-101,1118847298.0,1164.0,70.69999999999993,30.97,4.100000000000001,2.0159680638722537,17.243902439024367,False,False,False,False
1167,3192,327,1118847298100,55.635,473.014,6451421.28,1873005.62,22.0,6.4,2,35.07,-0.33,5,,,,,,,"1,164","1,171",70.29,2,us-101,1118847298.1,1164.0,70.28499999999997,30.97,4.100000000000001,2.0041345879669223,17.142682926829256,False,False,False,False
