Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1089,2924,316,1118847271300,68.897,504.239,6451436.129,1872974.136,10.5,4.5,2,49.26,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847271.3,,,,,,inf,False,False,False,False
1089,2925,316,1118847271400,68.56,508.754,6451439.719,1872971.377,10.5,4.5,2,49.26,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847271.4,,,,,,inf,False,False,False,False
1089,2926,316,1118847271500,68.223,513.269,6451443.309,1872968.618,10.5,4.5,2,49.26,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847271.5,,,,,,inf,False,False,False,False
1089,2927,316,1118847271600,67.906,518.284,6451447.259,1872965.512,10.5,4.5,2,49.26,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847271.6,,,,,,inf,False,False,False,False
1089,2928,316,1118847271700,67.622,523.238,6451451.157,1872962.406,10.5,4.5,2,49.26,0.13,7,,,,,,,0,0,0.0,0,us-101,1118847271.7,,,,,,inf,False,False,False,False
1089,2929,316,1118847271800,67.333,528.204,6451455.049,1872959.314,10.5,4.5,2,49.09,-4.9,7,,,,,,,0,0,0.0,0,us-101,1118847271.8,,,,,,inf,False,True,False,False
1089,2930,316,1118847271900,67.013,533.083,6451458.888,1872956.31,10.5,4.5,2,48.67,-3.88,7,,,,,,,0,0,0.0,0,us-101,1118847271.9,,,,,,inf,False,True,False,False
1089,2931,316,1118847272000,66.649,537.917,6451462.726,1872953.365,10.5,4.5,2,48.4,-1.67,7,,,,,,,0,0,0.0,0,us-101,1118847272.0,,,,,,inf,False,False,False,False
1089,2932,316,1118847272100,66.271,542.737,6451466.572,1872950.433,10.5,4.5,2,48.29,-0.11,7,,,,,,,0,0,0.0,0,us-101,1118847272.1,,,,,,inf,False,False,False,False
1089,2933,316,1118847272200,65.901,547.568,6451470.417,1872947.49,10.5,4.5,2,48.24,-0.56,7,,,,,,,0,0,0.0,0,us-101,1118847272.2,,,,,,inf,False,False,False,False
1089,2934,316,1118847272300,65.55,552.397,6451474.26,1872944.525,10.5,4.5,2,48.12,-1.79,7,,,,,,,0,0,0.0,0,us-101,1118847272.3,,,,,,inf,False,False,False,False
1089,2935,316,1118847272400,65.165,557.21,6451478.106,1872941.602,10.5,4.5,2,47.88,-3.15,7,,,,,,,0,0,0.0,0,us-101,1118847272.4,,,,,,inf,False,True,False,False
1089,2936,316,1118847272500,64.713,561.997,6451481.955,1872938.766,10.5,4.5,2,47.44,-5.31,7,,,,,,,0,0,0.0,0,us-101,1118847272.5,,,,,,inf,False,True,False,False
1089,2937,316,1118847272600,64.241,566.738,6451485.822,1872935.941,10.5,4.5,2,46.71,-8.97,7,,,,,,,0,0,0.0,0,us-101,1118847272.6,,,,,,inf,False,True,False,False
1089,2938,316,1118847272700,63.879,571.366,6451489.534,1872933.106,10.5,4.5,2,45.58,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847272.7,,,,,,inf,False,True,False,False
1089,2939,316,1118847272800,63.61,575.84,6451493.083,1872930.293,10.5,4.5,2,44.06,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847272.8,,,,,,inf,False,True,False,False
1089,2940,316,1118847272900,63.392,580.167,6451496.454,1872927.571,10.5,4.5,2,42.45,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847272.9,,,,,,inf,False,True,False,False
1089,2941,316,1118847273000,63.201,584.346,6451499.655,1872924.965,10.5,4.5,2,41.25,-9.27,7,,,,,,,0,0,0.0,0,us-101,1118847273.0,,,,,,inf,False,True,False,False
1089,2942,316,1118847273100,63.112,588.367,6451502.672,1872922.386,10.5,4.5,2,40.76,-0.45,7,,,,,,,0,0,0.0,0,us-101,1118847273.1,,,,,,inf,False,False,False,False
1089,2943,316,1118847273200,63.039,592.395,6451505.734,1872919.745,10.5,4.5,2,40.97,5.81,7,,,,,,,0,0,0.0,0,us-101,1118847273.2,,,,,,inf,False,False,False,False
1089,2944,316,1118847273300,62.976,596.511,6451508.85,1872917.044,10.5,4.5,2,41.57,6.89,7,,,,,,,0,0,0.0,0,us-101,1118847273.3,,,,,,inf,False,False,False,False
1089,2945,316,1118847273400,62.927,600.717,6451512.018,1872914.276,10.5,4.5,2,42.13,4.67,7,,,,,,,0,0,0.0,0,us-101,1118847273.4,,,,,,inf,False,False,False,False
1089,2946,316,1118847273500,62.861,604.973,6451515.248,1872911.476,10.5,4.5,2,42.45,1.67,7,,,,,,,0,"1,097",0.0,0,us-101,1118847273.5,,,,,,inf,False,False,False,False
1089,2947,316,1118847273600,62.795,609.25,6451518.463,1872908.689,10.5,4.5,2,42.45,-1.67,7,,,,,,,0,"1,097",0.0,0,us-101,1118847273.6,,,,,,inf,False,False,False,False
1089,2948,316,1118847273700,62.729,613.506,6451521.693,1872905.889,10.5,4.5,2,42.13,-4.64,7,,,,,,,0,"1,097",0.0,0,us-101,1118847273.7,,,,,,inf,False,True,False,False
1089,2949,316,1118847273800,62.68,617.713,6451524.861,1872903.121,10.5,4.5,2,41.56,-7.08,6,,,,,,,0,0,0.0,0,us-101,1118847273.8,,,,,,inf,False,True,True,False
1089,2950,316,1118847273900,62.617,621.859,6451527.977,1872900.42,10.5,4.5,2,40.58,-11.2,6,,,,,,,0,0,0.0,0,us-101,1118847273.9,,,,,,inf,False,True,False,False
1089,2951,316,1118847274000,62.537,625.855,6451531.046,1872897.782,10.5,4.5,2,39.45,-11.2,6,,,,,,,0,0,0.0,0,us-101,1118847274.0,,,,,,inf,False,True,False,False
1089,2952,316,1118847274100,62.477,629.676,6451534.023,1872895.2,10.5,4.5,2,39.07,0.22,6,,,,,,,0,0,0.0,0,us-101,1118847274.1,,,,,,inf,False,False,False,False
1089,2953,316,1118847274200,62.378,633.536,6451537.108,1872892.581,10.5,4.5,2,39.8,11.2,6,,,,,,,0,0,0.0,0,us-101,1118847274.2,,,,,,inf,False,False,False,False
1089,2954,316,1118847274300,62.33,637.614,6451540.279,1872889.862,10.5,4.5,2,41.46,11.2,6,,,,,,,0,0,0.0,0,us-101,1118847274.3,,,,,,inf,False,False,False,False
1089,2955,316,1118847274400,62.324,641.833,6451543.531,1872887.014,10.5,4.5,2,43.34,11.2,6,,,,,,,0,0,0.0,0,us-101,1118847274.4,,,,,,inf,False,False,False,False
