Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1043,2560,527,1118847234900,25.107,38.501,6451133.299,1873336.867,16.0,6.4,2,44.91,0.0,3,,,,,,,"1,055",0,76.04,1.69,us-101,1118847234.9,1055.0,76.03800000000001,40.0,4.909999999999997,1.6931195724782904,15.486354378818751,False,False,False,True
1043,2561,527,1118847235000,25.084,43.0,6451136.323,1873333.535,16.0,6.4,2,44.91,0.0,3,,,,,,,"1,055",0,75.54,1.68,us-101,1118847235.0,1055.0,75.538,40.0,4.909999999999997,1.6819861946114452,15.384521384928727,False,False,False,True
1043,2562,527,1118847235100,25.061,47.501,6451139.348,1873330.203,16.0,6.4,2,44.91,0.0,3,,,,,,,"1,055",0,75.04,1.67,us-101,1118847235.1,1055.0,75.037,40.0,4.909999999999997,1.670830549988867,15.282484725050928,False,False,False,True
1043,2563,527,1118847235200,25.037,52.001,6451142.373,1873326.871,16.0,6.4,2,44.91,0.0,3,,,,,,,"1,055",0,74.53,1.66,us-101,1118847235.2,1055.0,74.535,40.01,4.899999999999999,1.6596526386105546,15.211224489795923,False,False,False,True
1043,2564,527,1118847235300,25.014,56.5,6451145.397,1873323.54,16.0,6.4,2,44.91,0.0,3,,,,,,,"1,055",0,74.04,1.65,us-101,1118847235.3,1055.0,74.041,40.03,4.8799999999999955,1.6486528612781117,15.172336065573784,False,False,False,True
1043,2565,527,1118847235400,24.991,61.019,6451148.422,1873320.208,16.0,6.4,2,44.91,-1.91,3,,,,,,,"1,055",0,73.54,1.64,us-101,1118847235.4,1055.0,73.53799999999998,39.91,5.0,1.6374526831440657,14.707599999999996,False,False,False,True
1043,2566,527,1118847235500,24.968,65.526,6451151.466,1873316.854,16.0,6.4,2,44.5,-5.9,3,,,,,,,"1,055",0,73.02,1.64,us-101,1118847235.5,1055.0,73.02400000000002,39.61,4.890000000000001,1.640988764044944,14.933333333333335,False,True,False,True
1043,2567,527,1118847235600,24.985,69.955,6451154.436,1873313.523,16.0,6.4,2,43.91,-7.05,3,,,,,,,"1,055",0,72.53,1.65,us-101,1118847235.6,1055.0,72.532,39.32,4.589999999999996,1.6518332953769073,15.802178649237485,False,True,False,True
1043,2568,527,1118847235700,24.951,74.276,6451157.349,1873310.331,16.0,6.4,2,43.6,-1.02,3,,,,,,,"1,055",0,72.1,1.65,us-101,1118847235.7,1055.0,72.10100000000001,39.25,4.350000000000001,1.653692660550459,16.57494252873563,False,False,False,True
1043,2569,527,1118847235800,24.871,78.569,6451160.225,1873307.25,16.0,6.4,2,43.97,8.51,3,,,,,,,"1,055",0,71.7,1.63,us-101,1118847235.8,1055.0,71.70299999999999,39.63,4.339999999999996,1.6307254946554466,16.521428571428583,False,False,False,True
1043,2570,527,1118847235900,24.675,82.997,6451163.315,1873304.104,16.0,6.4,2,44.98,11.2,3,,,,,,,"1,055",0,71.26,1.58,us-101,1118847235.9,1055.0,71.25599999999999,40.37,4.609999999999999,1.5841707425522453,15.456832971800432,False,False,False,True
1043,2571,527,1118847236000,24.462,87.556,6451166.558,1873300.814,16.0,6.4,2,46.29,11.2,3,,,,,,,"1,055",0,70.81,1.53,us-101,1118847236.0,1055.0,70.81000000000002,40.9,5.390000000000001,1.5297040397494064,13.137291280148425,False,False,False,True
1043,2572,527,1118847236100,24.221,92.247,6451169.987,1873297.356,16.0,6.4,2,47.58,11.2,3,,,,,,,"1,055",0,70.26,1.48,us-101,1118847236.1,1055.0,70.264,40.94,6.640000000000001,1.476754939050021,10.581927710843372,False,False,False,True
1043,2573,527,1118847236200,23.949,97.071,6451173.609,1873293.861,16.0,6.4,2,48.64,9.95,3,,,,,,,"1,055",0,69.52,1.43,us-101,1118847236.2,1055.0,69.524,40.83,7.810000000000002,1.4293585526315788,8.90192061459667,False,False,False,True
1043,2574,527,1118847236300,23.66,102.004,6451177.229,1873290.394,16.0,6.4,2,49.43,6.6,2,,,,,,,"1,038","1,049",22.72,0.46,us-101,1118847236.3,1038.0,22.72099999999999,47.16,2.270000000000003,0.45966012542990065,10.009251101321567,False,False,True,False
1043,2575,527,1118847236400,23.372,107.008,6451180.848,1873286.927,16.0,6.4,2,49.92,2.56,2,,,,,,,"1,038","1,049",22.43,0.45,us-101,1118847236.4,1038.0,22.429999999999993,47.15,2.770000000000003,0.4493189102564101,8.097472924187715,False,False,False,False
1043,2576,527,1118847236500,23.083,112.043,6451184.468,1873283.46,16.0,6.4,2,49.99,-1.3,2,,,,,,,"1,038","1,049",22.11,0.44,us-101,1118847236.5,1038.0,22.10899999999998,47.15,2.8400000000000034,0.44226845369073775,7.784859154929562,False,False,False,False
1043,2577,527,1118847236600,22.794,117.074,6451188.088,1873279.993,16.0,6.4,2,49.49,-7.52,2,,,,,,,"1,038","1,049",21.79,0.44,us-101,1118847236.6,1038.0,21.792999999999992,47.15,2.3400000000000034,0.44035158617902587,9.313247863247847,False,True,False,False
1043,2578,527,1118847236700,22.541,121.984,6451191.707,1873276.473,16.0,6.4,2,48.3,-11.2,2,,,,,,,"1,038","1,049",21.6,0.45,us-101,1118847236.7,1038.0,21.596999999999994,47.14,1.1599999999999966,0.44714285714285706,18.61810344827591,False,True,False,False
1043,2579,527,1118847236800,22.325,126.702,6451195.122,1873273.119,16.0,6.4,2,46.39,-11.2,2,,,,,,,"1,038","1,049",21.59,0.47,us-101,1118847236.8,1038.0,21.593999999999994,47.15,-0.759999999999998,0.46548825177840036,inf,False,True,False,False
1043,2580,527,1118847236900,22.144,131.224,6451198.334,1873269.932,16.0,6.4,2,44.07,-11.2,2,,,,,,,"1,038","1,049",21.79,0.49,us-101,1118847236.9,1038.0,21.786,47.15,-3.0799999999999983,0.49434989788972095,inf,False,True,False,False
1043,2581,527,1118847237000,22.023,135.541,6451201.341,1873266.878,16.0,6.4,2,42.01,-11.2,2,,,,,,,"1,038","1,049",22.2,0.53,us-101,1118847237.0,1038.0,22.198000000000008,47.02,-5.010000000000005,0.5283980004760773,inf,False,True,False,True
1043,2582,527,1118847237100,21.893,139.672,6451204.16,1873264.038,16.0,6.4,2,40.7,-8.75,2,,,,,,,"1,038","1,049",22.77,0.56,us-101,1118847237.1,1038.0,22.768,46.71,-6.009999999999998,0.5594103194103194,inf,False,True,False,True
1043,2583,527,1118847237200,21.97,143.649,6451206.779,1873261.109,16.0,6.4,2,40.1,-1.76,2,,,,,,,"1,038","1,049",23.43,0.58,us-101,1118847237.2,1038.0,23.431999999999988,46.49,-6.390000000000001,0.5843391521197004,inf,False,False,False,True
