Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1398,3979,306,1118847376800,67.531,504.318,6451437.098,1872975.101,15.5,5.9,2,59.83,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847376.8,,,,,,inf,False,False,False,False
1398,3980,306,1118847376900,67.232,509.832,6451441.408,1872971.648,15.5,5.9,2,59.83,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847376.9,,,,,,inf,False,False,False,False
1398,3981,306,1118847377000,66.932,515.346,6451445.718,1872968.196,15.5,5.9,2,59.83,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847377.0,,,,,,inf,False,False,False,False
1398,3982,306,1118847377100,66.632,520.861,6451450.029,1872964.743,15.5,5.9,2,59.83,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847377.1,,,,,,inf,False,False,False,False
1398,3983,306,1118847377200,66.35,526.876,6451454.7,1872960.944,15.5,5.9,2,59.83,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847377.2,,,,,,inf,False,False,False,False
1398,3984,306,1118847377300,66.068,532.847,6451459.349,1872957.165,15.5,5.9,2,59.83,4.56,7,,,,,,,0,0,0.0,0,us-101,1118847377.3,,,,,,inf,False,False,False,False
1398,3985,306,1118847377400,65.788,538.873,6451464.041,1872953.345,15.5,5.9,2,60.25,2.32,7,,,,,,,0,0,0.0,0,us-101,1118847377.4,,,,,,inf,False,False,False,False
1398,3986,306,1118847377500,65.498,544.884,6451468.693,1872949.573,15.5,5.9,2,60.73,6.58,7,,,,,,,0,0,0.0,0,us-101,1118847377.5,,,,,,inf,False,False,False,False
1398,3987,306,1118847377600,65.19,550.96,6451473.407,1872945.771,15.5,5.9,2,61.59,11.04,7,,,,,,,0,0,0.0,0,us-101,1118847377.6,,,,,,inf,False,False,False,False
1398,3988,306,1118847377700,64.949,557.171,6451478.202,1872941.806,15.5,5.9,2,62.65,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847377.7,,,,,,inf,False,False,False,False
1398,3989,306,1118847377800,64.757,563.527,6451483.068,1872937.711,15.5,5.9,2,63.47,5.73,7,,,,,,,0,0,0.0,0,us-101,1118847377.8,,,,,,inf,False,False,False,False
1398,3990,306,1118847377900,64.524,569.955,6451488.039,1872933.578,15.5,5.9,2,63.64,-2.25,7,,,,,,,0,0,0.0,0,us-101,1118847377.9,,,,,,inf,False,False,False,False
1398,3991,306,1118847378000,64.288,576.349,6451492.971,1872929.484,15.5,5.9,2,63.17,-8.01,7,,,,,,,0,0,0.0,0,us-101,1118847378.0,,,,,,inf,False,True,False,False
1398,3992,306,1118847378100,64.067,582.644,6451497.787,1872925.473,15.5,5.9,2,62.29,-10.17,7,,,,,,,0,0,0.0,0,us-101,1118847378.1,,,,,,inf,False,True,False,False
1398,3993,306,1118847378200,63.907,588.815,6451502.503,1872921.471,15.5,5.9,2,61.34,-9.14,7,,,,,,,0,0,0.0,0,us-101,1118847378.2,,,,,,inf,False,True,False,False
1398,3994,306,1118847378300,63.779,594.884,6451507.121,1872917.512,15.5,5.9,2,60.6,-6.19,7,,,,,,,0,0,0.0,0,us-101,1118847378.3,,,,,,inf,False,True,False,False
1398,3995,306,1118847378400,63.689,600.89,6451511.629,1872913.602,15.5,5.9,2,60.15,-2.69,7,,,,,,,0,0,0.0,0,us-101,1118847378.4,,,,,,inf,False,False,False,False
1398,3996,306,1118847378500,63.596,606.873,6451516.162,1872909.672,15.5,5.9,2,59.98,-0.18,7,,,,,,,0,0,0.0,0,us-101,1118847378.5,,,,,,inf,False,False,False,False
1398,3997,306,1118847378600,63.503,612.866,6451520.696,1872905.742,15.5,5.9,2,59.97,0.29,7,,,,,,,0,0,0.0,0,us-101,1118847378.6,,,,,,inf,False,False,False,False
1398,3998,306,1118847378700,63.41,618.901,6451525.23,1872901.812,15.5,5.9,2,59.68,-5.04,6,,,,,,,"1,387",0,240.64,4.03,us-101,1118847378.7,1387.0,240.6450000000001,44.21,15.469999999999999,4.0322553619302965,15.55559146735618,False,True,True,False
1398,3999,306,1118847378800,63.317,624.868,6451529.764,1872897.882,15.5,5.9,2,58.96,-9.43,6,,,,,,,"1,387",0,239.29,4.06,us-101,1118847378.8,1387.0,239.28599999999994,47.65,11.310000000000002,4.058446404341926,21.157029177718822,False,True,False,False
