Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1313,3600,517,1118847338900,40.424,156.84,6451202.258,1873238.875,11.0,4.5,2,40.13,-1.02,4,,,,,,,"1,296","1,302",71.19,1.77,us-101,1118847338.9,1296.0,71.19,34.38,5.75,1.7739845502118115,12.380869565217392,False,False,False,True
1313,3601,517,1118847339000,40.399,160.866,6451205.049,1873235.911,11.0,4.5,2,39.82,-4.79,4,,,,,,,"1,296","1,302",70.56,1.77,us-101,1118847339.0,1296.0,70.56299999999999,33.29,6.530000000000001,1.772049221496735,10.80597243491577,False,True,False,True
1313,3602,517,1118847339100,40.349,164.812,6451207.883,1873232.939,11.0,4.5,2,39.62,-2.2,4,,,,,,,"1,296","1,302",69.77,1.76,us-101,1118847339.1,1296.0,69.768,33.35,6.269999999999996,1.7609288238263505,11.127272727272734,False,False,False,True
1313,3603,517,1118847339200,40.247,168.728,6451210.817,1873229.964,11.0,4.5,2,39.73,4.23,4,,,,,,,"1,296","1,302",69.29,1.74,us-101,1118847339.2,1296.0,69.28899999999999,34.77,4.959999999999994,1.7439969796123833,13.969556451612918,False,False,False,True
1313,3604,517,1118847339300,40.232,172.68,6451213.68,1873226.994,11.0,4.5,2,40.27,9.22,4,,,,,,,"1,296","1,302",68.89,1.71,us-101,1118847339.3,1296.0,68.888,36.96,3.3100000000000023,1.7106530916314875,20.812084592145002,False,False,False,True
1313,3605,517,1118847339400,40.259,176.758,6451216.48,1873224.028,11.0,4.5,2,41.14,7.87,4,,,,,,,"1,296","1,302",68.61,1.67,us-101,1118847339.4,1296.0,68.608,38.33,2.8100000000000023,1.667671366067088,24.415658362989305,False,False,False,True
1313,3606,517,1118847339500,40.221,180.927,6451219.373,1873221.06,11.0,4.5,2,41.9,6.42,4,,,,,,,"1,296","1,302",68.3,1.63,us-101,1118847339.5,1296.0,68.305,39.0,2.8999999999999986,1.6301909307875897,23.55344827586208,False,False,False,True
1313,3607,517,1118847339600,40.13,185.138,6451222.346,1873218.085,11.0,4.5,2,42.59,7.83,4,,,,,,,"1,296","1,302",68.05,1.6,us-101,1118847339.6,1296.0,68.04599999999999,39.55,3.0400000000000063,1.5976989903733267,22.383552631578898,False,False,False,True
1313,3608,517,1118847339700,39.944,189.436,6451225.457,1873215.103,11.0,4.5,2,43.36,7.72,4,,,,,,,"1,296","1,302",67.75,1.56,us-101,1118847339.7,1296.0,67.74499999999998,39.85,3.509999999999998,1.562384686346863,19.300569800569804,False,False,False,True
1313,3609,517,1118847339800,39.684,193.818,6451228.677,1873212.115,11.0,4.5,2,44.07,6.63,4,,,,,,,"1,296","1,302",67.37,1.53,us-101,1118847339.8,1296.0,67.36699999999999,39.95,4.119999999999997,1.5286362604946673,16.351213592233016,False,False,False,True
1313,3610,517,1118847339900,39.375,198.272,6451231.969,1873209.121,11.0,4.5,2,44.62,4.52,4,,,,,,,"1,296","1,302",66.91,1.5,us-101,1118847339.9,1296.0,66.906,39.96,4.659999999999997,1.4994621246077995,14.357510729613745,False,False,False,True
1313,3611,517,1118847340000,38.982,202.772,6451235.381,1873206.124,11.0,4.5,2,44.95,2.2,4,,,,,,,"1,296","1,302",66.4,1.48,us-101,1118847340.0,1296.0,66.39699999999999,40.03,4.920000000000002,1.4771301446051166,13.495325203252026,False,False,False,True
1313,3612,517,1118847340100,38.601,207.291,6451238.776,1873203.128,11.0,4.5,2,45.1,0.44,4,,,,,,,"1,296","1,302",65.88,1.46,us-101,1118847340.1,1296.0,65.88499999999999,40.15,4.950000000000003,1.4608647450110863,13.310101010101,False,False,False,True
1313,3613,517,1118847340200,38.22,211.808,6451242.171,1873200.132,11.0,4.5,2,45.13,-0.11,4,,,,,,,"1,296","1,302",65.4,1.45,us-101,1118847340.2,1296.0,65.39800000000002,40.22,4.910000000000004,1.4491025925105256,13.319348268839098,False,False,False,True
1313,3614,517,1118847340300,37.838,216.317,6451245.566,1873197.136,11.0,4.5,2,45.13,0.23,4,,,,,,,"1,296","1,302",64.92,1.44,us-101,1118847340.3,1296.0,64.92399999999998,40.14,4.990000000000002,1.4385996011522264,13.010821643286564,False,False,False,True
1313,3615,517,1118847340400,37.457,220.872,6451248.961,1873194.14,11.0,4.5,2,44.79,-5.59,4,,,,,,,"1,296","1,302",64.38,1.44,us-101,1118847340.4,1296.0,64.38099999999997,39.94,4.850000000000001,1.4373967403438261,13.274432989690713,False,True,False,True
1313,3616,517,1118847340500,37.075,225.317,6451252.356,1873191.145,11.0,4.5,2,43.47,-11.2,4,,,,,,,"1,296","1,302",63.91,1.47,us-101,1118847340.5,1296.0,63.908000000000015,39.79,3.6799999999999997,1.4701633310328965,17.36630434782609,False,True,False,True
1313,3617,517,1118847340600,36.695,229.555,6451255.77,1873188.127,11.0,4.5,2,41.64,-11.2,4,,,,,,,"1,296","1,302",63.63,1.53,us-101,1118847340.6,1296.0,63.625,39.83,1.8100000000000023,1.5279779058597502,35.15193370165741,False,True,False,True
1313,3618,517,1118847340700,36.323,233.648,6451259.129,1873185.152,11.0,4.5,2,40.53,-6.13,4,,,,,,,"1,296","1,302",63.51,1.57,us-101,1118847340.7,1296.0,63.51399999999998,40.06,0.46999999999999886,1.5670861090550205,135.13617021276625,False,True,False,True
1313,3619,517,1118847340800,36.095,237.569,6451262.439,1873182.269,11.0,4.5,2,40.77,11.2,4,,,,,,,"1,296","1,302",63.62,1.56,us-101,1118847340.8,1296.0,63.62000000000003,40.3,0.47000000000000597,1.5604611233750314,135.36170212765794,False,False,False,True
1313,3620,517,1118847340900,35.878,241.731,6451265.7,1873179.42,11.0,4.5,2,42.3,11.2,4,,,,,,,"1,296","1,302",63.52,1.5,us-101,1118847340.9,1296.0,63.51600000000002,40.4,1.8999999999999986,1.5015602836879438,33.42947368421056,False,False,False,True
1313,3621,517,1118847341000,35.65,246.022,6451269.01,1873176.537,11.0,4.5,2,43.99,11.2,4,,,,,,,"1,296","1,302",63.29,1.44,us-101,1118847341.0,1296.0,63.286,40.19,3.8000000000000043,1.4386451466242327,16.654210526315772,False,False,False,True
1313,3622,517,1118847341100,35.455,250.537,6451272.369,1873173.562,11.0,4.5,2,44.79,3.13,4,,,,,,,"1,296","1,302",62.8,1.4,us-101,1118847341.1,1296.0,62.79799999999997,39.62,5.170000000000002,1.4020540299173918,12.14661508704061,False,False,False,True
1313,3623,517,1118847341200,35.254,255.06,6451275.804,1873170.522,11.0,4.5,2,44.9,-1.36,4,,,,,,,"1,296","1,302",62.22,1.39,us-101,1118847341.2,1296.0,62.22300000000001,38.69,6.210000000000001,1.3858129175946552,10.019806763285025,False,False,False,True
1313,3624,517,1118847341300,35.075,259.555,6451279.152,1873167.535,11.0,4.5,2,44.76,-2.64,4,,,,,,,"1,296","1,302",61.53,1.37,us-101,1118847341.3,1296.0,61.53399999999999,37.5,7.259999999999998,1.3747542448614833,8.475757575757576,False,False,False,True
1313,3625,517,1118847341400,34.823,263.998,6451282.498,1873164.651,11.0,4.5,2,44.69,0.66,3,,,,,,,"1,294","1,334",93.75,2.1,us-101,1118847341.4,1294.0,93.74799999999999,36.65,8.04,2.0977399865741777,11.660199004975125,False,False,True,False
1313,3626,517,1118847341500,34.393,268.437,6451285.998,1873161.867,11.0,4.5,2,44.98,5.4,3,,,,,,,"1,294","1,334",93.03,2.07,us-101,1118847341.5,1294.0,93.029,37.09,7.8899999999999935,2.0682303245887064,11.790747782002544,False,False,False,False
1313,3627,517,1118847341600,33.856,272.955,6451289.599,1873159.133,11.0,4.5,2,45.52,6.34,3,,,,,,,"1,294","1,334",92.28,2.03,us-101,1118847341.6,1294.0,92.27600000000001,37.15,8.370000000000005,2.027152899824253,11.024611708482672,False,False,False,False
1313,3628,517,1118847341700,33.276,277.571,6451293.317,1873156.346,11.0,4.5,2,45.82,1.06,3,,,,,,,"1,294","1,334",91.35,1.99,us-101,1118847341.7,1294.0,91.34699999999998,37.02,8.799999999999997,1.993605412483631,10.38034090909091,False,False,False,True
1313,3629,517,1118847341800,32.584,282.211,6451297.175,1873153.58,11.0,4.5,2,45.51,-7.15,3,,,,,,,"1,294","1,334",90.37,1.99,us-101,1118847341.8,1294.0,90.37399999999997,37.23,8.280000000000001,1.985805317512634,10.914734299516903,False,True,False,True
1313,3630,517,1118847341900,31.818,286.755,6451300.996,1873150.953,11.0,4.5,2,44.65,-11.2,3,,,,,,,"1,294","1,334",89.54,2.01,us-101,1118847341.9,1294.0,89.541,37.87,6.780000000000001,2.005397536394177,13.20663716814159,False,True,False,False
1313,3631,517,1118847342000,31.267,291.155,6451304.499,1873148.333,11.0,4.5,2,43.67,-9.13,3,,,,,,,"1,294","1,334",88.97,2.04,us-101,1118847342.0,1294.0,88.97000000000003,38.75,4.920000000000002,2.0373253950080152,18.083333333333332,False,True,False,False
1313,3632,517,1118847342100,30.935,295.438,6451307.809,1873145.595,11.0,4.5,2,43.03,-3.42,3,,,,,,,"1,294","1,334",88.63,2.06,us-101,1118847342.1,1294.0,88.63100000000003,39.49,3.539999999999999,2.059749012316989,25.03700564971753,False,True,False,False
1313,3633,517,1118847342200,30.834,299.696,6451310.936,1873142.714,11.0,4.5,2,42.85,0.45,3,,,,,,,"1,294","1,334",88.38,2.06,us-101,1118847342.2,1294.0,88.37799999999999,39.9,2.950000000000003,2.0624970828471407,29.958644067796577,False,False,False,False
1313,3634,517,1118847342300,30.721,303.979,6451314.107,1873139.806,11.0,4.5,2,42.91,1.01,3,,,,,,,"1,294","1,334",88.11,2.05,us-101,1118847342.3,1294.0,88.11099999999999,40.02,2.8899999999999935,2.053390817991144,30.48823529411771,False,False,False,False
1313,3635,517,1118847342400,30.525,308.289,6451317.322,1873136.972,11.0,4.5,2,42.87,-1.25,3,,,,,,,"1,294","1,334",87.8,2.05,us-101,1118847342.4,1294.0,87.80400000000003,40.02,2.8499999999999943,2.048145556333101,30.80842105263165,False,False,False,False
1313,3636,517,1118847342500,30.123,312.589,6451320.728,1873134.239,11.0,4.5,2,42.58,-4.4,3,,,,,,,"1,294","1,334",87.5,2.06,us-101,1118847342.5,1294.0,87.50299999999999,40.0,2.5799999999999983,2.0550258337247533,33.91589147286823,False,True,False,False
1313,3637,517,1118847342600,29.773,316.838,6451324.015,1873131.549,11.0,4.5,2,42.1,-6.01,3,,,,,,,"1,294","1,334",87.26,2.07,us-101,1118847342.6,1294.0,87.26099999999997,39.94,2.1600000000000037,2.072707838479809,40.39861111111102,False,True,False,False
1313,3638,517,1118847342700,29.538,321.004,6451327.179,1873128.817,11.0,4.5,2,41.66,-3.59,3,,,,,,,"1,294","1,334",87.1,2.09,us-101,1118847342.7,1294.0,87.09699999999998,39.73,1.9299999999999997,2.09066250600096,45.1279792746114,False,True,False,False
