Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1010,2633,287,1118847242200,51.253,486.291,6451433.992,1872999.864,12.0,8.5,2,42.86,-7.66,5,,,,,,,"1,003","1,013",166.14,3.88,us-101,1118847242.2,1003.0,166.14299999999997,50.86,-8.0,3.8764115725618287,inf,False,True,False,False
1010,2634,287,1118847242300,51.327,490.461,6451437.191,1872996.816,12.0,8.5,2,42.92,5.02,5,,,,,,,"1,003","1,013",167.1,3.89,us-101,1118847242.3,1003.0,167.09699999999998,51.04,-8.119999999999997,3.8932199440820123,inf,False,False,False,False
1010,2635,287,1118847242400,51.452,494.786,6451440.471,1872993.656,12.0,8.5,2,44.14,11.2,5,,,,,,,"1,003","1,013",167.88,3.8,us-101,1118847242.4,1003.0,167.87600000000003,51.06,-6.920000000000002,3.8032623470774816,inf,False,False,False,False
1010,2636,287,1118847242500,51.636,499.319,6451443.832,1872990.403,12.0,8.5,2,46.21,11.2,5,,,,,,,"1,003","1,013",168.45,3.65,us-101,1118847242.5,1003.0,168.454,51.02,-4.810000000000002,3.645401428262281,inf,False,False,False,False
1010,2637,287,1118847242600,51.909,504.034,6451447.244,1872986.986,12.0,8.5,2,48.54,11.2,5,,,,,,,"1,003","1,013",168.87,3.48,us-101,1118847242.6,1003.0,168.86599999999999,50.71,-2.1700000000000017,3.478903996703749,inf,False,False,False,False
1010,2638,287,1118847242700,52.237,508.953,6451450.751,1872983.409,12.0,8.5,2,50.17,11.1,5,,,,,,,"1,003","1,013",169.03,3.37,us-101,1118847242.7,1003.0,169.03200000000004,49.92,0.25,3.3691847717759624,676.1280000000002,False,False,False,False
1010,2639,287,1118847242800,52.689,514.053,6451454.246,1872979.677,12.0,8.5,2,51.08,7.04,5,,,,,,,"1,003","1,013",168.85,3.31,us-101,1118847242.8,1003.0,168.851,48.62,2.460000000000001,3.30561863743148,68.63861788617884,False,False,False,False
1010,2640,287,1118847242900,53.285,519.222,6451457.709,1872975.781,12.0,8.5,2,51.59,3.19,5,,,,,,,"1,003","1,013",168.46,3.27,us-101,1118847242.9,1003.0,168.46299999999997,47.02,4.57,3.265419654971893,36.862800875273514,False,False,False,False
1010,2641,287,1118847243000,53.892,524.415,6451461.178,1872971.864,12.0,8.5,2,51.81,0.7,5,,,,,,,"1,003","1,013",167.92,3.24,us-101,1118847243.0,1003.0,167.91600000000005,45.69,6.1200000000000045,3.2409959467284315,27.437254901960774,False,False,False,False
1010,2642,287,1118847243100,54.48,529.607,6451464.649,1872967.971,12.0,8.5,2,51.85,-0.22,5,,,,,,,"1,003","1,013",167.19,3.22,us-101,1118847243.1,1003.0,167.19100000000003,44.96,6.890000000000001,3.2245130183220834,24.265747460087084,False,False,False,False
1010,2643,287,1118847243200,55.069,534.791,6451468.119,1872964.078,12.0,8.5,2,51.82,-0.27,5,,,,,,,"1,003","1,013",166.45,3.21,us-101,1118847243.2,1003.0,166.447,44.77,7.049999999999997,3.2120223851794676,23.6095035460993,False,False,False,False
1010,2644,287,1118847243300,55.658,539.967,6451471.589,1872960.184,12.0,8.5,2,51.83,0.4,5,,,,,,,"1,003","1,013",165.75,3.2,us-101,1118847243.3,1003.0,165.74900000000002,44.9,6.93,3.197935558556821,23.91760461760462,False,False,False,False
