Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1204,3342,263,1118847313100,56.845,431.56,6451389.979,1873032.822,12.5,7.0,2,39.99,0.03,5,,,,,,,"1,203","1,207",52.2,1.31,us-101,1118847313.1,1203.0,52.19799999999998,40.52,-0.5300000000000011,1.3052763190797694,inf,False,False,False,True
1204,3343,263,1118847313200,56.93,435.561,6451392.862,1873030.049,12.5,7.0,2,39.98,-0.18,5,,,,,,,"1,203","1,207",52.26,1.31,us-101,1118847313.2,1203.0,52.26500000000004,39.79,0.18999999999999773,1.307278639319661,275.07894736842456,False,False,False,True
1204,3344,263,1118847313300,57.016,439.556,6451395.744,1873027.276,12.5,7.0,2,39.98,0.0,5,,,,,,,"1,203","1,207",52.17,1.3,us-101,1118847313.3,1203.0,52.168000000000006,39.29,0.6899999999999977,1.3048524262131067,75.60579710144954,False,False,False,True
1204,3345,263,1118847313400,57.095,443.542,6451398.634,1873024.505,12.5,7.0,2,40.1,1.86,5,,,,,,,"1,203","1,207",52.02,1.3,us-101,1118847313.4,1203.0,52.023000000000025,39.41,0.6900000000000048,1.2973316708229432,75.39565217391255,False,False,False,True
1204,3346,263,1118847313500,57.206,447.541,6451401.479,1873021.732,12.5,7.0,2,40.45,5.03,5,,,,,,,"1,203","1,207",51.96,1.28,us-101,1118847313.5,1203.0,51.964,40.15,0.30000000000000426,1.284647713226205,173.21333333333087,False,False,False,True
1204,3347,263,1118847313600,57.261,451.591,6451404.419,1873018.948,12.5,7.0,2,41.07,7.87,5,,,,,,,"1,203","1,207",52.01,1.27,us-101,1118847313.6,1203.0,52.00599999999997,41.16,-0.0899999999999963,1.2662770878987089,inf,False,False,False,True
1204,3348,263,1118847313700,57.239,455.729,6451407.484,1873016.153,12.5,7.0,2,41.9,9.04,5,,,,,,,"1,203","1,207",52.08,1.24,us-101,1118847313.7,1203.0,52.077,41.57,0.3299999999999983,1.2428878281622913,157.8090909090917,False,False,False,True
1204,3349,263,1118847313800,57.145,459.97,6451410.664,1873013.351,12.5,7.0,2,42.76,8.2,5,,,,,,,"1,203","1,207",51.99,1.22,us-101,1118847313.8,1203.0,51.988,41.56,1.1999999999999957,1.2158091674462115,43.32333333333349,False,False,False,True
1204,3350,263,1118847313900,56.969,464.302,6451413.961,1873010.551,12.5,7.0,2,43.43,5.76,5,,,,,,,"1,203","1,207",51.81,1.19,us-101,1118847313.9,1203.0,51.807000000000016,41.62,1.8100000000000023,1.192885102463735,28.62265193370163,False,False,False,True
1204,3351,263,1118847314000,56.7,468.694,6451417.394,1873007.753,12.5,7.0,2,43.86,2.73,5,,,,,,,"1,203","1,207",51.57,1.18,us-101,1118847314.0,1203.0,51.57400000000001,41.75,2.1099999999999994,1.1758777929776565,24.44265402843603,False,False,False,True
1204,3352,263,1118847314100,56.444,473.11,6451420.808,1873004.955,12.5,7.0,2,44.04,0.51,5,,,,,,,"1,203","1,207",51.34,1.17,us-101,1118847314.1,1203.0,51.33699999999999,41.99,2.049999999999997,1.1656902815622159,25.042439024390273,False,False,False,True
