Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1446,3949,499,1118847373800,28.991,35.005,6451128.073,1873336.871,13.5,6.4,2,27.47,0.0,3,,,,,,,"1,456",0,68.29,2.49,us-101,1118847373.8,1456.0,68.285,13.71,13.759999999999998,2.485802693847834,4.962572674418605,False,False,False,False
1446,3950,499,1118847373900,28.978,37.505,6451129.754,1873335.02,13.5,6.4,2,27.47,0.0,3,,,,,,,"1,456",0,67.11,2.44,us-101,1118847373.9,1456.0,67.10900000000001,12.74,14.729999999999999,2.442992355296688,4.555940257976919,False,False,False,False
1446,3951,499,1118847374000,28.965,40.005,6451131.434,1873333.169,13.5,6.4,2,27.47,0.0,3,,,,,,,"1,456",0,65.83,2.4,us-101,1118847374.0,1456.0,65.828,11.79,15.68,2.3963596650891885,4.198214285714286,False,False,False,False
1446,3952,499,1118847374100,28.953,42.505,6451133.114,1873331.318,13.5,6.4,2,27.47,0.0,3,,,,,,,"1,456",0,64.45,2.35,us-101,1118847374.1,1456.0,64.447,10.98,16.49,2.3460866399708773,3.9082474226804127,False,False,False,False
1446,3953,499,1118847374200,28.939,45.005,6451134.795,1873329.467,13.5,6.4,2,27.47,0.0,3,,,,,,,"1,456",0,62.99,2.29,us-101,1118847374.2,1456.0,62.993,10.42,17.049999999999997,2.293156170367674,3.694604105571848,False,False,False,False
1446,3954,499,1118847374300,28.873,47.721,6451136.637,1873327.516,13.5,6.4,2,27.47,11.2,3,,,,,,,"1,456",0,61.29,2.23,us-101,1118847374.3,1456.0,61.288000000000004,10.0,17.47,2.231088460138333,3.508185460789926,False,False,False,False
1446,3955,499,1118847374400,28.873,50.522,6451138.522,1873325.418,13.5,6.4,2,28.66,11.2,3,,,,,,,"1,456",0,59.48,2.08,us-101,1118847374.4,1456.0,59.476000000000006,9.59,19.07,2.0752267969295186,3.118825380178291,False,False,False,False
1446,3956,499,1118847374500,28.896,53.482,6451140.488,1873323.196,13.5,6.4,2,29.47,5.46,3,,,,,,,"1,456",0,57.46,1.95,us-101,1118847374.5,1456.0,57.459,9.13,20.339999999999996,1.9497455039022737,2.824926253687316,False,False,False,True
1446,3957,499,1118847374600,28.881,56.506,6451142.524,1873320.952,13.5,6.4,2,29.63,-2.05,3,,,,,,,"1,456",0,55.3,1.87,us-101,1118847374.6,1456.0,55.30500000000001,8.77,20.86,1.866520418494769,2.6512464046021096,False,False,False,True
1446,3958,499,1118847374700,28.879,59.506,6451144.544,1873318.707,13.5,6.4,2,29.11,-8.81,3,,,,,,,"1,456",0,53.13,1.83,us-101,1118847374.7,1456.0,53.132000000000005,8.78,20.33,1.825214702851254,2.61347761928185,False,True,False,True
