Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1079,2889,321,1118847267800,69.53,504.245,6451435.711,1872973.66,15.5,5.9,2,52.48,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847267.8,,,,,,inf,False,False,False,False
1079,2890,321,1118847267900,69.212,509.259,6451439.661,1872970.554,15.5,5.9,2,52.48,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847267.9,,,,,,inf,False,False,False,False
1079,2891,321,1118847268000,68.894,514.274,6451443.611,1872967.448,15.5,5.9,2,52.48,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847268.0,,,,,,inf,False,False,False,False
1079,2892,321,1118847268100,68.576,519.289,6451447.561,1872964.342,15.5,5.9,2,52.48,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847268.1,,,,,,inf,False,False,False,False
1079,2893,321,1118847268200,68.276,524.804,6451451.872,1872960.889,15.5,5.9,2,52.48,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847268.2,,,,,,inf,False,False,False,False
1079,2894,321,1118847268300,68.008,530.083,6451456.02,1872957.54,15.5,5.9,2,52.48,-7.5,7,,,,,,,0,0,0.0,0,us-101,1118847268.3,,,,,,inf,False,True,False,False
1079,2895,321,1118847268400,67.674,535.297,6451460.111,1872954.329,15.5,5.9,2,51.87,-6.86,7,,,,,,,0,0,0.0,0,us-101,1118847268.4,,,,,,inf,False,True,False,False
1079,2896,321,1118847268500,67.343,540.405,6451464.102,1872951.204,15.5,5.9,2,51.5,-0.12,7,,,,,,,0,0,0.0,0,us-101,1118847268.5,,,,,,inf,False,False,False,False
1079,2897,321,1118847268600,67.016,545.533,6451468.143,1872948.029,15.5,5.9,2,51.57,2.71,7,,,,,,,0,0,0.0,0,us-101,1118847268.6,,,,,,inf,False,False,False,False
1079,2898,321,1118847268700,66.704,550.716,6451472.236,1872944.786,15.5,5.9,2,51.67,0.16,7,,,,,,,0,0,0.0,0,us-101,1118847268.7,,,,,,inf,False,False,False,False
1079,2899,321,1118847268800,66.501,555.911,6451476.251,1872941.468,15.5,5.9,2,51.51,-3.8,7,,,,,,,0,0,0.0,0,us-101,1118847268.8,,,,,,inf,False,True,False,False
1079,2900,321,1118847268900,66.291,561.049,6451480.23,1872938.191,15.5,5.9,2,51.14,-4.45,7,,,,,,,0,0,0.0,0,us-101,1118847268.9,,,,,,inf,False,True,False,False
