Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1371,3928,356,1118847371700,65.262,626.89,6451529.959,1872895.098,9.0,7.0,2,41.19,-5.34,6,,,,,,,"1,362",0,130.44,3.17,us-101,1118847371.7,1362.0,130.438,58.91,-17.72,3.166739499878611,inf,False,True,False,False
1371,3929,356,1118847371800,65.187,630.928,6451533.155,1872892.341,9.0,7.0,2,41.24,3.54,6,,,,,,,"1,362",0,132.22,3.21,us-101,1118847371.8,1362.0,132.21500000000003,57.3,-16.059999999999995,3.2059893307468483,inf,False,False,False,False
1371,3930,356,1118847371900,65.14,635.026,6451536.434,1872889.498,9.0,7.0,2,41.95,11.2,6,,,,,,,"1,362",0,133.78,3.19,us-101,1118847371.9,1362.0,133.78200000000004,56.07,-14.119999999999997,3.1890822407628137,inf,False,False,False,False
1371,3931,356,1118847372000,65.071,639.274,6451539.813,1872886.623,9.0,7.0,2,43.0,11.2,6,,,,,,,"1,362",0,135.04,3.14,us-101,1118847372.0,1362.0,135.03999999999996,55.48,-12.479999999999997,3.140465116279069,inf,False,False,False,False
1371,3932,356,1118847372100,64.861,643.66,6451543.29,1872883.85,9.0,7.0,2,43.99,6.14,6,,,,,,,"1,362",0,136.14,3.09,us-101,1118847372.1,1362.0,136.144,55.6,-11.61,3.0948852011820867,inf,False,False,False,False
1371,3933,356,1118847372200,64.509,648.136,6451546.844,1872881.198,9.0,7.0,2,44.39,0.38,6,,,,,,,"1,362",0,137.22,3.09,us-101,1118847372.2,1362.0,137.21800000000007,56.31,-11.920000000000002,3.091191709844561,inf,False,False,False,False
1371,3934,356,1118847372300,64.104,652.576,6451550.454,1872878.568,9.0,7.0,2,44.42,0.48,6,,,,,,,"1,362",0,138.46,3.12,us-101,1118847372.3,1362.0,138.461,57.2,-12.780000000000001,3.117086897793787,inf,False,False,False,False
1371,3935,356,1118847372400,63.726,657.022,6451554.045,1872875.918,9.0,7.0,2,44.46,0.25,6,,,,,,,"1,362",0,139.83,3.15,us-101,1118847372.4,1362.0,139.83299999999997,57.6,-13.14,3.1451417004048574,inf,False,False,False,False
1371,3936,356,1118847372500,63.348,661.47,6451557.637,1872873.268,9.0,7.0,2,44.48,0.15,6,,,,,,,"1,362",0,141.22,3.17,us-101,1118847372.5,1362.0,141.22199999999998,57.02,-12.540000000000006,3.1749550359712226,inf,False,False,False,False
1371,3937,356,1118847372600,62.97,665.919,6451561.229,1872870.617,9.0,7.0,2,44.5,0.15,6,,,,,,,"1,362",0,142.36,3.2,us-101,1118847372.6,1362.0,142.36400000000003,55.32,-10.82,3.1991910112359556,inf,False,False,False,False
1371,3938,356,1118847372700,62.592,670.376,6451564.821,1872867.967,9.0,7.0,2,44.46,-0.74,6,,,,,,,"1,362",0,143.32,3.22,us-101,1118847372.7,1362.0,143.317,52.99,-8.530000000000001,3.2235042735042736,inf,False,False,False,False
1371,3939,356,1118847372800,62.228,674.827,6451568.414,1872865.296,9.0,7.0,2,44.3,-2.21,6,,,,,,,"1,362",0,144.1,3.25,us-101,1118847372.8,1362.0,144.10299999999995,51.21,-6.910000000000004,3.2528893905191865,inf,False,False,False,False
1371,3940,356,1118847372900,61.842,679.272,6451572.003,1872862.659,9.0,7.0,2,43.88,-5.97,6,,,,,,,"1,362",0,144.62,3.3,us-101,1118847372.9,1362.0,144.61899999999991,50.82,-6.939999999999998,3.2957839562443003,inf,False,True,False,False
1371,3941,356,1118847373000,61.389,683.656,6451575.587,1872860.116,9.0,7.0,2,42.9,-11.2,6,,,,,,,"1,362",0,145.35,3.39,us-101,1118847373.0,1362.0,145.346,52.07,-9.170000000000002,3.3880186480186483,inf,False,True,False,False
1371,3942,356,1118847373100,60.949,687.848,6451579.153,1872857.57,9.0,7.0,2,41.31,-11.2,6,,,,,,,"1,362",0,146.5,3.55,us-101,1118847373.1,1362.0,146.49900000000002,54.52,-13.21,3.546332607116921,inf,False,True,False,False
1371,3943,356,1118847373200,60.53,691.884,6451582.444,1872855.239,9.0,7.0,2,39.44,-11.2,6,,,,,,,"1,362",0,148.03,3.75,us-101,1118847373.2,1362.0,148.02999999999997,57.03,-17.590000000000003,3.753296146044624,inf,False,True,False,False
1371,3944,356,1118847373300,60.127,695.772,6451585.564,1872853.035,9.0,7.0,2,37.91,-11.2,6,,,,,,,"1,362",0,149.91,3.95,us-101,1118847373.3,1362.0,149.90699999999993,58.83,-20.92,3.954286467950407,inf,False,True,False,False
1371,3945,356,1118847373400,59.755,699.427,6451588.512,1872850.943,9.0,7.0,2,37.36,0.78,6,,,,,,,"1,362",0,152.25,4.08,us-101,1118847373.4,1362.0,152.24599999999998,59.76,-22.4,4.075107066381156,inf,False,False,False,False
1371,3946,356,1118847373500,59.501,703.095,6451591.449,1872848.702,9.0,7.0,2,37.92,11.2,6,,,,,,,"1,362",0,154.6,4.08,us-101,1118847373.5,1362.0,154.60299999999995,59.99,-22.07,4.077083333333332,inf,False,False,False,False
1371,3947,356,1118847373600,59.332,706.958,6451594.399,1872846.337,9.0,7.0,2,39.17,11.2,6,,,,,,,"1,362",0,156.74,4,us-101,1118847373.6,1362.0,156.73800000000006,60.0,-20.83,4.001480725044678,inf,False,False,False,False
1371,3948,356,1118847373700,59.167,710.937,6451597.559,1872843.782,9.0,7.0,2,40.53,11.2,6,,,,,,,"1,362",0,158.76,3.92,us-101,1118847373.7,1362.0,158.76,60.0,-19.47,3.9170984455958546,inf,False,False,False,False
1371,3949,356,1118847373800,58.881,715.06,6451600.866,1872841.26,9.0,7.0,2,41.66,9.18,6,,,,,,,"1,362","1,387",160.64,3.86,us-101,1118847373.8,1362.0,160.63700000000006,60.0,-18.340000000000003,3.855904944791168,inf,False,False,False,False
1371,3950,356,1118847373900,58.572,719.297,6451604.238,1872838.71,9.0,7.0,2,42.42,5.82,6,,,,,,,"1,362","1,387",162.4,3.83,us-101,1118847373.9,1362.0,162.39999999999998,60.0,-17.58,3.8283828382838276,inf,False,False,False,False
1371,3951,356,1118847374000,58.126,723.593,6451607.75,1872836.22,9.0,7.0,2,42.78,2.02,6,,,,,,,"1,362","1,387",164.1,3.84,us-101,1118847374.0,1362.0,164.10400000000004,60.0,-17.22,3.835998129967275,inf,False,False,False,False
