Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1042,2760,250,1118847254900,59.681,461.336,6451409.912,1873010.595,13.5,6.4,2,30.36,-10.1,5,,,,,,,"1,051","1,052",53.44,1.76,us-101,1118847254.9,1051.0,53.442999999999984,40.58,-10.219999999999999,1.760309617918313,inf,False,True,False,True
1042,2761,250,1118847255000,59.194,464.259,6451412.42,1873008.946,13.5,6.4,2,29.68,-1.72,5,,,,,,,"1,051","1,052",54.58,1.84,us-101,1118847255.0,1051.0,54.58000000000004,41.37,-11.689999999999998,1.838948787061996,inf,False,False,False,True
1042,2762,250,1118847255100,58.708,467.193,6451414.927,1873007.297,13.5,6.4,2,29.66,1.57,5,,,,,,,"1,051","1,052",55.83,1.88,us-101,1118847255.1,1051.0,55.827999999999975,42.46,-12.8,1.8822656776803768,inf,False,False,False,True
1042,2763,250,1118847255200,58.221,470.108,6451417.434,1873005.649,13.5,6.4,2,30.47,11.2,5,,,,,,,"1,051","1,052",57.21,1.88,us-101,1118847255.2,1051.0,57.214,43.58,-13.11,1.8777157860190352,inf,False,False,False,True
1042,2764,250,1118847255300,57.734,473.359,6451419.941,1873004.0,13.5,6.4,2,33.28,11.2,5,,,,,,,"1,051","1,052",58.4,1.75,us-101,1118847255.3,1051.0,58.40500000000003,44.44,-11.159999999999997,1.7549579326923086,inf,False,False,False,True
1042,2765,250,1118847255400,57.241,477.073,6451422.554,1873002.263,13.5,6.4,2,39.15,11.2,5,,,,,,,"1,051","1,052",59.2,1.51,us-101,1118847255.4,1051.0,59.19900000000007,44.9,-5.75,1.5121072796934885,inf,False,False,False,True
1042,2766,250,1118847255500,57.01,481.471,6451425.725,1872999.655,13.5,6.4,2,47.68,11.2,5,,,,,,,"1,051","1,052",59.31,1.24,us-101,1118847255.5,1051.0,59.30600000000004,45.13,2.549999999999997,1.2438338926174506,23.257254901960827,False,False,False,True
1042,2767,250,1118847255600,57.061,486.732,6451429.593,1872996.02,13.5,6.4,2,57.61,11.2,5,,,,,,,"1,051","1,052",58.55,1.02,us-101,1118847255.6,1051.0,58.547999999999945,45.47,12.14,1.0162818955042519,4.822734761120259,False,False,False,True
1042,2768,250,1118847255700,57.408,492.983,6451434.172,1872991.328,13.5,6.4,2,67.68,11.2,5,,,,,,,"1,051","1,052",56.85,0.84,us-101,1118847255.7,1051.0,56.85200000000003,46.02,21.660000000000004,0.8400118203309697,2.624746075715606,False,False,False,True
1042,2769,250,1118847255800,58.132,500.144,6451439.422,1872985.633,13.5,6.4,2,76.19,11.2,5,,,,,,,"1,051","1,052",54.33,0.71,us-101,1118847255.8,1051.0,54.33000000000004,46.65,29.54,0.713085706785668,1.8392010832769141,False,False,False,True
1042,2770,250,1118847255900,59.154,507.987,6451445.207,1872979.088,13.5,6.4,2,82.24,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847255.9,,,,,,inf,False,False,True,False
1042,2771,250,1118847256000,60.169,516.3,6451450.97,1872972.572,13.5,6.4,2,85.64,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847256.0,,,,,,inf,False,False,False,False
1042,2772,250,1118847256100,61.185,525.011,6451456.754,1872966.036,13.5,6.4,2,86.65,0.64,7,,,,,,,0,0,0.0,0,us-101,1118847256.1,,,,,,inf,False,False,False,False
1042,2773,250,1118847256200,62.201,533.704,6451462.539,1872959.5,13.5,6.4,2,86.49,-2.98,7,,,,,,,0,0,0.0,0,us-101,1118847256.2,,,,,,inf,False,False,False,False
1042,2774,250,1118847256300,63.216,542.375,6451468.324,1872952.964,13.5,6.4,2,85.53,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847256.3,,,,,,inf,False,True,False,False
1042,2775,250,1118847256400,64.23,550.778,6451474.128,1872946.414,13.5,6.4,2,83.31,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847256.4,,,,,,inf,False,True,False,False
1042,2776,250,1118847256500,64.969,558.898,6451479.785,1872940.363,13.5,6.4,2,79.72,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847256.5,,,,,,inf,False,True,False,False
1042,2777,250,1118847256600,65.468,566.628,6451485.262,1872934.796,13.5,6.4,2,75.13,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847256.6,,,,,,inf,False,True,False,False
1042,2778,250,1118847256700,65.733,573.912,6451490.5,1872929.756,13.5,6.4,2,70.42,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847256.7,,,,,,inf,False,True,False,False
1042,2779,250,1118847256800,65.778,580.789,6451495.493,1872925.23,13.5,6.4,2,66.54,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847256.8,,,,,,inf,False,True,False,False
1042,2780,250,1118847256900,65.611,587.371,6451500.298,1872921.156,13.5,6.4,2,64.17,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847256.9,,,,,,inf,False,True,False,False
1042,2781,250,1118847257000,65.521,593.642,6451504.989,1872917.082,13.5,6.4,2,63.43,1.49,7,,,,,,,0,0,0.0,0,us-101,1118847257.0,,,,,,inf,False,False,False,False
1042,2782,250,1118847257100,65.407,599.942,6451509.769,1872912.96,13.5,6.4,2,63.8,8.02,7,,,,,,,0,0,0.0,0,us-101,1118847257.1,,,,,,inf,False,False,False,False
1042,2783,250,1118847257200,65.348,606.37,6451514.619,1872908.702,13.5,6.4,2,64.46,6.13,7,,,,,,,0,0,0.0,0,us-101,1118847257.2,,,,,,inf,False,False,False,False
1042,2784,250,1118847257300,65.247,612.874,6451519.553,1872904.425,13.5,6.4,2,64.89,2.13,7,,,,,,,0,0,0.0,0,us-101,1118847257.3,,,,,,inf,False,False,False,False
1042,2785,250,1118847257400,65.147,619.425,6451524.464,1872900.167,13.5,6.4,2,64.7,-5.26,6,,,,,,,"1,030",0,366.32,5.66,us-101,1118847257.4,1030.0,366.321,56.98,7.720000000000006,5.661839258114374,47.45090673575126,False,True,True,False
1042,2786,250,1118847257500,65.046,625.895,6451529.376,1872895.91,13.5,6.4,2,63.95,-9.92,6,,,,,,,"1,030",0,365.54,5.72,us-101,1118847257.5,1030.0,365.53999999999996,57.56,6.390000000000001,5.716028146989835,57.205007824726124,False,True,False,False
1042,2787,250,1118847257600,64.946,632.212,6451534.287,1872891.652,13.5,6.4,2,63.4,-4.62,6,,,,,,,"1,030",0,365.01,5.76,us-101,1118847257.6,1030.0,365.014,58.39,5.009999999999998,5.757318611987382,72.85708582834334,False,True,False,False
1042,2788,250,1118847257700,64.897,638.477,6451539.199,1872887.394,13.5,6.4,2,63.39,4.4,6,,,,,,,"1,030",0,364.65,5.75,us-101,1118847257.7,,,,,,inf,False,False,False,False
1042,2789,250,1118847257800,64.856,644.791,6451544.11,1872883.137,13.5,6.4,2,63.91,9.61,6,,,,,,,"1,030",0,364.3,5.7,us-101,1118847257.8,,,,,,inf,False,False,False,False
1042,2790,250,1118847257900,64.815,651.243,6451549.022,1872878.879,13.5,6.4,2,64.75,6.78,6,,,,,,,"1,030",0,363.85,5.62,us-101,1118847257.9,,,,,,inf,False,False,False,False
1042,2791,250,1118847258000,64.774,657.776,6451553.911,1872874.641,13.5,6.4,2,65.37,4.35,6,,,,,,,"1,030",0,363.33,5.56,us-101,1118847258.0,,,,,,inf,False,False,False,False
1042,2792,250,1118847258100,64.716,664.317,6451558.869,1872870.365,13.5,6.4,2,65.92,6.94,6,,,,,,,"1,030",0,362.79,5.5,us-101,1118847258.1,,,,,,inf,False,False,False,False
1042,2793,250,1118847258200,64.674,670.934,6451563.874,1872866.027,13.5,6.4,2,66.67,8.25,6,,,,,,,"1,030",0,362.18,5.43,us-101,1118847258.2,,,,,,inf,False,False,False,False
1042,2794,250,1118847258300,64.629,677.641,6451568.938,1872861.641,13.5,6.4,2,67.5,8.44,6,,,,,,,"1,030",0,361.47,5.36,us-101,1118847258.3,,,,,,inf,False,False,False,False
1042,2795,250,1118847258400,64.589,684.434,6451574.075,1872857.185,13.5,6.4,2,68.33,8.24,6,,,,,,,"1,030",0,360.68,5.28,us-101,1118847258.4,,,,,,inf,False,False,False,False
1042,2796,250,1118847258500,64.546,691.317,6451579.271,1872852.68,13.5,6.4,2,69.08,6.92,6,,,,,,,"1,030",0,359.79,5.21,us-101,1118847258.5,,,,,,inf,False,False,False,False
1042,2797,250,1118847258600,64.519,698.276,6451584.514,1872848.113,13.5,6.4,2,69.62,4.32,6,,,,,,,"1,030",0,358.83,5.15,us-101,1118847258.6,,,,,,inf,False,False,False,False
1042,2798,250,1118847258700,64.474,705.276,6451589.826,1872843.509,13.5,6.4,2,69.94,1.85,6,,,,,,,"1,030",0,357.83,5.12,us-101,1118847258.7,,,,,,inf,False,False,False,False
1042,2799,250,1118847258800,64.43,712.294,6451595.115,1872838.924,13.5,6.4,2,70.05,0.0,6,,,,,,,"1,030",0,356.82,5.09,us-101,1118847258.8,,,,,,inf,False,False,False,False
1042,2800,250,1118847258900,64.386,719.312,6451600.404,1872834.339,13.5,6.4,2,69.94,-1.94,6,,,,,,,"1,030",0,355.8,5.09,us-101,1118847258.9,,,,,,inf,False,False,False,False
1042,2801,250,1118847259000,64.342,726.312,6451605.716,1872829.735,13.5,6.4,2,69.61,-4.48,6,,,,,,,"1,030",0,354.8,5.1,us-101,1118847259.0,,,,,,inf,False,True,False,False
1042,2802,250,1118847259100,64.315,733.258,6451610.959,1872825.168,13.5,6.4,2,69.14,-5.54,6,,,,,,,"1,030",0,353.85,5.12,us-101,1118847259.1,,,,,,inf,False,True,False,False
1042,2803,250,1118847259200,64.255,740.126,6451616.158,1872820.683,13.5,6.4,2,68.8,-2.31,6,,,,,,,"1,030",0,352.98,5.13,us-101,1118847259.2,,,,,,inf,False,False,False,False
1042,2804,250,1118847259300,64.212,746.953,6451621.298,1872816.227,13.5,6.4,2,68.89,3.93,6,,,,,,,"1,030",0,352.16,5.11,us-101,1118847259.3,,,,,,inf,False,False,False,False
1042,2805,250,1118847259400,64.134,753.823,6451626.509,1872811.756,13.5,6.4,2,69.53,9.39,6,,,,,,,"1,030",0,351.29,5.05,us-101,1118847259.4,,,,,,inf,False,False,False,False
1042,2806,250,1118847259500,64.079,760.814,6451631.794,1872807.19,13.5,6.4,2,70.58,11.2,6,,,,,,,"1,030",0,350.3,4.96,us-101,1118847259.5,,,,,,inf,False,False,False,False
1042,2807,250,1118847259600,64.044,767.933,6451637.173,1872802.514,13.5,6.4,2,71.8,11.2,6,,,,,,,"1,030","1,052",349.18,4.86,us-101,1118847259.6,,,,,,inf,False,False,False,False
1042,2808,250,1118847259700,64.015,775.188,6451642.627,1872797.764,13.5,6.4,2,72.78,8.22,6,,,,,,,"1,030","1,052",347.92,4.78,us-101,1118847259.7,,,,,,inf,False,False,False,False
1042,2809,250,1118847259800,63.994,782.553,6451648.157,1872792.935,13.5,6.4,2,73.21,1.03,6,,,,,,,"1,030","1,052",346.56,4.73,us-101,1118847259.8,,,,,,inf,False,False,False,False
