Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1387,3924,306,1118847371300,51.093,506.83,6451449.968,1872985.645,43.0,8.5,3,40.5,-11.2,5,,,,,,,"1,368","1,392",152.4,3.76,us-101,1118847371.3,1368.0,152.39600000000002,49.98,-9.479999999999997,3.7628641975308645,inf,False,True,False,False
1387,3925,306,1118847371400,51.106,510.8,6451452.887,1872983.017,43.0,8.5,3,39.36,-7.54,5,,,,,,,"1,368","1,392",153.43,3.9,us-101,1118847371.4,1368.0,153.42799999999994,50.0,-10.64,3.8980691056910555,inf,False,True,False,False
1387,3926,306,1118847371500,51.258,514.647,6451455.633,1872980.357,43.0,8.5,3,38.97,0.05,5,,,,,,,"1,368","1,392",154.58,3.97,us-101,1118847371.5,1368.0,154.5809999999999,50.0,-11.030000000000001,3.966666666666664,inf,False,False,False,False
1387,3927,306,1118847371600,51.384,518.512,6451458.427,1872977.689,43.0,8.5,3,39.16,4.59,5,,,,,,,"1,368","1,392",155.72,3.98,us-101,1118847371.6,1368.0,155.716,50.0,-10.840000000000003,3.976404494382023,inf,False,False,False,False
1387,3928,306,1118847371700,51.542,522.44,6451461.268,1872974.936,43.0,8.5,3,39.66,5.84,5,,,,,,,"1,368","1,392",156.79,3.95,us-101,1118847371.7,1368.0,156.78699999999992,50.0,-10.340000000000003,3.9532778618255153,inf,False,False,False,False
1387,3929,306,1118847371800,51.688,526.436,6451464.151,1872972.162,43.0,8.5,3,40.25,5.73,5,,,,,,,"1,368","1,392",157.79,3.92,us-101,1118847371.8,1368.0,157.79099999999994,50.0,-9.75,3.920273291925464,inf,False,False,False,False
1387,3930,306,1118847371900,51.82,530.483,6451467.075,1872969.37,43.0,8.5,3,40.88,6.72,5,,,,,,,"1,368","1,392",158.74,3.88,us-101,1118847371.9,1368.0,158.74400000000003,50.0,-9.119999999999997,3.8831702544031317,inf,False,False,False,False
1387,3931,306,1118847372000,51.971,534.593,6451470.042,1872966.514,43.0,8.5,3,41.64,8.49,5,,,,,,,"1,368","1,392",159.63,3.83,us-101,1118847372.0,1368.0,159.63400000000001,50.0,-8.36,3.8336695485110472,inf,False,False,False,False
1387,3932,306,1118847372100,52.107,538.795,6451473.066,1872963.627,43.0,8.5,3,42.52,9.27,5,,,,,,,"1,368","1,392",160.43,3.77,us-101,1118847372.1,1368.0,160.43200000000002,50.0,-7.479999999999997,3.7730950141110067,inf,False,False,False,False
1387,3933,306,1118847372200,52.343,543.091,6451476.13,1872960.571,43.0,8.5,3,43.43,9.22,5,,,,,,,"1,368","1,392",161.14,3.71,us-101,1118847372.2,1368.0,161.13599999999997,50.0,-6.57,3.710246373474556,inf,False,False,False,False
