Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1126,3086,362,1118847287500,51.618,677.24,6451577.211,1872871.692,10.5,5.5,2,39.47,3.06,5,,,,,,,"1,120","1,133",76.98,1.95,us-101,1118847287.5,1120.0,76.98000000000002,35.0,4.469999999999999,1.95034203192298,17.221476510067124,False,False,False,True
1126,3087,362,1118847287600,51.61,681.201,6451580.199,1872869.079,10.5,5.5,2,39.74,3.01,5,,,,,,,"1,120","1,133",76.52,1.93,us-101,1118847287.6,1120.0,76.519,35.0,4.740000000000002,1.9254906894816306,16.143248945147672,False,False,False,True
1126,3088,362,1118847287700,51.592,685.201,6451583.236,1872866.437,10.5,5.5,2,39.95,1.26,5,,,,,,,"1,120","1,133",76.02,1.9,us-101,1118847287.7,1120.0,76.019,35.0,4.950000000000003,1.9028535669586983,15.35737373737373,False,False,False,True
1126,3089,362,1118847287800,51.566,689.213,6451586.259,1872863.817,10.5,5.5,2,40.03,-0.15,5,,,,,,,"1,120","1,133",75.51,1.89,us-101,1118847287.8,1120.0,75.50700000000006,35.0,5.030000000000001,1.886260304771423,15.011332007952296,False,False,False,True
1126,3090,362,1118847287900,51.542,693.216,6451589.281,1872861.197,10.5,5.5,2,40.01,-0.21,5,,,,,,,"1,120","1,133",75.0,1.87,us-101,1118847287.9,1120.0,75.00400000000002,35.0,5.009999999999998,1.8746313421644594,14.970858283433143,False,False,False,True
1126,3091,362,1118847288000,51.517,697.212,6451592.303,1872858.577,10.5,5.5,2,40.02,0.33,5,,,,,,,"1,120","1,133",74.5,1.86,us-101,1118847288.0,1120.0,74.505,35.02,5.0,1.861694152923538,14.901,False,False,False,True
1126,3092,362,1118847288100,51.491,701.214,6451595.326,1872855.957,10.5,5.5,2,40.07,0.7,5,,,,,,,"1,120","1,133",74.0,1.85,us-101,1118847288.1,1120.0,74.005,35.07,5.0,1.8468929373596206,14.800999999999998,False,False,False,True
1126,3093,362,1118847288200,51.495,705.227,6451598.329,1872853.315,10.5,5.5,2,40.11,0.34,5,,,,,,,"1,120","1,133",73.5,1.83,us-101,1118847288.2,1120.0,73.5,35.14,4.969999999999999,1.8324607329842932,14.7887323943662,False,False,False,True
1126,3094,362,1118847288300,51.439,709.246,6451601.399,1872850.694,10.5,5.5,2,40.08,-0.75,5,,,,,,,"1,120","1,133",72.99,1.82,us-101,1118847288.3,1120.0,72.99400000000003,35.3,4.780000000000001,1.8212075848303402,15.270711297071133,False,False,False,True
1126,3095,362,1118847288400,51.234,713.256,6451604.55,1872848.201,10.5,5.5,2,39.98,-1.57,5,,,,,,,"1,120","1,133",72.51,1.81,us-101,1118847288.4,1120.0,72.51300000000003,35.59,4.3899999999999935,1.8137318659329675,16.517767653758575,False,False,False,True
1126,3096,362,1118847288500,50.89,717.245,6451607.771,1872845.831,10.5,5.5,2,39.85,-1.22,5,,,,,,,"1,120","1,133",72.09,1.81,us-101,1118847288.5,1120.0,72.09299999999996,35.98,3.8700000000000045,1.8091091593475523,18.628682170542604,False,False,False,True
1126,3097,362,1118847288600,50.389,721.214,6451611.081,1872843.592,10.5,5.5,2,39.81,0.3,5,,,,,,,"1,120","1,133",71.75,1.8,us-101,1118847288.6,1120.0,71.75199999999995,36.38,3.4299999999999997,1.8023612157749296,20.918950437317772,False,False,False,True
1126,3098,362,1118847288700,49.832,725.18,6451614.438,1872841.386,10.5,5.5,2,39.98,2.83,5,,,,,,,"1,120","1,133",71.46,1.79,us-101,1118847288.7,1120.0,71.457,36.63,3.3499999999999943,1.7873186593296648,21.330447761194065,False,False,False,True
1126,3099,362,1118847288800,49.339,729.172,6451617.752,1872839.132,10.5,5.5,2,40.42,5.84,5,,,,,,,"1,120","1,133",71.14,1.76,us-101,1118847288.8,1120.0,71.14300000000003,36.72,3.700000000000003,1.760094012864919,19.227837837837832,False,False,False,True
1126,3100,362,1118847288900,48.903,733.23,6451621.081,1872836.79,10.5,5.5,2,41.07,7.65,5,,,,,,,"1,120","1,133",70.76,1.72,us-101,1118847288.9,1120.0,70.75699999999995,36.76,4.310000000000002,1.7228390552714865,16.416937354988377,False,False,False,True
1126,3101,362,1118847289000,48.513,737.38,6451624.461,1872834.341,10.5,5.5,2,41.75,6.59,5,,,,,,,"1,120","1,133",70.29,1.68,us-101,1118847289.0,1120.0,70.28800000000001,36.77,4.979999999999997,1.683544910179641,14.11405622489961,False,False,False,True
1126,3102,362,1118847289100,48.144,741.608,6451627.893,1872831.819,10.5,5.5,2,42.24,3.44,5,,,,,,,"1,120","1,133",69.75,1.65,us-101,1118847289.1,1120.0,69.75500000000011,36.59,5.649999999999999,1.6513967803030327,12.346017699115066,False,False,False,True
1126,3103,362,1118847289200,47.77,745.868,6451631.346,1872829.286,10.5,5.5,2,42.47,0.75,5,,,,,,,"1,120","1,133",69.17,1.63,us-101,1118847289.2,1120.0,69.16999999999996,36.05,6.420000000000002,1.6286790675771123,10.774143302180676,False,False,False,True
1126,3104,362,1118847289300,47.394,750.127,6451634.786,1872826.766,10.5,5.5,2,42.51,-0.26,5,,,,,,,"1,120","1,133",68.5,1.61,us-101,1118847289.3,1120.0,68.49700000000007,35.18,7.329999999999998,1.6113149847094819,9.34474761255117,False,False,False,True
1126,3105,362,1118847289400,47.017,754.375,6451638.227,1872824.247,10.5,5.5,2,42.5,0.04,5,,,,,,,"1,120","1,133",67.7,1.59,us-101,1118847289.4,1120.0,67.69799999999998,34.35,8.149999999999999,1.5928941176470583,8.30650306748466,False,False,False,True
1126,3106,362,1118847289500,46.639,758.632,6451641.668,1872821.728,10.5,5.5,2,42.44,-0.96,5,,,,,,,"1,120","1,133",66.79,1.57,us-101,1118847289.5,1120.0,66.79500000000007,33.97,8.469999999999999,1.5738689915174382,7.886068476977577,False,False,False,True
1126,3107,362,1118847289600,46.263,762.901,6451645.108,1872819.208,10.5,5.5,2,42.06,-5.68,5,,,,,,,"1,120","1,133",65.88,1.57,us-101,1118847289.6,1120.0,65.88200000000006,34.11,7.950000000000003,1.5663813599619605,8.287044025157238,False,True,False,True
1126,3108,362,1118847289700,45.911,767.108,6451648.551,1872816.654,10.5,5.5,2,41.15,-11.2,5,,,,,,,"1,120","1,133",65.1,1.58,us-101,1118847289.7,1120.0,65.10400000000004,34.54,6.609999999999999,1.5821142162818966,9.84931921331317,False,True,False,True
1126,3109,362,1118847289800,45.637,771.149,6451651.807,1872814.161,10.5,5.5,2,39.84,-11.2,5,,,,,,,"1,120","1,133",64.56,1.62,us-101,1118847289.8,1120.0,64.56100000000004,34.9,4.940000000000005,1.6205070281124505,13.069028340080965,False,True,False,True
1126,3110,362,1118847289900,45.341,775.08,6451654.906,1872811.834,10.5,5.5,2,38.6,-10.94,5,,,,,,,"1,120","1,133",64.14,1.66,us-101,1118847289.9,1120.0,64.14499999999998,35.02,3.5799999999999983,1.6617875647668388,17.917597765363134,False,True,False,True
1126,3111,362,1118847290000,45.023,778.818,6451657.909,1872809.62,10.5,5.5,2,38.04,-0.67,4,,,,,,,"1,123","1,128",46.83,1.23,us-101,1118847290.0,1123.0,46.827999999999975,36.21,1.8299999999999983,1.231019978969505,25.589071038251376,False,False,True,True
1126,3112,362,1118847290100,44.852,782.554,6451660.78,1872807.325,10.5,5.5,2,38.41,8.78,4,,,,,,,"1,123","1,128",46.65,1.21,us-101,1118847290.1,1123.0,46.653999999999996,35.75,2.6599999999999966,1.2146316063525124,17.539097744360923,False,False,False,True
