Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1039,2466,606,1118847225500,12.024,29.862,6451137.257,1873352.037,14.0,4.9,2,58.39,0.0,2,,,,,,,"1,014",0,56.69,0.97,us-101,1118847225.5,1014.0,56.688,49.48,8.910000000000004,0.9708511731460867,6.36228956228956,False,False,False,True
1039,2467,606,1118847225600,11.493,35.859,6451141.66,1873347.931,14.0,4.9,2,58.39,0.0,1,,,,,,,"1,033",0,105.93,1.81,us-101,1118847225.6,1033.0,105.934,45.5,12.89,1.814249015242336,8.218308766485647,False,False,True,True
1039,2468,606,1118847225700,11.464,41.358,6451145.357,1873343.859,14.0,4.9,2,58.39,0.0,1,,,,,,,"1,033",0,104.92,1.8,us-101,1118847225.7,1033.0,104.923,45.09,13.299999999999997,1.7969344065764685,7.8889473684210545,False,False,False,True
1039,2469,606,1118847225800,10.934,47.356,6451149.76,1873339.752,14.0,4.9,2,58.39,0.0,1,,,,,,,"1,033",0,103.41,1.77,us-101,1118847225.8,1033.0,103.411,44.99,13.399999999999999,1.7710395615687617,7.71723880597015,False,False,False,True
1039,2470,606,1118847225900,10.905,52.856,6451153.457,1873335.68,14.0,4.9,2,58.39,0.0,1,,,,,,,"1,033",0,102.42,1.75,us-101,1118847225.9,1033.0,102.424,44.89,13.5,1.754135982188731,7.586962962962963,False,False,False,True
1039,2471,606,1118847226000,10.463,58.789,6451157.731,1873331.584,14.0,4.9,2,58.39,4.49,1,,,,,,,"1,033",0,100.99,1.73,us-101,1118847226.0,1033.0,100.99300000000001,44.53,13.86,1.7296283610207228,7.2866522366522375,False,False,False,True
1039,2472,606,1118847226100,10.183,64.703,6451161.905,1873327.357,14.0,4.9,2,58.31,-4.66,1,,,,,,,"1,033","1,047",99.52,1.71,us-101,1118847226.1,1033.0,99.523,43.93,14.380000000000003,1.7067912879437488,6.920931849791375,False,True,False,True
1039,2473,606,1118847226200,9.887,70.529,6451166.105,1873323.126,14.0,4.9,2,57.28,-11.2,1,,,,,,,"1,033","1,047",98.06,1.71,us-101,1118847226.2,1033.0,98.05799999999999,43.17,14.11,1.7119064245810054,6.949539333805811,False,True,False,True
1039,2474,606,1118847226300,9.626,76.146,6451170.066,1873319.107,14.0,4.9,2,55.34,-11.2,1,,,,,,,"1,033","1,047",96.72,1.75,us-101,1118847226.3,1033.0,96.716,42.38,12.96,1.7476689555475242,7.462654320987653,False,True,False,True
1039,2475,606,1118847226400,9.424,81.569,6451173.854,1873315.194,14.0,4.9,2,53.09,-11.2,1,,,,,,,"1,033","1,047",95.49,1.8,us-101,1118847226.4,1033.0,95.49399999999999,41.61,11.480000000000004,1.7987191561499336,8.318292682926826,False,True,False,True
1039,2476,606,1118847226500,9.245,86.795,6451177.423,1873311.49,14.0,4.9,2,51.17,-11.2,1,,,,,,,"1,033","1,047",94.38,1.84,us-101,1118847226.5,1033.0,94.385,40.89,10.280000000000001,1.8445378151260505,9.181420233463035,False,True,False,True
1039,2477,606,1118847226600,9.205,91.832,6451180.781,1873307.812,14.0,4.9,2,49.98,-7.51,1,,,,,,,"1,033","1,047",93.38,1.87,us-101,1118847226.6,1033.0,93.38500000000002,40.34,9.639999999999993,1.8684473789515812,9.687240663900424,False,True,False,True
1039,2478,606,1118847226700,9.25,96.734,6451184.149,1873304.112,14.0,4.9,2,49.62,1.05,1,,,,,,,"1,033","1,047",92.48,1.86,us-101,1118847226.7,1033.0,92.47700000000002,40.04,9.579999999999998,1.863704151551794,9.653131524008355,False,False,False,True
1039,2479,606,1118847226800,9.326,101.665,6451187.485,1873300.415,14.0,4.9,2,49.93,6.06,1,,,,,,,"1,033","1,047",91.53,1.83,us-101,1118847226.8,1033.0,91.52899999999998,39.97,9.96,1.8331464049669535,9.18965863453815,False,False,False,True
1039,2480,606,1118847226900,9.396,106.677,6451190.84,1873296.705,14.0,4.9,2,50.61,7.57,1,,,,,,,"1,033","1,047",90.51,1.79,us-101,1118847226.9,1033.0,90.515,40.0,10.61,1.7884805374431931,8.5311027332705,False,False,False,True
1039,2481,606,1118847227000,9.42,111.775,6451194.296,1873292.955,14.0,4.9,2,51.36,7.68,1,,,,,,,"1,033","1,047",89.44,1.74,us-101,1118847227.0,1033.0,89.435,39.91,11.450000000000003,1.7413356697819315,7.810917030567684,False,False,False,True
1039,2482,606,1118847227100,9.424,116.954,6451197.821,1873289.16,14.0,4.9,2,52.07,6.82,1,,,,,,,"1,033","1,047",88.27,1.7,us-101,1118847227.1,1033.0,88.265,39.48,12.590000000000003,1.6951219512195121,7.010722795869736,False,False,False,True
1039,2483,606,1118847227200,9.393,122.212,6451201.421,1873285.335,14.0,4.9,2,52.62,4.31,1,,,,,,,"1,033","1,047",86.96,1.65,us-101,1118847227.2,1033.0,86.956,38.64,13.979999999999997,1.6525275560623338,6.220028612303292,False,False,False,True
1039,2484,606,1118847227300,9.292,127.513,6451205.12,1873281.506,14.0,4.9,2,52.92,1.69,1,,,,,,,"1,033","1,047",85.46,1.61,us-101,1118847227.3,1033.0,85.46099999999998,37.49,15.43,1.614909297052154,5.5386260531432265,False,False,False,True
1039,2485,606,1118847227400,9.207,132.825,6451208.794,1873277.682,14.0,4.9,2,53.03,0.06,1,,,,,,,"1,033","1,047",83.84,1.58,us-101,1118847227.4,1033.0,83.84100000000001,36.33,16.700000000000003,1.5810107486328495,5.020419161676647,False,False,False,True
