Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1389,3753,591,1118847354200,17.733,242.68,6451279.081,1873191.721,14.0,5.4,2,39.55,5.65,2,,,,,,,"1,367","1,373",58.45,1.48,us-101,1118847354.2,1367.0,58.450999999999965,37.65,1.8999999999999986,1.4779013906447527,30.76368421052632,False,False,False,True
1389,3754,591,1118847354300,17.995,246.704,6451281.77,1873188.759,14.0,5.4,2,39.94,0.63,2,,,,,,,"1,367","1,373",58.22,1.46,us-101,1118847354.3,1367.0,58.221000000000004,37.31,2.6299999999999955,1.4577115673510268,22.13726235741449,False,False,False,True
1389,3755,591,1118847354400,18.256,250.688,6451284.459,1873185.797,14.0,5.4,2,40.14,2.88,2,,,,,,,"1,367","1,373",57.96,1.44,us-101,1118847354.4,1367.0,57.956999999999994,36.61,3.530000000000001,1.4438714499252614,16.418413597733704,False,False,False,True
1389,3756,591,1118847354500,18.527,254.703,6451287.13,1873182.838,14.0,5.4,2,40.52,4.94,2,,,,,,,"1,367","1,373",57.55,1.42,us-101,1118847354.5,1367.0,57.551000000000016,35.85,4.670000000000002,1.4203109575518265,12.323554603854388,False,False,False,True
1389,3757,591,1118847354600,18.723,258.776,6451289.936,1873179.854,14.0,5.4,2,40.99,5.18,2,,,,,,,"1,367","1,373",57.0,1.39,us-101,1118847354.6,1367.0,57.004999999999995,35.3,5.690000000000005,1.390705050012198,10.018453427065017,False,False,False,True
1389,3758,591,1118847354700,18.831,262.911,6451292.845,1873176.891,14.0,5.4,2,41.43,3.62,2,,,,,,,"1,367","1,373",56.36,1.36,us-101,1118847354.7,1367.0,56.36200000000002,35.04,6.390000000000001,1.3604151580979973,8.820344287949924,False,False,False,True
1389,3759,591,1118847354800,18.805,267.083,6451295.855,1873174.018,14.0,5.4,2,41.73,2.16,2,,,,,,,"1,367","1,373",55.68,1.33,us-101,1118847354.8,1367.0,55.678,34.97,6.759999999999998,1.3342439491972202,8.23639053254438,False,False,False,True
1389,3760,591,1118847354900,18.632,271.27,6451298.988,1873171.231,14.0,5.4,2,41.93,1.72,2,,,,,,,"1,367","1,373",54.99,1.31,us-101,1118847354.9,1367.0,54.98900000000003,34.99,6.939999999999998,1.31144765084665,7.9234870317002954,False,False,False,True
1389,3761,591,1118847355000,18.385,275.48,6451302.18,1873168.49,14.0,5.4,2,42.03,0.53,2,,,,,,,"1,367","1,373",54.28,1.29,us-101,1118847355.0,1367.0,54.27999999999997,35.0,7.030000000000001,1.2914584820366397,7.7211948790896106,False,False,False,True
1389,3762,591,1118847355100,18.201,279.7,6451305.344,1873165.688,14.0,5.4,2,41.96,-1.76,2,,,,,,,"1,367","1,373",53.56,1.28,us-101,1118847355.1,1367.0,53.56,35.0,6.960000000000001,1.2764537654909438,7.695402298850574,False,False,False,True
