Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1255,3545,369,1118847333400,55.068,381.849,6451354.65,1873067.796,11.0,4.5,2,48.69,-0.97,5,,,,,,,"1,257","1,272",43.87,0.9,us-101,1118847333.4,1257.0,43.86700000000002,44.21,4.479999999999997,0.9009447525159174,9.791741071428582,False,False,False,True
1255,3546,369,1118847333500,55.171,386.694,6451358.111,1873064.467,11.0,4.5,2,48.79,2.39,5,,,,,,,"1,257","1,272",43.47,0.89,us-101,1118847333.5,1257.0,43.46999999999997,44.66,4.130000000000003,0.8909612625538014,10.525423728813546,False,False,False,True
1255,3547,369,1118847333600,55.26,391.563,6451361.626,1873061.106,11.0,4.5,2,49.14,5.48,5,,,,,,,"1,257","1,272",43.11,0.88,us-101,1118847333.6,1257.0,43.10700000000003,45.0,4.140000000000001,0.8772283272283278,10.412318840579715,False,False,False,True
1255,3548,369,1118847333700,55.381,396.508,6451365.188,1873057.659,11.0,4.5,2,49.6,4.5,5,,,,,,,"1,257","1,272",42.69,0.86,us-101,1118847333.7,1257.0,42.68700000000001,45.12,4.480000000000004,0.8606250000000002,9.528348214285709,False,False,False,True
1255,3549,369,1118847333800,55.489,401.509,6451368.812,1873054.173,11.0,4.5,2,49.92,1.67,5,,,,,,,"1,257","1,272",42.2,0.85,us-101,1118847333.8,1257.0,42.19999999999999,45.11,4.810000000000002,0.8453525641025639,8.773388773388767,False,False,False,True
1255,3550,369,1118847333900,55.596,406.522,6451372.416,1873050.706,11.0,4.5,2,50.02,-0.09,5,,,,,,,"1,257","1,272",41.69,0.83,us-101,1118847333.9,1257.0,41.69499999999999,45.1,4.920000000000002,0.8335665733706515,8.474593495934956,False,False,False,True
1255,3551,369,1118847334000,55.703,411.526,6451376.019,1873047.24,11.0,4.5,2,50.01,-0.26,5,,,,,,,"1,257","1,272",41.2,0.82,us-101,1118847334.0,1257.0,41.19999999999999,45.1,4.909999999999997,0.8238352329534091,8.39103869653768,False,False,False,True
1255,3552,369,1118847334100,55.809,416.523,6451379.623,1873043.774,11.0,4.5,2,49.99,0.0,5,,,,,,,"1,257","1,272",40.71,0.81,us-101,1118847334.1,1257.0,40.712999999999965,45.09,4.899999999999999,0.8144228845769147,8.308775510204077,False,False,False,True
1255,3553,369,1118847334200,55.917,421.52,6451383.226,1873040.307,11.0,4.5,2,50.01,0.27,5,,,,,,,"1,254","1,272",92.91,1.86,us-101,1118847334.2,1254.0,92.91300000000001,38.53,11.479999999999997,1.8578884223155372,8.093466898954707,False,False,False,True
1255,3554,369,1118847334300,56.024,426.53,6451386.829,1873036.841,11.0,4.5,2,49.96,-0.85,5,,,,,,,"1,254","1,272",91.76,1.84,us-101,1118847334.3,1254.0,91.75999999999999,38.54,11.420000000000002,1.8366693354683745,8.035026269702275,False,False,False,True
1255,3555,369,1118847334400,56.131,431.573,6451390.433,1873033.374,11.0,4.5,2,49.39,-8.82,5,,,,,,,"1,254","1,272",90.57,1.83,us-101,1118847334.4,1254.0,90.57100000000003,38.53,10.86,1.8337922656408185,8.339871086556172,False,True,False,True
1255,3556,369,1118847334500,56.234,436.405,6451394.062,1873029.89,11.0,4.5,2,47.53,-11.2,5,,,,,,,"1,254","1,272",89.59,1.88,us-101,1118847334.5,1254.0,89.58900000000006,38.54,8.990000000000002,1.8848937513149602,9.965406006674087,False,True,False,True
1255,3557,369,1118847334600,56.437,440.92,6451397.485,1873026.459,11.0,4.5,2,43.84,-11.2,5,,,,,,,"1,254","1,272",88.93,2.03,us-101,1118847334.6,1254.0,88.93,38.55,5.290000000000006,2.028512773722628,16.810964083175786,False,True,False,False
1255,3558,369,1118847334700,56.6,444.995,6451400.499,1873023.46,11.0,4.5,2,38.38,-11.2,5,,,,,,,"1,254","1,272",88.72,2.31,us-101,1118847334.7,1254.0,88.71699999999998,38.48,-0.09999999999999432,2.3115424700364766,inf,False,True,False,False
1255,3559,369,1118847334800,56.8,448.499,6451402.968,1873020.913,11.0,4.5,2,31.89,-11.2,5,,,,,,,"1,254","1,272",89.06,2.79,us-101,1118847334.8,1254.0,89.06299999999999,38.31,-6.420000000000002,2.7928190655377856,inf,False,True,False,False
1255,3560,369,1118847334900,57.037,451.39,6451404.876,1873018.832,11.0,4.5,2,25.58,-11.2,5,,,,,,,"1,254","1,272",89.98,3.52,us-101,1118847334.9,1254.0,89.981,38.2,-12.620000000000005,3.5176309616888193,inf,False,True,False,False
1255,3561,369,1118847335000,57.304,453.746,6451406.273,1873017.181,11.0,4.5,2,20.64,-11.2,5,,,,,,,"1,254","1,272",91.41,4.43,us-101,1118847335.0,1254.0,91.40899999999999,38.41,-17.769999999999996,4.428730620155038,inf,False,True,False,False
1255,3562,369,1118847335100,57.521,455.71,6451407.296,1873015.943,11.0,4.5,2,17.58,-11.2,5,,,,,,,"1,254","1,272",93.27,5.31,us-101,1118847335.1,1254.0,93.27199999999999,39.08,-21.5,5.305574516496018,inf,False,True,False,False
1255,3563,369,1118847335200,57.805,457.36,6451408.276,1873014.654,11.0,4.5,2,16.23,-4.74,5,,,,,,,"1,254","1,272",95.57,5.89,us-101,1118847335.2,1254.0,95.56999999999994,40.02,-23.790000000000003,5.888478126925443,inf,False,True,False,False
1255,3564,369,1118847335300,58.09,458.912,6451409.255,1873013.364,11.0,4.5,2,16.02,1.33,5,,,,,,,"1,254","1,272",98.1,6.12,us-101,1118847335.3,1254.0,98.09800000000001,40.82,-24.8,6.1234706616729095,inf,False,False,False,False
1255,3565,369,1118847335400,58.374,460.463,6451410.235,1873012.075,11.0,4.5,2,16.85,11.2,5,,,,,,,"1,254","1,272",100.69,5.98,us-101,1118847335.4,1254.0,100.69099999999997,41.22,-24.369999999999997,5.975727002967357,inf,False,False,False,False
1255,3566,369,1118847335500,58.658,462.362,6451411.215,1873010.785,11.0,4.5,2,19.79,11.2,5,,,,,,,"1,254","1,272",102.94,5.2,us-101,1118847335.5,1254.0,102.93900000000002,41.29,-21.5,5.20156644770086,inf,False,False,False,False
1255,3567,369,1118847335600,58.886,464.744,6451412.342,1873009.437,11.0,4.5,2,25.93,11.2,5,,,,,,,"1,254","1,272",104.69,4.04,us-101,1118847335.6,1254.0,104.68599999999992,41.2,-15.270000000000003,4.037254145777089,inf,False,False,False,False
1255,3568,369,1118847335700,59.203,467.882,6451414.174,1873007.317,11.0,4.5,2,35.35,11.2,5,,,,,,,"1,254","1,272",105.67,2.99,us-101,1118847335.7,1254.0,105.66799999999995,41.03,-5.68,2.9891937765205077,inf,False,False,False,False
1255,3569,369,1118847335800,59.557,472.015,6451416.912,1873004.313,11.0,4.5,2,46.89,11.2,5,,,,,,,"1,254","1,272",105.64,2.25,us-101,1118847335.8,1254.0,105.63800000000003,40.76,6.130000000000003,2.2528897419492435,17.23295269168026,False,False,False,False
1255,3570,369,1118847335900,59.95,477.205,6451420.578,1873000.4,11.0,4.5,2,57.76,11.2,7,,,,,,,"1,258",0,99.09,1.72,us-101,1118847335.9,1258.0,99.08499999999998,35.43,22.33,1.7154605263157892,4.437304075235109,False,False,True,True
1255,3571,369,1118847336000,60.379,483.265,6451425.124,1872995.627,11.0,4.5,2,65.58,11.2,7,,,,,,,"1,258",0,96.64,1.47,us-101,1118847336.0,1258.0,96.64300000000003,36.33,29.25,1.4736657517535838,3.3040341880341892,False,False,False,True
1255,3572,369,1118847336100,60.898,489.979,6451430.351,1872990.104,11.0,4.5,2,70.33,11.2,7,,,,,,,"1,258",0,93.66,1.33,us-101,1118847336.1,1258.0,93.66199999999998,36.59,33.739999999999995,1.331750319920375,2.7759928867812684,False,False,False,True
1255,3573,369,1118847336200,61.421,497.122,6451435.599,1872984.639,11.0,4.5,2,72.79,11.2,7,,,,,,,"1,258",0,90.21,1.24,us-101,1118847336.2,1258.0,90.21099999999996,36.18,36.61000000000001,1.2393323258689373,2.464108167167439,False,False,False,True
1255,3574,369,1118847336300,61.997,504.473,6451440.868,1872979.154,11.0,4.5,2,74.19,11.2,7,,,,,,,"1,258",0,86.43,1.17,us-101,1118847336.3,1258.0,86.43199999999996,35.51,38.68,1.1650087612885829,2.2345398138572894,False,False,False,True
1255,3575,369,1118847336400,62.573,511.959,6451446.137,1872973.669,11.0,4.5,2,75.37,8.22,7,,,,,,,"1,258",0,82.43,1.09,us-101,1118847336.4,1258.0,82.435,35.08,40.290000000000006,1.093737561363938,2.0460412012906426,False,False,False,True
1255,3576,369,1118847336500,63.149,519.626,6451451.406,1872968.184,11.0,4.5,2,75.65,-3.72,7,,,,,,,"1,258",0,78.25,1.03,us-101,1118847336.5,1258.0,78.25099999999998,34.97,40.68000000000001,1.0343820224719098,1.923574237954768,False,True,False,True
1255,3577,369,1118847336600,63.741,527.211,6451456.695,1872962.66,11.0,4.5,2,74.74,-11.2,7,,,,,,,"1,258",0,74.16,0.99,us-101,1118847336.6,1258.0,74.15999999999997,35.0,39.739999999999995,0.9922397645169919,1.8661298439859078,False,True,False,True
