Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
996,2419,552,1118847220800,22.064,126.819,6451195.283,1873273.33,14.5,8.5,2,45.02,-0.58,2,,,,,,,990,0,69.24,1.54,us-101,1118847220.8,990.0,69.23799999999999,44.9,0.12000000000000455,1.5379386939138155,576.9833333333113,False,False,False,True
996,2420,552,1118847220900,22.118,131.312,6451198.308,1873269.998,14.5,8.5,2,44.99,0.12,2,,,,,,,990,0,69.22,1.54,us-101,1118847220.9,990.0,69.22,44.93,0.060000000000002274,1.5385641253611912,1153.6666666666229,False,False,False,True
996,2421,552,1118847221000,22.174,135.812,6451201.332,1873266.666,14.5,8.5,2,45.0,0.0,2,,,,,,,990,0,69.24,1.54,us-101,1118847221.0,990.0,69.23999999999998,44.92,0.0799999999999983,1.5386666666666662,865.5000000000182,False,False,False,True
996,2422,552,1118847221100,22.228,140.312,6451204.357,1873263.334,14.5,8.5,2,45.0,0.0,2,,,,,,,990,0,69.25,1.54,us-101,1118847221.1,990.0,69.25,44.6,0.3999999999999986,1.538888888888889,173.12500000000063,False,False,False,True
996,2423,552,1118847221200,22.283,144.812,6451207.382,1873260.002,14.5,8.5,2,45.0,0.0,2,,,,,,,990,0,69.19,1.54,us-101,1118847221.2,990.0,69.18599999999998,44.15,0.8500000000000014,1.537466666666666,81.3952941176469,False,False,False,True
996,2424,552,1118847221300,22.338,149.311,6451210.406,1873256.67,14.5,8.5,2,45.0,0.0,2,,,,,,,990,0,69.04,1.53,us-101,1118847221.3,990.0,69.03799999999998,44.04,0.9600000000000009,1.5341777777777774,71.91458333333325,False,False,False,True
996,2425,552,1118847221400,22.393,153.809,6451213.431,1873253.338,14.5,8.5,2,45.01,0.27,2,,,,,,,990,"1,001",68.92,1.53,us-101,1118847221.4,990.0,68.92000000000002,44.36,0.6499999999999986,1.5312152854921133,106.0307692307695,False,False,False,True
996,2426,552,1118847221500,22.447,158.332,6451216.456,1873250.006,14.5,8.5,2,44.86,-2.6,2,,,,,,,990,"1,001",68.83,1.53,us-101,1118847221.5,990.0,68.832,45.09,-0.23000000000000398,1.5343736067766383,inf,False,False,False,True
996,2427,552,1118847221600,22.502,162.831,6451219.48,1873246.674,14.5,8.5,2,44.35,-7.13,2,,,,,,,990,"1,001",68.91,1.55,us-101,1118847221.6,990.0,68.91000000000003,46.54,-2.1899999999999977,1.553776775648253,inf,False,True,False,True
996,2428,552,1118847221700,22.557,167.243,6451222.525,1873243.321,14.5,8.5,2,43.63,-8.73,2,,,,,,,990,"1,001",69.27,1.59,us-101,1118847221.7,990.0,69.27100000000002,48.45,-4.82,1.5876919550767823,inf,False,True,False,True
996,2429,552,1118847221800,22.709,171.566,6451225.499,1873239.988,14.5,8.5,2,42.79,-8.38,2,,,,,,,990,"1,001",69.88,1.63,us-101,1118847221.8,990.0,69.88300000000001,50.38,-7.590000000000003,1.6331619537275066,inf,False,True,False,True
996,2430,552,1118847221900,22.837,175.795,6451228.392,1873236.779,14.5,8.5,2,41.92,-7.77,2,,,,,,,990,"1,001",70.76,1.69,us-101,1118847221.9,990.0,70.757,51.9,-9.979999999999997,1.687905534351145,inf,False,True,False,True
996,2431,552,1118847222000,22.932,179.948,6451231.213,1873233.694,14.5,8.5,2,41.16,-8.11,2,,,,,,,990,"1,001",71.91,1.75,us-101,1118847222.0,990.0,71.91,52.49,-11.330000000000005,1.7470845481049564,inf,False,True,False,True
996,2432,552,1118847222100,23.0,184.016,6451233.952,1873230.733,14.5,8.5,2,40.49,-6.23,2,,,,,,,990,"1,001",73.09,1.81,us-101,1118847222.1,990.0,73.095,52.52,-12.030000000000001,1.8052605581625092,inf,False,True,False,True
996,2433,552,1118847222200,23.105,188.004,6451236.62,1873227.794,14.5,8.5,2,40.06,-1.9,3,,,,,,,989,"1,008",92.28,2.3,us-101,1118847222.2,989.0,92.275,39.4,0.6600000000000037,2.3034198701947077,139.8106060606053,False,False,True,False
996,2434,552,1118847222300,23.21,191.985,6451239.309,1873224.832,14.5,8.5,2,39.95,0.19,3,,,,,,,989,"1,008",92.23,2.31,us-101,1118847222.3,989.0,92.23500000000001,38.57,1.3800000000000026,2.3087609511889866,66.83695652173901,False,False,False,False
996,2435,552,1118847222400,23.316,195.979,6451241.997,1873221.87,14.5,8.5,2,39.97,0.26,3,,,,,,,989,"1,008",92.04,2.3,us-101,1118847222.4,989.0,92.03999999999999,37.42,2.549999999999997,2.3027270452839628,36.09411764705886,False,False,False,False
996,2436,552,1118847222500,23.42,199.98,6451244.686,1873218.909,14.5,8.5,2,39.99,0.0,3,,,,,,,989,"1,008",91.72,2.29,us-101,1118847222.5,989.0,91.72400000000002,36.27,3.719999999999999,2.293673418354589,24.65698924731184,False,False,False,False
996,2437,552,1118847222600,23.526,203.978,6451247.374,1873215.947,14.5,8.5,2,39.99,0.0,3,,,,,,,989,"1,008",91.27,2.28,us-101,1118847222.6,989.0,91.26999999999998,35.42,4.57,2.2823205801450355,19.97155361050328,False,False,False,False
996,2438,552,1118847222700,23.631,207.977,6451250.063,1873212.985,14.5,8.5,2,39.99,0.0,3,,,,,,,989,"1,008",90.75,2.27,us-101,1118847222.7,989.0,90.749,35.0,4.990000000000002,2.26929232308077,18.18617234468937,False,False,False,False
996,2439,552,1118847222800,23.736,211.976,6451252.752,1873210.024,14.5,8.5,2,39.99,0.0,3,,,,,,,989,"1,008",90.21,2.26,us-101,1118847222.8,989.0,90.21199999999999,35.03,4.960000000000001,2.2558639659914976,18.187903225806448,False,False,False,False
996,2440,552,1118847222900,23.842,215.973,6451255.44,1873207.062,14.5,8.5,2,40.0,0.25,3,,,,,,,989,"1,008",89.71,2.24,us-101,1118847222.9,989.0,89.70599999999996,35.44,4.560000000000002,2.242649999999999,19.672368421052614,False,False,False,False
996,2441,552,1118847223000,23.947,219.975,6451258.129,1873204.1,14.5,8.5,2,40.02,0.14,3,,,,,,,989,"1,008",89.26,2.23,us-101,1118847223.0,989.0,89.25899999999999,36.16,3.8600000000000065,2.2303598200899546,23.12409326424866,False,False,False,False
996,2442,552,1118847223100,24.052,224.044,6451260.817,1873201.139,14.5,8.5,2,39.41,-9.75,3,,,,,,,989,"1,008",88.84,2.25,us-101,1118847223.1,989.0,88.83699999999996,37.09,2.319999999999993,2.254174067495559,38.29181034482768,False,True,False,False
996,2443,552,1118847223200,24.158,227.893,6451263.526,1873198.155,14.5,8.5,2,37.92,-11.2,3,,,,,,,989,"1,008",88.76,2.34,us-101,1118847223.2,989.0,88.761,38.0,-0.0799999999999983,2.340743670886076,inf,False,True,False,False
996,2444,552,1118847223300,24.275,231.624,6451266.178,1873195.214,14.5,8.5,2,36.51,-11.2,3,,,,,,,989,"1,008",88.9,2.44,us-101,1118847223.3,989.0,88.90400000000002,38.56,-2.0500000000000043,2.435058887975898,inf,False,True,False,False
996,2445,552,1118847223400,24.442,235.155,6451268.784,1873192.343,14.5,8.5,2,35.84,0.47,3,,,,,,,989,"1,008",89.29,2.49,us-101,1118847223.4,989.0,89.287,38.6,-2.759999999999998,2.4912667410714286,inf,False,False,False,False
996,2446,552,1118847223500,24.676,238.654,6451271.338,1873189.55,14.5,8.5,2,36.13,11.05,3,,,,,,,989,"1,008",89.66,2.48,us-101,1118847223.5,989.0,89.65800000000002,38.23,-2.0999999999999943,2.481538887351232,inf,False,False,False,False
996,2447,552,1118847223600,24.919,242.351,6451273.842,1873186.791,14.5,8.5,2,36.91,5.22,3,,,,,,,989,"1,008",89.74,2.43,us-101,1118847223.6,989.0,89.74200000000002,37.8,-0.8900000000000006,2.4313736114874027,inf,False,False,False,False
