Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1398,4000,306,1118847378900,63.225,630.691,6451534.297,1872893.952,15.5,5.9,2,58.44,-4.49,6,,,,,,,"1,387",0,238.37,4.08,us-101,1118847378.9,1387.0,238.36599999999999,50.93,7.509999999999998,4.078815879534566,31.739813581890818,False,True,False,False
1398,4001,306,1118847379000,63.165,636.46,6451538.831,1872890.022,15.5,5.9,2,58.45,4.57,6,,,,,,,"1,387",0,237.75,4.07,us-101,1118847379.0,1387.0,237.75199999999995,53.02,5.43,4.067613344739092,43.784898710865555,False,False,False,False
1398,4002,306,1118847379100,63.127,642.283,6451543.365,1872886.092,15.5,5.9,2,58.97,9.55,6,,,,,,,"1,387",0,237.38,4.03,us-101,1118847379.1,1387.0,237.37599999999998,53.65,5.32,4.025368831609293,44.619548872180445,False,False,False,False
1398,4003,306,1118847379200,63.089,648.25,6451547.899,1872882.161,15.5,5.9,2,59.72,5.36,6,,,,,,,"1,387",0,236.81,3.97,us-101,1118847379.2,1387.0,236.81100000000004,53.28,6.439999999999998,3.965354989953115,36.77189440993791,False,False,False,False
1398,4004,306,1118847379300,63.081,654.292,6451552.413,1872878.209,15.5,5.9,2,60.04,-0.05,6,,,,,,,"1,387",0,236.07,3.93,us-101,1118847379.3,1387.0,236.072,52.52,7.519999999999996,3.9319120586275815,31.39255319148938,False,False,False,False
1398,4005,306,1118847379400,63.005,660.307,6451556.981,1872874.3,15.5,5.9,2,59.92,-1.9,6,,,,,,,"1,387",0,235.28,3.93,us-101,1118847379.4,1387.0,235.28300000000002,51.48,8.440000000000005,3.9266188251001335,27.877132701421786,False,False,False,False
1398,4006,306,1118847379500,62.825,666.306,6451561.621,1872870.466,15.5,5.9,2,59.6,-4.52,6,,,,,,,"1,387",0,234.36,3.93,us-101,1118847379.5,1387.0,234.36299999999994,50.26,9.340000000000003,3.93226510067114,25.092398286937886,False,True,False,False
1398,4007,306,1118847379600,62.633,672.247,6451566.222,1872866.682,15.5,5.9,2,59.16,-4.97,6,,,,,,,"1,387",0,233.37,3.94,us-101,1118847379.6,1387.0,233.3710000000001,49.39,9.769999999999996,3.9447430696416514,23.88648925281476,False,True,False,False
1398,4008,306,1118847379700,62.401,678.12,6451570.781,1872862.988,15.5,5.9,2,58.85,-1.88,6,,,,,,,"1,387",0,232.35,3.95,us-101,1118847379.7,1387.0,232.34900000000005,49.09,9.759999999999998,3.9481563296516575,23.80625000000001,False,False,False,False
1398,4009,306,1118847379800,62.202,683.967,6451575.281,1872859.302,15.5,5.9,2,58.87,2.52,6,,,,,,,"1,387",0,231.38,3.93,us-101,1118847379.8,1387.0,231.37700000000007,49.31,9.559999999999995,3.930304059792765,24.202615062761524,False,False,False,False
1398,4010,306,1118847379900,61.95,689.855,6451579.882,1872855.598,15.5,5.9,2,59.15,3.97,6,,,,,,,"1,387",0,230.46,3.9,us-101,1118847379.9,1387.0,230.46399999999994,49.78,9.369999999999997,3.8962637362637356,24.595944503735325,False,False,False,False
1398,4011,306,1118847380000,61.633,695.813,6451584.557,1872851.915,15.5,5.9,2,59.32,0.26,6,,,,,,,"1,387",0,229.53,3.87,us-101,1118847380.0,1387.0,229.52999999999997,49.98,9.340000000000003,3.8693526635198916,24.57494646680941,False,False,False,False
1398,4012,306,1118847380100,61.224,701.783,6451589.348,1872848.254,15.5,5.9,2,59.06,-5.39,6,,,,,,,"1,387",0,228.56,3.87,us-101,1118847380.1,1387.0,228.55600000000004,49.97,9.090000000000003,3.869895022011514,25.143674367436738,False,True,False,False
1398,4013,306,1118847380200,60.795,707.691,6451594.068,1872844.681,15.5,5.9,2,58.38,-9.22,6,,,,,,,"1,387",0,227.63,3.9,us-101,1118847380.2,1387.0,227.63099999999997,50.1,8.280000000000001,3.8991264131551895,27.49166666666666,False,True,False,False
1398,4014,306,1118847380300,60.444,713.491,6451598.638,1872841.136,15.5,5.9,2,57.42,-10.23,6,,,,,,,"1,387",0,226.82,3.95,us-101,1118847380.3,1387.0,226.82400000000007,50.53,6.890000000000001,3.9502612330198548,32.920754716981136,False,True,False,False
1398,4015,306,1118847380400,60.215,719.172,6451603.071,1872837.548,15.5,5.9,2,56.47,-8.86,6,,,,,,,"1,387",0,226.2,4.01,us-101,1118847380.4,1387.0,226.197,51.36,5.109999999999999,4.005613600141668,44.2655577299413,False,True,False,False
1398,4016,306,1118847380500,60.096,724.756,6451607.353,1872833.948,15.5,5.9,2,55.76,-5.84,6,,,,,,,"1,387",0,225.82,4.05,us-101,1118847380.5,1387.0,225.817,52.66,3.1000000000000014,4.049802725968436,72.84419354838707,False,True,False,False
1398,4017,306,1118847380600,60.097,730.278,6451611.477,1872830.326,15.5,5.9,2,55.37,-2.03,6,,,,,,,"1,387",0,225.67,4.08,us-101,1118847380.6,1387.0,225.66899999999998,54.54,0.8299999999999983,4.075654686653422,271.8903614457837,False,False,False,False
1398,4018,306,1118847380700,60.069,735.786,6451615.637,1872826.711,15.5,5.9,2,55.26,0.54,6,,,,,,,"1,387",0,225.76,4.09,us-101,1118847380.7,1387.0,225.76200000000006,57.09,-1.8300000000000054,4.085450597176982,inf,False,False,False,False
1398,4019,306,1118847380800,59.923,741.308,6451619.899,1872823.163,15.5,5.9,2,55.35,1.4,6,,,,,,,"1,387",0,226.13,4.09,us-101,1118847380.8,1387.0,226.12599999999998,60.32,-4.969999999999999,4.085383920505871,inf,False,False,False,False
1398,4020,306,1118847380900,59.655,746.848,6451624.236,1872819.712,15.5,5.9,2,55.53,1.79,6,,,,,,,"1,387",0,226.8,4.08,us-101,1118847380.9,1387.0,226.79500000000007,63.85,-8.32,4.084188726814336,inf,False,False,False,False
1398,4021,306,1118847381000,59.274,752.408,6451628.649,1872816.345,15.5,5.9,2,55.7,2.0,6,,,,,,,"1,387",0,227.74,4.09,us-101,1118847381.0,1387.0,227.73699999999997,66.7,-11.0,4.088635547576301,inf,False,False,False,False
1398,4022,306,1118847381100,58.808,757.991,6451633.17,1872812.996,15.5,5.9,2,55.86,1.43,6,,,,,,,"1,387",0,228.94,4.1,us-101,1118847381.1,1387.0,228.94299999999998,67.86,-12.0,4.098514142499105,inf,False,False,False,False
1398,4023,306,1118847381200,58.373,763.592,6451637.663,1872809.63,15.5,5.9,2,55.96,0.37,6,,,,,,,"1,387",0,230.16,4.11,us-101,1118847381.2,1387.0,230.164,66.87,-10.910000000000004,4.11300929235168,inf,False,False,False,False
1398,4024,306,1118847381300,57.938,769.189,6451642.157,1872806.264,15.5,5.9,2,56.02,0.55,6,,,,,,,"1,387",0,231.08,4.13,us-101,1118847381.3,,,,,,inf,False,False,False,False
1398,4025,306,1118847381400,57.503,774.791,6451646.65,1872802.898,15.5,5.9,2,56.09,0.96,5,,,,,,,"1,392","1,401",99.9,1.78,us-101,1118847381.4,1392.0,99.90499999999997,45.8,10.290000000000006,1.7811552861472628,9.708940719144792,False,False,True,True
1398,4026,306,1118847381500,57.067,780.415,6451651.144,1872799.532,15.5,5.9,2,56.07,-0.71,5,,,,,,,"1,392","1,401",98.83,1.76,us-101,1118847381.5,1392.0,98.82800000000009,45.35,10.719999999999999,1.7625824861779933,9.219029850746278,False,False,False,True
1398,4027,306,1118847381600,56.626,786.036,6451655.651,1872796.156,15.5,5.9,2,55.86,-3.48,5,,,,,,,"1,392","1,401",97.69,1.75,us-101,1118847381.6,1392.0,97.69000000000005,45.17,10.689999999999998,1.7488363766559265,9.138447146866238,False,True,False,True
1398,4028,306,1118847381700,56.186,791.613,6451660.126,1872792.805,15.5,5.9,2,55.5,-4.53,5,,,,,,,"1,392","1,401",96.59,1.74,us-101,1118847381.7,1392.0,96.59199999999998,45.5,10.0,1.7403963963963962,9.659199999999998,False,True,False,True
1398,4029,306,1118847381800,55.749,797.129,6451664.542,1872789.503,15.5,5.9,2,55.17,-2.5,5,,,,,,,"1,392","1,401",95.63,1.73,us-101,1118847381.8,1392.0,95.63400000000001,46.24,8.93,1.7334420880913541,10.70929451287794,False,False,False,True
1398,4030,306,1118847381900,55.351,802.619,6451668.914,1872786.187,15.5,5.9,2,55.0,-0.36,5,,,,,,,"1,392","1,401",94.85,1.72,us-101,1118847381.9,1392.0,94.84699999999998,46.84,8.159999999999997,1.7244909090909086,11.623406862745101,False,False,False,True
1398,4031,306,1118847382000,55.057,808.125,6451673.247,1872782.766,15.5,5.9,2,54.85,-1.78,5,,,,,,,"1,392","1,401",94.1,1.72,us-101,1118847382.0,1392.0,94.10400000000004,46.79,8.060000000000002,1.7156608933454884,11.67543424317618,False,False,False,True
1398,4032,306,1118847382100,54.9,813.627,6451677.493,1872779.241,15.5,5.9,2,54.46,-5.84,5,,,,,,,"1,392","1,401",93.29,1.71,us-101,1118847382.1,1392.0,93.29100000000005,46.2,8.259999999999998,1.7130187293426378,11.294309927360784,False,True,False,True
1398,4033,306,1118847382200,54.767,819.062,6451681.679,1872775.735,15.5,5.9,2,53.79,-8.4,5,,,,,,,"1,392","1,401",92.42,1.72,us-101,1118847382.2,1392.0,92.41899999999998,45.45,8.339999999999996,1.7181446365495443,11.081414868105519,False,True,False,True
1398,4034,306,1118847382300,54.581,824.393,6451685.793,1872772.364,15.5,5.9,2,53.05,-7.17,5,,,,,,,"1,392","1,401",91.56,1.73,us-101,1118847382.3,1392.0,91.55899999999997,44.99,8.059999999999995,1.7259000942507063,11.359677419354842,False,True,False,True
1398,4035,306,1118847382400,54.411,829.645,6451689.826,1872769.043,15.5,5.9,2,52.46,-4.4,5,,,,,,,"1,392","1,401",90.78,1.73,us-101,1118847382.4,1392.0,90.78399999999999,44.94,7.520000000000003,1.730537552420892,12.072340425531909,False,True,False,True
1398,4036,306,1118847382500,54.336,834.862,6451693.799,1872765.648,15.5,5.9,2,52.01,-3.72,5,,,,,,,"1,392","1,401",90.07,1.73,us-101,1118847382.5,1392.0,90.06799999999998,44.97,7.039999999999999,1.7317438954047295,12.79375,False,True,False,True
1398,4037,306,1118847382600,54.338,840.056,6451697.711,1872762.204,15.5,5.9,2,51.54,-5.61,5,,,,,,,"1,392","1,401",89.37,1.73,us-101,1118847382.6,1392.0,89.36899999999991,44.98,6.560000000000002,1.7339736127279766,13.62332317073169,False,True,False,True
1398,4038,306,1118847382700,54.359,845.189,6451701.558,1872758.792,15.5,5.9,2,50.95,-6.62,5,,,,,,,"1,392","1,401",88.74,1.74,us-101,1118847382.7,1392.0,88.73800000000006,45.0,5.950000000000003,1.7416683022571158,14.913949579831936,False,True,False,True
1398,4039,306,1118847382800,54.355,850.241,6451705.35,1872755.461,15.5,5.9,2,50.42,-4.77,5,,,,,,,"1,392","1,401",88.19,1.75,us-101,1118847382.8,1392.0,88.18600000000004,45.0,5.420000000000002,1.749028163427212,16.27047970479705,False,True,False,True
1398,4040,306,1118847382900,54.367,855.239,6451709.074,1872752.17,15.5,5.9,2,50.08,-1.79,5,,,,,,,"1,392","1,401",87.69,1.75,us-101,1118847382.9,1392.0,87.68700000000001,45.0,5.079999999999998,1.7509384984025562,17.261220472440954,False,False,False,True
1398,4041,306,1118847383000,54.379,860.224,6451712.82,1872748.858,15.5,5.9,2,49.97,0.08,5,,,,,,,"1,392","1,401",87.2,1.75,us-101,1118847383.0,1392.0,87.19999999999993,45.01,4.960000000000001,1.7450470282169288,17.580645161290306,False,False,False,True
1398,4042,306,1118847383100,54.391,865.22,6451716.566,1872745.547,15.5,5.9,2,49.98,0.28,5,,,,,,,"1,392","1,401",86.71,1.73,us-101,1118847383.1,1392.0,86.70600000000002,45.03,4.949999999999996,1.7348139255702286,17.516363636363653,False,False,False,True
1398,4043,306,1118847383200,54.403,870.222,6451720.313,1872742.235,15.5,5.9,2,50.0,0.0,5,,,,,,,"1,392","1,401",86.22,1.72,us-101,1118847383.2,1392.0,86.21800000000007,44.96,5.039999999999999,1.7243600000000014,17.10674603174605,False,False,False,True
