Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1333,3822,323,1118847361100,64.365,682.29,6451572.614,1872858.765,12.0,6.0,2,55.04,0.18,6,,,,,,,"1,317",0,146.98,2.67,us-101,1118847361.1,1317.0,146.97800000000007,58.11,-3.0700000000000003,2.670385174418606,inf,False,False,False,False
1333,3823,323,1118847361200,64.33,687.799,6451576.77,1872855.163,12.0,6.0,2,55.04,-0.18,6,,,,,,,"1,317",0,147.2,2.67,us-101,1118847361.2,1317.0,147.20400000000006,58.02,-2.980000000000004,2.674491279069769,inf,False,False,False,False
1333,3824,323,1118847361300,64.296,693.314,6451580.926,1872851.56,12.0,6.0,2,54.9,-2.06,6,,,,,,,"1,317",0,147.47,2.69,us-101,1118847361.3,1317.0,147.466,58.54,-3.6400000000000006,2.68608378870674,inf,False,False,False,False
1333,3825,323,1118847361400,64.261,698.819,6451585.104,1872847.938,12.0,6.0,2,54.47,-6.13,6,,,,,,,"1,317",0,147.86,2.71,us-101,1118847361.4,1317.0,147.85900000000004,59.28,-4.810000000000002,2.714503396364972,inf,False,True,False,False
1333,3826,323,1118847361500,64.268,704.257,6451589.198,1872844.335,12.0,6.0,2,53.74,-9.14,6,,,,,,,"1,317",0,148.42,2.76,us-101,1118847361.5,1317.0,148.42500000000007,59.72,-5.979999999999997,2.761909192407891,inf,False,True,False,False
1333,3827,323,1118847361600,64.231,709.574,6451593.222,1872840.851,12.0,6.0,2,53.0,-7.03,6,,,,,,,"1,317",0,149.13,2.81,us-101,1118847361.6,1317.0,149.12800000000004,59.65,-6.649999999999999,2.8137358490566045,inf,False,True,False,False
1333,3828,323,1118847361700,64.16,714.792,6451597.172,1872837.478,12.0,6.0,2,52.69,0.25,6,,,,,,,"1,317",0,149.87,2.84,us-101,1118847361.7,1317.0,149.87199999999996,59.2,-6.510000000000005,2.844410704118428,inf,False,False,False,False
1333,3829,323,1118847361800,64.089,720.016,6451601.122,1872834.105,12.0,6.0,2,53.02,7.09,6,,,,,,,"1,317",0,150.53,2.84,us-101,1118847361.8,1317.0,150.529,58.71,-5.689999999999998,2.839098453413806,inf,False,False,False,False
1333,3830,323,1118847361900,64.053,725.347,6451605.146,1872830.62,12.0,6.0,2,53.67,7.49,6,,,,,,,"1,317",0,151.03,2.81,us-101,1118847361.9,1317.0,151.03100000000006,58.39,-4.719999999999999,2.8140674492267572,inf,False,False,False,False
1333,3831,323,1118847362000,64.059,730.786,6451609.262,1872826.998,12.0,6.0,2,54.09,1.81,6,,,,,,,"1,317",0,151.41,2.8,us-101,1118847362.0,1317.0,151.40700000000004,58.29,-4.199999999999996,2.799168053244593,inf,False,False,False,False
1333,3832,323,1118847362100,64.04,736.249,6451613.394,1872823.395,12.0,6.0,2,53.99,-4.65,6,,,,,,,"1,317",0,151.76,2.81,us-101,1118847362.1,1317.0,151.76,58.39,-4.399999999999999,2.810890905723282,inf,False,True,False,False
1333,3833,323,1118847362200,64.009,741.645,6451617.451,1872819.875,12.0,6.0,2,53.44,-7.21,6,,,,,,,"1,317",0,152.22,2.85,us-101,1118847362.2,1317.0,152.22000000000003,58.49,-5.050000000000004,2.8484281437125754,inf,False,True,False,False
1333,3834,323,1118847362300,63.993,746.943,6451621.453,1872816.383,12.0,6.0,2,52.83,-5.52,6,,,,,,,"1,317",0,152.78,2.89,us-101,1118847362.3,1317.0,152.78300000000002,58.48,-5.649999999999999,2.8919742570509186,inf,False,True,False,False
1333,3835,323,1118847362400,63.958,752.181,6451625.39,1872812.973,12.0,6.0,2,52.4,-3.0,6,,,,,,,"1,317",0,153.38,2.93,us-101,1118847362.4,1317.0,153.3789999999999,58.59,-6.190000000000005,2.927080152671754,inf,False,True,False,False
1333,3836,323,1118847362500,63.711,757.389,6451629.476,1872809.714,12.0,6.0,2,52.2,-0.7,6,,,,,,,"1,317",0,154.02,2.95,us-101,1118847362.5,1317.0,154.01699999999994,58.89,-6.689999999999998,2.950517241379309,inf,False,False,False,False
1333,3837,323,1118847362600,63.325,762.592,6451633.655,1872806.559,12.0,6.0,2,52.24,1.26,6,,,,,,,"1,317",0,154.71,2.96,us-101,1118847362.6,1317.0,154.711,59.34,-7.100000000000001,2.961542879019908,inf,False,False,False,False
1333,3838,323,1118847362700,62.749,767.813,6451637.929,1872803.574,12.0,6.0,2,52.43,2.73,6,,,,,,,"1,317","1,344",155.47,2.97,us-101,1118847362.7,1317.0,155.47199999999998,59.81,-7.380000000000003,2.96532519549876,inf,False,False,False,False
1333,3839,323,1118847362800,62.084,773.066,6451642.335,1872800.59,12.0,6.0,2,52.7,3.1,6,,,,,,,"1,317","1,344",156.24,2.96,us-101,1118847362.8,1317.0,156.24,60.0,-7.299999999999997,2.9647058823529413,inf,False,False,False,False
1333,3840,323,1118847362900,61.444,778.362,6451646.725,1872797.587,12.0,6.0,2,52.91,1.35,6,,,,,,,"1,317","1,344",156.95,2.97,us-101,1118847362.9,1317.0,156.94600000000003,59.98,-7.07,2.966282366282367,inf,False,False,False,False
1333,3841,323,1118847363000,60.802,783.674,6451651.114,1872794.585,12.0,6.0,2,52.94,-0.73,6,,,,,,,"1,317","1,344",157.63,2.98,us-101,1118847363.0,1317.0,157.62900000000002,59.98,-7.039999999999999,2.977502833396298,inf,False,False,False,False
1333,3842,323,1118847363100,60.162,788.971,6451655.505,1872791.575,12.0,6.0,2,52.84,-1.63,6,,,,,,,"1,317","1,344",158.32,3,us-101,1118847363.1,1317.0,158.317,60.09,-7.25,2.9961582134746405,inf,False,False,False,False
1333,3843,323,1118847363200,59.512,794.254,6451659.894,1872788.579,12.0,6.0,2,52.64,-2.36,6,,,,,,,"1,317","1,344",159.05,3.02,us-101,1118847363.2,1317.0,159.048,60.31,-7.670000000000002,3.0214285714285714,inf,False,False,False,False
