Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
961,2490,471,1118847227900,41.873,796.438,6451673.182,1872800.383,18.5,8.5,2,41.66,4.29,4,,,,,,,955,965,85.32,2.05,us-101,1118847227.9,955.0,85.322,35.0,6.659999999999997,2.048055688910226,12.811111111111119,False,False,False,False
961,2491,471,1118847228000,41.813,800.643,6451676.395,1872797.637,18.5,8.5,2,41.95,1.52,4,,,,,,,955,965,84.62,2.02,us-101,1118847228.0,955.0,84.61699999999996,35.0,6.950000000000003,2.0170917759237175,12.175107913669054,False,False,False,False
961,2492,471,1118847228100,41.712,804.856,6451679.626,1872794.929,18.5,8.5,2,42.06,0.12,4,,,,,,,955,965,83.9,1.99,us-101,1118847228.1,955.0,83.904,35.0,7.060000000000002,1.9948644793152637,11.884419263456087,False,False,False,True
961,2493,471,1118847228200,41.601,809.06,6451682.843,1872792.246,18.5,8.5,2,42.11,0.71,4,,,,,,,955,965,83.2,1.98,us-101,1118847228.2,955.0,83.20100000000002,35.0,7.109999999999999,1.9758014723343629,11.701969057665265,False,False,False,True
961,2494,471,1118847228300,41.503,813.276,6451686.062,1872789.545,18.5,8.5,2,42.15,0.5,4,,,,,,,955,965,82.49,1.96,us-101,1118847228.3,955.0,82.48500000000001,35.0,7.149999999999999,1.9569395017793598,11.53636363636364,False,False,False,True
961,2495,471,1118847228400,41.437,817.509,6451689.295,1872786.789,18.5,8.5,2,42.04,-2.16,4,,,,,,,955,965,81.77,1.94,us-101,1118847228.4,955.0,81.76599999999996,34.87,7.170000000000002,1.9449571836346329,11.403905160390508,False,False,False,True
961,2496,471,1118847228500,41.389,821.729,6451692.506,1872784.028,18.5,8.5,2,41.63,-6.18,4,,,,,,,955,965,81.03,1.95,us-101,1118847228.5,955.0,81.0329999999999,34.58,7.050000000000004,1.946504924333411,11.494042553191468,False,True,False,True
961,2497,471,1118847228600,41.374,825.878,6451695.626,1872781.304,18.5,8.5,2,40.91,-8.61,4,,,,,,,955,965,80.31,1.96,us-101,1118847228.6,955.0,80.31200000000001,34.37,6.539999999999999,1.963138596920069,12.280122324159025,False,True,False,True
961,2498,471,1118847228700,41.33,829.917,6451698.704,1872778.655,18.5,8.5,2,40.17,-7.07,4,,,,,,,955,965,79.68,1.98,us-101,1118847228.7,955.0,79.67899999999997,34.37,5.800000000000004,1.9835449340303701,13.737758620689641,False,True,False,True
961,2499,471,1118847228800,41.267,833.871,6451701.692,1872776.111,18.5,8.5,2,39.7,-2.68,4,,,,,,,955,965,79.15,1.99,us-101,1118847228.8,955.0,79.15300000000002,34.58,5.1200000000000045,1.9937783375314866,15.45957031249999,False,False,False,True
961,2500,471,1118847228900,41.181,837.8,6451704.686,1872773.591,18.5,8.5,2,39.6,1.31,4,,,,,,,955,965,78.71,1.99,us-101,1118847228.9,955.0,78.71100000000001,34.87,4.730000000000004,1.9876515151515155,16.640803382663837,False,False,False,True
961,2501,471,1118847229000,41.089,841.755,6451707.73,1872771.036,18.5,8.5,2,39.77,2.62,4,,,,,,,955,965,78.27,1.97,us-101,1118847229.0,955.0,78.269,35.0,4.770000000000003,1.968041237113402,16.408595387840663,False,False,False,True
961,2502,471,1118847229100,41.066,845.754,6451710.753,1872768.408,18.5,8.5,2,39.95,1.16,4,,,,,,,955,965,77.77,1.95,us-101,1118847229.1,955.0,77.76999999999998,35.0,4.950000000000003,1.9466833541927404,15.711111111111098,False,False,False,True
961,2503,471,1118847229200,41.098,849.778,6451713.738,1872765.739,18.5,8.5,2,39.88,-2.24,4,,,,,,,955,965,77.25,1.94,us-101,1118847229.2,955.0,77.24599999999998,35.0,4.880000000000003,1.9369608826479432,15.829098360655726,False,False,False,True
961,2504,471,1118847229300,41.114,853.782,6451716.75,1872763.068,18.5,8.5,2,39.43,-6.5,4,,,,,,,955,965,76.74,1.95,us-101,1118847229.3,955.0,76.74199999999996,35.0,4.43,1.94628455490743,17.323250564334078,False,True,False,True
961,2505,471,1118847229400,41.13,857.712,6451719.705,1872760.448,18.5,8.5,2,38.67,-9.31,4,,,,,,,955,965,76.31,1.97,us-101,1118847229.4,955.0,76.31200000000001,35.0,3.6700000000000017,1.9734160848202744,20.793460490463207,False,True,False,True
961,2506,471,1118847229500,41.164,861.531,6451722.536,1872757.912,18.5,8.5,2,37.82,-8.54,4,,,,,,,955,965,75.99,2.01,us-101,1118847229.5,955.0,75.99300000000005,35.0,2.8200000000000003,2.0093336858804878,26.947872340425548,False,True,False,False
961,2507,471,1118847229600,41.286,865.25,6451725.238,1872755.372,18.5,8.5,2,37.13,-5.39,4,,,,,,,955,965,75.77,2.04,us-101,1118847229.6,955.0,75.774,35.0,2.1300000000000026,2.040775653110692,35.5746478873239,False,True,False,False
961,2508,471,1118847229700,41.558,868.917,6451727.81,1872752.748,18.5,8.5,2,36.69,-2.84,4,,,,,,,955,965,75.61,2.06,us-101,1118847229.7,955.0,75.606,35.0,1.6899999999999977,2.060670482420278,44.73727810650893,False,False,False,False
961,2509,471,1118847229800,42.007,872.563,6451730.262,1872749.993,18.5,8.5,2,36.46,-1.64,4,,,,,,,955,965,75.46,2.07,us-101,1118847229.8,955.0,75.46000000000004,35.0,1.4600000000000009,2.069665386725179,51.68493150684931,False,False,False,False
961,2510,471,1118847229900,42.551,876.197,6451732.626,1872747.188,18.5,8.5,2,36.34,-1.0,4,,,,,,,955,965,75.33,2.07,us-101,1118847229.9,955.0,75.32799999999997,34.98,1.3600000000000065,2.0728673637864605,55.388235294117365,False,False,False,False
961,2511,471,1118847230000,43.06,879.821,6451735.011,1872744.413,18.5,8.5,2,36.26,-0.39,4,,,,,,,955,965,75.2,2.07,us-101,1118847230.0,955.0,75.19899999999996,34.97,1.2899999999999991,2.0738830667402084,58.29379844961241,False,False,False,False
961,2512,471,1118847230100,43.569,883.443,6451737.395,1872741.637,18.5,8.5,2,36.24,0.0,4,,,,,,,955,965,75.06,2.07,us-101,1118847230.1,955.0,75.06299999999999,35.08,1.1600000000000037,2.0712748344370855,64.70948275862047,False,False,False,False
961,2513,471,1118847230200,44.078,887.067,6451739.78,1872738.862,18.5,8.5,2,36.24,0.0,4,,,,,,,955,965,74.94,2.07,us-101,1118847230.2,955.0,74.93899999999996,35.4,0.8400000000000034,2.0678532008830013,89.21309523809484,False,False,False,False
961,2514,471,1118847230300,44.587,890.691,6451742.165,1872736.086,18.5,8.5,2,36.23,-0.14,4,,,,,,,955,965,74.87,2.07,us-101,1118847230.3,955.0,74.86899999999991,35.88,0.3499999999999943,2.0664918575765916,213.9114285714318,False,False,False,False
961,2515,471,1118847230400,45.095,894.31,6451744.55,1872733.311,18.5,8.5,2,36.25,0.38,5,,,,,,,958,964,48.64,1.34,us-101,1118847230.4,958.0,48.63700000000006,40.15,-3.8999999999999986,1.3417103448275878,inf,False,False,True,True
961,2516,471,1118847230500,45.603,897.941,6451746.935,1872730.536,18.5,8.5,2,36.26,-0.07,5,,,,,,,958,964,48.99,1.35,us-101,1118847230.5,958.0,48.99000000000001,40.34,-4.080000000000005,1.35107556536128,inf,False,False,False,True
961,2517,471,1118847230600,46.133,901.561,6451749.294,1872727.755,18.5,8.5,2,36.27,0.38,5,,,,,,,958,964,49.4,1.36,us-101,1118847230.6,958.0,49.40499999999997,40.9,-4.6299999999999955,1.3621450234353452,inf,False,False,False,True
961,2518,471,1118847230700,46.58,905.165,6451751.775,1872724.977,18.5,8.5,2,36.58,4.5,5,,,,,,,958,964,49.92,1.36,us-101,1118847230.7,958.0,49.92000000000007,41.67,-5.090000000000003,1.3646801530891217,inf,False,False,False,True
961,2519,471,1118847230800,46.931,908.814,6451754.375,1872722.227,18.5,8.5,2,37.28,9.56,5,,,,,,,958,964,50.48,1.35,us-101,1118847230.8,958.0,50.478000000000065,42.51,-5.229999999999997,1.3540236051502164,inf,False,False,False,True
961,2520,471,1118847230900,47.18,912.576,6451757.106,1872719.524,18.5,8.5,2,38.24,11.2,5,,,,,,,958,964,51.01,1.33,us-101,1118847230.9,958.0,51.00999999999999,43.35,-5.109999999999999,1.3339435146443512,inf,False,False,False,True
