Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1428,4055,314,1118847384400,72.489,501.115,6451431.406,1872973.541,12.5,5.0,2,50.14,0.0,7,,,,,,,"1,427",0,55.4,1.1,us-101,1118847384.4,1427.0,55.398000000000025,42.86,7.280000000000001,1.1048663741523739,7.6096153846153864,False,False,False,True
1428,4056,314,1118847384500,72.171,506.13,6451435.356,1872970.435,12.5,5.0,2,50.14,0.0,7,,,,,,,"1,427",0,54.67,1.09,us-101,1118847384.5,1427.0,54.673,42.64,7.5,1.0904068607897885,7.289733333333333,False,False,False,True
1428,4057,314,1118847384600,71.853,511.145,6451439.306,1872967.329,12.5,5.0,2,50.14,0.0,7,,,,,,,"1,427",0,53.9,1.08,us-101,1118847384.6,1427.0,53.90300000000002,42.41,7.730000000000004,1.0750498603909058,6.973221216041396,False,False,False,True
1428,4058,314,1118847384700,71.534,516.16,6451443.257,1872964.223,12.5,5.0,2,50.14,0.0,7,,,,,,,"1,427",0,53.09,1.06,us-101,1118847384.7,1427.0,53.09500000000003,42.4,7.740000000000002,1.0589349820502598,6.85981912144703,False,False,False,True
1428,4059,314,1118847384800,71.216,521.175,6451447.207,1872961.117,12.5,5.0,2,50.14,0.0,7,,,,,,,"1,427",0,52.3,1.04,us-101,1118847384.8,1427.0,52.301000000000045,42.7,7.439999999999998,1.0430993218986846,7.029704301075277,False,False,False,True
1428,4060,314,1118847384900,70.898,526.191,6451451.157,1872958.011,12.5,5.0,2,50.14,-0.16,7,,,,,,,"1,427",0,51.58,1.03,us-101,1118847384.9,1427.0,51.577,43.2,6.939999999999998,1.028659752692461,7.431844380403461,False,False,False,True
1428,4061,314,1118847385000,70.58,531.205,6451455.107,1872954.905,12.5,5.0,2,50.12,-0.3,7,,,,,,,"1,427",0,50.92,1.02,us-101,1118847385.0,1427.0,50.92399999999998,43.65,6.469999999999999,1.016041500399042,7.870788253477587,False,False,False,True
1428,4062,314,1118847385100,70.262,536.209,6451459.057,1872951.799,12.5,5.0,2,50.15,0.72,7,,,,,,,"1,427",0,50.31,1,us-101,1118847385.1,1427.0,50.307000000000016,44.01,6.140000000000001,1.0031306081754738,8.193322475570035,False,False,False,True
1428,4063,314,1118847385200,69.931,541.209,6451463.003,1872948.715,12.5,5.0,2,50.4,3.69,7,,,,,,,"1,427",0,49.72,0.99,us-101,1118847385.2,1427.0,49.71900000000005,44.35,6.049999999999997,0.9864880952380963,8.218016528925633,False,False,False,True
1428,4064,314,1118847385300,69.613,546.244,6451466.952,1872945.609,12.5,5.0,2,50.94,7.21,7,,,,,,,"1,427",0,49.14,0.96,us-101,1118847385.3,1427.0,49.13900000000001,44.68,6.259999999999998,0.964644680015705,7.849680511182113,False,False,False,True
