Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1344,3815,382,1118847360400,68.188,500.828,6451434.059,1872976.938,13.5,7.4,2,54.32,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847360.4,,,,,,inf,False,False,False,False
1344,3816,382,1118847360500,67.888,506.342,6451438.369,1872973.486,13.5,7.4,2,54.32,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847360.5,,,,,,inf,False,False,False,False
1344,3817,382,1118847360600,67.589,511.856,6451442.679,1872970.033,13.5,7.4,2,54.32,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847360.6,,,,,,inf,False,False,False,False
1344,3818,382,1118847360700,67.289,517.372,6451446.99,1872966.58,13.5,7.4,2,54.32,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847360.7,,,,,,inf,False,False,False,False
1344,3819,382,1118847360800,66.989,522.885,6451451.3,1872963.128,13.5,7.4,2,54.32,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847360.8,,,,,,inf,False,False,False,False
1344,3820,382,1118847360900,66.704,528.357,6451455.59,1872959.674,13.5,7.4,2,54.32,-5.34,7,,,,,,,0,0,0.0,0,us-101,1118847360.9,,,,,,inf,False,True,False,False
1344,3821,382,1118847361000,66.384,533.748,6451459.812,1872956.327,13.5,7.4,2,53.96,-2.76,7,,,,,,,0,0,0.0,0,us-101,1118847361.0,,,,,,inf,False,False,False,False
1344,3822,382,1118847361100,66.076,539.103,6451463.98,1872953.012,13.5,7.4,2,53.9,1.57,7,,,,,,,0,0,0.0,0,us-101,1118847361.1,,,,,,inf,False,False,False,False
1344,3823,382,1118847361200,65.761,544.492,6451468.199,1872949.662,13.5,7.4,2,54.02,2.32,7,,,,,,,0,0,0.0,0,us-101,1118847361.2,,,,,,inf,False,False,False,False
1344,3824,382,1118847361300,65.465,549.934,6451472.481,1872946.229,13.5,7.4,2,53.98,-2.31,7,,,,,,,0,0,0.0,0,us-101,1118847361.3,,,,,,inf,False,False,False,False
1344,3825,382,1118847361400,65.29,555.36,6451476.65,1872942.736,13.5,7.4,2,53.49,-8.08,7,,,,,,,0,0,0.0,0,us-101,1118847361.4,,,,,,inf,False,True,False,False
1344,3826,382,1118847361500,65.082,560.681,6451480.762,1872939.337,13.5,7.4,2,52.66,-9.56,7,,,,,,,0,0,0.0,0,us-101,1118847361.5,,,,,,inf,False,True,False,False
1344,3827,382,1118847361600,64.823,565.881,6451484.796,1872936.078,13.5,7.4,2,51.9,-6.33,7,,,,,,,0,0,0.0,0,us-101,1118847361.6,,,,,,inf,False,True,False,False
1344,3828,382,1118847361700,64.573,571.016,6451488.767,1872932.861,13.5,7.4,2,51.42,-2.8,7,,,,,,,0,0,0.0,0,us-101,1118847361.7,,,,,,inf,False,False,False,False
1344,3829,382,1118847361800,64.353,576.146,6451492.741,1872929.602,13.5,7.4,2,51.04,-3.64,7,,,,,,,0,0,0.0,0,us-101,1118847361.8,,,,,,inf,False,True,False,False
