Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1054,2691,534,1118847248000,20.213,416.422,6451403.696,1873069.996,13.0,5.9,2,26.78,4.19,2,,,,,,,"1,049","1,063",41.46,1.55,us-101,1118847248.0,1049.0,41.458999999999946,24.99,1.7900000000000027,1.5481329350261368,23.161452513966417,False,False,False,True
1054,2692,534,1118847248100,20.371,419.158,6451405.572,1873068.052,13.0,5.9,2,26.96,-1.03,2,,,,,,,"1,049","1,063",41.22,1.53,us-101,1118847248.1,1049.0,41.222999999999956,24.99,1.9700000000000024,1.5290430267062298,20.92538071065985,False,False,False,True
1054,2693,534,1118847248200,20.54,421.871,6451407.458,1873066.084,13.0,5.9,2,26.71,-4.15,2,,,,,,,"1,049","1,063",41.01,1.54,us-101,1118847248.2,1049.0,41.009000000000015,24.99,1.7200000000000024,1.53534256832647,23.84244186046509,False,True,False,True
1054,2694,534,1118847248300,20.686,424.525,6451409.326,1873064.164,13.0,5.9,2,26.29,-4.74,2,,,,,,,"1,049","1,063",40.85,1.55,us-101,1118847248.3,1049.0,40.85500000000002,24.99,1.3000000000000007,1.5540129326740213,31.426923076923075,False,True,False,True
1054,2695,534,1118847248400,20.781,427.116,6451411.157,1873062.348,13.0,5.9,2,25.98,-2.28,2,,,,,,,"1,049","1,063",40.76,1.57,us-101,1118847248.4,1049.0,40.763000000000034,25.0,0.9800000000000004,1.569014626635875,41.59489795918369,False,False,False,True
1054,2696,534,1118847248500,20.856,429.672,6451412.974,1873060.571,13.0,5.9,2,25.98,2.27,2,,,,,,,"1,049","1,063",40.71,1.57,us-101,1118847248.5,1049.0,40.706999999999994,25.0,0.9800000000000004,1.5668591224018473,41.53775510204079,False,False,False,True
1054,2697,534,1118847248600,20.951,432.26,6451414.805,1873058.755,13.0,5.9,2,26.31,5.18,2,,,,,,,"1,049","1,063",40.62,1.54,us-101,1118847248.6,1049.0,40.61900000000003,25.0,1.3099999999999987,1.543861649562905,31.006870229007685,False,False,False,True
1054,2698,534,1118847248700,21.096,434.93,6451416.673,1873056.836,13.0,5.9,2,26.67,3.04,2,,,,,,,"1,049","1,063",40.45,1.52,us-101,1118847248.7,1049.0,40.44799999999998,25.0,1.6700000000000017,1.516610423697037,24.220359281437087,False,False,False,True
1054,2699,534,1118847248800,21.266,437.659,6451418.558,1873054.867,13.0,5.9,2,26.57,-4.27,2,,,,,,,"1,049","1,063",40.22,1.51,us-101,1118847248.8,1049.0,40.218999999999994,25.0,1.5700000000000003,1.5136996612721112,25.61719745222929,False,True,False,True
1054,2700,534,1118847248900,21.452,440.335,6451420.453,1873052.868,13.0,5.9,2,25.76,-11.2,2,,,,,,,"1,049","1,063",40.04,1.55,us-101,1118847248.9,1049.0,40.04400000000004,24.98,0.7800000000000011,1.5545031055900635,51.338461538461516,False,True,False,True
1054,2701,534,1118847249000,21.598,442.826,6451422.214,1873051.047,13.0,5.9,2,24.3,-11.2,2,,,,,,,"1,049","1,063",40.05,1.65,us-101,1118847249.0,1049.0,40.04899999999998,24.96,-0.6600000000000001,1.6481069958847727,inf,False,True,False,True
1054,2702,534,1118847249100,21.685,445.166,6451423.871,1873049.401,13.0,5.9,2,22.52,-11.2,2,,,,,,,"1,049","1,063",40.2,1.79,us-101,1118847249.1,1049.0,40.202,24.98,-2.460000000000001,1.7851687388987567,inf,False,True,False,True
1054,2703,534,1118847249200,21.746,447.353,6451425.431,1873047.881,13.0,5.9,2,21.01,-11.2,2,,,,,,,"1,049","1,063",40.53,1.93,us-101,1118847249.2,1049.0,40.52799999999996,24.87,-3.8599999999999994,1.9289861970490223,inf,False,True,False,True
1054,2704,534,1118847249300,21.712,449.361,6451426.857,1873046.612,13.0,5.9,2,20.12,-5.19,2,,,,,,,"1,049","1,063",41.01,2.04,us-101,1118847249.3,1049.0,41.007000000000005,24.61,-4.489999999999998,2.0381212723658053,inf,False,True,False,False
1054,2705,534,1118847249400,21.742,451.306,6451428.259,1873045.28,13.0,5.9,2,19.8,0.38,2,,,,,,,"1,049","1,063",41.49,2.1,us-101,1118847249.4,1049.0,41.49200000000002,24.49,-4.689999999999998,2.0955555555555563,inf,False,False,False,False
1054,2706,534,1118847249500,21.792,453.276,6451429.714,1873043.871,13.0,5.9,2,19.87,1.56,2,,,,,,,"1,049","1,063",41.94,2.11,us-101,1118847249.5,1049.0,41.94200000000001,24.63,-4.759999999999998,2.110820332159034,inf,False,False,False,False
1054,2707,534,1118847249600,21.834,455.271,6451431.156,1873042.485,13.0,5.9,2,20.07,1.72,2,,,,,,,"1,049","1,063",42.41,2.11,us-101,1118847249.6,1049.0,42.40799999999996,24.99,-4.919999999999998,2.1130044843049305,inf,False,False,False,False
1054,2708,534,1118847249700,21.876,457.273,6451432.576,1873041.119,13.0,5.9,2,20.37,3.95,2,,,,,,,"1,049","1,063",42.95,2.11,us-101,1118847249.7,1049.0,42.94999999999999,25.41,-5.039999999999999,2.108492881688757,inf,False,False,False,False
1054,2709,534,1118847249800,21.905,459.309,6451434.059,1873039.713,13.0,5.9,2,20.89,6.92,2,,,,,,,"1,049","1,063",43.49,2.08,us-101,1118847249.8,1049.0,43.488999999999976,25.59,-4.699999999999999,2.0818094782192422,inf,False,False,False,False
