Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1150,3114,365,1118847290300,69.691,499.182,6451431.83,1872976.915,11.5,3.5,2,50.14,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847290.3,,,,,,inf,False,False,False,False
1150,3115,365,1118847290400,69.374,504.197,6451435.78,1872973.808,11.5,3.5,2,50.14,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847290.4,,,,,,inf,False,False,False,False
1150,3116,365,1118847290500,69.056,509.212,6451439.73,1872970.702,11.5,3.5,2,50.14,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847290.5,,,,,,inf,False,False,False,False
1150,3117,365,1118847290600,68.738,514.227,6451443.68,1872967.596,11.5,3.5,2,50.14,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847290.6,,,,,,inf,False,False,False,False
1150,3118,365,1118847290700,68.42,519.242,6451447.63,1872964.49,11.5,3.5,2,50.14,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847290.7,,,,,,inf,False,False,False,False
1150,3119,365,1118847290800,68.102,524.258,6451451.58,1872961.384,11.5,3.5,2,50.14,-0.22,7,,,,,,,0,0,0.0,0,us-101,1118847290.8,,,,,,inf,False,False,False,False
1150,3120,365,1118847290900,67.783,529.272,6451455.531,1872958.278,11.5,3.5,2,50.11,-0.33,7,,,,,,,0,0,0.0,0,us-101,1118847290.9,,,,,,inf,False,False,False,False
1150,3121,365,1118847291000,67.465,534.27,6451459.481,1872955.172,11.5,3.5,2,50.19,1.35,7,,,,,,,0,0,0.0,0,us-101,1118847291.0,,,,,,inf,False,False,False,False
1150,3122,365,1118847291100,67.138,539.27,6451463.419,1872952.09,11.5,3.5,2,50.55,5.35,7,,,,,,,0,0,0.0,0,us-101,1118847291.1,,,,,,inf,False,False,False,False
1150,3123,365,1118847291200,66.81,544.322,6451467.382,1872948.985,11.5,3.5,2,51.29,9.74,7,,,,,,,0,0,0.0,0,us-101,1118847291.2,,,,,,inf,False,False,False,False
1150,3124,365,1118847291300,66.552,549.488,6451471.413,1872945.727,11.5,3.5,2,52.29,11.16,7,,,,,,,0,0,0.0,0,us-101,1118847291.3,,,,,,inf,False,False,False,False
1150,3125,365,1118847291400,66.358,554.79,6451475.492,1872942.339,11.5,3.5,2,53.22,8.25,7,,,,,,,0,0,0.0,0,us-101,1118847291.4,,,,,,inf,False,False,False,False
1150,3126,365,1118847291500,66.209,560.187,6451479.633,1872938.836,11.5,3.5,2,53.8,3.28,7,,,,,,,0,0,0.0,0,us-101,1118847291.5,,,,,,inf,False,False,False,False
1150,3127,365,1118847291600,65.981,565.616,6451483.824,1872935.393,11.5,3.5,2,53.9,-1.49,7,,,,,,,0,0,0.0,0,us-101,1118847291.6,,,,,,inf,False,False,False,False
1150,3128,365,1118847291700,65.721,571.026,6451488.029,1872931.982,11.5,3.5,2,53.56,-5.39,7,,,,,,,0,0,0.0,0,us-101,1118847291.7,,,,,,inf,False,True,False,False
1150,3129,365,1118847291800,65.523,576.379,6451492.149,1872928.562,11.5,3.5,2,52.84,-8.92,7,,,,,,,0,0,0.0,0,us-101,1118847291.8,,,,,,inf,False,True,False,False
1150,3130,365,1118847291900,65.351,581.633,6451496.192,1872925.178,11.5,3.5,2,51.85,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847291.9,,,,,,inf,False,True,False,False
1150,3131,365,1118847292000,65.142,586.758,6451500.158,1872921.911,11.5,3.5,2,50.8,-10.41,7,,,,,,,0,0,0.0,0,us-101,1118847292.0,,,,,,inf,False,True,False,False
1150,3132,365,1118847292100,64.884,591.761,6451504.042,1872918.783,11.5,3.5,2,49.99,-6.31,7,,,,,,,0,0,0.0,0,us-101,1118847292.1,,,,,,inf,False,True,False,False
1150,3133,365,1118847292200,64.653,596.698,6451507.862,1872915.677,11.5,3.5,2,49.55,-1.94,7,,,,,,,0,0,0.0,0,us-101,1118847292.2,,,,,,inf,False,False,False,False
1150,3134,365,1118847292300,64.426,601.627,6451511.701,1872912.548,11.5,3.5,2,49.44,0.17,7,,,,,,,0,0,0.0,0,us-101,1118847292.3,,,,,,inf,False,False,False,False
1150,3135,365,1118847292400,64.199,606.569,6451515.539,1872909.42,11.5,3.5,2,49.47,0.55,7,,,,,,,0,0,0.0,0,us-101,1118847292.4,,,,,,inf,False,False,False,False
1150,3136,365,1118847292500,63.973,611.524,6451519.378,1872906.291,11.5,3.5,2,49.49,-0.11,7,,,,,,,0,0,0.0,0,us-101,1118847292.5,,,,,,inf,False,False,False,False
1150,3137,365,1118847292600,63.746,616.489,6451523.216,1872903.162,11.5,3.5,2,49.31,-2.77,6,,,,,,,"1,118",0,404.78,8.21,us-101,1118847292.6,,,,,,inf,False,False,True,False
1150,3138,365,1118847292700,63.533,621.457,6451527.072,1872900.0,11.5,3.5,2,48.5,-11.2,6,,,,,,,"1,118",0,405.69,8.36,us-101,1118847292.7,,,,,,inf,False,True,False,False
1150,3139,365,1118847292800,63.353,626.206,6451530.821,1872896.889,11.5,3.5,2,46.95,-11.2,6,,,,,,,"1,118",0,406.88,8.67,us-101,1118847292.8,,,,,,inf,False,True,False,False
1150,3140,365,1118847292900,63.081,630.841,6451534.537,1872893.93,11.5,3.5,2,45.51,-11.2,6,,,,,,,"1,118",0,408.25,8.97,us-101,1118847292.9,,,,,,inf,False,True,False,False
1150,3141,365,1118847293000,62.784,635.277,6451538.192,1872891.09,11.5,3.5,2,44.78,-0.99,6,,,,,,,"1,118",0,409.83,9.15,us-101,1118847293.0,,,,,,inf,False,False,False,False
1150,3142,365,1118847293100,62.554,639.69,6451541.773,1872888.252,11.5,3.5,2,44.83,6.24,6,,,,,,,"1,118",0,411.42,9.18,us-101,1118847293.1,,,,,,inf,False,False,False,False
1150,3143,365,1118847293200,62.347,644.223,6451545.366,1872885.373,11.5,3.5,2,45.22,2.07,6,,,,,,,"1,118",0,412.89,9.13,us-101,1118847293.2,,,,,,inf,False,False,False,False
1150,3144,365,1118847293300,62.174,648.795,6451548.902,1872882.499,11.5,3.5,2,45.27,-2.88,6,,,,,,,"1,118",0,414.31,9.15,us-101,1118847293.3,,,,,,inf,False,False,False,False
1150,3145,365,1118847293400,61.948,653.3,6451552.409,1872879.72,11.5,3.5,2,45.06,-1.45,6,,,,,,,"1,118",0,415.81,9.23,us-101,1118847293.4,,,,,,inf,False,False,False,False
1150,3146,365,1118847293500,61.645,657.786,6451555.989,1872876.98,11.5,3.5,2,44.99,0.34,6,,,,,,,"1,118",0,417.32,9.28,us-101,1118847293.5,,,,,,inf,False,False,False,False
1150,3147,365,1118847293600,61.391,662.29,6451559.537,1872874.203,11.5,3.5,2,44.98,-0.19,6,,,,,,,"1,118",0,418.82,9.31,us-101,1118847293.6,,,,,,inf,False,False,False,False
1150,3148,365,1118847293700,61.079,666.808,6451563.133,1872871.462,11.5,3.5,2,44.77,-3.45,6,,,,,,,"1,118",0,420.3,9.39,us-101,1118847293.7,,,,,,inf,False,True,False,False
1150,3149,365,1118847293800,60.654,671.293,6451566.806,1872868.802,11.5,3.5,2,44.23,-7.34,6,,,,,,,"1,118",0,421.82,9.54,us-101,1118847293.8,,,,,,inf,False,True,False,False
1150,3150,365,1118847293900,60.236,675.698,6451570.392,1872866.211,11.5,3.5,2,43.41,-9.8,6,,,,,,,"1,118",0,423.41,9.75,us-101,1118847293.9,,,,,,inf,False,True,False,False
1150,3151,365,1118847294000,59.893,679.993,6451573.829,1872863.649,11.5,3.5,2,42.43,-10.05,6,,,,,,,"1,118",0,425.12,10.02,us-101,1118847294.0,,,,,,inf,False,True,False,False
