Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1334,3585,541,1118847337400,23.657,61.398,6451149.68,1873320.803,39.5,7.3,3,35.0,0.0,3,,,,,,,"1,294",0,146.75,4.19,us-101,1118847337.4,1294.0,146.75300000000001,36.95,-1.9500000000000028,4.1929428571428575,inf,False,False,False,False
1334,3586,541,1118847337500,23.639,64.898,6451152.033,1873318.212,39.5,7.3,3,35.0,0.0,3,,,,,,,"1,294",0,146.97,4.2,us-101,1118847337.5,1294.0,146.966,37.05,-2.049999999999997,4.199028571428571,inf,False,False,False,False
1334,3587,541,1118847337600,23.621,68.398,6451154.385,1873315.62,39.5,7.3,3,35.0,0.0,3,,,,,,,"1,294",0,147.17,4.2,us-101,1118847337.6,1294.0,147.174,37.07,-2.0700000000000003,4.204971428571429,inf,False,False,False,False
1334,3588,541,1118847337700,23.603,71.898,6451156.738,1873313.029,39.5,7.3,3,35.0,0.0,3,,,,,,,"1,294",0,147.38,4.21,us-101,1118847337.7,1294.0,147.381,37.05,-2.049999999999997,4.210885714285714,inf,False,False,False,False
1334,3589,541,1118847337800,23.586,75.398,6451159.09,1873310.437,39.5,7.3,3,35.0,0.0,3,,,,,,,"1,294",0,147.61,4.22,us-101,1118847337.8,1294.0,147.609,36.82,-1.8200000000000003,4.2174000000000005,inf,False,False,False,False
1334,3590,541,1118847337900,23.567,78.898,6451161.443,1873307.846,39.5,7.3,3,35.0,0.0,3,,,,,,,"1,294",0,147.81,4.22,us-101,1118847337.9,1294.0,147.814,35.95,-0.9500000000000028,4.223257142857142,inf,False,False,False,False
1334,3591,541,1118847338000,23.55,82.422,6451163.795,1873305.254,39.5,7.3,3,34.78,-3.54,3,,,,,,,"1,294",0,147.82,4.25,us-101,1118847338.0,1294.0,147.817,34.8,-0.01999999999999602,4.2500575043128235,inf,False,True,False,False
1334,3592,541,1118847338100,23.531,85.899,6451166.148,1873302.663,39.5,7.3,3,34.27,-6.62,3,,,,,,,"1,294",0,147.7,4.31,us-101,1118847338.1,1294.0,147.697,34.42,-0.14999999999999858,4.309804493726291,inf,False,True,False,False
1334,3593,541,1118847338200,23.513,89.275,6451168.5,1873300.072,39.5,7.3,3,33.91,-3.17,2,,,,,,,"1,304",0,79.83,2.35,us-101,1118847338.2,1304.0,79.826,39.91,-6.0,2.354054851076379,inf,False,True,True,False
1334,3594,541,1118847338300,23.502,92.613,6451170.853,1873297.48,39.5,7.3,3,33.91,3.18,2,,,,,,,"1,304",0,80.38,2.37,us-101,1118847338.3,1304.0,80.37700000000001,39.5,-5.590000000000003,2.3703037452079037,inf,False,False,False,False
