Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1204,3357,263,1118847314600,55.201,494.509,6451437.834,1872990.985,12.5,7.0,2,41.41,5.83,5,,,,,,,"1,203","1,207",51.2,1.24,us-101,1118847314.6,1203.0,51.19999999999993,42.24,-0.8300000000000054,1.2364163245592836,inf,False,False,False,True
1204,3358,263,1118847314700,55.074,498.657,6451441.114,1872988.222,12.5,7.0,2,42.3,11.2,5,,,,,,,"1,203","1,207",51.23,1.21,us-101,1118847314.7,1203.0,51.22800000000001,42.32,-0.020000000000003126,1.2110638297872343,inf,False,False,False,True
1204,3359,263,1118847314800,55.158,502.958,6451444.339,1872985.225,12.5,7.0,2,43.96,11.2,5,,,,,,,"1,203","1,207",51.14,1.16,us-101,1118847314.8,1203.0,51.14100000000002,42.86,1.1000000000000014,1.1633530482256602,46.49181818181814,False,False,False,True
1204,3360,263,1118847314900,55.427,507.425,6451447.464,1872982.069,12.5,7.0,2,45.45,11.2,5,,,,,,,"1,203","1,207",51.0,1.12,us-101,1118847314.9,1203.0,51.002999999999986,43.61,1.8400000000000034,1.1221782178217818,27.719021739130376,False,False,False,True
1204,3361,263,1118847315000,55.772,512.026,6451450.655,1872978.753,12.5,7.0,2,46.54,10.97,5,,,,,,,"1,203","1,207",50.83,1.09,us-101,1118847315.0,1203.0,50.83000000000004,44.17,2.3699999999999974,1.0921787709497215,21.447257383966285,False,False,False,True
1204,3362,263,1118847315100,56.244,516.762,6451453.91,1872975.209,12.5,7.0,2,47.38,6.41,5,,,,,,,"1,203","1,207",50.55,1.07,us-101,1118847315.1,1203.0,50.548,44.42,2.960000000000001,1.0668636555508653,17.07702702702702,False,False,False,True
1204,3363,263,1118847315200,56.73,521.566,6451457.169,1872971.642,12.5,7.0,2,47.82,1.52,5,,,,,,,"1,203","1,207",50.19,1.05,us-101,1118847315.2,1203.0,50.18799999999999,44.55,3.270000000000003,1.0495190296946881,15.348012232415885,False,False,False,True
1204,3364,263,1118847315300,57.205,526.371,6451460.42,1872968.098,12.5,7.0,2,47.9,-0.37,5,,,,,,,"1,203","1,207",49.84,1.04,us-101,1118847315.3,1203.0,49.83699999999999,44.72,3.1799999999999997,1.0404384133611688,15.67201257861635,False,False,False,True
1204,3365,263,1118847315400,57.678,531.158,6451463.672,1872964.554,12.5,7.0,2,47.87,-0.19,5,,,,,,,"1,203","1,207",49.54,1.03,us-101,1118847315.4,1203.0,49.535999999999945,44.91,2.960000000000001,1.0348025903488605,16.73513513513511,False,False,False,True
1204,3366,263,1118847315500,58.153,535.943,6451466.923,1872961.01,12.5,7.0,2,47.86,0.0,5,,,,,,,"1,203","1,207",49.26,1.03,us-101,1118847315.5,1203.0,49.26200000000006,45.03,2.8299999999999983,1.0292937735060605,17.407067137809218,False,False,False,True
1204,3367,263,1118847315600,58.627,540.725,6451470.174,1872957.466,12.5,7.0,2,47.9,0.55,7,,,,,,,0,0,0.0,0,us-101,1118847315.6,,,,,,inf,False,False,True,False
1204,3368,263,1118847315700,59.121,545.509,6451473.413,1872953.907,12.5,7.0,2,48.03,1.84,7,,,,,,,0,0,0.0,0,us-101,1118847315.7,,,,,,inf,False,False,False,False
1204,3369,263,1118847315800,59.564,550.312,6451476.686,1872950.385,12.5,7.0,2,48.28,3.26,7,,,,,,,0,0,0.0,0,us-101,1118847315.8,,,,,,inf,False,False,False,False
1204,3370,263,1118847315900,59.921,555.144,6451480.06,1872946.889,12.5,7.0,2,48.68,4.81,7,,,,,,,0,0,0.0,0,us-101,1118847315.9,,,,,,inf,False,False,False,False
1204,3371,263,1118847316000,60.192,560.025,6451483.521,1872943.431,12.5,7.0,2,49.25,6.51,7,,,,,,,0,0,0.0,0,us-101,1118847316.0,,,,,,inf,False,False,False,False
1204,3372,263,1118847316100,60.371,564.978,6451487.073,1872940.014,12.5,7.0,2,49.93,7.25,7,,,,,,,0,0,0.0,0,us-101,1118847316.1,,,,,,inf,False,False,False,False
1204,3373,263,1118847316200,60.521,570.017,6451490.735,1872936.537,12.5,7.0,2,50.53,5.57,7,,,,,,,0,0,0.0,0,us-101,1118847316.2,,,,,,inf,False,False,False,False
1204,3374,263,1118847316300,60.738,575.125,6451494.409,1872932.96,12.5,7.0,2,50.86,1.28,7,,,,,,,0,0,0.0,0,us-101,1118847316.3,,,,,,inf,False,False,False,False
1204,3375,263,1118847316400,61.044,580.247,6451498.026,1872929.316,12.5,7.0,2,50.79,-3.02,7,,,,,,,0,0,0.0,0,us-101,1118847316.4,,,,,,inf,False,True,False,False
1204,3376,263,1118847316500,61.261,585.321,6451501.671,1872925.764,12.5,7.0,2,50.47,-4.19,7,,,,,,,0,0,0.0,0,us-101,1118847316.5,,,,,,inf,False,True,False,False
1204,3377,263,1118847316600,61.334,590.328,6451505.35,1872922.376,12.5,7.0,2,50.24,-1.21,7,,,,,,,0,0,0.0,0,us-101,1118847316.6,,,,,,inf,False,False,False,False
1204,3378,263,1118847316700,61.439,595.312,6451508.981,1872918.988,12.5,7.0,2,50.38,4.02,7,,,,,,,0,0,0.0,0,us-101,1118847316.7,,,,,,inf,False,False,False,False
1204,3379,263,1118847316800,61.656,600.345,6451512.576,1872915.482,12.5,7.0,2,50.92,7.56,7,,,,,,,0,0,0.0,0,us-101,1118847316.8,,,,,,inf,False,False,False,False
1204,3380,263,1118847316900,61.954,605.475,6451516.211,1872911.831,12.5,7.0,2,51.61,7.09,7,,,,,,,0,0,0.0,0,us-101,1118847316.9,,,,,,inf,False,False,False,False
1204,3381,263,1118847317000,62.268,610.695,6451519.903,1872908.108,12.5,7.0,2,52.13,3.51,7,,,,,,,0,0,0.0,0,us-101,1118847317.0,,,,,,inf,False,False,False,False
1204,3382,263,1118847317100,62.623,615.951,6451523.584,1872904.34,12.5,7.0,2,52.32,-0.08,6,,,,,,,"3,107",0,432.63,8.27,us-101,1118847317.1,,,,,,inf,False,False,True,False
1204,3383,263,1118847317200,63.05,621.228,6451527.216,1872900.519,12.5,7.0,2,51.95,-6.59,6,,,,,,,"3,107",0,434.08,8.36,us-101,1118847317.2,,,,,,inf,False,True,False,False
1204,3384,263,1118847317300,63.545,626.412,6451530.758,1872896.687,12.5,7.0,2,51.09,-10.72,6,,,,,,,"3,107",0,435.63,8.53,us-101,1118847317.3,,,,,,inf,False,True,False,False
