Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1079,2921,321,1118847271000,61.468,662.164,6451559.397,1872874.224,15.5,5.9,2,44.46,1.8,6,,,,,,,"1,045",0,581.08,13.07,us-101,1118847271.0,,,,,,inf,False,False,False,False
1079,2922,321,1118847271100,61.314,666.614,6451562.845,1872871.402,15.5,5.9,2,44.67,2.47,6,,,,,,,"1,045",0,583.75,13.07,us-101,1118847271.1,,,,,,inf,False,False,False,False
1079,2923,321,1118847271200,61.126,671.095,6451566.333,1872868.59,15.5,5.9,2,44.9,2.26,6,,,,,,,"1,045",0,586.36,13.06,us-101,1118847271.2,,,,,,inf,False,False,False,False
1079,2924,321,1118847271300,60.946,675.602,6451569.833,1872865.756,15.5,5.9,2,45.07,1.37,6,,,,,,,"1,045",0,588.72,13.06,us-101,1118847271.3,,,,,,inf,False,False,False,False
1079,2925,321,1118847271400,60.681,680.124,6451573.421,1872862.959,15.5,5.9,2,45.14,0.06,6,,,,,,,"1,045",0,590.88,13.09,us-101,1118847271.4,,,,,,inf,False,False,False,False
1079,2926,321,1118847271500,60.36,684.648,6451577.024,1872860.223,15.5,5.9,2,45.09,-1.21,6,,,,,,,"1,045",0,592.84,13.15,us-101,1118847271.5,,,,,,inf,False,False,False,False
1079,2927,321,1118847271600,60.062,689.163,6451580.606,1872857.475,15.5,5.9,2,44.87,-3.01,6,,,,,,,"1,045",0,594.62,13.25,us-101,1118847271.6,,,,,,inf,False,True,False,False
1079,2928,321,1118847271700,59.79,693.65,6451584.168,1872854.709,15.5,5.9,2,44.44,-5.4,6,,,,,,,"1,045",0,596.35,13.42,us-101,1118847271.7,,,,,,inf,False,True,False,False
1079,2929,321,1118847271800,59.595,698.08,6451587.636,1872851.924,15.5,5.9,2,43.83,-7.23,6,,,,,,,"1,045",0,598.13,13.65,us-101,1118847271.8,,,,,,inf,False,True,False,False
1079,2930,321,1118847271900,59.433,702.436,6451590.994,1872849.192,15.5,5.9,2,43.05,-8.45,6,,,,,,,"1,045",0,599.94,13.94,us-101,1118847271.9,,,,,,inf,False,True,False,False
1079,2931,321,1118847272000,59.301,706.705,6451594.295,1872846.469,15.5,5.9,2,42.14,-9.5,6,,,,,,,"1,045",0,601.82,14.28,us-101,1118847272.0,,,,,,inf,False,True,False,False
1079,2932,321,1118847272100,59.231,710.862,6451597.497,1872843.752,15.5,5.9,2,41.29,-8.18,6,,,,,,,0,0,0.0,0,us-101,1118847272.1,,,,,,inf,False,True,False,False
1079,2933,321,1118847272200,59.169,714.916,6451600.568,1872841.138,15.5,5.9,2,40.82,-2.49,6,,,,,,,0,0,0.0,0,us-101,1118847272.2,,,,,,inf,False,False,False,False
1079,2934,321,1118847272300,59.127,718.933,6451603.58,1872838.549,15.5,5.9,2,40.95,5.42,6,,,,,,,0,0,0.0,0,us-101,1118847272.3,,,,,,inf,False,False,False,False
1079,2935,321,1118847272400,59.058,723.022,6451606.712,1872835.892,15.5,5.9,2,41.66,9.99,6,,,,,,,0,0,0.0,0,us-101,1118847272.4,,,,,,inf,False,False,False,False
1079,2936,321,1118847272500,59.072,727.246,6451609.871,1872833.099,15.5,5.9,2,42.53,8.34,6,,,,,,,0,0,0.0,0,us-101,1118847272.5,,,,,,inf,False,False,False,False
1079,2937,321,1118847272600,59.065,731.572,6451613.149,1872830.231,15.5,5.9,2,43.11,3.51,6,,,,,,,0,0,0.0,0,us-101,1118847272.6,,,,,,inf,False,False,False,False
1079,2938,321,1118847272700,59.03,735.93,6451616.452,1872827.378,15.5,5.9,2,43.29,-0.61,6,,,,,,,0,0,0.0,0,us-101,1118847272.7,,,,,,inf,False,False,False,False
1079,2939,321,1118847272800,59.027,740.27,6451619.704,1872824.527,15.5,5.9,2,43.16,-2.38,6,,,,,,,0,0,0.0,0,us-101,1118847272.8,,,,,,inf,False,False,False,False
1079,2940,321,1118847272900,59.033,744.572,6451622.932,1872821.684,15.5,5.9,2,42.94,-2.1,6,,,,,,,0,0,0.0,0,us-101,1118847272.9,,,,,,inf,False,False,False,False
1079,2941,321,1118847273000,58.941,748.844,6451626.212,1872818.928,15.5,5.9,2,42.83,-0.39,6,,,,,,,0,0,0.0,0,us-101,1118847273.0,,,,,,inf,False,False,False,False
1079,2942,321,1118847273100,58.711,753.111,6451629.56,1872816.294,15.5,5.9,2,42.91,1.83,6,,,,,,,0,0,0.0,0,us-101,1118847273.1,,,,,,inf,False,False,False,False
1079,2943,321,1118847273200,58.429,757.404,6451632.956,1872813.688,15.5,5.9,2,43.11,2.81,6,,,,,,,0,0,0.0,0,us-101,1118847273.2,,,,,,inf,False,False,False,False
1079,2944,321,1118847273300,58.085,761.733,6451636.462,1872811.068,15.5,5.9,2,43.33,1.95,6,,,,,,,0,0,0.0,0,us-101,1118847273.3,,,,,,inf,False,False,False,False
1079,2945,321,1118847273400,57.757,766.086,6451639.945,1872808.446,15.5,5.9,2,43.47,0.42,6,,,,,,,0,0,0.0,0,us-101,1118847273.4,,,,,,inf,False,False,False,False
1079,2946,321,1118847273500,57.43,770.435,6451643.429,1872805.823,15.5,5.9,2,43.54,0.63,5,,,,,,,"1,076","1,081",46.38,1.07,us-101,1118847273.5,1076.0,46.37900000000002,39.93,3.6099999999999994,1.0652044097381723,12.84736842105264,False,False,True,True
1079,2947,321,1118847273600,57.102,774.792,6451646.912,1872803.201,15.5,5.9,2,43.59,0.72,5,,,,,,,"1,076","1,081",45.98,1.05,us-101,1118847273.6,1076.0,45.98199999999997,39.77,3.8200000000000003,1.0548749713236973,12.037172774869102,False,False,False,True
1079,2948,321,1118847273700,56.775,779.173,6451650.396,1872800.578,15.5,5.9,2,43.47,-2.29,5,,,,,,,"1,076","1,081",45.56,1.05,us-101,1118847273.7,1076.0,45.563999999999965,39.8,3.6700000000000017,1.0481711525189779,12.415258855585815,False,False,False,True
1079,2949,321,1118847273800,56.445,783.535,6451653.903,1872797.935,15.5,5.9,2,43.02,-6.6,5,,,,,,,"1,076","1,081",45.19,1.05,us-101,1118847273.8,1076.0,45.190000000000055,39.92,3.1000000000000014,1.0504416550441666,14.577419354838721,False,True,False,True
1079,2950,321,1118847273900,56.156,787.824,6451657.298,1872795.333,15.5,5.9,2,42.29,-9.16,5,,,,,,,"1,076","1,081",44.91,1.06,us-101,1118847273.9,1076.0,44.90600000000006,40.0,2.289999999999999,1.0618585954126285,19.6096069868996,False,True,False,True
