Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
965,2470,442,1118847225900,40.188,633.747,6451551.998,1872909.037,18.0,7.9,2,44.01,2.88,4,,,,,,,961,974,76.07,1.73,us-101,1118847225.9,961.0,76.06600000000003,45.76,-1.75,1.728379913655988,inf,False,False,False,True,539.354,False,lane_change,94.39299999999992
969,2470,471,1118847225900,54.909,577.594,6451500.122,1872935.671,16.0,7.9,2,45.49,1.26,5,,,,,,,964,970,68.09,1.5,us-101,1118847225.9,964.0,68.08499999999992,44.75,0.740000000000002,1.496702571993843,92.0067567567564,False,False,False,True,539.354,False,lane_change,38.24000000000001
970,2470,268,1118847225900,55.472,539.354,6451471.249,1872960.738,18.0,8.4,2,40.89,6.96,5,,,,,,,969,975,38.24,0.94,us-101,1118847225.9,969.0,38.24000000000001,45.49,-4.600000000000001,0.9351919784788459,inf,False,False,False,True,539.354,True,lane_change,0.0
972,2470,510,1118847225900,30.647,619.353,6451547.433,1872925.91,14.5,8.4,2,39.99,0.0,3,,,,,,,968,977,58.72,1.47,us-101,1118847225.9,968.0,58.722000000000094,35.0,4.990000000000002,1.4684171042760712,11.767935871743502,False,False,False,True,539.354,False,lane_change,79.99899999999991
973,2470,466,1118847225900,20.054,609.209,6451546.921,1872940.579,15.0,6.9,2,35.07,-1.62,2,,,,,,,967,976,111.81,3.19,us-101,1118847225.9,967.0,111.81500000000005,35.1,-0.030000000000001137,3.1883376104933006,inf,False,False,False,False,539.354,False,lane_change,69.8549999999999
974,2470,470,1118847225900,38.855,507.055,6451458.256,1872994.65,15.0,8.4,2,38.31,8.33,4,,,,,,,965,978,126.69,3.31,us-101,1118847225.9,965.0,126.69199999999995,44.01,-5.699999999999996,3.307021665361523,inf,False,False,False,False,539.354,False,lane_change,-32.299000000000035
975,2470,453,1118847225900,52.531,452.287,6451408.134,1873021.957,17.5,8.4,2,44.44,-1.19,5,,,,,,,970,982,87.07,1.96,us-101,1118847225.9,970.0,87.06700000000006,40.89,3.549999999999997,1.9592034203420357,24.525915492957783,False,False,False,True,539.354,False,lane_change,-87.06700000000006
976,2470,467,1118847225900,19.406,563.194,6451513.076,1872971.716,14.5,6.4,2,38.05,-4.0,2,,,,,,,973,979,46.01,1.21,us-101,1118847225.9,973.0,46.014999999999986,35.07,2.979999999999997,1.2093298291721417,15.441275167785246,False,True,False,True,539.354,False,lane_change,23.839999999999918
977,2470,508,1118847225900,30.858,548.727,6451494.655,1872972.827,16.0,8.4,2,34.99,0.73,3,,,,,,,972,989,70.63,2.02,us-101,1118847225.9,972.0,70.62599999999998,39.99,-5.0,2.018462417833666,inf,False,False,False,False,539.354,False,lane_change,9.372999999999934
978,2470,480,1118847225900,40.478,459.496,6451421.605,1873025.933,16.0,8.4,2,37.98,-1.25,4,,,,,,,974,981,47.56,1.25,us-101,1118847225.9,974.0,47.559000000000026,38.31,-0.3300000000000054,1.25221169036335,inf,False,False,False,True,539.354,False,lane_change,-79.85800000000006
979,2470,467,1118847225900,17.573,500.163,6451467.305,1873015.109,16.5,7.4,2,39.51,4.2,2,,,,,,,976,983,63.03,1.6,us-101,1118847225.9,976.0,63.03099999999995,38.05,1.4600000000000009,1.5953176411035168,43.17191780821912,False,False,False,True,539.354,False,lane_change,-39.19100000000003
980,2470,598,1118847225900,7.983,629.982,6451570.48,1872935.703,16.0,8.4,2,34.8,-0.56,1,,,,,,,971,987,66.44,1.91,us-101,1118847225.9,971.0,66.44500000000005,30.02,4.779999999999998,1.9093390804597716,13.90062761506278,False,False,False,True,539.354,False,lane_change,90.62799999999993
983,2470,477,1118847225900,19.838,445.638,6451425.4,1873050.504,21.0,8.5,2,35.51,9.29,2,,,,,,,979,990,54.52,1.54,us-101,1118847225.9,979.0,54.525000000000034,39.51,-4.0,1.5354829625457629,inf,False,False,False,True,539.354,False,lane_change,-93.71600000000007
987,2470,597,1118847225900,7.36,570.761,6451526.724,1872975.671,14.5,6.9,2,36.96,1.5,1,,,,,,,980,997,59.22,1.6,us-101,1118847225.9,980.0,59.221000000000004,34.8,2.1600000000000037,1.6022997835497836,27.417129629629585,False,False,False,True,539.354,False,lane_change,31.406999999999925
997,2470,601,1118847225900,6.868,534.079,6451499.721,1873000.48,13.5,7.4,2,34.98,0.0,1,,,,,,,987,"1,005",36.68,1.05,us-101,1118847225.9,987.0,36.682000000000016,36.96,-1.980000000000004,1.04865637507147,inf,False,False,False,True,539.354,False,lane_change,-5.275000000000091
