Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1235,3457,443,1118847324600,56.913,463.143,6451413.144,1873011.38,26.5,8.4,3,40.51,6.08,5,,,,,,,"1,223","1,236",172.24,4.25,us-101,1118847324.6,1223.0,172.24100000000004,43.33,-2.8200000000000003,4.251814366823008,inf,False,False,False,False
1235,3458,443,1118847324700,56.835,467.223,6451416.224,1873008.648,26.5,8.4,3,41.09,5.75,5,,,,,,,"1,223","1,236",172.47,4.2,us-101,1118847324.7,1223.0,172.473,43.2,-2.1099999999999994,4.197444633730835,inf,False,False,False,False
1235,3459,443,1118847324800,56.567,471.371,6451419.444,1873006.045,26.5,8.4,3,41.64,4.68,5,,,,,,,"1,223","1,236",172.67,4.15,us-101,1118847324.8,1223.0,172.668,43.13,-1.490000000000002,4.146685878962536,inf,False,False,False,False
1235,3460,443,1118847324900,56.146,475.562,6451422.795,1873003.53,26.5,8.4,3,42.06,4.11,5,,,,,,,"1,223","1,236",172.79,4.11,us-101,1118847324.9,1223.0,172.78499999999997,42.95,-0.8900000000000006,4.1080599144079875,inf,False,False,False,False
1235,3461,443,1118847325000,55.613,479.796,6451426.29,1873001.033,26.5,8.4,3,42.38,2.66,5,,,,,,,"1,223","1,236",172.8,4.08,us-101,1118847325.0,1223.0,172.796,42.95,-0.5700000000000003,4.0773006134969325,inf,False,False,False,False
1235,3462,443,1118847325100,55.104,484.108,6451429.769,1872998.519,26.5,8.4,3,42.14,-6.15,5,,,,,,,"1,223","1,236",172.76,4.1,us-101,1118847325.1,1223.0,172.76299999999998,43.39,-1.25,4.099738965353582,inf,False,True,False,False
1235,3463,443,1118847325200,54.596,488.309,6451433.247,1872996.005,26.5,8.4,3,41.2,-11.2,5,,,,,,,"1,223","1,236",172.93,4.2,us-101,1118847325.2,1223.0,172.93299999999994,44.06,-2.8599999999999994,4.1974029126213575,inf,False,True,False,False
1235,3464,443,1118847325300,54.087,492.355,6451436.726,1872993.491,26.5,8.4,3,40.45,-6.92,5,,,,,,,"1,223","1,236",173.35,4.29,us-101,1118847325.3,1223.0,173.34500000000003,44.62,-4.169999999999995,4.285414091470952,inf,False,True,False,False
1235,3465,443,1118847325400,53.626,496.312,6451440.205,1872990.977,26.5,8.4,3,40.2,2.54,5,,,,,,,"1,223","1,236",173.89,4.33,us-101,1118847325.4,1223.0,173.89099999999996,44.93,-4.729999999999997,4.325646766169153,inf,False,False,False,False
1235,3466,443,1118847325500,53.178,500.307,6451443.696,1872988.456,26.5,8.4,3,40.37,5.8,5,,,,,,,"1,223","1,236",174.41,4.32,us-101,1118847325.5,1223.0,174.40700000000004,45.04,-4.670000000000002,4.320213029477336,inf,False,False,False,False
