Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1349,3847,276,1118847363600,72.942,497.6,6451428.484,1872975.546,9.5,5.0,2,50.13,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847363.6,,,,,,inf,False,False,False,False
1349,3848,276,1118847363700,72.624,502.615,6451432.434,1872972.44,9.5,5.0,2,50.13,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847363.7,,,,,,inf,False,False,False,False
1349,3849,276,1118847363800,72.306,507.63,6451436.384,1872969.334,9.5,5.0,2,50.13,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847363.8,,,,,,inf,False,False,False,False
1349,3850,276,1118847363900,71.988,512.645,6451440.334,1872966.228,9.5,5.0,2,50.13,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847363.9,,,,,,inf,False,False,False,False
1349,3851,276,1118847364000,71.67,517.66,6451444.284,1872963.122,9.5,5.0,2,50.13,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847364.0,,,,,,inf,False,False,False,False
1349,3852,276,1118847364100,71.352,522.677,6451448.234,1872960.016,9.5,5.0,2,50.13,-0.31,7,,,,,,,0,0,0.0,0,us-101,1118847364.1,,,,,,inf,False,False,False,False
1349,3853,276,1118847364200,71.034,527.687,6451452.184,1872956.91,9.5,5.0,2,50.11,-0.17,7,,,,,,,0,0,0.0,0,us-101,1118847364.2,,,,,,inf,False,False,False,False
1349,3854,276,1118847364300,70.716,532.68,6451456.134,1872953.804,9.5,5.0,2,50.26,2.44,7,,,,,,,0,0,0.0,0,us-101,1118847364.3,,,,,,inf,False,False,False,False
1349,3855,276,1118847364400,70.385,537.687,6451460.067,1872950.731,9.5,5.0,2,50.76,7.29,7,,,,,,,0,0,0.0,0,us-101,1118847364.4,,,,,,inf,False,False,False,False
1349,3856,276,1118847364500,70.066,542.778,6451464.051,1872947.596,9.5,5.0,2,51.72,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847364.5,,,,,,inf,False,False,False,False
1349,3857,276,1118847364600,69.836,548.017,6451468.111,1872944.274,9.5,5.0,2,52.99,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847364.6,,,,,,inf,False,False,False,False
1349,3858,276,1118847364700,69.648,553.376,6451472.23,1872940.842,9.5,5.0,2,54.16,10.36,7,,,,,,,0,0,0.0,0,us-101,1118847364.7,,,,,,inf,False,False,False,False
1349,3859,276,1118847364800,69.564,558.883,6451476.427,1872937.202,9.5,5.0,2,54.87,4.3,7,,,,,,,0,0,0.0,0,us-101,1118847364.8,,,,,,inf,False,False,False,False
1349,3860,276,1118847364900,69.413,564.424,6451480.667,1872933.612,9.5,5.0,2,55.13,-0.24,7,,,,,,,0,0,0.0,0,us-101,1118847364.9,,,,,,inf,False,False,False,False
1349,3861,276,1118847365000,69.228,569.944,6451484.884,1872930.089,9.5,5.0,2,55.1,-1.05,7,,,,,,,0,0,0.0,0,us-101,1118847365.0,,,,,,inf,False,False,False,False
1349,3862,276,1118847365100,69.066,575.441,6451489.082,1872926.552,9.5,5.0,2,55.03,0.05,7,,,,,,,0,0,0.0,0,us-101,1118847365.1,,,,,,inf,False,False,False,False
1349,3863,276,1118847365200,68.965,580.942,6451493.258,1872922.953,9.5,5.0,2,55.03,0.19,7,,,,,,,0,0,0.0,0,us-101,1118847365.2,,,,,,inf,False,False,False,False
1349,3864,276,1118847365300,68.894,586.45,6451497.416,1872919.33,9.5,5.0,2,55.04,-0.26,7,,,,,,,0,0,0.0,0,us-101,1118847365.3,,,,,,inf,False,False,False,False
1349,3865,276,1118847365400,68.809,591.953,6451501.567,1872915.731,9.5,5.0,2,55.01,-0.31,7,,,,,,,0,0,0.0,0,us-101,1118847365.4,,,,,,inf,False,False,False,False
1349,3866,276,1118847365500,68.724,597.451,6451505.723,1872912.128,9.5,5.0,2,54.99,-0.03,7,,,,,,,0,0,0.0,0,us-101,1118847365.5,,,,,,inf,False,False,False,False
1349,3867,276,1118847365600,68.639,602.949,6451509.879,1872908.526,9.5,5.0,2,54.99,0.04,7,,,,,,,0,0,0.0,0,us-101,1118847365.6,,,,,,inf,False,False,False,False
1349,3868,276,1118847365700,68.554,608.449,6451514.035,1872904.923,9.5,5.0,2,54.99,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847365.7,,,,,,inf,False,False,False,False
1349,3869,276,1118847365800,68.468,613.948,6451518.191,1872901.321,9.5,5.0,2,54.99,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847365.8,,,,,,inf,False,False,False,False
1349,3870,276,1118847365900,68.384,619.484,6451522.347,1872897.718,9.5,5.0,2,54.66,-5.42,6,,,,,,,"1,317",0,492.55,9.01,us-101,1118847365.9,,,,,,inf,False,True,True,False
1349,3871,276,1118847366000,68.298,624.949,6451526.503,1872894.116,9.5,5.0,2,53.86,-10.4,6,,,,,,,"1,317",0,492.97,9.15,us-101,1118847366.0,,,,,,inf,False,True,False,False
1349,3872,276,1118847366100,68.213,630.254,6451530.659,1872890.513,9.5,5.0,2,53.3,-4.93,6,,,,,,,"1,317",0,493.5,9.26,us-101,1118847366.1,,,,,,inf,False,True,False,False
1349,3873,276,1118847366200,68.152,635.49,6451534.815,1872886.911,9.5,5.0,2,53.43,6.94,6,,,,,,,"1,317",0,494.04,9.25,us-101,1118847366.2,,,,,,inf,False,False,False,False
1349,3874,276,1118847366300,68.118,640.853,6451538.949,1872883.327,9.5,5.0,2,54.42,11.2,6,,,,,,,"1,317",0,494.4,9.08,us-101,1118847366.3,,,,,,inf,False,False,False,False
1349,3875,276,1118847366400,68.042,646.369,6451543.167,1872879.725,9.5,5.0,2,56.03,11.2,6,,,,,,,"1,317",0,494.57,8.83,us-101,1118847366.4,,,,,,inf,False,False,False,False
