Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1167,3204,327,1118847299300,54.606,517.687,6451455.767,1872975.745,22.0,6.4,2,37.63,-11.2,5,,,,,,,"1,164","1,171",69.03,1.83,us-101,1118847299.3,1164.0,69.02999999999997,40.1,-2.469999999999999,1.8344406058995475,inf,False,True,False,True
1167,3205,327,1118847299400,54.853,521.243,6451458.455,1872973.01,22.0,6.4,2,34.39,-11.2,5,,,,,,,"1,164","1,171",69.47,2.02,us-101,1118847299.4,1164.0,69.46999999999991,40.01,-5.619999999999997,2.020063972084906,inf,False,True,False,False
1167,3206,327,1118847299500,55.703,524.435,6451460.372,1872970.155,22.0,6.4,2,29.91,-11.2,5,,,,,,,"1,164","1,171",70.27,2.35,us-101,1118847299.5,1164.0,70.27500000000009,39.98,-10.069999999999997,2.3495486459378165,inf,False,True,False,False
1167,3207,327,1118847299600,57.394,527.22,6451461.246,1872967.105,22.0,6.4,2,25.41,-11.2,5,,,,,,,"1,164","1,171",71.49,2.81,us-101,1118847299.6,1164.0,71.48799999999994,39.95,-14.540000000000003,2.813380558835102,inf,False,True,False,False
1167,3208,327,1118847299700,59.789,529.675,6451461.231,1872963.906,22.0,6.4,2,22.51,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847299.7,,,,,,inf,False,True,True,False
1167,3209,327,1118847299800,62.588,531.738,6451460.797,1872960.538,22.0,6.4,2,22.4,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847299.8,,,,,,inf,False,False,False,False
1167,3210,327,1118847299900,64.912,534.186,6451460.778,1872957.438,22.0,6.4,2,25.22,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847299.9,,,,,,inf,False,False,False,False
1167,3211,327,1118847300000,66.531,536.982,6451461.68,1872954.459,22.0,6.4,2,30.07,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.0,,,,,,inf,False,False,False,False
1167,3212,327,1118847300100,67.253,540.241,6451463.661,1872951.719,22.0,6.4,2,35.35,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.1,,,,,,inf,False,False,False,False
1167,3213,327,1118847300200,67.521,543.944,6451466.443,1872948.871,22.0,6.4,2,39.58,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.2,,,,,,inf,False,False,False,False
1167,3214,327,1118847300300,67.719,547.993,6451469.53,1872945.845,22.0,6.4,2,42.25,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.3,,,,,,inf,False,False,False,False
1167,3215,327,1118847300400,67.886,552.289,6451472.637,1872942.842,22.0,6.4,2,43.76,10.37,7,,,,,,,0,0,0.0,0,us-101,1118847300.4,,,,,,inf,False,False,False,False
