Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1371,3901,356,1118847369000,68.881,509.803,6451440.287,1872970.439,9.0,7.0,2,44.7,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847369.0,,,,,,inf,False,False,False,False
1371,3902,356,1118847369100,68.545,514.317,6451443.876,1872967.68,9.0,7.0,2,44.7,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847369.1,,,,,,inf,False,False,False,False
1371,3903,356,1118847369200,68.197,518.829,6451447.483,1872964.921,9.0,7.0,2,44.7,-3.95,7,,,,,,,0,0,0.0,0,us-101,1118847369.2,,,,,,inf,False,True,False,False
1371,3904,356,1118847369300,67.93,523.283,6451450.97,1872962.161,9.0,7.0,2,44.3,-4.45,7,,,,,,,0,0,0.0,0,us-101,1118847369.3,,,,,,inf,False,True,False,False
1371,3905,356,1118847369400,67.693,527.678,6451454.415,1872959.398,9.0,7.0,2,43.98,-2.36,7,,,,,,,0,0,0.0,0,us-101,1118847369.4,,,,,,inf,False,False,False,False
1371,3906,356,1118847369500,67.524,532.05,6451457.759,1872956.633,9.0,7.0,2,43.85,-0.13,7,,,,,,,0,0,0.0,0,us-101,1118847369.5,,,,,,inf,False,False,False,False
1371,3907,356,1118847369600,67.307,536.43,6451461.174,1872953.87,9.0,7.0,2,43.81,0.14,7,,,,,,,0,0,0.0,0,us-101,1118847369.6,,,,,,inf,False,False,False,False
1371,3908,356,1118847369700,67.045,540.817,6451464.644,1872951.119,9.0,7.0,2,43.79,-0.77,7,,,,,,,0,0,0.0,0,us-101,1118847369.7,,,,,,inf,False,False,False,False
1371,3909,356,1118847369800,66.852,545.193,6451468.022,1872948.356,9.0,7.0,2,43.74,-0.72,7,,,,,,,0,0,0.0,0,us-101,1118847369.8,,,,,,inf,False,False,False,False
1371,3910,356,1118847369900,66.733,549.555,6451471.346,1872945.544,9.0,7.0,2,43.74,0.73,7,,,,,,,0,0,0.0,0,us-101,1118847369.9,,,,,,inf,False,False,False,False
1371,3911,356,1118847370000,66.717,553.929,6451474.611,1872942.645,9.0,7.0,2,43.81,1.08,7,,,,,,,0,0,0.0,0,us-101,1118847370.0,,,,,,inf,False,False,False,False
1371,3912,356,1118847370100,66.656,558.323,6451477.939,1872939.75,9.0,7.0,2,43.83,-0.31,7,,,,,,,0,0,0.0,0,us-101,1118847370.1,,,,,,inf,False,False,False,False
1371,3913,356,1118847370200,66.484,562.715,6451481.331,1872936.948,9.0,7.0,2,43.74,-1.76,7,,,,,,,0,0,0.0,0,us-101,1118847370.2,,,,,,inf,False,False,False,False
1371,3914,356,1118847370300,66.302,567.084,6451484.704,1872934.175,9.0,7.0,2,43.56,-2.15,7,,,,,,,0,0,0.0,0,us-101,1118847370.3,,,,,,inf,False,False,False,False
1371,3915,356,1118847370400,66.146,571.433,6451488.041,1872931.401,9.0,7.0,2,43.3,-2.77,7,,,,,,,0,0,0.0,0,us-101,1118847370.4,,,,,,inf,False,False,False,False
1371,3916,356,1118847370500,66.058,575.759,6451491.329,1872928.578,9.0,7.0,2,42.92,-4.48,7,,,,,,,0,0,0.0,0,us-101,1118847370.5,,,,,,inf,False,True,False,False
1371,3917,356,1118847370600,66.01,580.036,6451494.57,1872925.744,9.0,7.0,2,42.44,-5.5,7,,,,,,,0,0,0.0,0,us-101,1118847370.6,,,,,,inf,False,True,False,False
1371,3918,356,1118847370700,65.927,584.245,6451497.747,1872923.014,9.0,7.0,2,42.0,-4.05,7,,,,,,,0,0,0.0,0,us-101,1118847370.7,,,,,,inf,False,True,False,False
1371,3919,356,1118847370800,65.864,588.399,6451500.883,1872920.294,9.0,7.0,2,41.8,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847370.8,,,,,,inf,False,False,False,False
1371,3920,356,1118847370900,65.8,592.548,6451504.02,1872917.575,9.0,7.0,2,42.02,4.46,7,,,,,,,0,0,0.0,0,us-101,1118847370.9,,,,,,inf,False,False,False,False
1371,3921,356,1118847371000,65.716,596.754,6451507.198,1872914.845,9.0,7.0,2,42.59,7.25,7,,,,,,,0,0,0.0,0,us-101,1118847371.0,,,,,,inf,False,False,False,False
1371,3922,356,1118847371100,65.651,601.05,6451510.446,1872912.027,9.0,7.0,2,43.26,6.86,7,,,,,,,0,0,0.0,0,us-101,1118847371.1,,,,,,inf,False,False,False,False
1371,3923,356,1118847371200,65.601,605.435,6451513.75,1872909.14,9.0,7.0,2,43.71,2.82,7,,,,,,,0,0,0.0,0,us-101,1118847371.2,,,,,,inf,False,False,False,False
1371,3924,356,1118847371300,65.531,609.858,6451517.108,1872906.23,9.0,7.0,2,43.71,-2.82,7,,,,,,,0,0,0.0,0,us-101,1118847371.3,,,,,,inf,False,False,False,False
1371,3925,356,1118847371400,65.481,614.245,6451520.412,1872903.343,9.0,7.0,2,43.24,-7.09,7,,,,,,,0,0,0.0,0,us-101,1118847371.4,,,,,,inf,False,True,False,False
1371,3926,356,1118847371500,65.416,618.535,6451523.66,1872900.525,9.0,7.0,2,42.58,-7.08,6,,,,,,,"1,362",0,126.71,2.98,us-101,1118847371.5,1362.0,126.71100000000001,61.67,-19.090000000000003,2.975833724753406,inf,False,True,True,False
1371,3927,356,1118847371600,65.332,622.763,6451526.838,1872897.795,9.0,7.0,2,41.84,-7.41,6,,,,,,,"1,362",0,128.6,3.07,us-101,1118847371.6,1362.0,128.60000000000002,60.49,-18.65,3.0736137667304018,inf,False,True,False,False
1371,3928,356,1118847371700,65.262,626.89,6451529.959,1872895.098,9.0,7.0,2,41.19,-5.34,6,,,,,,,"1,362",0,130.44,3.17,us-101,1118847371.7,1362.0,130.438,58.91,-17.72,3.166739499878611,inf,False,True,False,False
1371,3929,356,1118847371800,65.187,630.928,6451533.155,1872892.341,9.0,7.0,2,41.24,3.54,6,,,,,,,"1,362",0,132.22,3.21,us-101,1118847371.8,1362.0,132.21500000000003,57.3,-16.059999999999995,3.2059893307468483,inf,False,False,False,False
1371,3930,356,1118847371900,65.14,635.026,6451536.434,1872889.498,9.0,7.0,2,41.95,11.2,6,,,,,,,"1,362",0,133.78,3.19,us-101,1118847371.9,1362.0,133.78200000000004,56.07,-14.119999999999997,3.1890822407628137,inf,False,False,False,False
1371,3931,356,1118847372000,65.071,639.274,6451539.813,1872886.623,9.0,7.0,2,43.0,11.2,6,,,,,,,"1,362",0,135.04,3.14,us-101,1118847372.0,1362.0,135.03999999999996,55.48,-12.479999999999997,3.140465116279069,inf,False,False,False,False
1371,3932,356,1118847372100,64.861,643.66,6451543.29,1872883.85,9.0,7.0,2,43.99,6.14,6,,,,,,,"1,362",0,136.14,3.09,us-101,1118847372.1,1362.0,136.144,55.6,-11.61,3.0948852011820867,inf,False,False,False,False
1371,3933,356,1118847372200,64.509,648.136,6451546.844,1872881.198,9.0,7.0,2,44.39,0.38,6,,,,,,,"1,362",0,137.22,3.09,us-101,1118847372.2,1362.0,137.21800000000007,56.31,-11.920000000000002,3.091191709844561,inf,False,False,False,False
1371,3934,356,1118847372300,64.104,652.576,6451550.454,1872878.568,9.0,7.0,2,44.42,0.48,6,,,,,,,"1,362",0,138.46,3.12,us-101,1118847372.3,1362.0,138.461,57.2,-12.780000000000001,3.117086897793787,inf,False,False,False,False
1371,3935,356,1118847372400,63.726,657.022,6451554.045,1872875.918,9.0,7.0,2,44.46,0.25,6,,,,,,,"1,362",0,139.83,3.15,us-101,1118847372.4,1362.0,139.83299999999997,57.6,-13.14,3.1451417004048574,inf,False,False,False,False
