Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1111,3011,279,1118847280000,67.498,505.793,6451438.22,1872974.143,8.5,4.5,1,44.39,0.0,7,,,,,,,"1,103",0,83.65,1.88,us-101,1118847280.0,1103.0,83.64599999999996,59.65,-15.259999999999998,1.8843433205676945,inf,False,False,False,True
1111,3012,279,1118847280100,67.162,510.308,6451441.809,1872971.383,8.5,4.5,1,44.39,0.0,7,,,,,,,"1,103",0,85.09,1.92,us-101,1118847280.1,1103.0,85.09199999999998,59.08,-14.689999999999998,1.9169182248254109,inf,False,False,False,True
1111,3013,279,1118847280200,66.826,514.823,6451445.399,1872968.624,8.5,4.5,1,44.39,0.0,7,,,,,,,"1,103",0,86.46,1.95,us-101,1118847280.2,1103.0,86.45799999999997,58.3,-13.909999999999997,1.9476909213786882,inf,False,False,False,True
1111,3014,279,1118847280300,66.489,519.321,6451448.986,1872965.868,8.5,4.5,1,44.39,-6.12,7,,,,,,,"1,103",0,87.74,1.98,us-101,1118847280.3,1103.0,87.73799999999994,57.56,-13.170000000000002,1.9765262446496945,inf,False,True,False,True
1111,3015,279,1118847280400,66.257,523.745,6451452.431,1872963.098,8.5,4.5,1,43.7,-8.15,7,,,,,,,"1,103",0,89.0,2.04,us-101,1118847280.4,1103.0,89.005,57.14,-13.439999999999998,2.036727688787185,inf,False,True,False,False
1111,3016,279,1118847280500,66.128,528.079,6451455.745,1872960.307,8.5,4.5,1,42.86,-8.82,7,,,,,,,0,0,0.0,0,us-101,1118847280.5,,,,,,inf,False,True,False,False
1111,3017,279,1118847280600,66.106,532.315,6451458.922,1872957.496,8.5,4.5,1,42.03,-7.99,7,,,,,,,0,0,0.0,0,us-101,1118847280.6,,,,,,inf,False,True,False,False
1111,3018,279,1118847280700,66.172,536.463,6451461.975,1872954.677,8.5,4.5,1,41.37,-5.59,7,,,,,,,0,0,0.0,0,us-101,1118847280.7,,,,,,inf,False,True,False,False
1111,3019,279,1118847280800,66.321,540.551,6451464.902,1872951.859,8.5,4.5,1,40.97,-2.41,7,,,,,,,0,0,0.0,0,us-101,1118847280.8,,,,,,inf,False,False,False,False
1111,3020,279,1118847280900,66.453,544.62,6451467.854,1872949.042,8.5,4.5,1,40.81,-0.26,7,,,,,,,0,0,0.0,0,us-101,1118847280.9,,,,,,inf,False,False,False,False
1111,3021,279,1118847281000,66.585,548.702,6451470.806,1872946.225,8.5,4.5,1,40.74,-0.74,7,,,,,,,0,0,0.0,0,us-101,1118847281.0,,,,,,inf,False,False,False,False
1111,3022,279,1118847281100,66.73,552.778,6451473.759,1872943.389,8.5,4.5,1,40.62,-1.72,7,,,,,,,0,0,0.0,0,us-101,1118847281.1,,,,,,inf,False,False,False,False
1111,3023,279,1118847281200,66.85,556.814,6451476.71,1872940.589,8.5,4.5,1,40.64,0.95,7,,,,,,,0,0,0.0,0,us-101,1118847281.2,,,,,,inf,False,False,False,False
1111,3024,279,1118847281300,66.921,560.84,6451479.634,1872937.879,8.5,4.5,1,41.11,7.79,7,,,,,,,0,0,0.0,0,us-101,1118847281.3,,,,,,inf,False,False,False,False
1111,3025,279,1118847281400,66.873,564.988,6451482.704,1872935.198,8.5,4.5,1,42.25,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847281.4,,,,,,inf,False,False,False,False
1111,3026,279,1118847281500,66.834,569.305,6451485.927,1872932.368,8.5,4.5,1,43.94,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847281.5,,,,,,inf,False,False,False,False
1111,3027,279,1118847281600,66.786,573.784,6451489.307,1872929.41,8.5,4.5,1,45.72,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847281.6,,,,,,inf,False,False,False,False
1111,3028,279,1118847281700,66.781,578.411,6451492.822,1872926.273,8.5,4.5,1,47.12,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847281.7,,,,,,inf,False,False,False,False
