Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1098,2966,293,1118847275500,71.476,500.153,6451431.364,1872974.937,11.5,5.0,2,49.83,0.0,7,,,,,,,"1,097",0,91.7,1.84,us-101,1118847275.5,1097.0,91.70299999999997,45.03,4.799999999999997,1.8403170780654219,19.104791666666674,False,False,False,True
1098,2967,293,1118847275600,71.139,504.668,6451434.954,1872972.178,11.5,5.0,2,49.83,0.0,7,,,,,,,"1,097",0,91.67,1.84,us-101,1118847275.6,1097.0,91.67399999999998,44.99,4.839999999999996,1.839735099337748,18.940909090909102,False,False,False,True
1098,2968,293,1118847275700,70.822,509.683,6451438.904,1872969.072,11.5,5.0,2,49.83,0.0,7,,,,,,,"1,097",0,91.16,1.83,us-101,1118847275.7,1097.0,91.15899999999999,45.06,4.769999999999996,1.829399959863536,19.110901467505254,False,False,False,True
1098,2969,293,1118847275800,70.486,514.198,6451442.493,1872966.312,11.5,5.0,2,49.83,0.0,7,,,,,,,"1,097",0,91.16,1.83,us-101,1118847275.8,1097.0,91.15700000000004,45.1,4.729999999999997,1.8293598233995594,19.272093023255835,False,False,False,True
1098,2970,293,1118847275900,70.168,519.213,6451446.443,1872963.206,11.5,5.0,2,49.83,0.0,7,,,,,,,"1,097",0,90.66,1.82,us-101,1118847275.9,1097.0,90.66100000000006,45.06,4.769999999999996,1.819405980333134,19.006498951782,False,False,False,True
1098,2971,293,1118847276000,69.843,524.187,6451450.379,1872960.122,11.5,5.0,2,49.83,4.39,7,,,,,,,"1,097",0,90.19,1.81,us-101,1118847276.0,1097.0,90.19399999999996,44.96,4.869999999999997,1.8100341159943802,18.520328542094457,False,False,False,True
1098,2972,293,1118847276100,69.539,529.224,6451454.336,1872956.992,11.5,5.0,2,50.13,0.4,7,,,,,,,0,0,0.0,0,us-101,1118847276.1,,,,,,inf,False,False,False,False
1098,2973,293,1118847276200,69.254,534.236,6451458.249,1872953.875,11.5,5.0,2,50.21,1.06,7,,,,,,,0,0,0.0,0,us-101,1118847276.2,,,,,,inf,False,False,False,False
1098,2974,293,1118847276300,68.938,539.255,6451462.2,1872950.765,11.5,5.0,2,50.37,2.13,7,,,,,,,0,0,0.0,0,us-101,1118847276.3,,,,,,inf,False,False,False,False
1098,2975,293,1118847276400,68.578,544.301,6451466.201,1872947.67,11.5,5.0,2,50.58,2.38,7,,,,,,,0,0,0.0,0,us-101,1118847276.4,,,,,,inf,False,False,False,False
1098,2976,293,1118847276500,68.167,549.382,6451470.256,1872944.594,11.5,5.0,2,50.71,0.65,7,,,,,,,0,0,0.0,0,us-101,1118847276.5,,,,,,inf,False,False,False,False
1098,2977,293,1118847276600,67.747,554.472,6451474.345,1872941.501,11.5,5.0,2,50.65,-1.82,7,,,,,,,0,0,0.0,0,us-101,1118847276.6,,,,,,inf,False,False,False,False
1098,2978,293,1118847276700,67.306,559.537,6451478.42,1872938.449,11.5,5.0,2,50.44,-3.02,7,,,,,,,0,0,0.0,0,us-101,1118847276.7,,,,,,inf,False,True,False,False
1098,2979,293,1118847276800,66.791,564.556,6451482.498,1872935.493,11.5,5.0,2,50.25,-1.29,7,,,,,,,0,0,0.0,0,us-101,1118847276.8,,,,,,inf,False,False,False,False
1098,2980,293,1118847276900,66.248,569.562,6451486.577,1872932.573,11.5,5.0,2,50.2,0.67,7,,,,,,,0,0,0.0,0,us-101,1118847276.9,,,,,,inf,False,False,False,False
1098,2981,293,1118847277000,65.732,574.598,6451490.656,1872929.617,11.5,5.0,2,50.1,-1.48,7,,,,,,,0,0,0.0,0,us-101,1118847277.0,,,,,,inf,False,False,False,False
1098,2982,293,1118847277100,65.308,579.634,6451494.737,1872926.536,11.5,5.0,2,49.67,-6.84,7,,,,,,,0,0,0.0,0,us-101,1118847277.1,,,,,,inf,False,True,False,False
1098,2983,293,1118847277200,64.968,584.597,6451498.665,1872923.479,11.5,5.0,2,48.82,-11.11,7,,,,,,,0,0,0.0,0,us-101,1118847277.2,,,,,,inf,False,True,False,False
1098,2984,293,1118847277300,64.62,589.415,6451502.477,1872920.537,11.5,5.0,2,47.86,-9.37,7,,,,,,,0,0,0.0,0,us-101,1118847277.3,,,,,,inf,False,True,False,False
1098,2985,293,1118847277400,64.329,594.106,6451506.179,1872917.617,11.5,5.0,2,47.34,-1.85,7,,,,,,,0,0,0.0,0,us-101,1118847277.4,,,,,,inf,False,False,False,False
1098,2986,293,1118847277500,64.184,598.78,6451509.711,1872914.653,11.5,5.0,2,47.5,5.65,7,,,,,,,0,0,0.0,0,us-101,1118847277.5,,,,,,inf,False,False,False,False
1098,2987,293,1118847277600,64.097,603.542,6451513.328,1872911.535,11.5,5.0,2,48.08,7.57,7,,,,,,,0,0,0.0,0,us-101,1118847277.6,,,,,,inf,False,False,False,False
1098,2988,293,1118847277700,64.062,608.421,6451516.999,1872908.299,11.5,5.0,2,48.49,1.86,7,,,,,,,0,0,0.0,0,us-101,1118847277.7,,,,,,inf,False,False,False,False
1098,2989,293,1118847277800,64.001,613.336,6451520.732,1872905.042,11.5,5.0,2,48.27,-6.54,7,,,,,,,0,0,0.0,0,us-101,1118847277.8,,,,,,inf,False,True,False,False
1098,2990,293,1118847277900,63.973,618.163,6451524.346,1872901.847,11.5,5.0,2,47.42,-11.2,6,,,,,,,"1,089",0,177.59,3.74,us-101,1118847277.9,1089.0,177.586,44.46,2.960000000000001,3.7449599325179252,59.995270270270254,False,True,True,False
1098,2991,293,1118847278000,63.878,622.83,6451527.895,1872898.801,11.5,5.0,2,46.05,-11.2,6,,,,,,,"1,089",0,177.35,3.85,us-101,1118847278.0,1089.0,177.34899999999993,44.36,1.6899999999999977,3.8512269272529847,104.94023668639063,False,True,False,False
1098,2992,293,1118847278100,63.767,627.35,6451531.357,1872895.854,11.5,5.0,2,44.47,-11.2,6,,,,,,,"1,089",0,177.26,3.99,us-101,1118847278.1,1089.0,177.25599999999997,44.37,0.10000000000000142,3.985968068360692,1772.5599999999745,False,True,False,False
1098,2993,293,1118847278200,63.698,631.716,6451534.735,1872892.925,11.5,5.0,2,43.5,-6.65,6,,,,,,,"1,089",0,177.33,4.08,us-101,1118847278.2,1089.0,177.32799999999997,44.43,-0.9299999999999997,4.076505747126436,inf,False,True,False,False
1098,2994,293,1118847278300,63.657,635.953,6451538.135,1872889.978,11.5,5.0,2,43.48,6.35,6,,,,,,,"1,089",0,177.54,4.08,us-101,1118847278.3,1089.0,177.54100000000005,44.47,-0.990000000000002,4.083279668813249,inf,False,False,False,False
