Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
923,2419,283,1118847220800,53.787,943.744,6451776.31,1872694.076,17.5,6.9,2,42.0,-2.48,5,,,,,,,"3,104",927,43.82,1.04,us-101,1118847220.8,3104.0,43.82299999999998,42.69,-0.6899999999999977,1.0434047619047615,inf,False,False,False,True
923,2420,283,1118847220900,53.821,947.915,6451779.42,1872691.327,17.5,6.9,2,41.91,0.32,5,,,,,,,"3,104",927,43.92,1.05,us-101,1118847220.9,3104.0,43.918000000000006,42.8,-0.8900000000000006,1.0479121927940829,inf,False,False,False,True
923,2421,283,1118847221000,53.872,952.083,6451782.531,1872688.555,17.5,6.9,2,42.1,3.9,5,,,,,,,"3,104",927,44.04,1.05,us-101,1118847221.0,3104.0,44.04000000000008,42.89,-0.7899999999999991,1.0460807600950137,inf,False,False,False,True
923,2422,283,1118847221100,53.833,956.303,6451785.742,1872685.816,17.5,6.9,2,42.54,5.2,5,,,,,,,"3,104",927,44.13,1.04,us-101,1118847221.1,,,,,,inf,False,False,False,False
923,2423,283,1118847221200,53.757,960.59,6451789.024,1872683.064,17.5,6.9,2,42.97,3.93,5,,,,,,,"3,104",927,44.14,1.03,us-101,1118847221.2,,,,,,inf,False,False,False,False
923,2424,283,1118847221300,53.62,964.929,6451792.397,1872680.313,17.5,6.9,2,43.18,0.58,5,,,,,,,"3,104",927,44.04,1.02,us-101,1118847221.3,,,,,,inf,False,False,False,False
923,2425,283,1118847221400,53.503,969.275,6451795.756,1872677.548,17.5,6.9,2,43.05,-3.27,5,,,,,,,"3,104",927,43.83,1.02,us-101,1118847221.4,,,,,,inf,False,True,False,False
923,2426,283,1118847221500,53.44,973.578,6451799.056,1872674.763,17.5,6.9,2,42.66,-5.11,5,,,,,,,"3,104",927,43.57,1.02,us-101,1118847221.5,,,,,,inf,False,True,False,False
923,2427,283,1118847221600,53.387,977.812,6451802.277,1872672.033,17.5,6.9,2,42.24,-3.97,5,,,,,,,"3,104",927,43.33,1.03,us-101,1118847221.6,,,,,,inf,False,True,False,False
923,2428,283,1118847221700,53.337,981.994,6451805.46,1872669.332,17.5,6.9,2,42.02,-0.49,5,,,,,,,"3,104",927,43.14,1.03,us-101,1118847221.7,,,,,,inf,False,False,False,False
923,2429,283,1118847221800,53.294,986.162,6451808.64,1872666.626,17.5,6.9,2,42.21,4.17,5,,,,,,,"3,104",927,42.98,1.02,us-101,1118847221.8,,,,,,inf,False,False,False,False
923,2430,283,1118847221900,53.24,990.377,6451811.847,1872663.909,17.5,6.9,2,42.83,8.23,5,,,,,,,"3,104",927,42.78,1,us-101,1118847221.9,,,,,,inf,False,False,False,False
923,2431,283,1118847222000,53.196,994.693,6451815.118,1872661.124,17.5,6.9,2,43.65,9.16,5,,,,,,,"3,104",927,42.41,0.97,us-101,1118847222.0,,,,,,inf,False,False,False,False
923,2432,283,1118847222100,53.194,999.129,6451818.433,1872658.242,17.5,6.9,2,44.3,5.0,5,,,,,,,"3,104",927,41.78,0.94,us-101,1118847222.1,,,,,,inf,False,False,False,False
