Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
955,2458,465,1118847224700,40.939,751.642,6451640.183,1872830.617,16.0,7.9,2,45.0,0.0,4,,,,,,,952,961,65.07,1.45,us-101,1118847224.7,952.0,65.06999999999994,41.96,3.039999999999999,1.4459999999999986,21.40460526315788,False,False,False,True
955,2459,465,1118847224800,40.911,756.142,6451643.583,1872827.669,16.0,7.9,2,45.0,0.0,4,,,,,,,952,961,64.76,1.44,us-101,1118847224.8,952.0,64.75799999999992,41.35,3.6499999999999986,1.439066666666665,17.741917808219164,False,False,False,True
955,2460,465,1118847224900,40.882,760.642,6451646.984,1872824.722,16.0,7.9,2,45.0,0.0,4,,,,,,,952,961,64.37,1.43,us-101,1118847224.9,952.0,64.36599999999999,40.53,4.469999999999999,1.4303555555555552,14.399552572706936,False,False,False,True
955,2461,465,1118847225000,40.854,765.142,6451650.384,1872821.774,16.0,7.9,2,45.0,0.0,4,,,,,,,952,961,63.88,1.42,us-101,1118847225.0,952.0,63.882999999999925,39.57,5.43,1.4196222222222206,11.764825046040503,False,False,False,True
955,2462,465,1118847225100,40.826,769.639,6451653.784,1872818.827,16.0,7.9,2,45.03,0.43,4,,,,,,,952,961,63.29,1.41,us-101,1118847225.1,952.0,63.29399999999998,38.45,6.579999999999998,1.405596269153897,9.619148936170212,False,False,False,True
955,2463,465,1118847225200,40.797,774.142,6451657.185,1872815.879,16.0,7.9,2,45.09,0.8,4,,,,,,,952,961,62.57,1.39,us-101,1118847225.2,952.0,62.567999999999984,37.17,7.920000000000002,1.3876247504990016,7.899999999999996,False,False,False,True
955,2464,465,1118847225300,40.769,778.66,6451660.585,1872812.932,16.0,7.9,2,45.11,-0.03,4,,,,,,,952,961,61.71,1.37,us-101,1118847225.3,952.0,61.708000000000084,35.94,9.170000000000002,1.3679450232764372,6.729334787350062,False,False,False,True
955,2465,465,1118847225400,40.74,783.182,6451663.991,1872809.977,16.0,7.9,2,44.99,-2.05,4,,,,,,,952,961,60.7,1.35,us-101,1118847225.4,952.0,60.694999999999936,35.08,9.910000000000004,1.3490775727939528,6.124621594349134,False,False,False,True
955,2466,465,1118847225500,40.707,787.687,6451667.392,1872807.029,16.0,7.9,2,44.69,-4.26,4,,,,,,,952,961,59.63,1.33,us-101,1118847225.5,952.0,59.625999999999976,34.71,9.979999999999997,1.3342134705750723,5.974549098196392,False,True,False,True
955,2467,465,1118847225600,40.665,792.142,6451670.762,1872804.12,16.0,7.9,2,44.22,-5.27,4,,,,,,,952,961,58.62,1.33,us-101,1118847225.6,952.0,58.61799999999994,34.74,9.479999999999997,1.3255992763455435,6.183333333333329,False,True,False,True
