Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
964,2419,467,1118847220800,50.248,428.199,6451391.978,1873039.95,13.5,6.9,2,39.99,0.0,5,,,,,,,958,969,77.73,1.94,us-101,1118847220.8,958.0,77.72800000000001,44.58,-4.589999999999996,1.9436859214803701,inf,False,False,False,True
964,2420,467,1118847220900,50.334,432.198,6451394.861,1873037.177,13.5,6.9,2,39.99,0.0,5,,,,,,,958,969,78.28,1.96,us-101,1118847220.9,958.0,78.27500000000003,44.92,-4.93,1.9573643410852721,inf,False,False,False,True
964,2421,467,1118847221000,50.42,436.197,6451397.743,1873034.404,13.5,6.9,2,39.99,0.0,5,,,,,,,958,969,78.77,1.97,us-101,1118847221.0,958.0,78.774,44.74,-4.75,1.9698424606151537,inf,False,False,False,True
964,2422,467,1118847221100,50.505,440.196,6451400.626,1873031.631,13.5,6.9,2,39.99,0.0,5,,,,,,,958,969,79.25,1.98,us-101,1118847221.1,958.0,79.245,44.44,-4.449999999999996,1.9816204051012754,inf,False,False,False,True
964,2423,467,1118847221200,50.591,444.195,6451403.509,1873028.858,13.5,6.9,2,39.99,0.0,5,,,,,,,958,969,79.67,1.99,us-101,1118847221.2,958.0,79.67300000000006,44.08,-4.089999999999996,1.992323080770194,inf,False,False,False,True
964,2424,467,1118847221300,50.677,448.194,6451406.391,1873026.085,13.5,6.9,2,39.99,0.0,5,,,,,,,958,969,80.06,2,us-101,1118847221.3,958.0,80.055,43.77,-3.780000000000001,2.0018754688672167,inf,False,False,False,False
964,2425,467,1118847221400,50.762,452.195,6451409.274,1873023.312,13.5,6.9,2,39.98,-0.23,5,,,,,,,958,969,80.41,2.01,us-101,1118847221.4,958.0,80.40799999999996,43.59,-3.6100000000000065,2.0112056028014,inf,False,False,False,False
964,2426,467,1118847221500,50.847,456.19,6451412.157,1873020.539,13.5,6.9,2,39.96,-0.1,5,,,,,,,958,969,80.76,2.02,us-101,1118847221.5,958.0,80.76000000000005,43.52,-3.5600000000000023,2.021021021021022,inf,False,False,False,False
964,2427,467,1118847221600,50.933,460.176,6451415.04,1873017.765,13.5,6.9,2,40.06,1.53,5,,,,,,,958,969,81.12,2.03,us-101,1118847221.6,958.0,81.12299999999999,43.51,-3.4499999999999957,2.025037443834248,inf,False,False,False,False
964,2428,467,1118847221700,51.019,464.172,6451417.901,1873015.012,13.5,6.9,2,40.36,4.28,5,,,,,,,958,969,81.48,2.02,us-101,1118847221.7,958.0,81.48000000000002,43.52,-3.1600000000000037,2.0188305252725476,inf,False,False,False,False
964,2429,467,1118847221800,51.09,468.211,6451420.826,1873012.22,13.5,6.9,2,40.9,6.95,5,,,,,,,958,969,81.79,2,us-101,1118847221.8,958.0,81.79200000000003,43.53,-2.6300000000000026,1.9998044009779958,inf,False,False,False,True
964,2430,467,1118847221900,51.177,472.325,6451423.798,1873009.362,13.5,6.9,2,41.66,8.31,5,,,,,,,958,969,82.03,1.97,us-101,1118847221.9,958.0,82.03000000000003,43.55,-1.8900000000000006,1.969035045607298,inf,False,False,False,True
964,2431,467,1118847222000,51.266,476.53,6451426.825,1873006.452,13.5,6.9,2,42.5,8.65,5,,,,,,,958,969,82.18,1.93,us-101,1118847222.0,958.0,82.18100000000004,43.57,-1.0700000000000003,1.9336705882352951,inf,False,False,False,True
964,2432,467,1118847222100,51.359,480.868,6451429.924,1873003.469,13.5,6.9,2,42.95,2.01,5,,,,,,,958,969,82.19,1.91,us-101,1118847222.1,958.0,82.195,43.65,-0.6999999999999957,1.9137369033760183,inf,False,False,False,True
