Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
956,2446,306,1118847223500,53.359,724.721,6451611.758,1872839.045,16.0,7.4,2,40.0,0.0,5,,,,,,,942,958,169.01,4.23,us-101,1118847223.5,942.0,169.01199999999994,44.93,-4.93,4.225299999999999,inf,False,False,False,False
956,2447,306,1118847223600,53.334,728.721,6451614.781,1872836.425,16.0,7.4,2,40.0,0.0,5,,,,,,,942,958,169.53,4.24,us-101,1118847223.6,942.0,169.52700000000004,44.8,-4.799999999999997,4.238175000000001,inf,False,False,False,False
956,2448,306,1118847223700,53.309,732.721,6451617.803,1872833.805,16.0,7.4,2,40.0,0.0,5,,,,,,,942,958,170.01,4.25,us-101,1118847223.7,942.0,170.01199999999994,44.43,-4.43,4.250299999999998,inf,False,False,False,False
956,2449,306,1118847223800,53.283,736.721,6451620.826,1872831.185,16.0,7.4,2,40.0,0.0,5,,,,,,,942,958,170.41,4.26,us-101,1118847223.8,942.0,170.414,44.14,-4.140000000000001,4.26035,inf,False,False,False,False
956,2450,306,1118847223900,53.258,740.721,6451623.848,1872828.565,16.0,7.4,2,40.0,0.0,5,,,,,,,942,958,170.79,4.27,us-101,1118847223.9,942.0,170.78599999999994,44.13,-4.130000000000003,4.269649999999999,inf,False,False,False,False
956,2451,306,1118847224000,53.233,744.721,6451626.871,1872825.945,16.0,7.4,2,40.0,0.0,5,,,,,,,942,958,171.19,4.28,us-101,1118847224.0,942.0,171.187,44.42,-4.420000000000002,4.279675,inf,False,False,False,False
956,2452,306,1118847224100,53.208,748.721,6451629.893,1872823.325,16.0,7.4,2,40.0,0.0,5,,,,,,,942,958,171.67,4.29,us-101,1118847224.1,942.0,171.66899999999998,44.82,-4.82,4.291725,inf,False,False,False,False
956,2453,306,1118847224200,53.182,752.72,6451632.916,1872820.705,16.0,7.4,2,40.0,0.0,5,,,,,,,942,958,172.19,4.3,us-101,1118847224.2,942.0,172.18899999999996,45.0,-5.0,4.3047249999999995,inf,False,False,False,False
956,2454,306,1118847224300,53.157,756.72,6451635.938,1872818.085,16.0,7.4,2,40.0,0.0,5,,,,,,,942,958,172.69,4.32,us-101,1118847224.3,942.0,172.68899999999996,45.0,-5.0,4.317224999999999,inf,False,False,False,False
956,2455,306,1118847224400,53.132,760.72,6451638.961,1872815.465,16.0,7.4,2,40.0,0.0,5,,,,,,,942,958,173.19,4.33,us-101,1118847224.4,942.0,173.18999999999994,44.98,-4.979999999999997,4.329749999999999,inf,False,False,False,False
