Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
948,2430,591,1118847221900,6.492,782.937,6451686.421,1872835.859,17.0,6.4,2,20.01,-0.14,1,,,,,,,944,959,48.81,2.44,us-101,1118847221.9,944.0,48.811000000000035,16.8,3.210000000000001,2.439330334832585,15.205919003115271,False,False,False,False
948,2431,591,1118847222000,6.478,784.937,6451687.932,1872834.549,17.0,6.4,2,20.0,-0.13,1,,,,,,,944,959,48.46,2.42,us-101,1118847222.0,944.0,48.46399999999994,17.02,2.9800000000000004,2.423199999999997,16.263087248322126,False,False,False,False
948,2432,591,1118847222100,6.463,786.935,6451689.443,1872833.239,17.0,6.4,2,20.0,0.13,1,,,,,,,944,959,48.17,2.41,us-101,1118847222.1,944.0,48.17000000000007,17.58,2.4200000000000017,2.4085000000000036,19.904958677685965,False,False,False,False
948,2433,591,1118847222200,6.449,788.932,6451690.951,1872831.931,17.0,6.4,2,20.05,0.73,1,,,,,,,944,959,47.96,2.39,us-101,1118847222.2,944.0,47.95799999999997,18.32,1.7300000000000004,2.391920199501245,27.72138728323697,False,False,False,False
948,2434,591,1118847222300,6.435,790.935,6451692.462,1872830.621,17.0,6.4,2,20.16,1.52,1,,,,,,,944,959,47.84,2.37,us-101,1118847222.3,944.0,47.835000000000036,19.07,1.0899999999999999,2.372767857142859,43.88532110091747,False,False,False,False
948,2435,591,1118847222400,6.416,792.955,6451693.991,1872829.301,17.0,6.4,2,20.32,1.92,1,,,,,,,944,959,47.77,2.35,us-101,1118847222.4,944.0,47.77499999999998,19.62,0.6999999999999993,2.3511318897637783,68.25000000000004,False,False,False,False
948,2436,591,1118847222500,6.391,794.999,6451695.543,1872827.969,17.0,6.4,2,20.49,1.61,1,,,,,,,944,959,47.73,2.33,us-101,1118847222.5,944.0,47.73199999999997,19.92,0.5699999999999967,2.3295265983406526,83.7403508771934,False,False,False,False
948,2437,591,1118847222600,6.361,797.062,6451697.114,1872826.627,17.0,6.4,2,20.61,0.82,1,,,,,,,944,959,47.69,2.31,us-101,1118847222.6,944.0,47.684999999999945,20.0,0.6099999999999994,2.3136826783114968,78.17213114754097,False,False,False,False
948,2438,591,1118847222700,6.331,799.134,6451698.688,1872825.283,17.0,6.4,2,20.65,-0.14,1,,,,,,,944,959,47.61,2.31,us-101,1118847222.7,944.0,47.610000000000014,19.98,0.6699999999999982,2.3055690072639234,71.05970149253753,False,False,False,False
948,2439,591,1118847222800,6.308,801.203,6451700.258,1872823.932,17.0,6.4,2,20.6,-0.94,1,,,,,,,944,959,47.52,2.31,us-101,1118847222.8,944.0,47.52100000000007,20.11,0.490000000000002,2.306844660194178,96.98163265306098,False,False,False,False
948,2440,591,1118847222900,6.272,803.26,6451701.829,1872822.598,17.0,6.4,2,20.5,-1.16,1,,,,,,,944,959,47.47,2.32,us-101,1118847222.9,944.0,47.46500000000003,20.51,-0.010000000000001563,2.315365853658538,inf,False,False,False,False
948,2441,591,1118847223000,6.208,805.3,6451703.401,1872821.301,17.0,6.4,2,20.42,-0.54,1,,,,,,,944,959,47.5,2.33,us-101,1118847223.0,944.0,47.496000000000095,21.08,-0.6599999999999966,2.3259549461312483,inf,False,False,False,False
948,2442,591,1118847223100,6.131,807.333,6451704.975,1872820.018,17.0,6.4,2,20.42,0.54,1,,,,,,,944,959,47.63,2.33,us-101,1118847223.1,944.0,47.62900000000002,21.5,-1.0799999999999983,2.3324681684622925,inf,False,False,False,False
948,2443,591,1118847223200,6.067,809.373,6451706.547,1872818.721,17.0,6.4,2,20.5,1.11,1,,,,,,,944,959,47.79,2.33,us-101,1118847223.2,944.0,47.79399999999998,21.45,-0.9499999999999993,2.3314146341463404,inf,False,False,False,False
948,2444,591,1118847223300,6.031,811.43,6451708.118,1872817.387,17.0,6.4,2,20.59,0.88,1,,,,,,,944,959,47.89,2.33,us-101,1118847223.3,944.0,47.88700000000006,20.97,-0.379999999999999,2.3257406508013627,inf,False,False,False,False
948,2445,591,1118847223400,6.008,813.496,6451709.688,1872816.036,17.0,6.4,2,20.65,0.34,1,,,,,,,944,959,47.88,2.32,us-101,1118847223.4,944.0,47.875,20.41,0.23999999999999844,2.318401937046005,199.47916666666796,False,False,False,False
948,2446,591,1118847223500,5.979,815.567,6451711.258,1872814.694,17.0,6.4,2,20.66,-0.18,1,,,,,,,944,959,47.8,2.31,us-101,1118847223.5,944.0,47.79499999999996,20.05,0.6099999999999994,2.313407550822844,78.35245901639345,False,False,False,False
948,2447,591,1118847223600,5.95,817.636,6451712.831,1872813.349,17.0,6.4,2,20.61,-0.78,1,,,,,,,944,959,47.71,2.31,us-101,1118847223.6,944.0,47.708000000000084,19.96,0.6499999999999986,2.3147986414362003,73.39692307692337,False,False,False,False
948,2448,591,1118847223700,5.921,819.7,6451714.401,1872812.006,17.0,6.4,2,20.47,-1.86,1,,,,,,,944,959,47.64,2.33,us-101,1118847223.7,944.0,47.639999999999986,19.98,0.48999999999999844,2.327308255984367,97.22448979591864,False,False,False,False
948,2449,591,1118847223800,5.888,821.739,6451715.959,1872810.68,17.0,6.4,2,20.29,-2.0,1,,,,,,,944,959,47.6,2.35,us-101,1118847223.8,944.0,47.60399999999993,20.0,0.28999999999999915,2.346180384425822,164.15172413793127,False,False,False,False
948,2450,591,1118847223900,5.849,823.741,6451717.501,1872809.375,17.0,6.4,2,20.27,0.72,1,,,,,,,944,959,47.6,2.35,us-101,1118847223.9,944.0,47.601999999999975,20.0,0.2699999999999996,2.3483966452886027,176.3037037037039,False,False,False,False
948,2451,591,1118847224000,5.791,825.745,6451719.012,1872808.123,17.0,6.4,2,20.55,4.9,1,,,,,,,944,959,47.6,2.32,us-101,1118847224.0,944.0,47.597999999999956,20.0,0.5500000000000007,2.3162043795620417,86.54181818181799,False,False,False,False
948,2452,591,1118847224100,5.764,827.813,6451720.575,1872806.784,17.0,6.4,2,21.05,6.3,1,,,,,,,944,959,47.53,2.26,us-101,1118847224.1,944.0,47.52999999999997,20.0,1.0500000000000007,2.2579572446555805,45.26666666666661,False,False,False,False
948,2453,591,1118847224200,5.793,829.973,6451722.191,1872805.324,17.0,6.4,2,21.43,2.3,1,,,,,,,944,959,47.37,2.21,us-101,1118847224.2,944.0,47.370000000000005,20.0,1.4299999999999997,2.210452636490901,33.125874125874134,False,False,False,False
948,2454,591,1118847224300,5.761,832.169,6451723.884,1872803.877,17.0,6.4,2,21.37,-3.8,1,,,,,,,944,959,47.17,2.21,us-101,1118847224.3,944.0,47.173,20.0,1.370000000000001,2.207440336920917,34.432846715328445,False,True,False,False
948,2455,591,1118847224400,5.704,834.307,6451725.53,1872802.505,17.0,6.4,2,20.92,-6.43,1,,,,,,,944,959,47.03,2.25,us-101,1118847224.4,944.0,47.03499999999997,20.0,0.9200000000000017,2.248326959847035,51.12499999999987,False,True,False,False
948,2456,591,1118847224500,5.599,836.357,6451727.121,1872801.246,17.0,6.4,2,20.4,-4.59,1,,,,,,,944,959,46.98,2.3,us-101,1118847224.5,944.0,46.985000000000014,20.0,0.3999999999999986,2.303186274509805,117.46250000000045,False,True,False,False
948,2457,591,1118847224600,5.55,838.353,6451728.639,1872799.975,17.0,6.4,2,20.08,-1.48,1,,,,,,,944,959,46.99,2.34,us-101,1118847224.6,944.0,46.98900000000003,20.0,0.0799999999999983,2.3400896414342647,587.3625000000129,False,False,False,False
