Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
965,2426,442,1118847221500,41.37,438.846,6451405.85,1873039.24,18.0,7.9,2,41.35,0.62,4,,,,,,,961,974,81.43,1.97,us-101,1118847221.5,961.0,81.42899999999997,44.84,-3.490000000000002,1.969262394195888,inf,False,False,False,True
965,2427,442,1118847221600,41.441,442.947,6451408.774,1873036.448,18.0,7.9,2,41.72,6.56,4,,,,,,,961,974,81.84,1.96,us-101,1118847221.6,961.0,81.83699999999999,44.95,-3.230000000000004,1.9615771812080536,inf,False,False,False,True
965,2428,442,1118847221700,41.484,447.12,6451411.813,1873033.589,18.0,7.9,2,42.57,11.2,4,,,,,,,961,974,82.16,1.93,us-101,1118847221.7,961.0,82.15700000000004,44.96,-2.3900000000000006,1.929927178764389,inf,False,False,False,True
965,2429,442,1118847221800,41.598,451.432,6451414.915,1873030.575,18.0,7.9,2,43.63,10.79,4,,,,,,,961,974,82.34,1.89,us-101,1118847221.8,961.0,82.34399999999994,44.94,-1.3099999999999952,1.8873252349300924,inf,False,False,False,True
965,2430,442,1118847221900,41.734,455.879,6451418.101,1873027.454,18.0,7.9,2,44.47,6.23,4,,,,,,,961,974,82.41,1.85,us-101,1118847221.9,961.0,82.41300000000001,44.69,-0.21999999999999886,1.8532268945356423,inf,False,False,False,True
965,2431,442,1118847222000,41.831,460.386,6451421.365,1873024.314,18.0,7.9,2,44.9,1.96,4,,,,,,,961,974,82.39,1.84,us-101,1118847222.0,961.0,82.392,44.0,0.8999999999999986,1.835011135857461,91.54666666666681,False,False,False,True
965,2432,442,1118847222100,41.927,464.902,6451424.608,1873021.195,18.0,7.9,2,45.02,-0.12,4,,,,,,,961,974,82.23,1.83,us-101,1118847222.1,961.0,82.23200000000003,42.92,2.1000000000000014,1.8265659706796984,39.15809523809523,False,False,False,True
965,2433,442,1118847222200,42.024,469.405,6451427.851,1873018.075,18.0,7.9,2,45.0,-0.24,4,,,,,,,961,974,81.96,1.82,us-101,1118847222.2,961.0,81.957,41.86,3.1400000000000006,1.8212666666666666,26.10095541401273,False,False,False,True
965,2434,442,1118847222300,42.12,473.902,6451431.094,1873014.955,18.0,7.9,2,44.99,0.0,4,,,,,,,961,974,81.54,1.81,us-101,1118847222.3,961.0,81.541,41.39,3.6000000000000014,1.8124249833296286,22.650277777777767,False,False,False,True
965,2435,442,1118847222400,42.217,478.401,6451434.337,1873011.835,18.0,7.9,2,44.99,0.0,4,,,,,,,961,974,81.13,1.8,us-101,1118847222.4,961.0,81.13299999999998,41.6,3.3900000000000006,1.8033563014003107,23.933038348082587,False,False,False,True
965,2436,442,1118847222500,42.313,482.938,6451437.58,1873008.716,18.0,7.9,2,44.65,-5.54,4,,,,,,,961,974,80.78,1.81,us-101,1118847222.5,961.0,80.78399999999999,42.09,2.559999999999995,1.809272116461366,31.556250000000055,False,True,False,True
965,2437,442,1118847222600,42.409,487.401,6451440.823,1873005.596,18.0,7.9,2,43.85,-10.39,4,,,,,,,961,974,80.59,1.84,us-101,1118847222.6,961.0,80.58700000000005,42.41,1.4400000000000048,1.837787913340936,55.96319444444429,False,True,False,True
965,2438,442,1118847222700,42.506,491.705,6451444.066,1873002.476,18.0,7.9,2,43.29,-4.9,4,,,,,,,961,974,80.55,1.86,us-101,1118847222.7,961.0,80.55000000000001,42.42,0.8699999999999974,1.860706860706861,92.58620689655201,False,True,False,True
965,2439,442,1118847222800,42.644,495.951,6451447.309,1872999.357,18.0,7.9,2,43.3,5.2,4,,,,,,,961,974,80.54,1.86,us-101,1118847222.8,961.0,80.53800000000001,42.24,1.0599999999999952,1.8600000000000003,75.97924528301922,False,False,False,True
965,2440,442,1118847222900,42.837,500.259,6451450.532,1872996.216,18.0,7.9,2,43.89,10.61,4,,,,,,,961,974,80.45,1.83,us-101,1118847222.9,961.0,80.45399999999995,41.93,1.9600000000000009,1.8330827067669162,41.04795918367343,False,False,False,True
965,2441,442,1118847223000,42.961,504.727,6451453.813,1872993.116,18.0,7.9,2,44.7,5.68,4,,,,,,,961,974,80.17,1.79,us-101,1118847223.0,961.0,80.17500000000007,41.46,3.240000000000002,1.7936241610738268,24.745370370370377,False,False,False,True
965,2442,442,1118847223100,43.001,509.271,6451457.142,1872990.085,18.0,7.9,2,45.06,0.05,4,,,,,,,961,974,79.73,1.77,us-101,1118847223.1,961.0,79.73399999999998,41.09,3.969999999999999,1.7695073235685748,20.08413098236776,False,False,False,True
965,2443,442,1118847223200,42.965,513.777,6451460.525,1872987.107,18.0,7.9,2,45.06,0.03,4,,,,,,,961,974,79.28,1.76,us-101,1118847223.2,961.0,79.27599999999995,41.16,3.9000000000000057,1.7593430980914326,20.327179487179446,False,False,False,True
965,2444,442,1118847223300,42.828,518.283,6451463.975,1872984.206,18.0,7.9,2,45.07,0.05,4,,,,,,,961,974,78.87,1.75,us-101,1118847223.3,961.0,78.87099999999998,41.7,3.3699999999999974,1.749966718437985,23.40385756676559,False,False,False,True
965,2445,442,1118847223400,42.615,522.789,6451467.479,1872981.358,18.0,7.9,2,45.08,0.16,4,,,,,,,961,974,78.6,1.74,us-101,1118847223.4,961.0,78.60000000000002,42.28,2.799999999999997,1.7435669920141976,28.07142857142861,False,False,False,True
965,2446,442,1118847223500,42.32,527.297,6451471.03,1872978.578,18.0,7.9,2,45.1,0.29,4,,,,,,,961,974,78.4,1.74,us-101,1118847223.5,961.0,78.404,42.3,2.8000000000000043,1.7384478935698446,28.001428571428526,False,False,False,True
965,2447,442,1118847223600,41.954,531.809,6451474.64,1872975.84,18.0,7.9,2,45.12,0.18,4,,,,,,,961,974,78.14,1.73,us-101,1118847223.6,961.0,78.13900000000001,41.66,3.460000000000001,1.7318040780141848,22.58352601156069,False,False,False,True
965,2448,442,1118847223700,41.618,536.327,6451478.23,1872973.081,18.0,7.9,2,45.1,-0.53,4,,,,,,,961,974,77.74,1.72,us-101,1118847223.7,961.0,77.73500000000001,40.81,4.289999999999999,1.7236141906873617,18.120046620046626,False,False,False,True
