Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
933,2425,471,1118847221400,29.097,856.341,6451726.579,1872770.427,18.5,6.4,2,33.12,4.43,3,,,,,,,929,945,60.24,1.82,us-101,1118847221.4,929.0,60.24400000000003,28.99,4.129999999999999,1.8189613526570059,14.586924939467323,False,False,False,True
933,2426,471,1118847221500,29.126,859.742,6451729.167,1872768.111,18.5,6.4,2,33.06,-5.8,3,,,,,,,929,945,59.74,1.81,us-101,1118847221.5,929.0,59.73599999999999,28.33,4.730000000000004,1.8068965517241375,12.629175475687092,False,True,False,True
933,2427,471,1118847221600,29.173,863.052,6451731.625,1872765.886,18.5,6.4,2,32.21,-11.2,3,,,,,,,929,945,59.22,1.84,us-101,1118847221.6,929.0,59.21899999999994,27.5,4.710000000000001,1.838528407326915,12.573036093418244,False,True,False,True
933,2428,471,1118847221700,29.169,866.214,6451733.99,1872763.812,18.5,6.4,2,31.0,-11.2,3,,,,,,,929,945,58.76,1.9,us-101,1118847221.7,929.0,58.763999999999896,26.67,4.329999999999998,1.8956129032258031,13.571362586605062,False,True,False,True
933,2429,471,1118847221800,29.164,869.239,6451736.246,1872761.833,18.5,6.4,2,29.97,-8.28,3,,,,,,,929,945,58.36,1.95,us-101,1118847221.8,929.0,58.355999999999995,25.92,4.049999999999997,1.947147147147147,14.408888888888898,False,True,False,True
933,2430,471,1118847221900,29.229,872.164,6451738.392,1872759.859,18.5,6.4,2,29.35,-3.78,3,,,,,,,929,945,57.97,1.98,us-101,1118847221.9,929.0,57.97199999999998,25.37,3.9800000000000004,1.9751959114139686,14.565829145728637,False,True,False,True
933,2431,471,1118847222000,29.349,875.066,6451740.483,1872757.86,18.5,6.4,2,29.03,-1.88,3,,,,,,,929,945,57.57,1.98,us-101,1118847222.0,929.0,57.56700000000001,25.07,3.960000000000001,1.9830175680330695,14.53712121212121,False,False,False,True
933,2432,471,1118847222100,29.468,877.965,6451742.595,1872755.844,18.5,6.4,2,28.76,-3.01,3,,,,,,,929,945,57.15,1.99,us-101,1118847222.1,929.0,57.153999999999996,24.97,3.7900000000000027,1.9872739916550763,15.080211081794184,False,True,False,True
933,2433,471,1118847222200,29.571,880.838,6451744.696,1872753.858,18.5,6.4,2,28.39,-4.75,3,,,,,,,929,945,56.78,2,us-101,1118847222.2,929.0,56.777000000000044,24.98,3.41,1.9998943289890823,16.650146627565995,False,True,False,True
933,2434,471,1118847222300,29.618,883.652,6451746.774,1872751.968,18.5,6.4,2,27.97,-4.23,3,,,,,,,929,945,56.47,2.02,us-101,1118847222.3,929.0,56.46499999999992,25.0,2.969999999999999,2.0187701108330325,19.01178451178449,False,True,False,False
