Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
959,2462,612,1118847225100,8.88,764.932,6451671.319,1872845.943,25.0,8.5,3,24.97,0.09,1,,,,,,,948,966,83.41,3.34,us-101,1118847225.1,948.0,83.40899999999999,20.0,4.969999999999999,3.3403684421305564,16.782494969818917,False,False,False,False
959,2463,612,1118847225200,8.864,767.427,6451673.208,1872844.305,25.0,8.5,3,24.98,0.25,1,,,,,,,948,966,82.91,3.32,us-101,1118847225.2,948.0,82.91399999999999,20.0,4.98,3.3192153722978377,16.649397590361442,False,False,False,False
959,2464,612,1118847225300,8.848,769.929,6451675.097,1872842.668,25.0,8.5,3,25.0,0.0,1,,,,,,,948,966,82.41,3.3,us-101,1118847225.3,948.0,82.41200000000003,20.0,5.0,3.296480000000001,16.482400000000005,False,False,False,False
959,2465,612,1118847225400,8.833,772.429,6451676.986,1872841.03,25.0,8.5,3,25.0,0.0,1,,,,,,,948,966,81.91,3.28,us-101,1118847225.4,948.0,81.91200000000003,20.0,5.0,3.276480000000001,16.382400000000008,False,False,False,False
959,2466,612,1118847225500,8.817,774.928,6451678.875,1872839.393,25.0,8.5,3,25.0,0.08,1,,,,,,,948,966,81.41,3.26,us-101,1118847225.5,948.0,81.41300000000001,20.0,5.0,3.2565200000000005,16.282600000000002,False,False,False,False
959,2467,612,1118847225600,8.802,777.428,6451680.764,1872837.755,25.0,8.5,3,25.01,0.15,1,,,,,,,948,966,80.91,3.24,us-101,1118847225.6,948.0,80.91200000000003,20.0,5.010000000000002,3.2351859256297493,16.150099800399204,False,False,False,False
959,2468,612,1118847225700,8.785,779.931,6451682.653,1872836.118,25.0,8.5,3,25.02,0.07,1,,,,,,,948,966,80.41,3.21,us-101,1118847225.7,948.0,80.40899999999999,20.0,5.02,3.21378896882494,16.017729083665337,False,False,False,False
959,2469,612,1118847225800,8.769,782.434,6451684.542,1872834.48,25.0,8.5,3,25.02,-0.08,1,,,,,,,948,966,79.91,3.19,us-101,1118847225.8,948.0,79.90600000000006,20.0,5.02,3.1936850519584357,15.917529880478101,False,False,False,False
959,2470,612,1118847225900,8.751,784.937,6451686.431,1872832.842,25.0,8.5,3,25.01,-0.17,1,,,,,,,948,966,79.4,3.17,us-101,1118847225.9,948.0,79.40300000000002,20.0,5.010000000000002,3.17485005997601,15.848902195608781,False,False,False,False
959,2471,612,1118847226000,8.732,787.436,6451688.32,1872831.205,25.0,8.5,3,25.01,0.0,1,,,,,,,948,966,78.9,3.15,us-101,1118847226.0,948.0,78.904,20.0,5.010000000000002,3.154898040783686,15.749301397205583,False,False,False,False
