Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1049,2786,530,1118847257500,18.652,672.703,6451595.56,1872899.451,17.5,7.4,2,27.08,8.85,2,,,,,,,"1,043","1,054",51.31,1.89,us-101,1118847257.5,1043.0,51.307000000000016,30.0,-2.9200000000000017,1.8946454948301337,inf,False,False,False,True
1049,2787,530,1118847257600,18.673,675.474,6451597.633,1872897.603,17.5,7.4,2,27.8,5.88,2,,,,,,,"1,043","1,054",51.54,1.85,us-101,1118847257.6,1043.0,51.535999999999945,30.0,-2.1999999999999993,1.8538129496402858,inf,False,False,False,True
1049,2788,530,1118847257700,18.655,678.299,6451599.786,1872895.737,17.5,7.4,2,28.31,3.73,2,,,,,,,"1,043","1,054",51.71,1.83,us-101,1118847257.7,1043.0,51.71100000000001,30.0,-1.6900000000000013,1.8265983751324626,inf,False,False,False,True
1049,2789,530,1118847257800,18.637,681.148,6451601.925,1872893.882,17.5,7.4,2,28.74,4.16,2,,,,,,,"1,043","1,054",51.86,1.8,us-101,1118847257.8,1043.0,51.861999999999966,30.0,-1.2600000000000016,1.8045233124565054,inf,False,False,False,True
1049,2790,530,1118847257900,18.603,684.036,6451604.102,1872892.017,17.5,7.4,2,29.19,5.2,2,,,,,,,"1,043","1,054",51.97,1.78,us-101,1118847257.9,1043.0,51.974000000000046,30.0,-0.8099999999999987,1.7805412812607073,inf,False,False,False,True
1049,2791,530,1118847258000,18.6,686.985,6451606.323,1872890.07,17.5,7.4,2,29.62,4.22,2,,,,,,,"1,043","1,054",52.02,1.76,us-101,1118847258.0,1043.0,52.024,30.0,-0.379999999999999,1.7563808237677245,inf,False,False,False,True
1049,2792,530,1118847258100,18.581,689.985,6451608.612,1872888.086,17.5,7.4,2,29.92,1.68,2,,,,,,,"1,043","1,054",52.02,1.74,us-101,1118847258.1,1043.0,52.024,30.0,-0.0799999999999983,1.7387700534759358,inf,False,False,False,True
1049,2793,530,1118847258200,18.562,692.999,6451610.879,1872886.121,17.5,7.4,2,30.03,-0.09,2,,,,,,,"1,043","1,054",52.01,1.73,us-101,1118847258.2,1043.0,52.00999999999999,30.0,0.030000000000001137,1.7319347319347316,1733.6666666666006,False,False,False,True
1049,2794,530,1118847258300,18.543,696.003,6451613.146,1872884.156,17.5,7.4,2,30.01,-0.26,2,,,,,,,"1,043","1,054",52.01,1.73,us-101,1118847258.3,1043.0,52.00599999999997,30.0,0.010000000000001563,1.732955681439519,5200.599999999185,False,False,False,True
1049,2795,530,1118847258400,18.525,699.001,6451615.412,1872882.191,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",52.01,1.73,us-101,1118847258.4,1043.0,52.009000000000015,30.0,0.0,1.7336333333333338,inf,False,False,False,True
1049,2796,530,1118847258500,18.506,702.001,6451617.679,1872880.226,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",52.01,1.73,us-101,1118847258.5,1043.0,52.009000000000015,30.0,0.0,1.7336333333333338,inf,False,False,False,True
1049,2797,530,1118847258600,18.487,705.001,6451619.946,1872878.261,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",52.01,1.73,us-101,1118847258.6,1043.0,52.009000000000015,30.0,0.0,1.7336333333333338,inf,False,False,False,True
1049,2798,530,1118847258700,18.468,708.001,6451622.213,1872876.296,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",52.01,1.73,us-101,1118847258.7,1043.0,52.00999999999999,29.98,0.019999999999999574,1.7336666666666665,2600.500000000055,False,False,False,True
1049,2799,530,1118847258800,18.449,711.001,6451624.48,1872874.331,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",52.0,1.73,us-101,1118847258.8,1043.0,52.004999999999995,29.97,0.030000000000001137,1.7334999999999998,1733.499999999934,False,False,False,True
1049,2800,530,1118847258900,18.43,714.001,6451626.747,1872872.366,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",51.99,1.73,us-101,1118847258.9,1043.0,51.98900000000003,30.1,-0.10000000000000142,1.7329666666666677,inf,False,False,False,True
1049,2801,530,1118847259000,18.411,717.001,6451629.014,1872870.401,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",51.98,1.73,us-101,1118847259.0,1043.0,51.985000000000014,30.51,-0.5100000000000016,1.732833333333334,inf,False,False,False,True
1049,2802,530,1118847259100,18.392,720.001,6451631.281,1872868.436,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",52.04,1.73,us-101,1118847259.1,1043.0,52.04200000000003,31.24,-1.2399999999999984,1.7347333333333343,inf,False,False,False,True
1049,2803,530,1118847259200,18.374,723.001,6451633.547,1872866.471,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",52.21,1.74,us-101,1118847259.2,1043.0,52.210000000000036,32.11,-2.1099999999999994,1.7403333333333346,inf,False,False,False,True
1049,2804,530,1118847259300,18.355,726.001,6451635.814,1872864.506,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",52.48,1.75,us-101,1118847259.3,1043.0,52.485000000000014,32.85,-2.8500000000000014,1.7495000000000005,inf,False,False,False,True
1049,2805,530,1118847259400,18.336,729.001,6451638.081,1872862.541,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",52.81,1.76,us-101,1118847259.4,1043.0,52.81299999999999,33.4,-3.3999999999999986,1.7604333333333329,inf,False,False,False,True
1049,2806,530,1118847259500,18.317,732.001,6451640.348,1872860.576,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",53.17,1.77,us-101,1118847259.5,1043.0,53.17000000000007,33.93,-3.9299999999999997,1.7723333333333358,inf,False,False,False,True
1049,2807,530,1118847259600,18.298,735.001,6451642.615,1872858.611,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",53.58,1.79,us-101,1118847259.6,1043.0,53.57600000000002,34.57,-4.57,1.7858666666666674,inf,False,False,False,True
