Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1054,2615,534,1118847240400,14.832,173.499,6451232.59,1873243.971,13.0,5.9,2,34.25,-0.93,2,,,,,,,"1,049","1,063",49.48,1.44,us-101,1118847240.4,1049.0,49.482,34.7,-0.45000000000000284,1.4447299270072993,inf,False,False,False,True
1054,2616,534,1118847240500,14.935,176.936,6451234.907,1873241.4,13.0,5.9,2,34.06,-3.52,2,,,,,,,"1,049","1,063",49.55,1.45,us-101,1118847240.5,1049.0,49.54900000000001,34.2,-0.14000000000000057,1.4547563123899003,inf,False,True,False,True
1054,2617,534,1118847240600,15.011,180.333,6451237.174,1873238.922,13.0,5.9,2,33.72,-4.11,2,,,,,,,"1,049","1,063",49.55,1.47,us-101,1118847240.6,1049.0,49.55099999999999,33.24,0.4799999999999969,1.4694839857651243,103.23125000000064,False,True,False,True
1054,2618,534,1118847240700,15.099,183.679,6451239.413,1873236.455,13.0,5.9,2,33.31,-3.46,2,,,,,,,"1,049","1,063",49.44,1.48,us-101,1118847240.7,1049.0,49.44499999999999,32.58,0.730000000000004,1.4843890723506452,67.73287671232839,False,True,False,True
1054,2619,534,1118847240800,15.187,187.008,6451241.664,1873233.975,13.0,5.9,2,32.8,-6.05,2,,,,,,,"1,049","1,063",49.28,1.5,us-101,1118847240.8,1049.0,49.28299999999999,32.55,0.25,1.5025304878048777,197.13199999999995,False,True,False,True
1054,2620,534,1118847240900,15.309,190.279,6451243.849,1873231.516,13.0,5.9,2,32.05,-9.25,2,,,,,,,"1,049","1,063",49.24,1.54,us-101,1118847240.9,1049.0,49.24000000000001,33.13,-1.0800000000000054,1.5363494539781595,inf,False,True,False,True
1054,2621,534,1118847241000,15.394,193.431,6451245.983,1873229.162,13.0,5.9,2,31.27,-7.84,2,,,,,,,"1,049","1,063",49.48,1.58,us-101,1118847241.0,1049.0,49.480999999999995,33.98,-2.7099999999999973,1.5823792772625518,inf,False,True,False,True
1054,2622,534,1118847241100,15.436,196.479,6451248.03,1873226.963,13.0,5.9,2,30.84,-1.49,2,,,,,,,"1,049","1,063",49.91,1.62,us-101,1118847241.1,1049.0,49.90799999999999,34.35,-3.5100000000000016,1.6182879377431902,inf,False,False,False,True
1054,2623,534,1118847241200,15.503,199.508,6451250.062,1873224.743,13.0,5.9,2,31.0,5.39,2,,,,,,,"1,049","1,063",50.32,1.62,us-101,1118847241.2,1049.0,50.31899999999999,34.31,-3.3100000000000023,1.6231935483870965,inf,False,False,False,True
1054,2624,534,1118847241300,15.584,202.618,6451252.162,1873222.431,13.0,5.9,2,31.57,7.32,2,,,,,,,"1,049","1,063",50.64,1.6,us-101,1118847241.3,1049.0,50.64500000000001,34.19,-2.6199999999999974,1.6042128603104215,inf,False,False,False,True
1054,2625,534,1118847241400,15.682,205.838,6451254.313,1873220.042,13.0,5.9,2,32.05,3.16,2,,,,,,,"1,049","1,063",50.84,1.59,us-101,1118847241.4,1049.0,50.84099999999998,33.99,-1.9400000000000048,1.5863026521060837,inf,False,False,False,True
1054,2626,534,1118847241500,15.769,209.099,6451256.534,1873217.595,13.0,5.9,2,32.07,-2.92,2,,,,,,,"1,049","1,063",50.96,1.59,us-101,1118847241.5,1049.0,50.956999999999994,33.83,-1.759999999999998,1.5889304646086684,inf,False,False,False,True
1054,2627,534,1118847241600,15.867,212.321,6451258.685,1873215.206,13.0,5.9,2,31.61,-7.14,2,,,,,,,"1,049","1,063",51.09,1.62,us-101,1118847241.6,1049.0,51.08900000000003,33.92,-2.3100000000000023,1.6162290414425824,inf,False,True,False,True
1054,2628,534,1118847241700,15.949,215.449,6451260.784,1873212.894,13.0,5.9,2,30.92,-7.26,2,,,,,,,"1,049","1,063",51.35,1.66,us-101,1118847241.7,1049.0,51.34699999999998,34.28,-3.3599999999999994,1.6606403622250963,inf,False,True,False,True
1054,2629,534,1118847241800,16.015,218.486,6451262.837,1873210.652,13.0,5.9,2,30.35,-4.39,2,,,,,,,"1,049","1,063",51.76,1.71,us-101,1118847241.8,1049.0,51.762,34.75,-4.399999999999999,1.705502471169687,inf,False,True,False,True
1054,2630,534,1118847241900,16.094,221.48,6451264.833,1873208.453,13.0,5.9,2,30.05,-1.45,2,,,,,,,"1,049","1,063",52.28,1.74,us-101,1118847241.9,1049.0,52.281000000000034,35.18,-5.129999999999999,1.7398003327787033,inf,False,False,False,True
1054,2631,534,1118847242000,16.173,224.467,6451266.85,1873206.231,13.0,5.9,2,29.95,-0.11,2,,,,,,,"1,049","1,063",52.84,1.76,us-101,1118847242.0,1049.0,52.84299999999999,35.41,-5.459999999999997,1.7643739565943235,inf,False,False,False,True
1054,2632,534,1118847242100,16.252,227.498,6451268.866,1873204.01,13.0,5.9,2,29.58,-5.73,2,,,,,,,"1,049","1,063",53.37,1.8,us-101,1118847242.1,1049.0,53.37299999999999,35.4,-5.82,1.8043610547667341,inf,False,True,False,True
1054,2633,534,1118847242200,16.324,230.443,6451270.89,1873201.791,13.0,5.9,2,28.89,-8.89,2,,,,,,,"1,049","1,063",53.98,1.87,us-101,1118847242.2,1049.0,53.982999999999976,35.16,-6.269999999999996,1.8685704395984761,inf,False,True,False,True
1054,2634,534,1118847242300,16.411,233.23,6451272.876,1873199.59,13.0,5.9,2,28.74,1.23,2,,,,,,,"1,049","1,063",54.7,1.9,us-101,1118847242.3,1049.0,54.70200000000003,34.74,-6.0000000000000036,1.903340292275575,inf,False,False,False,True
1054,2635,534,1118847242400,16.575,236.077,6451274.913,1873197.361,13.0,5.9,2,29.6,11.2,2,,,,,,,"1,049","1,063",55.29,1.87,us-101,1118847242.4,1049.0,55.28699999999998,34.39,-4.789999999999999,1.8678040540540533,inf,False,False,False,True
1054,2636,534,1118847242500,16.774,239.145,6451277.062,1873195.007,13.0,5.9,2,31.41,11.2,2,,,,,,,"1,049","1,063",55.61,1.77,us-101,1118847242.5,1049.0,55.61299999999997,34.39,-2.9800000000000004,1.7705507800063665,inf,False,False,False,True
1054,2637,534,1118847242600,17.002,242.367,6451279.301,1873192.526,13.0,5.9,2,33.49,11.2,2,,,,,,,"1,049","1,063",55.82,1.67,us-101,1118847242.6,1049.0,55.823999999999984,34.72,-1.2299999999999969,1.666885637503732,inf,False,False,False,True
1054,2638,534,1118847242700,17.251,245.804,6451281.63,1873189.928,13.0,5.9,2,34.79,7.36,2,,,,,,,"1,049","1,063",55.89,1.61,us-101,1118847242.7,1049.0,55.892000000000024,35.11,-0.3200000000000003,1.606553607358437,inf,False,False,False,True
1054,2639,534,1118847242800,17.43,249.352,6451284.078,1873187.313,13.0,5.9,2,35.31,2.66,2,,,,,,,"1,049","1,063",55.89,1.58,us-101,1118847242.8,1049.0,55.893,35.31,0.0,1.5829226847918436,inf,False,False,False,True
1054,2640,534,1118847242900,17.612,252.916,6451286.501,1873184.718,13.0,5.9,2,35.48,0.04,2,,,,,,,"1,049","1,063",55.88,1.57,us-101,1118847242.9,1049.0,55.875999999999976,35.27,0.20999999999999375,1.5748590755355125,266.0761904761983,False,False,False,True
1054,2641,534,1118847243000,17.794,256.467,6451288.924,1873182.123,13.0,5.9,2,35.48,-0.23,2,,,,,,,"1,049","1,063",55.84,1.57,us-101,1118847243.0,1049.0,55.843999999999994,35.13,0.3499999999999943,1.5739571589627959,159.55428571428828,False,False,False,True
1054,2642,534,1118847243100,17.976,260.011,6451291.347,1873179.528,13.0,5.9,2,35.47,0.11,2,,,,,,,"1,049","1,063",55.8,1.57,us-101,1118847243.1,1049.0,55.79899999999998,35.05,0.4200000000000017,1.5731322244149981,132.85476190476132,False,False,False,True
1054,2643,534,1118847243200,18.158,263.56,6451293.77,1873176.934,13.0,5.9,2,35.46,-0.22,2,,,,,,,"1,049","1,063",55.75,1.57,us-101,1118847243.2,1049.0,55.750999999999976,35.03,0.4299999999999997,1.5722222222222215,129.65348837209305,False,False,False,True
1054,2644,534,1118847243300,18.367,267.112,6451296.179,1873174.315,13.0,5.9,2,35.37,-1.26,2,,,,,,,"1,049","1,063",55.71,1.58,us-101,1118847243.3,1049.0,55.71199999999999,34.92,0.44999999999999574,1.575120158326265,123.8044444444456,False,False,False,True
1054,2645,534,1118847243400,18.531,270.65,6451298.615,1873171.732,13.0,5.9,2,35.19,-2.45,2,,,,,,,"1,049","1,063",55.68,1.58,us-101,1118847243.4,1049.0,55.676000000000045,34.61,0.5799999999999983,1.5821540210287026,95.99310344827622,False,False,False,True
1054,2646,534,1118847243500,18.576,274.163,6451301.109,1873169.259,13.0,5.9,2,34.92,-3.18,2,,,,,,,"1,049","1,063",55.61,1.59,us-101,1118847243.5,1049.0,55.610000000000014,34.14,0.7800000000000011,1.5924971363115696,71.29487179487171,False,True,False,True
1054,2647,534,1118847243600,18.533,277.644,6451303.632,1873166.88,13.0,5.9,2,34.56,-3.88,2,,,,,,,"1,049","1,063",55.5,1.61,us-101,1118847243.6,1049.0,55.49799999999999,33.78,0.7800000000000011,1.605844907407407,71.15128205128194,False,True,False,True
1054,2648,534,1118847243700,18.499,281.085,6451306.138,1873164.506,13.0,5.9,2,34.12,-4.73,2,,,,,,,"1,049","1,063",55.38,1.62,us-101,1118847243.7,1049.0,55.38500000000005,33.79,0.3299999999999983,1.623241500586168,167.83333333333434,False,True,False,True
1054,2649,534,1118847243800,18.48,284.474,6451308.598,1873162.155,13.0,5.9,2,33.68,-4.6,2,,,,,,,"1,049","1,063",55.37,1.64,us-101,1118847243.8,1049.0,55.36900000000003,34.17,-0.490000000000002,1.6439726840855116,inf,False,True,False,True
1054,2650,534,1118847243900,18.396,287.802,6451311.043,1873159.908,13.0,5.9,2,33.38,-2.0,2,,,,,,,"1,049","1,063",55.53,1.66,us-101,1118847243.9,1049.0,55.531000000000006,34.29,-0.9099999999999966,1.663600958657879,inf,False,False,False,True
1054,2651,534,1118847244000,18.255,291.102,6451313.506,1873157.724,13.0,5.9,2,33.39,2.26,2,,,,,,,"1,049","1,063",55.71,1.67,us-101,1118847244.0,1049.0,55.712000000000046,33.63,-0.240000000000002,1.6685235100329454,inf,False,False,False,True
1054,2652,534,1118847244100,18.156,294.433,6451315.96,1873155.49,13.0,5.9,2,33.73,5.04,2,,,,,,,"1,049","1,063",55.68,1.65,us-101,1118847244.1,1049.0,55.68000000000001,32.51,1.2199999999999989,1.650756003557664,45.63934426229513,False,False,False,True
1054,2653,534,1118847244200,18.163,297.83,6451318.406,1873153.116,13.0,5.9,2,34.2,4.94,2,,,,,,,"1,049","1,063",55.48,1.62,us-101,1118847244.2,1049.0,55.47700000000003,31.35,2.8500000000000014,1.6221345029239773,19.46561403508772,False,False,False,True
1054,2654,534,1118847244300,18.209,301.285,6451320.87,1873150.671,13.0,5.9,2,34.6,3.17,2,,,,,,,"1,049","1,063",55.06,1.59,us-101,1118847244.3,1049.0,55.061999999999955,30.57,4.030000000000001,1.5913872832369929,13.663027295285344,False,False,False,True
1054,2655,534,1118847244400,18.212,304.774,6451323.369,1873148.251,13.0,5.9,2,34.85,1.52,2,,,,,,,"1,049","1,063",54.6,1.57,us-101,1118847244.4,1049.0,54.59899999999999,30.28,4.57,1.5666857962697271,11.947264770240697,False,False,False,True
1054,2656,534,1118847244500,18.204,308.272,6451325.891,1873145.824,13.0,5.9,2,34.96,0.64,2,,,,,,,"1,049","1,063",54.12,1.55,us-101,1118847244.5,1049.0,54.117999999999995,30.09,4.870000000000001,1.5479977116704804,11.112525667351125,False,False,False,True
1054,2657,534,1118847244600,18.193,311.775,6451328.418,1873143.397,13.0,5.9,2,35.0,0.14,2,,,,,,,"1,049","1,063",53.6,1.53,us-101,1118847244.6,1049.0,53.59800000000001,29.96,5.039999999999999,1.531371428571429,10.634523809523815,False,False,False,True
1054,2658,534,1118847244700,18.185,315.276,6451330.941,1873140.97,13.0,5.9,2,35.02,0.18,2,,,,,,,"1,049","1,063",53.09,1.52,us-101,1118847244.7,1049.0,53.09300000000002,29.98,5.040000000000003,1.5160765276984585,10.534325396825395,False,False,False,True
1054,2659,534,1118847244800,18.177,318.78,6451333.463,1873138.544,13.0,5.9,2,35.03,0.09,2,,,,,,,"1,049","1,063",52.59,1.5,us-101,1118847244.8,1049.0,52.589000000000055,29.99,5.040000000000003,1.5012560662289482,10.434325396825402,False,False,False,True
1054,2660,534,1118847244900,18.169,322.297,6451335.985,1873136.117,13.0,5.9,2,34.91,-1.94,2,,,,,,,"1,049","1,063",52.07,1.49,us-101,1118847244.9,1049.0,52.072,29.99,4.919999999999998,1.491606989401318,10.583739837398378,False,False,False,True
1054,2661,534,1118847245000,18.161,325.806,6451338.529,1873133.67,13.0,5.9,2,34.47,-6.41,2,,,,,,,"1,049","1,063",51.56,1.5,us-101,1118847245.0,1049.0,51.56200000000001,29.99,4.48,1.495851465042066,11.509375000000002,False,True,False,True
1054,2662,534,1118847245100,18.193,329.25,6451340.994,1873131.243,13.0,5.9,2,33.56,-11.2,2,,,,,,,"1,049","1,063",51.12,1.52,us-101,1118847245.1,1049.0,51.11700000000002,29.99,3.570000000000004,1.523152562574494,14.318487394957973,False,True,False,True
1054,2663,534,1118847245200,18.206,332.526,6451343.376,1873128.923,13.0,5.9,2,32.16,-11.2,2,,,,,,,"1,049","1,063",50.84,1.58,us-101,1118847245.2,1049.0,50.84100000000001,29.99,2.169999999999998,1.5808768656716423,23.42903225806454,False,True,False,True
1054,2664,534,1118847245300,18.203,335.659,6451345.644,1873126.735,13.0,5.9,2,30.55,-11.2,2,,,,,,,"1,049","1,063",50.71,1.66,us-101,1118847245.3,1049.0,50.706999999999994,29.99,0.5600000000000023,1.6598036006546641,90.54821428571391,False,True,False,True
