Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
990,2596,460,1118847238500,18.575,771.5,6451669.863,1872834.32,20.0,7.4,2,24.97,-0.07,2,,,,,,,983,991,52.85,2.12,us-101,1118847238.5,983.0,52.85299999999995,30.9,-5.93,2.1166599919903866,inf,False,False,False,False
990,2597,460,1118847238600,18.56,773.983,6451671.752,1872832.682,20.0,7.4,2,25.11,2.21,2,,,,,,,983,991,53.44,2.13,us-101,1118847238.6,983.0,53.44100000000003,30.66,-5.550000000000001,2.1282755874153736,inf,False,False,False,False
990,2598,460,1118847238700,18.544,776.477,6451673.619,1872831.064,20.0,7.4,2,25.57,6.55,2,,,,,,,983,991,53.98,2.11,us-101,1118847238.7,983.0,53.98300000000006,30.6,-5.030000000000001,2.111184982401254,inf,False,False,False,False
990,2599,460,1118847238800,18.487,779.037,6451675.57,1872829.427,20.0,7.4,2,26.41,10.84,2,,,,,,,983,991,54.47,2.06,us-101,1118847238.8,983.0,54.471000000000004,30.75,-4.34,2.062514199166982,inf,False,False,False,False
990,2600,460,1118847238900,18.446,781.734,6451677.607,1872827.691,20.0,7.4,2,27.54,11.2,2,,,,,,,983,991,54.87,1.99,us-101,1118847238.9,983.0,54.87199999999996,30.92,-3.3800000000000026,1.992447349310093,inf,False,False,False,True
990,2601,460,1118847239000,18.448,784.55,6451679.726,1872825.825,20.0,7.4,2,28.65,10.22,2,,,,,,,983,991,55.18,1.93,us-101,1118847239.0,983.0,55.180000000000064,30.86,-2.210000000000001,1.9260034904013985,inf,False,False,False,True
990,2602,460,1118847239100,18.468,787.489,6451681.931,1872823.859,20.0,7.4,2,29.48,6.54,2,,,,,,,983,991,55.33,1.88,us-101,1118847239.1,983.0,55.32999999999993,30.53,-1.0500000000000007,1.8768656716417886,inf,False,False,False,True
990,2603,460,1118847239200,18.447,790.487,6451684.211,1872821.881,20.0,7.4,2,30.04,4.13,2,,,,,,,983,991,55.35,1.84,us-101,1118847239.2,983.0,55.35200000000009,30.17,-0.13000000000000256,1.8426098535286315,inf,False,False,False,True
990,2604,460,1118847239300,18.425,793.514,6451686.478,1872819.916,20.0,7.4,2,30.48,4.07,2,,,,,,,983,991,55.3,1.81,us-101,1118847239.3,983.0,55.297000000000025,30.1,0.379999999999999,1.8142060367454076,145.51842105263202,False,False,False,True
990,2605,460,1118847239400,18.39,796.577,6451688.799,1872817.921,20.0,7.4,2,30.91,4.84,2,,,,,,,983,991,55.22,1.79,us-101,1118847239.4,983.0,55.21500000000003,30.5,0.41000000000000014,1.7863151083791664,134.67073170731712,False,False,False,True
990,2606,460,1118847239500,18.358,799.698,6451691.16,1872815.887,20.0,7.4,2,31.31,3.74,2,,,,,,,983,991,55.15,1.76,us-101,1118847239.5,983.0,55.14700000000005,31.35,-0.0400000000000027,1.7613222612583854,inf,False,False,False,True
990,2607,460,1118847239600,18.32,802.865,6451693.575,1872813.813,20.0,7.4,2,31.55,1.08,2,,,,,,,983,991,55.17,1.75,us-101,1118847239.6,983.0,55.17399999999998,32.5,-0.9499999999999993,1.7487797147385096,inf,False,False,False,True
990,2608,460,1118847239700,18.265,806.039,6451696.0,1872811.753,20.0,7.4,2,31.58,-0.84,2,,,,,,,983,991,55.31,1.75,us-101,1118847239.7,983.0,55.30799999999999,33.64,-2.0600000000000023,1.7513616212792906,inf,False,False,False,True
990,2609,460,1118847239800,18.178,809.193,6451698.418,1872809.741,20.0,7.4,2,31.52,-0.7,2,,,,,,,983,991,55.6,1.76,us-101,1118847239.8,983.0,55.60000000000002,34.47,-2.9499999999999993,1.763959390862945,inf,False,False,False,True
990,2610,460,1118847239900,18.077,812.333,6451700.838,1872807.747,20.0,7.4,2,31.52,0.68,2,,,,,,,983,991,55.97,1.78,us-101,1118847239.9,983.0,55.966999999999985,34.9,-3.379999999999999,1.775602791878172,inf,False,False,False,True
990,2611,460,1118847240000,17.991,815.486,6451703.256,1872805.735,20.0,7.4,2,31.58,0.9,2,,,,,,,983,991,56.33,1.78,us-101,1118847240.0,983.0,56.33000000000004,35.03,-3.450000000000003,1.7837238758708056,inf,False,False,False,True
990,2612,460,1118847240100,17.938,818.66,6451705.679,1872803.674,20.0,7.4,2,31.55,-1.01,2,,,,,,,983,991,56.66,1.8,us-101,1118847240.1,983.0,56.66100000000006,35.02,-3.4700000000000024,1.7959112519809843,inf,False,False,False,True
990,2613,460,1118847240200,17.901,821.829,6451708.094,1872801.599,20.0,7.4,2,31.32,-3.8,2,,,,,,,983,991,56.99,1.82,us-101,1118847240.2,983.0,56.99000000000001,35.0,-3.6799999999999997,1.8196040868454664,inf,False,True,False,True
990,2614,460,1118847240300,17.85,824.952,6451710.473,1872799.574,20.0,7.4,2,30.89,-5.21,2,,,,,,,983,991,57.37,1.86,us-101,1118847240.3,983.0,57.36699999999996,35.0,-4.109999999999999,1.8571382324376808,inf,False,True,False,True
990,2615,460,1118847240400,17.792,828.01,6451712.803,1872797.601,20.0,7.4,2,30.44,-4.21,2,,,,,,,983,991,57.81,1.9,us-101,1118847240.4,983.0,57.811000000000035,34.98,-4.539999999999996,1.8991787122207633,inf,False,True,False,True
990,2616,460,1118847240500,17.729,831.02,6451715.097,1872795.668,20.0,7.4,2,30.11,-2.29,2,,,,,,,983,991,58.3,1.94,us-101,1118847240.5,983.0,58.29600000000005,34.97,-4.859999999999999,1.9361009631351727,inf,False,False,False,True
990,2617,460,1118847240600,17.664,834.006,6451717.384,1872793.742,20.0,7.4,2,29.97,-0.45,2,,,,,,,983,991,58.79,1.96,us-101,1118847240.6,983.0,58.793000000000006,35.1,-5.130000000000003,1.9617283950617286,inf,False,False,False,True
990,2618,460,1118847240700,17.6,836.983,6451719.678,1872791.809,20.0,7.4,2,30.08,2.25,2,,,,,,,983,991,59.31,1.97,us-101,1118847240.7,983.0,59.30900000000008,35.53,-5.450000000000003,1.9717087765957475,inf,False,False,False,True
