Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
977,2473,508,1118847226200,31.231,559.33,6451502.287,1872965.501,16.0,8.4,2,36.24,6.03,3,,,,,,,972,989,71.94,1.99,us-101,1118847226.2,972.0,71.93799999999999,39.25,-3.009999999999998,1.9850441501103748,inf,False,False,False,True
977,2474,508,1118847226300,31.413,563.009,6451504.917,1872962.904,16.0,8.4,2,36.6,1.92,3,,,,,,,972,989,72.15,1.97,us-101,1118847226.3,972.0,72.14699999999993,39.25,-2.6499999999999986,1.9712295081967195,inf,False,False,False,True
977,2475,508,1118847226400,31.543,566.705,6451507.615,1872960.317,16.0,8.4,2,36.64,-1.84,3,,,,,,,972,989,72.37,1.98,us-101,1118847226.4,972.0,72.36599999999999,39.5,-2.8599999999999994,1.975054585152838,inf,False,False,False,True
977,2476,508,1118847226500,31.571,570.356,6451510.314,1872957.866,16.0,8.4,2,36.57,-0.85,3,,,,,,,972,989,72.7,1.99,us-101,1118847226.5,972.0,72.69899999999996,39.85,-3.280000000000001,1.9879409351927797,inf,False,False,False,True
977,2477,508,1118847226600,31.572,573.983,6451512.98,1872955.481,16.0,8.4,2,36.71,3.42,3,,,,,,,972,989,73.09,1.99,us-101,1118847226.6,972.0,73.08900000000006,40.0,-3.289999999999999,1.9909833832743136,inf,False,False,False,True
977,2478,508,1118847226700,31.587,577.652,6451515.707,1872953.022,16.0,8.4,2,37.12,5.88,3,,,,,,,972,989,73.42,1.98,us-101,1118847226.7,972.0,73.41999999999996,40.0,-2.8800000000000026,1.9779094827586197,inf,False,False,False,True
977,2479,508,1118847226800,31.657,581.397,6451518.473,1872950.454,16.0,8.4,2,37.64,4.93,3,,,,,,,972,989,73.67,1.96,us-101,1118847226.8,972.0,73.67499999999995,40.0,-2.3599999999999994,1.957359192348564,inf,False,False,False,True
977,2480,508,1118847226900,31.684,585.193,6451521.291,1872947.898,16.0,8.4,2,38.11,3.94,3,,,,,,,972,989,73.88,1.94,us-101,1118847226.9,972.0,73.87900000000002,40.0,-1.8900000000000006,1.9385725531356606,inf,False,False,False,True
977,2481,508,1118847227000,31.619,589.018,6451524.172,1872945.408,16.0,8.4,2,38.58,5.09,3,,,,,,,972,989,74.05,1.92,us-101,1118847227.0,972.0,74.053,40.0,-1.4200000000000017,1.9194660445826854,inf,False,False,False,True
977,2482,508,1118847227100,31.544,592.895,6451527.103,1872942.888,16.0,8.4,2,39.11,6.0,3,,,,,,,972,989,74.17,1.9,us-101,1118847227.1,972.0,74.17500000000007,40.01,-0.8999999999999986,1.8965737663001807,inf,False,False,False,True
977,2483,508,1118847227200,31.499,596.845,6451530.079,1872940.286,16.0,8.4,2,39.61,4.46,3,,,,,,,972,989,74.23,1.87,us-101,1118847227.2,972.0,74.22899999999993,40.03,-0.4200000000000017,1.8739964655390036,inf,False,False,False,True
977,2484,508,1118847227300,31.437,600.846,6451533.124,1872937.647,16.0,8.4,2,39.92,1.69,3,,,,,,,972,989,74.24,1.86,us-101,1118847227.3,972.0,74.24199999999996,39.92,0.0,1.8597695390781552,inf,False,False,False,True
977,2485,508,1118847227400,31.374,604.86,6451536.147,1872935.027,16.0,8.4,2,40.02,-0.08,3,,,,,,,972,989,74.23,1.85,us-101,1118847227.4,972.0,74.22900000000004,39.61,0.4100000000000037,1.8547976011994012,181.0463414634131,False,False,False,True
977,2486,508,1118847227500,31.313,608.864,6451539.169,1872932.407,16.0,8.4,2,40.01,-0.26,3,,,,,,,972,989,74.17,1.85,us-101,1118847227.5,972.0,74.17099999999994,39.15,0.8599999999999994,1.8538115471132202,86.24534883720928,False,False,False,True
977,2487,508,1118847227600,31.25,612.862,6451542.192,1872929.787,16.0,8.4,2,39.99,0.0,3,,,,,,,972,989,74.04,1.85,us-101,1118847227.6,972.0,74.04399999999998,38.8,1.1900000000000048,1.8515628907226802,62.221848739495535,False,False,False,True
977,2488,508,1118847227700,31.189,616.861,6451545.214,1872927.167,16.0,8.4,2,39.99,0.0,3,,,,,,,972,989,73.89,1.85,us-101,1118847227.7,972.0,73.88800000000003,38.72,1.2700000000000031,1.8476619154788705,58.179527559055,False,False,False,True
977,2489,508,1118847227800,31.127,620.861,6451548.237,1872924.547,16.0,8.4,2,39.99,0.0,3,,,,,,,972,989,73.76,1.84,us-101,1118847227.8,972.0,73.76200000000006,38.78,1.2100000000000009,1.8445111277819468,60.9603305785124,False,False,False,True
977,2490,508,1118847227900,31.065,624.877,6451551.259,1872921.927,16.0,8.4,2,39.84,-2.47,3,,,,,,,972,989,73.65,1.85,us-101,1118847227.9,972.0,73.65500000000009,38.7,1.1400000000000006,1.8487700803212872,64.60964912280706,False,False,False,True
977,2491,508,1118847228000,31.003,628.859,6451554.282,1872919.307,16.0,8.4,2,39.5,-4.35,3,,,,,,,972,989,73.56,1.86,us-101,1118847228.0,972.0,73.55999999999995,38.26,1.240000000000002,1.862278481012657,59.32258064516115,False,True,False,True
977,2492,508,1118847228100,30.941,632.776,6451557.304,1872916.687,16.0,8.4,2,39.27,-2.12,3,,,,,,,972,989,73.45,1.87,us-101,1118847228.1,972.0,73.44800000000009,37.51,1.7600000000000051,1.870333587980649,41.73181818181811,False,False,False,True
977,2493,508,1118847228200,30.913,636.677,6451560.327,1872914.067,16.0,8.4,2,39.17,0.63,3,,,,,,,972,989,73.25,1.87,us-101,1118847228.2,972.0,73.255,36.68,2.490000000000002,1.870181261169262,29.419678714859412,False,False,False,True
977,2494,508,1118847228300,30.887,640.594,6451563.372,1872911.428,16.0,8.4,2,39.12,0.23,3,,,,,,,972,989,72.95,1.86,us-101,1118847228.3,972.0,72.95399999999995,35.92,3.1999999999999957,1.8648773006134958,22.798125000000017,False,False,False,True
977,2495,508,1118847228400,30.879,644.535,6451566.348,1872908.826,16.0,8.4,2,38.93,-4.37,3,,,,,,,972,989,72.55,1.86,us-101,1118847228.4,972.0,72.55200000000002,35.39,3.539999999999999,1.8636527099922944,20.4949152542373,False,True,False,True
977,2496,508,1118847228500,30.856,648.425,6451569.277,1872906.286,16.0,8.4,2,38.44,-6.59,3,,,,,,,972,989,72.16,1.88,us-101,1118847228.5,972.0,72.1640000000001,35.1,3.3399999999999963,1.8773152965660798,21.60598802395215,False,True,False,True
977,2497,508,1118847228600,30.815,652.222,6451572.154,1872903.814,16.0,8.4,2,37.9,-4.34,3,,,,,,,972,989,71.87,1.9,us-101,1118847228.6,972.0,71.87,34.87,3.030000000000001,1.8963060686015834,23.719471947194712,False,True,False,True
